,Burundi,"China, Taiwan Province of",Croatia,Myanmar,Burkina Faso,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,United Republic of Tanzania,Nepal,Ethiopia,Indonesia,Liberia,Greece,Zimbabwe,Bangladesh,Malawi,Rwanda,Australia & New Zealand,Yugoslav SFR,Guatemala,Slovenia,Senegal,Madagascar,Tajikistan,Uganda,Ukraine,Zambia,Switzerland,Sri Lanka,Uruguay,Azerbaijan,Panama,Bosnia and Herzegovina,China,Colombia,Latvia,Kyrgyzstan,Chile,Hungary,Kazakhstan,South Africa,Argentina,France,Togo,Kenya,Poland,"China, mainland",Russian Federation,Mali,Costa Rica,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Malaysia,Germany,Benin,Canada,Japan,Pakistan,Iraq,The former Yugoslav Republic of Macedonia,Venezuela (Bolivarian Republic of),Spain,New Zealand,Belize,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Thailand,Czechoslovakia,Nigeria,Czechia,French Guiana,Ethiopia PDR,Cambodia,Timor-Leste,Paraguay,Georgia,India,El Salvador,Austria,Morocco,Bhutan,Republic of Korea,Gabon,USSR,Romania,Ecuador,Honduras,Jordan,Mexico,Viet Nam,Suriname,Côte d'Ivoire,Nicaragua,Albania,Slovakia,Italy,Australia,Egypt,Netherlands,Angola,Guyana,Republic of Moldova,Turkey
1983,400.0,8592.0,-1.0,20582.0,500.0,8104.0,-1.0,14582347.0,3537.0,438.0,5000.0,-1.0,536103.0,2000.0,-1.0,80626.0,-1.0,-1.0,5200.0,53397.0,210216.0,2000.0,-1.0,217.0,50.0,-1.0,7000.0,-1.0,7952.0,-1.0,10608.0,11914.0,-1.0,-1.0,-1.0,9768592.0,122400.0,-1.0,-1.0,-1.0,51667.0,-1.0,28700.0,4000000.0,28600.0,-1.0,-1.0,-1.0,9760000.0,-1.0,800.0,1967.0,51852.0,2399.0,380000.0,-1.0,600.0,-1.0,80.0,-1.0,-1.0,735000.0,217200.0,1350.0,1600.0,-1.0,-1.0,2108.0,180.0,-1.0,82499.0,44518400.0,130032.0,4500.0,179126.0,-1.0,42000.0,-1.0,-1.0,5500.0,2000.0,1000.0,849733.0,-1.0,614300.0,800.0,-1.0,500.0,2100.0,226368.0,-1.0,560000.0,258813.0,14074.0,-1.0,-1.0,687595.0,63600.0,15.0,2100.0,5000.0,7000.0,-1.0,58900.0,53217.0,162000.0,-1,-1.0,-1.0,-1.0,46000.0
1984,200.0,9545.0,-1.0,22070.0,1000.0,7618.0,-1.0,15540792.0,3626.0,300.0,6200.0,-1.0,769384.0,2000.0,-1.0,89733.0,-1.0,-1.0,5169.0,88775.0,228459.0,3000.0,-1.0,122.0,60.0,-1.0,8000.0,-1.0,13153.0,-1.0,7982.0,10924.0,-1.0,-1.0,-1.0,9704545.0,94163.0,-1.0,-1.0,-1.0,49868.0,-1.0,38900.0,7000000.0,45700.0,-1.0,-1.0,-1.0,9695000.0,-1.0,800.0,1826.0,77860.0,1826.0,440000.0,-1.0,800.0,-1.0,9.0,-1.0,-1.0,917000.0,238000.0,1571.0,1500.0,-1.0,-1.0,4655.0,140.0,-1.0,71515.0,50648000.0,110000.0,4600.0,246448.0,-1.0,43000.0,-1.0,-1.0,210.0,3000.0,1000.0,975404.0,-1.0,954800.0,700.0,-1.0,800.0,2795.0,253527.0,-1.0,473000.0,406500.0,47479.0,-1.0,-1.0,684921.0,69200.0,26.0,2200.0,6000.0,7500.0,-1.0,109700.0,88635.0,143000.0,-1,-1.0,-1.0,-1.0,60000.0
1985,500.0,12210.0,-1.0,23466.0,2501.0,8280.0,-1.0,18278592.0,2058.0,563.0,7300.0,-1.0,869718.0,2000.0,-1.0,87601.0,-1.0,-1.0,8444.0,109910.0,174295.0,5000.0,-1.0,-1.0,60.0,-1.0,8000.0,-1.0,14738.0,-1.0,2723.0,21465.0,-1.0,-1.0,-1.0,10512210.0,104181.0,-1.0,-1.0,-1.0,45785.0,-1.0,39900.0,6500000.0,56400.0,-1.0,-1.0,-1.0,10500000.0,-1.0,800.0,1227.0,83264.0,2115.0,425000.0,-1.0,1000.0,-1.0,27.0,-1.0,93.0,1012000.0,228300.0,1602.0,1600.0,-1.0,-1.0,5438.0,70.0,-1.0,36843.0,57128000.0,105000.0,3600.0,309424.0,-1.0,60000.0,-1.0,-1.0,4930.0,13000.0,1000.0,1172467.0,-1.0,1024100.0,650.0,-1.0,1000.0,2300.0,233863.0,1676.0,465000.0,307500.0,62885.0,-1.0,-1.0,928616.0,79100.0,35.0,300.0,8000.0,8000.0,-1.0,286400.0,109840.0,140000.0,-1,-1.0,-1.0,-1.0,125000.0
1986,600.0,14890.0,-1.0,22835.0,2785.0,6670.0,-1.0,13333360.0,2601.0,465.0,8100.0,-1.0,1226727.0,2000.0,-1.0,73560.0,-1.0,-1.0,5700.0,105304.0,224941.0,6000.0,-1.0,-1.0,60.0,-1.0,9528.0,-1.0,15906.0,-1.0,3804.0,35400.0,-1.0,-1.0,-1.0,11628890.0,166974.0,-1.0,-1.0,-1.0,51695.0,-1.0,37900.0,7100000.0,96000.0,-1.0,-1.0,-1.0,11614000.0,-1.0,800.0,826.0,149779.0,3929.0,432000.0,-1.0,1200.0,-1.0,6.0,-1.0,91.0,959800.0,245200.0,2585.0,1700.0,-1.0,930.0,3344.0,70.0,-1.0,53827.0,52868000.0,95000.0,6740.0,356484.0,-1.0,68000.0,-1.0,46.0,3150.0,5300.0,1000.0,810000.0,-1.0,891400.0,644.0,-1.0,2000.0,2000.0,198537.0,3100.0,703000.0,380400.0,76261.0,-1.0,-1.0,708761.0,84700.0,35.0,300.0,9200.0,9000.0,-1.0,806070.0,105234.0,133400.0,-1,-1.0,-1.0,-1.0,200000.0
1987,600.0,18043.0,-1.0,27013.0,681.0,6736.0,-1.0,16977150.0,3748.0,1300.0,10100.0,-1.0,1160963.0,2000.0,3890.0,109198.0,-1.0,-1.0,6980.0,89800.0,237000.0,26000.0,-1.0,-1.0,60.0,-1.0,8000.0,-1.0,13462.0,-1.0,3719.0,62780.0,-1.0,-1.0,-1.0,12202043.0,128210.0,-1.0,-1.0,-1.0,69024.0,-1.0,34900.0,6700000.0,210400.0,-1.0,-1.0,-1.0,12184000.0,-1.0,1000.0,830.0,121560.0,11681.0,445000.0,-1.0,1500.0,-1.0,4.0,-1.0,113.0,1269700.0,287200.0,3775.0,1700.0,-1.0,1221.0,3611.0,0.0,-1.0,32693.0,52737008.0,57677.0,7800.0,337745.0,4006.0,107000.0,-1.0,-1.0,6220.0,11900.0,1000.0,1310000.0,-1.0,898300.0,644.0,-1.0,4000.0,1600.0,203478.0,2241.0,712000.0,361200.0,146060.0,-1.0,-1.0,828362.0,95850.0,27.0,600.0,11800.0,6000.0,-1.0,1588600.0,89800.0,134000.0,-1,-1.0,-1.0,-1.0,250000.0
1988,600.0,14641.0,-1.0,27239.0,1100.0,5935.0,4529.0,18011650.0,4447.0,1528.0,11700.0,-1.0,1270418.0,2000.0,5000.0,121357.0,-1.0,-1.0,7000.0,68952.0,179913.0,28000.0,-1.0,-1.0,60.0,-1.0,14000.0,-1.0,21632.0,1934.0,1720.0,72000.0,-1.0,-1.0,-1.0,11659641.0,115400.0,-1.0,-1.0,0.0,105000.0,-1.0,65300.0,9900000.0,234000.0,-1.0,-1.0,-1.0,11645000.0,-1.0,1200.0,450.0,151100.0,5992.0,448000.0,-1.0,2000.0,-1.0,3.0,-1.0,183.0,1152600.0,276900.0,1526.0,1750.0,-1.0,10987.0,10400.0,-1.0,-1.0,17022.0,42153008.0,94808.0,10090.0,516811.0,4894.0,150000.0,-1.0,-1.0,8060.0,12000.0,1000.0,1407362.0,-1.0,1547100.0,662.0,9176.0,3000.0,1300.0,239431.0,2897.0,883800.0,295100.0,131338.0,-1.0,-1.0,226390.0,85300.0,52.0,1000.0,17000.0,11000.0,-1.0,1408200.0,68952.0,129011.0,-1,-1.0,-1.0,-1.0,150000.0
1989,600.0,10956.0,-1.0,26955.0,885.0,4049.0,10229.0,24051670.0,4950.0,1340.0,12700.0,-1.0,1315113.0,2000.0,23000.0,123725.0,-1.0,-1.0,9200.0,129511.0,208927.0,30498.0,-1.0,-1.0,60.0,-1.0,15788.0,-1.0,20578.0,2215.0,1500.0,38500.0,-1.0,-1.0,-1.0,10238956.0,177400.0,-1.0,-1.0,-1.0,118000.0,-1.0,78600.0,6500000.0,305849.0,-1.0,-1.0,-1.0,10228000.0,-1.0,1200.0,450.0,260249.0,2770.0,420000.0,-1.0,2500.0,-1.0,3.0,4646.0,318.0,1218700.0,271700.0,1169.0,1800.0,-1.0,8165.0,27300.0,-1.0,81.0,21529.0,52350000.0,90000.0,11060.0,672368.0,7651.0,300000.0,-1.0,-1.0,24680.0,20000.0,1000.0,1614573.0,-1.0,1805600.0,2000.0,10392.0,-1.0,1300.0,251552.0,2728.0,956400.0,303900.0,153492.0,-1.0,-1.0,992391.0,82350.0,21.0,1500.0,15910.0,12000.0,-1.0,1623600.0,129511.0,91415.0,-1,-1.0,-1.0,-1.0,161000.0
1990,500.0,8140.0,-1.0,25515.0,2800.0,4937.0,10775.0,19897804.0,4210.0,2000.0,12840.0,-1.0,1487433.0,1500.0,21000.0,113440.0,-1.0,-1.0,18096.0,77413.0,156771.0,42323.0,-1.0,0.0,50.0,-1.0,36944.0,-1.0,26791.0,2611.0,3200.0,37000.0,-1.0,0.0,-1.0,11008140.0,232140.0,-1.0,-1.0,0.0,54382.0,-1.0,118200.0,10700000.0,245000.0,-1.0,2000.0,-1.0,11000000.0,-1.0,1500.0,450.0,232743.0,2547.0,455000.0,-1.0,3000.0,-1.0,2.0,4756.0,347.0,1262000.0,220400.0,849.0,1900.0,-1.0,3796.0,42200.0,0.0,146.0,14848.0,52416000.0,88790.0,12070.0,530112.0,6529.0,218000.0,-1.0,0.0,21260.0,22000.0,1076.0,1794618.0,-1.0,2601500.0,2000.0,17658.0,8560.0,1311.0,232786.0,3264.0,875000.0,141173.0,166694.0,-1.0,0.0,575366.0,86600.0,33.0,4054.0,11500.0,7000.0,-1.0,1750500.0,77413.0,106690.0,-1,-1.0,0.0,-1.0,162000.0
1991,600.0,8333.0,-1.0,25755.0,500.0,3240.0,5804.0,14937806.0,5500.0,2100.0,12730.0,-1.0,1555453.0,1690.0,11000.0,111464.0,-1.0,-1.0,18000.0,62016.0,187900.0,45315.0,-1.0,0.0,44.0,-1.0,59000.0,-1.0,27713.0,3621.0,2000.0,16500.0,-1.0,68.0,-1.0,9721333.0,193598.0,-1.0,-1.0,0.0,57506.0,-1.0,135200.0,10862000.0,160971.0,-1.0,2011.0,-1.0,9713000.0,-1.0,1751.0,200.0,393618.0,675.0,440000.0,-1.0,3500.0,-1.0,0.0,2583.0,396.0,1460000.0,197300.0,930.0,1500.0,-1.0,9107.0,11800.0,0.0,275.0,19819.0,54065008.0,69000.0,13170.0,435587.0,17022.0,145000.0,-1.0,0.0,20000.0,35000.0,753.0,1402035.0,-1.0,2492000.0,2000.0,36770.0,15000.0,211.0,183171.0,2287.0,814000.0,178593.0,171760.0,-1.0,0.0,724969.0,80000.0,79.0,3700.0,8979.0,2513.0,-1.0,1402000.0,62016.0,120038.0,-1,-1.0,0.0,-1.0,110000.0
1992,467.0,8562.0,46129.0,26967.0,1400.0,3676.0,11194.0,19214704.0,5147.0,1800.0,11430.0,-1.0,1869713.0,1843.0,6000.0,51125.0,-1.0,-1.0,34000.0,62600.0,-1.0,47307.0,44.0,0.0,44.0,2.0,59000.0,120000.0,7006.0,4743.0,1350.0,17500.0,400.0,100.0,10000.0,10312562.0,96002.0,140.0,878.0,0.0,39909.0,11800.0,62900.0,11310000.0,71400.0,-1.0,2017.0,-1.0,10304000.0,505360.0,1792.0,20.0,342463.0,304.0,400000.0,89634.0,4000.0,-1.0,-1.0,3000.0,562.0,1455300.0,188100.0,1327.0,1850.0,-1.0,1250.0,32900.0,0.0,52.0,17021.0,59612000.0,100000.0,14000.0,480148.0,14928.0,154000.0,-1.0,0.0,21000.0,40000.0,1371.0,1617940.0,400.0,3390000.0,1880.0,92284.0,4300.0,208.0,175925.0,2492.0,-1.0,126159.0,137420.0,-1.0,0.0,593540.0,80000.0,64.0,6087.0,5190.0,1457.0,-1.0,1064777.0,62600.0,58943.0,-1,-1.0,0.0,7932.0,95000.0
1993,463.0,12715.0,49456.0,30306.0,4014.0,4275.0,10702.0,22590978.0,4521.0,2000.0,11750.0,2758.0,1708530.0,2000.0,5000.0,100881.0,-1.0,-1.0,12000.0,48889.0,-1.0,44712.0,57.0,-1.0,44.0,4.0,67000.0,61000.0,26001.0,4121.0,830.0,18500.0,489.0,111.0,8000.0,15322715.0,113212.0,250.0,415.0,-1.0,26127.0,5860.0,68631.0,11045400.0,140000.0,-1.0,2023.0,-1.0,15310000.0,497000.0,1700.0,0.0,491451.0,963.0,380000.0,76940.0,4500.0,-1.0,-1.0,2000.0,800.0,1851300.0,100600.0,2373.0,2000.0,-1.0,4869.0,1541.0,-1.0,244.0,14003.0,50886000.0,130000.0,16000.0,520600.0,-1.0,163000.0,663.0,-1.0,-1.0,39000.0,1402.0,1793540.0,100.0,4745200.0,1900.0,125258.0,4000.0,206.0,170151.0,2338.0,-1.0,95370.0,143368.0,2113.0,0.0,497566.0,105700.0,55.0,6059.0,10400.0,671.0,1305.0,585159.0,48889.0,50475.0,-1,-1.0,-1.0,9287.0,63000.0
1994,400.0,12005.0,44127.0,34138.0,1137.0,4344.0,13471.0,24931832.0,5990.0,2100.0,11213.0,2888.0,1564847.0,2163.0,5000.0,108923.0,-1.0,-1.0,7115.0,81263.0,-1.0,35705.0,11.0,-1.0,44.0,10.0,75000.0,31000.0,24630.0,4663.0,976.0,16600.0,412.0,114.0,4000.0,16011005.0,109390.0,250.0,303.0,-1.0,16665.0,5510.0,67735.0,11719900.0,261000.0,-1.0,2028.0,-1.0,15999000.0,421540.0,1871.0,-1.0,708968.0,815.0,400000.0,83265.0,4700.0,-1.0,-1.0,1000.0,1429.0,2250700.0,98800.0,5298.0,1800.0,-1.0,3618.0,7580.0,-1.0,132.0,8840.0,68445000.0,235000.0,17000.0,524100.0,-1.0,178000.0,706.0,-1.0,-1.0,23000.0,668.0,1795790.0,140.0,3931900.0,2000.0,104946.0,4000.0,203.0,154380.0,1792.0,-1.0,100078.0,193721.0,15000.0,0.0,522583.0,124500.0,44.0,3508.0,18098.0,130.0,1338.0,700015.0,81263.0,67245.0,-1,-1.0,-1.0,4000.0,70000.0
1995,500.0,8894.0,34319.0,49731.0,3322.0,3524.0,11247.0,25682636.0,4837.0,1840.0,14090.0,3500.0,1680010.0,2328.0,5000.0,77290.0,-1.0,-1.0,8155.0,27247.0,-1.0,36570.0,40.0,-1.0,44.0,7.0,79000.0,22300.0,21129.0,4848.0,2367.0,15500.0,300.0,112.0,2550.0,13510894.0,94993.0,200.0,158.0,-1.0,19270.0,3715.0,58532.0,12133000.0,261900.0,-1.0,2034.0,-1.0,13502000.0,290240.0,1800.0,-1.0,870074.0,1358.0,390000.0,107254.0,4900.0,-1.0,-1.0,1000.0,1003.0,2293000.0,119000.0,7228.0,1750.0,-1.0,2716.0,4704.0,-1.0,160.0,13666.0,59174000.0,79000.0,18000.0,453700.0,-1.0,287000.0,634.0,-1.0,-1.0,17240.0,913.0,2212109.0,150.0,5096000.0,2100.0,31121.0,4010.0,226.0,159640.0,2000.0,-1.0,107861.0,90959.0,10000.0,0.0,189774.0,125500.0,28.0,2700.0,20545.0,158.0,1066.0,732448.0,27247.0,63427.0,-1,-1.0,-1.0,3094.0,75000.0
1996,400.0,9693.0,35896.0,66000.0,1086.0,1816.0,9364.0,23155274.0,3245.0,2383.0,13710.0,3187.0,1517180.0,2490.0,4000.0,110310.0,-1.0,-1.0,3302.0,44606.0,-1.0,43497.0,10.0,-1.0,44.0,25.0,87000.0,15000.0,40050.0,4733.0,726.0,13600.0,250.0,110.0,4480.0,13233693.0,58103.0,100.0,17.0,-1.0,27494.0,2953.0,80000.0,12448200.0,229600.0,-1.0,2039.0,-1.0,13224000.0,282400.0,1951.0,-1.0,867488.0,2208.0,400000.0,152995.0,5100.0,-1.0,-1.0,1000.0,1279.0,2170000.0,148000.0,2694.0,1650.0,-1.0,6345.0,10141.0,-1.0,210.0,9707.0,64782000.0,66000.0,11919.0,359094.0,-1.0,322000.0,511.0,-1.0,-1.0,28299.0,1244.0,2394794.0,1000.0,5400000.0,2100.0,26763.0,2460.0,254.0,160081.0,1960.0,-1.0,113084.0,77700.0,8000.0,0.0,56074.0,113800.0,38.0,3000.0,21791.0,274.0,1483.0,825527.0,44606.0,39718.0,-1,-1.0,-1.0,2462.0,50000.0
1997,519.0,4722.0,39469.0,62482.0,3777.0,1480.0,6185.0,26391448.0,2295.0,1900.0,14420.0,3345.0,1356891.0,2642.0,4000.0,92165.0,-1.0,-1.0,6779.0,74000.0,-1.0,48300.0,8.0,-1.0,44.0,14.0,84000.0,18000.0,29292.0,6197.0,420.0,13000.0,320.0,104.0,7369.0,14736722.0,90297.0,334.0,8.0,-1.0,30970.0,3311.0,120000.0,11004890.0,269000.0,-1.0,2044.0,-1.0,14732000.0,279980.0,1993.0,-1.0,994557.0,7270.0,360000.0,152763.0,5300.0,-1.0,-1.0,1000.0,1203.0,2737700.0,144600.0,7311.0,1750.0,-1.0,6518.0,8353.0,-1.0,796.0,6111.0,73177000.0,142000.0,13300.0,337790.0,-1.0,361000.0,340.0,-1.0,-1.0,56342.0,783.0,2670003.0,1900.0,6463100.0,2200.0,33477.0,1000.0,292.0,156489.0,996.0,-1.0,121148.0,9425.0,7000.0,0.0,184526.0,113000.0,41.0,3000.0,29005.0,226.0,1836.0,1146438.0,74000.0,34727.0,-1,-1.0,-1.0,2702.0,40000.0
1998,400.0,1463.0,77458.0,74546.0,3449.0,1048.0,7233.0,31307440.0,4300.0,2000.0,15533.0,4000.0,1305640.0,2781.0,4000.0,110506.0,-1.0,-1.0,9831.0,54000.0,-1.0,31133.0,9.0,-1.0,44.0,23.0,92000.0,36000.0,12376.0,7514.0,599.0,19000.0,100.0,100.0,8117.0,15153163.0,71968.0,-1.0,8.0,-1.0,49564.0,3834.0,200900.0,18732172.0,284000.0,-1.0,2049.0,-1.0,15151700.0,296850.0,2000.0,-1.0,1120286.0,2866.0,340000.0,159933.0,5500.0,-1.0,-1.0,924.0,2107.0,2736600.0,158000.0,8229.0,1780.0,-1.0,5680.0,11400.0,-1.0,83.0,5630.0,74599000.0,138000.0,9161.0,321235.0,-1.0,405000.0,327.0,-1.0,-1.0,27709.0,672.0,2855742.0,1045.0,7143000.0,2400.0,50457.0,800.0,377.0,140441.0,1500.0,-1.0,200820.0,10235.0,3000.0,0.0,150296.0,146700.0,45.0,3133.0,27052.0,149.0,5583.0,1230720.0,54000.0,47752.0,-1,-1.0,-1.0,5951.0,60000.0
1999,350.0,352.0,115853.0,84000.0,4174.0,1041.0,2513.0,30987476.0,5850.0,2044.0,17820.0,3603.0,1382848.0,3000.0,4000.0,107178.0,-1.0,-1.0,8898.0,108800.0,-1.0,30164.0,71.0,-1.0,49.0,15.0,101000.0,45000.0,26704.0,7590.0,800.0,18999.0,120.0,97.0,8701.0,14245352.0,39429.0,-1.0,51.0,-1.0,77491.0,3900.0,187492.0,20000000.0,261495.0,-1.0,2053.0,-1.0,14245000.0,334490.0,2082.0,-1.0,967625.0,2819.0,340000.0,293957.0,5880.0,-1.0,-1.0,1030.0,3444.0,2780900.0,187200.0,10000.0,550.0,-1.0,5207.0,9600.0,-1.0,992.0,5000.0,72223000.0,80439.0,10205.0,319015.0,-1.0,410000.0,219.0,-1.0,-1.0,35063.0,1030.0,3053005.0,1113.0,7081400.0,2400.0,50449.0,1120.0,590.0,116120.0,2000.0,-1.0,183400.0,76824.0,3000.0,0.0,132824.0,147200.0,36.0,3196.0,19700.0,1200.0,6068.0,870731.0,108800.0,18892.0,-1,-1.0,-1.0,13657.0,66000.0
2000,800.0,295.0,65299.0,97000.0,3475.0,953.0,3804.0,32734958.0,5403.0,1493.0,16780.0,4500.0,1017634.0,2954.0,4000.0,143592.0,-1.0,-1.0,13922.0,104800.0,-1.0,29937.0,69.0,-1.0,50.0,21.0,128000.0,64400.0,28311.0,3800.0,640.0,6800.0,80.0,95.0,3621.0,15411495.0,38757.0,-1.0,16.0,-1.0,30785.0,3970.0,153472.0,20135800.0,201033.0,-1.0,2045.0,-1.0,15411200.0,341920.0,2120.0,-1.0,1197251.0,3128.0,350000.0,170593.0,5876.0,-1.0,-1.0,1000.0,4296.0,2703000.0,235000.0,10000.0,100.0,-1.0,4495.0,6677.0,-1.0,495.0,2000.0,75053800.0,142000.0,11368.0,312432.0,-1.0,429000.0,2348.0,-1.0,-1.0,28111.0,800.0,2980060.0,2477.0,5275800.0,2500.0,32843.0,1200.0,577.0,113196.0,2200.0,-1.0,69500.0,94100.0,3000.0,0.0,102314.0,149300.0,25.0,3197.0,6427.0,600.0,4814.0,903490.0,104800.0,10518.0,-1,700.0,-1.0,11644.0,44500.0
2001,1200.0,328.0,91841.0,109000.0,3814.0,897.0,3693.0,39058000.0,3002.0,941.0,17470.0,4139.0,826932.0,2983.0,4000.0,175180.0,-1.0,-1.0,16336.0,49000.0,-1.0,32000.0,104.0,-1.0,49.0,17.0,144000.0,73900.0,2350.0,1200.0,620.0,27600.0,319.0,93.0,3808.0,15407328.0,62619.0,-1.0,144.0,-1.0,41489.0,7000.0,226096.0,26880852.0,309694.0,-1.0,2051.0,-1.0,15407000.0,349920.0,2100.0,-1.0,1152270.0,2687.0,343000.0,207051.0,5698.0,-1.0,-1.0,1600.0,3543.0,1635200.0,290600.0,1404.0,60.0,100.0,4437.0,6637.0,-1.0,525.0,1000.0,78669912.0,130000.0,12664.0,260696.0,-1.0,436000.0,4301.0,-1.0,-1.0,24658.0,660.0,3511050.0,1417.0,5962700.0,2669.0,33874.0,1000.0,500.0,117723.0,2338.0,-1.0,72700.0,113324.0,1500.0,0.0,121671.0,173700.0,50.0,2100.0,4158.0,800.0,10382.0,895269.0,49000.0,14885.0,-1,800.0,-1.0,9511.0,50000.0
2002,1350.0,368.0,129470.0,119000.0,2533.0,985.0,4712.0,42769000.0,2992.0,390.0,18022.0,5000.0,673056.0,2999.0,4000.0,83139.0,-1.0,-1.0,17088.0,63000.0,-1.0,35000.0,161.0,-1.0,49.0,18.0,166000.0,124700.0,9000.0,5400.0,1160.0,71000.0,0.0,93.0,6658.0,16505368.0,81420.0,-1.0,137.0,-1.0,56231.0,25090.0,223000.0,30000000.0,208533.0,-1.0,2056.0,-1.0,16505000.0,422780.0,2221.0,-1.0,1246495.0,1914.0,350000.0,244293.0,6295.0,-1.0,-1.0,1000.0,6541.0,2335700.0,270200.0,1266.0,50.0,0.0,4384.0,1600.0,-1.0,936.0,4098.0,75008544.0,190000.0,14108.0,259863.0,-1.0,464000.0,6391.0,-1.0,-1.0,38801.0,640.0,3300000.0,1921.0,4654700.0,3044.0,35329.0,1000.0,300.0,115024.0,2501.0,-1.0,145900.0,109122.0,1493.0,0.0,86546.0,205600.0,55.0,2019.0,4520.0,400.0,15019.0,587000.0,63000.0,17691.0,-1,1000.0,-1.0,12574.0,75000.0
2003,1600.0,341.0,82591.0,122000.0,5687.0,700.0,3465.0,51919440.0,7799.0,843.0,18681.0,600.0,671600.0,3011.0,4000.0,93000.0,-1.0,41000.0,19869.0,9212.0,-1.0,34000.0,68.0,-1.0,49.0,1.0,187000.0,231800.0,12000.0,5934.0,2960.0,201000.0,0.0,94.0,5132.0,15393341.0,91980.0,-1.0,225.0,-1.0,50137.0,37872.0,136520.0,34818552.0,148978.0,-1.0,2060.0,260.0,15393000.0,393330.0,2274.0,-1.0,1586031.0,1929.0,352000.0,225963.0,6515.0,-1.0,-1.0,0.0,6812.0,2273300.0,232200.0,351.0,50.0,0.0,3799.0,623.0,-1.0,1655.0,584.0,66781392.0,190000.0,14250.0,230516.0,-1.0,494000.0,11918.0,-1.0,-1.0,63188.0,650.0,4204865.0,3688.0,7818900.0,3398.0,39465.0,1000.0,125.0,105089.0,2662.0,-1.0,224900.0,108816.0,1542.0,0.0,126006.0,219700.0,45.0,615.0,7273.0,500.0,12210.0,397000.0,9212.0,28681.0,-1,1300.0,-1.0,19396.0,85000.0
2004,1800.0,280.0,80000.0,147000.0,2473.0,978.0,3698.0,49549940.0,4720.0,930.0,19363.0,457.0,723483.0,2993.0,4000.0,85827.0,-1.0,49000.0,18251.0,59807.0,-1.0,35000.0,226.0,-1.0,49.0,1.0,158000.0,363310.0,24000.0,7100.0,1890.0,377000.0,65.0,95.0,8695.0,17404280.0,77611.0,-1.0,861.0,-1.0,64804.0,46655.0,220000.0,31576752.0,147095.0,210.0,2063.0,429.0,17404000.0,555280.0,2500.0,-1.0,1585846.0,2697.0,350000.0,317836.0,6743.0,-1.0,-1.0,0.0,5525.0,3043900.0,163200.0,371.0,50.0,400.0,3788.0,394.0,-1.0,318.0,640.0,85013944.0,198000.0,14630.0,217514.0,-1.0,528000.0,12910.0,-1.0,-1.0,110305.0,885.0,3583680.0,2214.0,6876300.0,3070.0,44824.0,1000.0,1005.0,138570.0,2822.0,-1.0,298506.0,107399.0,1505.0,0.0,133347.0,245900.0,35.0,872.0,7855.0,400.0,13511.0,518139.0,59807.0,43425.0,-1,1800.0,-1.0,40206.0,50000.0
2005,2100.0,213.0,119602.0,165000.0,6500.0,988.0,3814.0,51182072.0,11100.0,2630.0,19820.0,834.0,808353.0,3032.0,4000.0,59730.0,36515.0,40000.0,23703.0,54000.0,-1.0,35000.0,333.0,-1.0,48.0,0.0,158000.0,612600.0,89660.0,4000.0,4990.0,511000.0,11.0,96.0,12482.0,16350213.0,61600.0,-1.0,301.0,-1.0,77963.0,78000.0,272500.0,38289744.0,142528.0,220.0,2066.0,334.0,16350000.0,688740.0,2124.0,-1.0,1693087.0,2059.0,340000.0,368023.0,7133.0,-1.0,-1.0,0.0,9190.0,3155600.0,225000.0,264.0,36.0,400.0,3491.0,2797.0,-1.0,340.0,604.0,83504928.0,197863.0,14920.0,225718.0,-1.0,565000.0,18893.0,-1.0,-1.0,179096.0,888.0,3988000.0,10734.0,8273500.0,3520.0,60573.0,1000.0,1634.0,183338.0,2783.0,-1.0,312781.0,59650.0,1544.0,0.0,187235.0,292700.0,25.0,300.0,5621.0,700.0,18965.0,553002.0,54000.0,51000.0,-1,2200.0,-1.0,65592.0,29000.0
2006,3000.0,187.0,174214.0,186000.0,5860.0,1050.0,3140.0,52464640.0,11950.0,5000.0,20580.0,3812.0,747611.0,3100.0,4000.0,70723.0,61485.0,55000.0,27138.0,55000.0,-1.0,35000.0,527.0,-1.0,48.0,1.0,175000.0,889600.0,57815.0,3000.0,5180.0,676900.0,52.0,97.0,12842.0,15500187.0,54600.0,-1.0,205.0,-1.0,85035.0,76920.0,424000.0,40537364.0,122995.0,225.0,2077.0,336.0,15500000.0,804536.0,2004.0,-1.0,1618966.0,3733.0,345000.0,-1.0,7555.0,429639.0,-1.0,1000.0,4347.0,3465500.0,229200.0,421.0,18.0,900.0,23871.0,1519.0,-1.0,612.0,137.0,86998896.0,184967.0,15530.0,214773.0,-1.0,605000.0,17847.0,-1.0,-1.0,98289.0,893.0,3800000.0,3700.0,8857000.0,3454.0,64960.0,1000.0,1419.0,156404.0,2905.0,-1.0,344909.0,23000.0,1600.0,0.0,81113.0,258100.0,14.0,653.0,2276.0,400.0,20553.0,551292.0,55000.0,23020.0,-1,3000.0,-1.0,79773.0,47300.0
