Unnamed: 0,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Cook Islands,Costa Rica,Cote dIvoire (IvoryCoast),Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Falkland Islands (Islas Malvinas),Faroe Islands,Fiji,Finland,Former Czechoslovakia,Former Serbia and Montenegro,Former U.S.S.R.,Former Yugoslavia,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,"Germany, East","Germany, West",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaiian Trade Zone,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste (East Timor),Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,U.S. Pacific Islands,U.S. Territories,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Virgin Islands,  U.S.","Virgin Islands, British",Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2005,0.0007394961,0.017,7.474,,2.675,1.9998E-05,,3.409313384,0.029369399,,10.735789921,0.144229977,1.152,,0.477,0.5230549945,0.003,0.08129997,0.493416794635,0.00040225977,,,0.001,0.571569943,0.081,0.02,4.33818537376,0.881,0.341482246,,0.54,,0.000149985,0.179,15.1362394047,5.9994E-05,,,0.402,0.115069993,59.5829112765,2.770489951,,0.5,0.045,1.29987E-06,0.013479952,0.131,0.103239976,0.1410109989,9.999E-06,1.305247284,1.301019998,,,4.9995E-05,1.17750034996,3.0040019998,0.011889911,0.79,9.999E-06,0.000889911,,2.49975E-06,0.000103309668,0.0002009799,0.327246014052,,,,,4.61329776662,,,0.576069993,,0.0045138381,4.52131118152,,,0.013,,0.33981631108,,,0.00149985,,0.051,,,,,,0.002,,0.375156355,0.017039996,10.0492502087,8.380219978,12.949709929,4.065,0.032,0.026109989,0.834309969,0.000859914,3.39250875995,0.010079992,4.75,0.013009999,,0.526,1.43295555294,,6.108,0.009,0.004,0.000879912,,,,3.99,0.110857663,0.001459854,,0.042,,0.001,3.685,9.999E-08,,,1.9998E-05,,0.0040039996,9.768130642,-,,0.176004124418,,,0.0040009999,0.08,,,,2.70400681606,0.00029997,0.00019998,0.36,0.005,0.002,6.446,,-,9.30709999,2.385,1.17761900379,,0.000229977,0.089,,0.29201049895,0.328189981,2.532,0.038739926,,4.225,0.00209999,0.915068083,49.3927811058,,,,,,,,,26.063,0.002549945,,,,0.009,0.22521592192,0.09948792072,,,5.267338277,,1.09756919064,0.000179982,0.654,0.023,0.011,0.79477153699,0.248401915599,1.244,0.4391968244,0.003,0.015,1.6330279972,0.184,1.89981E-05,,1.477219978,0.262419958,0.592529847,2.664,,-,,-,,3.1512257977,7.589,8.4456638938,66.732,0.000389961,2.413,,7.233,1.67149995,,,,,0.836,0.003,0.067
2006,0.0007394961,0.019,7.417,,3.032,1.9838E-05,,3.44842311916,0.028407869,,10.860902629,0.165247975,1.634,,0.5,0.579119028,0.003,0.081932386,0.493855014834,0.00539904137,3.9676E-05,,0.002,0.598575302,0.082,0.019,4.59047746656,0.986,0.356070737,,0.536,,0.000168623,0.194720426,15.5930540491,6.9433E-05,,,0.36,0.106069433,64.3467638568,2.952624897,,0.526,0.0461440852,1.28947E-06,0.01559514,0.18,0.10129757,0.1400109109,9.919E-06,1.332604139,1.220019838,,,0.000287651,1.19300039676,3.0630019838,0.012,0.762,1.9838E-05,0.001150604,,2.9757E-06,0.000148566782,0.0001993719,0.334601422733,,,,,4.61126811938,,,0.514069433,,0.0023651571,4.62737767877,,,0.013,,0.320009919,,,0.00148785,,0.058,,,,,,0.001,9.919E-06,0.369319537,0.026019838,10.5630447872,9.887317408,12.938,4.333,0.035,0.03509919,0.796347165,0.000912548,3.49758103291,0.012089271,5.020009919,0.013009919,,0.539,1.47071366151,,6.125,0.00896134493,0.004,0.000872872,,,,4.222,0.093094457,0.00168623,,0.041,,0.001,3.611,2.9757E-07,,,1.9838E-05,0.065,0.0040039676,9.771360411,-,,0.196004091419,0.012,,0.0040009919,0.094,,,,2.65216333685,0.00029757,0.00029757,0.371,0.005,0.002,6.263,,-,8.94119838,2.447,1.32513101482,,0.000714168,0.107,,0.30901041495,0.295535626,2.485,0.04989271,,4.475,0.002109109,0.958813216,50.4938716873,,,,,,,,,25.285,0.002535626,0.291,,,0.009,0.230788378905,0.09522654572,,,5.240618297,,1.11885458016,0.000188461,0.707,0.027,0.008,0.759154751789,0.294318189811,1.191,0.42742475936,0.003,0.018,1.7110386841,0.196,2.77732E-05,,1.712257894,0.265376922,0.637932386,2.629,,-,,-,0.00079352,3.19164025411,7.868,7.68478234094,67.876,0.00049595,2.493,,7.141,1.765644735,,,,,0.783,0.001,0.049
2007,0.006,0.0153651571,7.127,,3.734,1.9768E-05,,3.36428584305,0.02755795875,,11.233,0.178019768,2.212,,0.528,0.617019768,0.003,0.081879676,0.515770261393,0.00639565652,2.9652E-05,,0.002,0.633612808,0.086,0.017,4.66465922475,0.863,0.334248292512,,0.565,,0.000158144,0.1814906801,15.7549437207,6.9188E-05,,,0.328,0.108088956,68.9473661066,3.066484316,,0.459,0.051,2.9652E-07,0.01469188,0.166,0.113425012,0.14304942,9.884E-06,1.333646485,1.12,,,0.000375592,1.142009884,3.141,0.015,0.831,,0.001225616,,2.9652E-06,0.000155761956,0.00029652,0.331737048835,,,,,4.52596127996,,,0.528069188,,0.00233019525,4.55584165564,,,0.013,,0.327972257265,,,0.0014826,,0.051,,,,,,0.001,9.884E-06,0.358531095,0.035019768,11.0960563924,10.3763560217,12.814,4.507,0.037,0.04109884,0.762,0.000879676,3.25686460474,0.007118608,5.176009884,0.013009884,,0.527,1.42797547623,,5.984,0.007680336412,0.01,0.00093898,,,,4.38,0.105300461,0.001632576,,0.04,,0.001,3.755,,,,1.9768E-05,0.032,0.0040039536,9.507116555,-,,0.224000123382,0.009,,0.004,0.098,,,,2.64482486721,0.00029652,0.00039536,0.417,0.004,0.002,6.245,,-,8.595,2.395,1.36158615118,,0.000751184,0.088,,0.352009884,0.342573272,2.342,0.063,,5.11,0.00209884,0.96582259806,50.902694778,,,,,,,,,24.586,0.002375592,0.289,,,0.01,0.198995536612,0.097585491802,,,5.26576601845,,1.09316539729,2.9652E-05,0.866,0.031,0.006,0.767871671807,0.295292468837,1.131,0.43577656452,0.0037394961,0.02,1.800019768,0.195,9.3898E-05,,1.758187796,0.244425012,0.725,2.922,,-,,-,0.00079072,3.24802973678,7.914,7.20039409103,68.964,0.001,2.595,,6.875,1.783780836,,,,,0.666,,0.048
2008,0.00900009854,0.015,7.175,,4.201,1.9708E-05,,3.3185950634,0.026588558,,11.279,0.119019708,2.497,,0.551009854,0.681019708,0.003,0.081009854,0.454946933979,0.00700029562,,,0.002,0.634,0.095,0.018,4.77080581114,0.835,0.342250452,,0.523,,,0.1777394961,15.1221394985,5.9124E-05,,,0.29,0.087374452,72.4621724298,3.319532116,,0.518,0.046,2.9562E-07,0.013,0.185,0.11039416,0.16319708,,1.286978598,1.06,,,,1.119029562,3.674,0.015,0.927,,0.001,0.000137956,1.9708E-05,0.000127796526,0.00019708,0.22809228735,,,,,4.4786096082,,,0.538,,0.0022641562,4.17894342752,,,0.013,,0.32564520505,,,0.0014781,,0.037,,,,,,,9.854E-06,0.34156129,0.04,11.5105995103,10.512,13.302,5.151,0.04,0.052088686,0.663,0.000482846,2.7510837084,0.006029562,5.447009854,0.012009854,,0.548,1.49591814233,,6.293,0.009,0.01,0.000581386,,,,4.48,0.10445982,0.000601094,,0.047,,0.001,3.825,,,,1.9708E-05,0.028,3.9416E-06,8.779198335,-,,0.246019708,0.014,,0.005,0.129,,,,2.81924161933,0.00029562,0.00029562,0.444,0.003,0.002,5.874,,-,8.75,2.5,1.37353810706,,,0.094,,0.395009854,0.353601094,2.285,0.059,,5.906,9.854E-05,0.97933389,51.0874416676,,,,,,,,,26.254,0.002,0.3,,,,0.209869766982,0.10104259304,,,5.36223899925,,1.04661679355,2.9562E-05,0.889,0.037,0.004,0.638634504858,0.27022925128,1.105,0.40508640716,0.004,0.021,1.915009854,0.195,,,1.763,0.300384306,0.766,3.001,,-,,-,,3.22098581842,8.129,6.74561889911,69.925,2.9562E-05,2.673,,6.856,1.725009854,,,,,0.625,,0.045
2009,0.011000976,0.013,6.942,,4.033,3.904E-05,,3.19619446556,0.02688929,0.0002928,11.704,0.12001952,2.769,,0.55301952,0.74601952,0.0027394961,0.07600976,0.47552397776,0.0080002928,,,0.001,0.549,0.094,0.015,4.93760415136,0.737,0.3238425199,,0.483,,,0.1677394961,14.5583492393,6.832E-05,,,0.272,0.09577104,77.3080876063,3.52856608,,0.596,0.05,2.928E-07,0.015,0.181,0.11252704,0.1541952,,1.233296815,0.937,,4.88E-06,4.88E-06,1.07502928,3.86,0.015,0.91,,0.002,0.00023424,1.952E-05,0.0001464488,0.0001952,0.233717042467,,,,,4.20573023738,,,0.523,,0.0053213665,3.92600989981,,,0.013,,0.32551665845,,,0.001464,,0.033,,,,,,,9.76E-06,0.35690937,0.044,12.4901073343,11.536,14.185,5.14,0.043,0.04208784,0.593,0.00057584,2.96597400819,0.00702928,5.48100976,0.01315616,,0.557,1.47685068802,,5.728,0.010569411997,0.011,0.000488,,,,4.288,0.112896575,0.00061488,,0.045,,0.001,3.733,,,,1.952E-05,0.024,9.76E-06,8.72973702,-,,0.34701952,0.008,,0.006,0.105,,,,2.64805816636,0.0005856,0.0002928,0.445,0.004,0.003,5.694,,-,8.655,2.639,1.4001762837,,,0.089,,0.42800976,0.40562464,2.156,0.076,,6.564,0.0001952,0.94317044,48.0893527086,,,,,,,,,23.78,0.002,0.305,,,,0.183433057944,0.09590180747,,,5.26545510195,,1.02263335448,2.928E-05,0.897,0.037,0.003,0.528693499424,0.270220820461,1.123,0.4129220368,0.004,0.024,2.01201952,0.184,,,1.806,0.23794672,0.774,1.82,,-,,-,,3.0467124793,7.519,6.34437696548,69.228,0.00040992,2.385,,6.738,1.8780976,,,,,0.626,0.001,0.04
2010,0.02,0.0253616256,6.925,,4.102,,,3.08132005524,0.026815075,,12.444,0.109009756,2.844,,0.542,0.763,0.002,0.072,0.473475988768,0.009,,,0.001,0.616,0.089,0.02,5.25465752461,0.765,0.3360296219,,0.51,,,0.1417394961,14.6095487809,,,,0.279,0.1,84.6247722635,3.842,,0.688,0.049,,0.012,0.151,0.107,0.161,,1.219074151,0.832,,,,1.078,3.803,0.015,0.88,,,0.000175608,,,,0.223448756363,,,,,4.3308740973,,,0.531,,0.0036786335,3.49613680652,,,0.016,,0.264309747865,,,0.0009756,,0.029,,,,,,,,0.35053277,0.044,13.1916603233,12.707,14.509,5.164,0.01,0.056,0.575,,3.10352264675,0.007,5.719,0.015,,0.787,1.47207808916,,5.635,0.0104621850625,0.012,,,,,4.322,0.004,,,0.041,,0.001,3.771,,,,,0.018,,8.38528348,-,,0.6,0.015,,0.003,0.122,,,,2.89850159649,,,0.47,0.003,0.003,6.341,,-,8.308,2.833,1.4322587904,,,0.071,,0.608,0.433,2.119,0.002,,8.052,,0.90371065,51.1972841883,,,,,,,,,25.429,0.002,0.314,,,,0.186875589184,0.095263091555,,,5.4104508979,,0.724177262591,,0.902,0.037,0.004,0.562099163258,0.260576462765,1.25,0.40291700004,0.005,0.029,2.223019512,0.171,,,1.79,0.24,0.718,2.092,,-,,-,,3.0187760207,7.64,5.87685726405,70.431,,2.374,,6.516,1.871,,,,,0.825,,0.062
2011,0.031,0.0363686886,7.013,,3.777,,,2.9339909439,0.027635825,,12.446,0.109,2.72,,0.546,0.759,0.0027394961,0.072,0.475691783502,0.008,,,0.002,0.672,0.099,0.016,5.45923203692,0.828,0.406995584,,0.502,,,0.139,14.7790583773,,,,0.262,0.093,92.0149275789,4.385,,0.667,0.0473241917,,,0.138,0.09,0.166,,1.266958456,0.718,,,,1.104,3.706,,0.839,,,*,,,,0.227297273022,,,,,4.46214275429,,,0.522,,0.0042282231875,3.22962164926,,,0.166,,0.27327100731,,,,,0.024,,,,,,,,0.343025955,,13.3294846446,14.072,14.6630130152,5.629,0.008,0.094,0.53,,1.82786833578,0.008,5.97,,,0.896,1.53311180977,,6.187,0.01336974805,0.011,,,,,1.323,0.004,,,0.05,,0.001,3.656,,,,,0.017,,8.393735345,-,,0.704,0.016,,0.002,0.154,,,,2.65407636577,,,0.371,,0.018,6.605,,-,7.889,2.86,1.43372861542,,,0.064,,0.776,0.345,2.211,,,9.528,,0.93197523,52.7149679302,,,,,,,,,26.715,0.0006349637,0.336,,,,0.197514457748,0.10030242662,,,5.3308382489,,0.656652183678,,0.841,0.037,0.003,0.585981636456,0.263965176853,1.097,0.40870913152,0.0046844098,0.033,2.307,0.163,,,1.719,0.218,0.73,2.827,,-,,-,,3.17014019299,8.462,4.95128753438,72.641,,2.502,,6.99,1.895,,,,,0.822,,0.059
2012,0.032,0.039606958905,6.993,,3.855,,,2.81309629145,0.0249039,,12.838,0.112,2.585,,0.612,0.835,0.002,0.065622568135,0.398263217984,0.007,,,0.002,0.764,0.097,0.03,5.48611591755,0.776,0.369560166,,0.509,,,0.147,15.2039987714,,,,0.239,0.079,96.0035733975,4.564,,0.654,0.046,,,0.145,0.089,0.158,,1.252528533,0.647,,,,1.105,3.73,,0.846,,,,,,,0.225260557026,,,,,4.28728329863,,,0.51,,0.006,3.14173497427,,,0.17,,0.29230427404,,,,,0.023,,,,,,,,0.327589595,,13.4102647154,14.825,13.507730192,6.398,0.008,0.05,0.541,,0.40462205264,0.007,6.316,,,0.907,1.48416647522,,6.517,0.01722184883,0.012,,,,,3.526,0.004,0.00015100694,,0.045,,0.001,3.685,,,,,0.014,,8.24966678,-,,0.636,0.014,,0.002,0.307,,,,2.64003499819,,,0.379,,0.046,6.997,,-,8.115,3.057,1.51786274574,,,0.06,,0.833,0.364,2.288,,,9.909,,0.91102852,53.4469638436,,,,,,,,,27.938,0.001,0.316,,,,0.198339621434,0.09169939662,,,5.44041393,,0.687609515084,,0.209,0.037,0.006,0.62002768611,0.251459581515,0.604,0.39652720676,0.007554622075,0.023,2.49,0.155,,,1.703,0.208,0.687,2.931,,-,,-,,3.20805282379,8.917,4.4803442048,74.056,,2.503,,6.799,1.898,,,,,0.645,0.001,0.081
2013,0.034,0.039678365835,6.507,,3.887,,,2.70709000577,0.0254198,,13.543,0.088,2.491,,0.7,0.863,0.002,0.0647324331,0.420710564683,0.006,,,0.001,0.873,0.087,0.03,5.57467848468,0.729,0.330555896,,0.515,,,0.149,15.8374507007,,,,0.239,0.101,97.3029314866,4.635,,0.626,0.047,,,0.143,0.085,0.153,,1.1450687684,0.552,,,,1.171,3.568,,0.811,,,,,,,0.231813930981,,,,,4.2404729791,,,0.489,,0.009,3.04146694691,,,0.212,,0.25025596312,,,,,0.022,,,,,,,,0.31421415435,,13.3523291298,15.697,12.9032566541,6.551,0.007,0.166,0.51,,0.361257545149,0.006,6.412,,,0.918,1.34934996266,,6.562,0.021,0.012,,,,,2.514,0.004,0.00015128946,,0.041,,0.001,3.729,,,,,0.014,,8.18551101475,-,,0.634,0.013,,0.002,0.37,,,,2.82160514367,,,0.366,,0.046,6.501,,-,7.733,3.11,1.46759531653,,,0.051,,0.87,0.337,2.279,,,10.205,,0.8546004168,53.9859491735,,,,,,,,,27.598,0.001,0.335,,,,0.192849412788,0.08565454949,,,5.4126235145,-,0.62048123516,,0.459,0.035,0.006,0.642715168251,0.255980443621,0.352,0.40781664864,0.008480672465,0.027,2.492,0.154,,,1.783,0.202,0.599,3.198,,-,,-,,3.140849778,8.988,4.09387886708,76.388,,2.378,,6.718,1.884,,,,,0.668,0.004,0.115
2014,0.038,0.048,6.559,,3.755,,,2.68254638327,0.02656885,,14.405,0.088,2.47,,0.748,0.902,0.002,0.065,0.332307085014,0.004,,,0.001,0.913,0.088,0.03,6.01279350794,0.677,0.361244084,,0.677,,,0.18,16.710731584,,,,0.251,0.092,95.8286661863,4.673,,0.622,0.046,,,0.148,0.079,0.149,,1.111913107,0.525,,,,1.241,3.266,,0.788,,,,,,,0.231318663302,,,,,4.37562635353,,,0.489,,0.007,2.90794527916,,,0.23,,0.23623978885,,,,,0.022,,,,,,,,0.30774057,,14.1850652959,15.207,13.759502436,7.207,0.005,0.287,0.499,,0.217,0.006,6.48,,,0.896,1.50562019461,,6.498,0.023,0.013,,,,,1.503,0.004,0.0001892884,,0.044,,0.002,3.809,,,,,0.013,,7.83472528,-,,0.772,0.013,,0.004,0.454,,,,2.33765837145,,,0.378,,0.046,6.822,,-,7.81,3.14,1.49451824132,,,0.248,,0.916,0.389,2.186,,,10.012,,0.85029522,54.0104299369,,,,,,,,,27.588,0.001,0.264,,,,0.19544725148,0.08893570804,,,5.513146705,,0.6178395079,,0.481,0.035,0.006,0.62805615405,0.272639804348,0.247,0.414950676,0.00944369766,0.023,2.5,0.144,,,1.754,0.172,0.623,3.373,,-,,-,,2.72079883457,9.18,3.99744921602,82.019,,2.437,,6.779,1.74,,,,,0.617,0.004,0.129
