,Kenya,"China, Taiwan Province of",Belarus,Croatia,Syrian Arab Republic,Brazil,Australia,Nepal,Uzbekistan,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Republic of Korea,Norway,Yemen,Australia & New Zealand,Yugoslav SFR,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Luxembourg,Israel,Belgium,Turkmenistan,Switzerland,Grenada,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,China,Malta,Colombia,Libya,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Saint Vincent and the Grenadines,Portugal,Poland,"China, mainland",Russian Federation,Italy,Ukraine,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Serbia,India,Armenia,United Kingdom,Canada,Japan,Afghanistan,Iraq,Cyprus,Spain,New Zealand,Bulgaria,United States of America,Iran (Islamic Republic of),Pakistan,Czechoslovakia,Czechia,Argentina,Paraguay,Georgia,Germany,El Salvador,Austria,Morocco,Bhutan,Sweden,USSR,Mexico,Romania,Ecuador,Honduras,Jordan,Ireland,Albania,Slovakia,France,South Africa,Réunion,Lithuania,Finland,Netherlands,Turkey,Republic of Moldova,Belgium-Luxembourg
1985,-1.0,1855.0,-1.0,-1.0,22800.0,20061.0,18440.0,-1.0,-1.0,2500.0,-1.0,19500.0,6500.0,650.0,37698.0,5000.0,69.0,25666.0,50000.0,1451.0,8000.0,-1.0,3650.0,-1.0,-1.0,-1.0,3800.0,-1.0,-1.0,10925.0,150.0,1800.0,-1.0,2940.0,-1.0,758855.0,30.0,-1.0,850.0,10000.0,-1.0,-1.0,19800.0,53000.0,-1.0,-1.0,-1.0,150.0,21553.0,154000.0,757000.0,-1.0,76468.0,-1.0,1061.0,10671.0,68000.0,-1.0,-1.0,168230.0,-1.0,28000.0,34000.0,54400.0,2660.0,10000.0,1070.0,68300.0,7226.0,26178.0,174300.0,124093.0,17422.0,44400.0,-1.0,49600.0,100.0,-1.0,116800.0,-1.0,16100.0,9000.0,1600.0,12000.0,1575000.0,52222.0,83000.0,2828.0,-1.0,200.0,700.0,3600.0,-1.0,95000.0,20000.0,-1.0,-1.0,1000.0,15568.0,100583.0,-1.0,5800.0
1986,-1.0,1839.0,-1.0,-1.0,24400.0,20975.0,19200.0,-1.0,-1.0,2500.0,-1.0,19000.0,8300.0,650.0,36443.0,5000.0,71.0,27018.0,50000.0,2590.0,8000.0,-1.0,3660.0,-1.0,-1.0,-1.0,3700.0,-1.0,-1.0,10940.0,150.0,1800.0,-1.0,4200.0,-1.0,1175839.0,30.0,-1.0,850.0,11000.0,-1.0,-1.0,21550.0,60000.0,-1.0,-1.0,-1.0,150.0,23856.0,123000.0,1174000.0,-1.0,78551.0,-1.0,1100.0,10793.0,68000.0,-1.0,-1.0,165000.0,-1.0,27000.0,25000.0,54700.0,2590.0,9000.0,1070.0,60900.0,7818.0,25273.0,179030.0,122897.0,18491.0,44500.0,-1.0,52800.0,100.0,-1.0,97100.0,-1.0,16120.0,9000.0,1800.0,12000.0,1545000.0,52912.0,83000.0,2886.0,-1.0,845.0,700.0,3000.0,-1.0,111500.0,20900.0,-1.0,-1.0,1000.0,15800.0,100667.0,-1.0,5800.0
1987,-1.0,1870.0,-1.0,-1.0,25300.0,20978.0,19100.0,-1.0,-1.0,2500.0,-1.0,18500.0,8800.0,650.0,38976.0,5000.0,73.0,27685.0,50300.0,2590.0,8700.0,-1.0,3700.0,-1.0,-1.0,-1.0,3590.0,-1.0,-1.0,10970.0,150.0,1800.0,-1.0,4620.0,-1.0,1444870.0,30.0,-1.0,850.0,13465.0,-1.0,-1.0,22070.0,59000.0,-1.0,-1.0,-1.0,150.0,23788.0,76000.0,1443000.0,-1.0,78614.0,-1.0,1200.0,13291.0,68000.0,-1.0,-1.0,178305.0,-1.0,24000.0,30000.0,54800.0,2230.0,9000.0,1070.0,65600.0,8585.0,23952.0,183040.0,126345.0,19098.0,44500.0,-1.0,52950.0,100.0,-1.0,101600.0,-1.0,16700.0,10000.0,1900.0,12000.0,1530000.0,50104.0,81000.0,2989.0,-1.0,1007.0,700.0,3000.0,-1.0,83500.0,20000.0,7.0,-1.0,1000.0,15800.0,102840.0,-1.0,6200.0
1988,-1.0,2461.0,-1.0,-1.0,30300.0,22296.0,19130.0,-1.0,-1.0,2500.0,-1.0,18100.0,7000.0,650.0,43190.0,5000.0,74.0,28800.0,51100.0,2660.0,8000.0,-1.0,3800.0,-1.0,-1.0,-1.0,3750.0,-1.0,-1.0,10905.0,150.0,1800.0,-1.0,6301.0,-1.0,1662928.0,30.0,-1.0,850.0,13625.0,-1.0,-1.0,22870.0,56000.0,-1.0,-1.0,-1.0,150.0,24188.0,101000.0,1660467.0,-1.0,79700.0,-1.0,1250.0,13089.0,68000.0,-1.0,-1.0,185083.0,-1.0,23000.0,29500.0,54800.0,2330.0,9000.0,1070.0,61200.0,9670.0,22855.0,187605.0,133175.0,21800.0,44600.0,-1.0,52600.0,100.0,-1.0,100000.0,-1.0,16720.0,14000.0,1900.0,12000.0,1507000.0,59796.0,81000.0,3740.0,-1.0,1240.0,700.0,2800.0,-1.0,94000.0,21100.0,15.0,-1.0,1000.0,15900.0,104000.0,-1.0,6600.0
1989,-1.0,2438.0,-1.0,-1.0,28700.0,20848.0,19764.0,-1.0,-1.0,2500.0,-1.0,17550.0,9300.0,650.0,46884.0,5000.0,197.0,30016.0,52000.0,2730.0,10200.0,-1.0,3900.0,-1.0,-1.0,-1.0,3830.0,-1.0,-1.0,10800.0,130.0,1800.0,-1.0,6720.0,-1.0,1692338.0,30.0,-1.0,850.0,13582.0,-1.0,-1.0,23000.0,48000.0,-1.0,-1.0,-1.0,150.0,24162.0,103000.0,1689900.0,-1.0,78119.0,-1.0,1275.0,12587.0,68000.0,-1.0,-1.0,186660.0,-1.0,21977.0,31570.0,54300.0,2340.0,9000.0,1100.0,60900.0,10252.0,22241.0,194600.0,130023.0,22390.0,45000.0,-1.0,52900.0,100.0,-1.0,99400.0,-1.0,17330.0,17000.0,2000.0,12000.0,1464000.0,57395.0,81000.0,3250.0,-1.0,1413.0,700.0,3500.0,-1.0,84500.0,21300.0,25.0,-1.0,1000.0,16000.0,104000.0,-1.0,7100.0
1990,-1.0,2420.0,-1.0,-1.0,32500.0,22337.0,21100.0,3060.0,-1.0,2424.0,-1.0,17200.0,9700.0,673.0,48833.0,4847.0,248.0,32430.0,52600.0,2730.0,10740.0,-1.0,4000.0,-1.0,-1.0,-1.0,4330.0,-1.0,-1.0,10570.0,110.0,1846.0,-1.0,7571.0,-1.0,1635520.0,30.0,-1.0,891.0,13610.0,-1.0,-1.0,23260.0,37964.0,-1.0,-1.0,-1.0,210.0,24567.0,91500.0,1633100.0,-1.0,78012.0,-1.0,1320.0,10015.0,65905.0,-1.0,-1.0,187198.0,-1.0,21285.0,32887.0,53900.0,2365.0,10196.0,1050.0,60900.0,11330.0,21467.0,191600.0,140579.0,22800.0,44583.0,-1.0,50097.0,101.0,-1.0,84400.0,-1.0,3970.0,21000.0,2100.0,11634.0,1498000.0,57750.0,84864.0,3190.0,25.0,1661.0,700.0,2600.0,-1.0,82000.0,20500.0,30.0,-1.0,750.0,16300.0,105000.0,-1.0,7925.0
1991,230.0,2423.0,-1.0,-1.0,26000.0,25630.0,20400.0,3180.0,-1.0,3323.0,-1.0,17070.0,10200.0,776.0,50595.0,2100.0,280.0,31730.0,53600.0,2800.0,10960.0,-1.0,3900.0,-1.0,-1.0,-1.0,4390.0,-1.0,-1.0,10595.0,110.0,1795.0,-1.0,7618.0,-1.0,1663890.0,30.0,-1.0,811.0,13601.0,-1.0,-1.0,23650.0,48600.0,-1.0,-1.0,-1.0,160.0,24765.0,112000.0,1661467.0,-1.0,77544.0,-1.0,1330.0,10055.0,72661.0,-1.0,-1.0,193638.0,-1.0,20740.0,32636.0,53400.0,2312.0,4866.0,1050.0,59400.0,11330.0,20581.0,180650.0,142758.0,27865.0,45500.0,-1.0,45547.0,103.0,-1.0,39200.0,-1.0,4172.0,22000.0,2200.0,2000.0,1304000.0,58025.0,79000.0,3480.0,30.0,1999.0,700.0,2000.0,-1.0,89500.0,21200.0,26.0,-1.0,477.0,16800.0,106134.0,-1.0,8424.0
1992,232.0,2423.0,71000.0,6200.0,28100.0,24181.0,19700.0,3660.0,81600.0,5088.0,3287.0,16430.0,14000.0,563.0,52985.0,1909.0,289.0,31983.0,-1.0,2800.0,11140.0,2492.0,4000.0,27200.0,12000.0,-1.0,4550.0,-1.0,7500.0,10660.0,110.0,1506.0,15000.0,23158.0,6000.0,1916923.0,27.0,-1.0,865.0,13417.0,19600.0,-1.0,25500.0,60400.0,-1.0,50500.0,8139.0,170.0,24915.0,127000.0,1914500.0,420000.0,75643.0,355500.0,1355.0,8822.0,72736.0,28800.0,-1.0,194561.0,10000.0,19875.0,32145.0,52700.0,2316.0,5266.0,1100.0,57300.0,12283.0,19853.0,184150.0,135798.0,31384.0,30842.0,-1.0,46172.0,103.0,45000.0,39200.0,-1.0,5450.0,23500.0,2300.0,2000.0,-1.0,60373.0,80000.0,3670.0,30.0,1939.0,600.0,2040.0,-1.0,82000.0,21700.0,29.0,28400.0,780.0,17000.0,104900.0,117500.0,8772.0
1993,208.0,981.0,59500.0,6500.0,20600.0,25652.0,19700.0,3480.0,81600.0,4541.0,4108.0,15895.0,17500.0,650.0,52297.0,3542.0,263.0,32637.0,-1.0,2870.0,12020.0,2467.0,4100.0,28300.0,12000.0,-1.0,4700.0,-1.0,8500.0,10710.0,115.0,1501.0,13000.0,29331.0,4475.0,2251281.0,23.0,-1.0,857.0,13500.0,20450.0,-1.0,27800.0,53800.0,-1.0,46500.0,7752.0,220.0,25081.0,135000.0,2250300.0,407000.0,73621.0,408000.0,1385.0,10007.0,66595.0,27600.0,-1.0,191256.0,9600.0,19292.0,32777.0,52000.0,2300.0,5691.0,1200.0,53700.0,12937.0,19201.0,186000.0,141004.0,39464.0,-1.0,20000.0,45786.0,104.0,42000.0,39200.0,-1.0,5450.0,25600.0,2400.0,2000.0,-1.0,66414.0,100000.0,4520.0,33.0,2886.0,500.0,2093.0,4537.0,81818.0,23800.0,15.0,26000.0,694.0,16600.0,105667.0,133500.0,10204.0
1994,150.0,1070.0,70500.0,4822.0,22100.0,27112.0,19720.0,2274.0,80600.0,2061.0,4519.0,15000.0,16500.0,691.0,52098.0,2158.0,263.0,34977.0,-1.0,2870.0,11800.0,2640.0,3823.0,26600.0,12000.0,-1.0,4905.0,-1.0,8500.0,10760.0,115.0,2300.0,14000.0,24130.0,4060.0,2691370.0,30.0,-1.0,1600.0,11777.0,26600.0,198.0,29800.0,69000.0,-1.0,43000.0,7988.0,230.0,24876.0,138000.0,2690300.0,413000.0,71244.0,426000.0,1395.0,10517.0,71889.0,28100.0,-1.0,200000.0,10700.0,19264.0,33286.0,48100.0,2350.0,7465.0,1000.0,52700.0,15257.0,16275.0,185930.0,144677.0,40394.0,-1.0,18000.0,46000.0,104.0,50000.0,36400.0,-1.0,5450.0,26400.0,2500.0,2000.0,-1.0,61472.0,70000.0,5250.0,35.0,3310.0,700.0,2028.0,4105.0,84500.0,22500.0,20.0,28600.0,583.0,16500.0,105290.0,136500.0,10422.0
1995,97.0,1023.0,84100.0,5125.0,24800.0,26704.0,19750.0,2365.0,82200.0,1658.0,4518.0,14600.0,15500.0,666.0,50103.0,3002.0,287.0,35666.0,-1.0,2870.0,11930.0,2812.0,4016.0,31700.0,15000.0,-1.0,4750.0,-1.0,9500.0,10765.0,115.0,2000.0,17000.0,25276.0,4800.0,2954123.0,30.0,-1.0,2400.0,12500.0,22100.0,279.0,32440.0,45000.0,-1.0,43000.0,7960.0,220.0,24215.0,145000.0,2953100.0,420000.0,67115.0,358200.0,1425.0,12164.0,69431.0,28300.0,-1.0,210000.0,9600.0,19900.0,31369.0,47700.0,2484.0,8319.0,1000.0,51500.0,15916.0,14783.0,187200.0,145503.0,41777.0,-1.0,17000.0,48000.0,95.0,57000.0,36100.0,-1.0,5373.0,26600.0,2469.0,2000.0,-1.0,61341.0,85625.0,4820.0,34.0,3700.0,715.0,2160.0,3996.0,75500.0,21000.0,20.0,28000.0,419.0,15298.0,108433.0,127500.0,10518.0
1996,108.0,1033.0,69900.0,7389.0,26700.0,25326.0,19750.0,2460.0,78100.0,1854.0,4543.0,13800.0,17000.0,682.0,43857.0,2094.0,312.0,35569.0,-1.0,2870.0,12190.0,2872.0,4062.0,31300.0,8000.0,-1.0,4420.0,-1.0,6000.0,10810.0,105.0,3200.0,17000.0,24855.0,3994.0,2987963.0,56.0,-1.0,3500.0,12152.0,23700.0,172.0,34800.0,39000.0,-1.0,45000.0,7868.0,200.0,24319.0,162000.0,2986930.0,425000.0,71543.0,350000.0,1455.0,12029.0,69866.0,38939.0,-1.0,217099.0,8800.0,11993.0,29359.0,47200.0,2800.0,7611.0,1110.0,49400.0,15819.0,13958.0,189200.0,140921.0,43506.0,-1.0,18000.0,51200.0,90.0,53000.0,36400.0,-1.0,5740.0,27200.0,2532.0,2000.0,-1.0,60170.0,81484.0,5610.0,34.0,4140.0,690.0,2100.0,3452.0,78000.0,23000.0,20.0,29000.0,437.0,15100.0,107117.0,90700.0,10300.0
1997,108.0,978.0,86600.0,5623.0,28000.0,26418.0,19755.0,2537.0,76100.0,1697.0,5424.0,15000.0,25800.0,664.0,39995.0,1980.0,315.0,35555.0,-1.0,2940.0,12260.0,2995.0,4120.0,21500.0,10900.0,-1.0,4410.0,-1.0,5000.0,6050.0,105.0,3300.0,18000.0,23590.0,4500.0,2839388.0,75.0,-1.0,3400.0,10182.0,28800.0,186.0,39900.0,35500.0,-1.0,43500.0,7798.0,160.0,24352.0,165000.0,2838410.0,420000.0,64984.0,345200.0,1450.0,12558.0,69075.0,34479.0,-1.0,222700.0,6500.0,13500.0,27905.0,46600.0,3176.0,8100.0,1090.0,49600.0,15800.0,13600.0,189390.0,141045.0,44625.0,-1.0,20000.0,44302.0,80.0,49000.0,35800.0,-1.0,5965.0,26100.0,2516.0,2000.0,-1.0,62507.0,81025.0,4485.0,34.0,4576.0,600.0,2242.0,3196.0,70600.0,21000.0,15.0,33000.0,452.0,15200.0,107080.0,91804.0,10400.0
1998,224.0,927.0,65600.0,6700.0,34000.0,26318.0,19760.0,2550.0,79800.0,1660.0,5573.0,14900.0,26000.0,640.0,34692.0,1930.0,339.0,34760.0,-1.0,2940.0,12870.0,2995.0,4131.0,22600.0,8239.0,-1.0,4300.0,-1.0,4500.0,6000.0,105.0,2800.0,20000.0,22560.0,4600.0,2622497.0,30.0,-1.0,2444.0,9200.0,27000.0,192.0,38400.0,33700.0,-1.0,40500.0,8008.0,180.0,24269.0,157800.0,2621570.0,415000.0,64233.0,255100.0,1450.0,12712.0,69000.0,27000.0,-1.0,227680.0,5800.0,13300.0,26940.0,45500.0,3600.0,9500.0,1200.0,49300.0,15000.0,14751.0,189230.0,157868.0,45875.0,-1.0,18000.0,45327.0,70.0,37500.0,35800.0,-1.0,5965.0,26100.0,2546.0,2000.0,-1.0,58740.0,79499.0,4749.0,35.0,3853.0,500.0,2300.0,2886.0,70000.0,22000.0,13.0,34200.0,464.0,14700.0,106460.0,90969.0,10924.0
1999,133.0,768.0,65100.0,6000.0,38000.0,28555.0,19760.0,2700.0,80300.0,1623.0,9000.0,14800.0,24582.0,650.0,31079.0,1880.0,361.0,34260.0,-1.0,3010.0,13020.0,2995.0,4169.0,25600.0,8104.0,-1.0,5980.0,-1.0,4000.0,5792.0,95.0,4209.0,21800.0,26899.0,6000.0,2439868.0,20.0,750.0,2600.0,9300.0,22000.0,165.0,37400.0,30400.0,-1.0,40000.0,7115.0,190.0,24300.0,165236.0,2439100.0,464400.0,63599.0,245500.0,1470.0,11330.0,70000.0,27000.0,-1.0,231000.0,5847.0,12800.0,26547.0,44600.0,3952.0,10500.0,1200.0,49100.0,14500.0,14462.0,186486.0,144266.0,51655.0,-1.0,16000.0,45000.0,67.0,36000.0,35800.0,-1.0,4965.0,28038.0,2433.0,1530.0,-1.0,64474.0,80500.0,2172.0,35.0,3869.0,700.0,2300.0,2577.0,64061.0,24000.0,12.0,31700.0,479.0,14200.0,106826.0,87100.0,10859.0
2000,179.0,749.0,64600.0,7000.0,35453.0,30043.0,19700.0,2789.0,61500.0,1679.0,8900.0,14100.0,25660.0,670.0,29063.0,1821.0,391.0,33814.0,-1.0,2940.0,13480.0,3081.0,4300.0,34080.0,8125.0,1059.0,6060.0,8900.0,4412.0,5689.0,95.0,4062.0,21700.0,27231.0,6000.0,2254759.0,10.0,753.0,400.0,9302.0,26900.0,197.0,35790.0,34500.0,-1.0,43800.0,7153.0,200.0,21213.0,165098.0,2254010.0,445000.0,62527.0,227600.0,1480.0,10586.0,70505.0,30599.0,-1.0,230000.0,5959.0,13000.0,25271.0,43900.0,4536.0,9000.0,1130.0,48760.0,14114.0,12957.0,173900.0,147337.0,58169.0,-1.0,21000.0,46000.0,70.0,38000.0,125000.0,-1.0,5982.0,27800.0,2300.0,1422.0,-1.0,54719.0,71016.0,4747.0,39.0,3938.0,800.0,2300.0,3053.0,69700.0,21770.0,10.0,31000.0,506.0,12839.0,107700.0,81442.0,-1.0
2001,156.0,772.0,65300.0,2985.0,33436.0,30938.0,25000.0,2889.0,59000.0,1783.0,8600.0,15500.0,25770.0,700.0,26328.0,1825.0,482.0,37915.0,-1.0,3010.0,14040.0,3081.0,4329.0,26600.0,8160.0,1056.0,5790.0,8800.0,6000.0,5568.0,95.0,3700.0,21800.0,27370.0,4236.0,2066922.0,10.0,788.0,400.0,9460.0,26400.0,207.0,35700.0,57200.0,-1.0,41210.0,10533.0,250.0,21332.0,166408.0,2066150.0,440000.0,62651.0,216200.0,1485.0,10601.0,71000.0,20750.0,-1.0,240000.0,8846.0,11190.0,23500.0,43200.0,4567.0,10750.0,1130.0,42316.0,12915.0,9874.0,169179.0,148666.0,48604.0,-1.0,18000.0,48000.0,71.0,30000.0,70000.0,-1.0,6057.0,28600.0,1800.0,1418.0,-1.0,60998.0,73011.0,4780.0,41.0,3963.0,700.0,2173.0,4127.0,60193.0,21199.0,8.0,31300.0,531.0,11718.0,108500.0,72999.0,-1.0
2002,201.0,771.0,65200.0,5481.0,35000.0,31519.0,22000.0,3389.0,56700.0,1574.0,9000.0,13700.0,26000.0,706.0,26163.0,1794.0,506.0,33717.0,-1.0,3010.0,15240.0,3293.0,4335.0,29000.0,8215.0,1062.0,5520.0,8600.0,6000.0,5371.0,80.0,3494.0,21497.0,26070.0,4300.0,1939071.0,8.0,478.0,400.0,9380.0,22887.0,210.0,34865.0,35819.0,-1.0,39866.0,9924.0,260.0,21388.0,168456.0,1938300.0,523000.0,60529.0,193000.0,1485.0,9512.0,70743.0,20000.0,-1.0,240000.0,8761.0,9850.0,20584.0,42400.0,4511.0,10750.0,1130.0,43205.0,11717.0,5976.0,159770.0,149000.0,47544.0,-1.0,12035.0,50000.0,75.0,26000.0,54830.0,-1.0,5859.0,26700.0,1400.0,1334.0,-1.0,60887.0,72430.0,3971.0,51.0,3968.0,600.0,2250.0,4669.0,65600.0,20788.0,8.0,27900.0,560.0,11177.0,110000.0,70826.0,-1.0
2003,220.0,629.0,67400.0,5356.0,31490.0,31532.0,21000.0,3458.0,57500.0,1624.0,7080.0,13600.0,25074.0,750.0,26398.0,1764.0,560.0,31580.0,-1.0,3080.0,18080.0,3099.0,4354.0,28400.0,8248.0,1025.0,4970.0,8395.0,6200.0,4410.0,80.0,3595.0,20303.0,25584.0,12000.0,1901129.0,3.0,470.0,578.0,9389.0,23000.0,181.0,35410.0,43486.0,-1.0,39192.0,8590.0,285.0,21576.0,159278.0,1900500.0,403000.0,56928.0,169800.0,1480.0,9823.0,70000.0,32000.0,-1.0,250000.0,8000.0,9140.0,20710.0,41600.0,3935.0,10750.0,1165.0,46020.0,10580.0,7775.0,158010.0,150000.0,50400.0,-1.0,12110.0,50000.0,80.0,28000.0,31164.0,-1.0,5865.0,26000.0,1133.0,1334.0,-1.0,54572.0,71589.0,3709.0,53.0,3856.0,607.0,2400.0,3519.0,59817.0,23437.0,7.0,19257.0,596.0,10296.0,116667.0,67435.0,-1.0
2004,226.0,621.0,62500.0,8000.0,33000.0,32993.0,20500.0,3558.0,60000.0,1600.0,9327.0,13381.0,35000.0,745.0,26676.0,1731.0,1873.0,31434.0,-1.0,3080.0,19861.0,3099.0,4368.0,31300.0,8320.0,1020.0,4480.0,8299.0,6200.0,4382.0,80.0,3595.0,20456.0,25685.0,15000.0,1877321.0,8.0,450.0,500.0,9390.0,24500.0,158.0,36095.0,43240.0,-1.0,36361.0,8895.0,300.0,21414.0,175206.0,1876700.0,403000.0,57554.0,151500.0,1100.0,10406.0,72000.0,27000.0,-1.0,201200.0,8000.0,9170.0,19965.0,41300.0,2311.0,10750.0,1230.0,42189.0,10934.0,7350.0,155990.0,189513.0,51000.0,-1.0,12700.0,40000.0,70.0,24479.0,32345.0,-1.0,6068.0,26100.0,1256.0,1380.0,-1.0,59095.0,73377.0,1679.0,55.0,3856.0,1000.0,3000.0,3281.0,58095.0,25037.0,6.0,19297.0,620.0,10217.0,118333.0,64983.0,-1.0
2005,239.0,608.0,64816.0,6365.0,33370.0,35493.0,20500.0,3660.0,60500.0,1617.0,9655.0,13354.0,25780.0,860.0,26907.0,1688.0,1940.0,31480.0,-1.0,3076.0,24278.0,3099.0,4384.0,30400.0,8515.0,1020.0,4430.0,8900.0,6000.0,4315.0,11.0,3822.0,20533.0,25450.0,14701.0,1890908.0,16.0,413.0,538.0,9400.0,24500.0,166.0,34800.0,42024.0,-1.0,40000.0,6539.0,310.0,21292.0,169650.0,1890300.0,401000.0,57136.0,137900.0,900.0,10460.0,72506.0,30025.0,-1.0,230700.0,8300.0,8450.0,19614.0,40800.0,2751.0,10750.0,1274.0,38974.0,10980.0,5393.0,153602.0,201350.0,51200.0,-1.0,12400.0,43712.0,71.0,32866.0,32339.0,350.0,7700.0,25600.0,2400.0,1440.0,-1.0,59543.0,81672.0,2989.0,57.0,3856.0,1800.0,3000.0,3198.0,57741.0,21326.0,6.0,20786.0,646.0,9737.0,121000.0,64477.0,-1.0
2006,256.0,608.0,64857.0,8000.0,34720.0,36107.0,20000.0,3757.0,66163.0,1536.0,10694.0,13291.0,25410.0,781.0,28312.0,1645.0,2129.0,29720.0,-1.0,3076.0,28658.0,3099.0,4400.0,30400.0,9446.0,1020.0,3970.0,8600.0,5000.0,4280.0,70.0,3885.0,19196.0,25100.0,16182.0,1899408.0,20.0,424.0,500.0,9880.0,24500.0,256.0,35200.0,39136.0,1500.0,26200.0,5118.0,320.0,20674.0,161989.0,1898800.0,373800.0,57143.0,124100.0,500.0,10066.0,72546.0,-1.0,24000.0,226600.0,8000.0,15560.0,19861.0,40300.0,7000.0,10750.0,1278.0,37844.0,9720.0,5708.0,152765.0,200010.0,51500.0,-1.0,9033.0,40125.0,76.0,10000.0,32504.0,750.0,7800.0,25000.0,1800.0,1600.0,-1.0,57777.0,59298.0,3000.0,60.0,3856.0,2000.0,5500.0,3345.0,55174.0,20633.0,7.0,14856.0,635.0,9562.0,121480.0,63627.0,-1.0
2007,198.0,568.0,63600.0,7448.0,32320.0,37832.0,20000.0,3856.0,70000.0,1486.0,14000.0,13207.0,25000.0,765.0,29358.0,1652.0,2193.0,28945.0,-1.0,3319.0,31904.0,2874.0,4500.0,35300.0,7369.0,1020.0,3200.0,8500.0,6000.0,4235.0,100.0,3855.0,22498.0,24140.0,16000.0,1962368.0,15.0,306.0,500.0,10100.0,24500.0,255.0,35000.0,40501.0,1500.0,24400.0,4331.0,320.0,14558.0,175595.0,1961800.0,364000.0,56020.0,116000.0,495.0,10063.0,70000.0,-1.0,25000.0,252000.0,8942.0,14960.0,17705.0,39900.0,7000.0,10750.0,1062.0,36902.0,8945.0,5443.0,142002.0,202000.0,51700.0,-1.0,8614.0,36109.0,81.0,28000.0,31721.0,750.0,7932.0,25936.0,1850.0,1400.0,-1.0,56072.0,59017.0,3100.0,62.0,2291.0,2100.0,7000.0,3244.0,53775.0,22000.0,7.0,13312.0,649.0,9400.0,127700.0,62693.0,-1.0
2008,153.0,466.0,63836.0,7859.0,33600.0,38072.0,18966.0,4003.0,63000.0,1500.0,15000.0,12000.0,23600.0,760.0,30006.0,1682.0,2281.0,27798.0,-1.0,3354.0,33206.0,2874.0,4478.0,38000.0,5138.0,990.0,3050.0,8100.0,5600.0,4195.0,100.0,3935.0,22846.0,23883.0,15000.0,1992666.0,15.0,87.0,500.0,10100.0,20800.0,245.0,35000.0,43100.0,1700.0,25800.0,4039.0,350.0,13757.0,171963.0,1992200.0,199500.0,59000.0,113500.0,505.0,9736.0,70495.0,-1.0,23000.0,264000.0,8298.0,15516.0,17808.0,39500.0,7000.0,13000.0,943.0,33362.0,8832.0,5400.0,141879.0,175851.0,51700.0,-1.0,8754.0,33864.0,84.0,12000.0,31800.0,1500.0,7800.0,26752.0,1500.0,1400.0,-1.0,55286.0,54704.0,1200.0,67.0,2291.0,2085.0,6500.0,3426.0,42073.0,23000.0,6.0,11655.0,668.0,9300.0,129700.0,61069.0,-1.0
2009,91.0,436.0,62900.0,7970.0,35500.0,38205.0,22000.0,4240.0,64000.0,1458.0,11791.0,13500.0,22700.0,756.0,30451.0,1704.0,2306.0,31284.0,-1.0,3424.0,36616.0,2722.0,4494.0,37000.0,3298.0,241.0,2980.0,7700.0,6000.0,4226.0,105.0,3328.0,23258.0,21569.0,20000.0,2049536.0,15.0,153.0,462.0,11800.0,20900.0,150.0,35100.0,36644.0,2300.0,26100.0,4222.0,360.0,12565.0,173607.0,2049100.0,196600.0,58445.0,110000.0,501.0,9610.0,71656.0,-1.0,28000.0,274000.0,8811.0,15550.0,17147.0,38800.0,8550.0,16703.0,1218.0,32715.0,9284.0,5190.0,140750.0,145000.0,111597.0,-1.0,10000.0,33435.0,85.0,22000.0,31813.0,3200.0,7800.0,27334.0,1900.0,1500.0,-1.0,56992.0,52637.0,1500.0,70.0,2307.0,2021.0,5000.0,2745.0,42493.0,21000.0,6.0,11553.0,653.0,9129.0,133200.0,58413.0,-1.0
2010,137.0,231.0,62011.0,7413.0,50662.0,38723.0,19301.0,4510.0,67100.0,1610.0,13442.0,8900.0,26334.0,751.0,30992.0,1428.0,2541.0,28742.0,-1.0,3919.0,39852.0,2765.0,4507.0,38000.0,3257.0,242.0,2910.0,7730.0,6298.0,4218.0,99.0,3342.0,23934.0,21088.0,21281.0,2140171.0,14.0,156.0,439.0,12425.0,23200.0,100.0,35029.0,34030.0,2100.0,29700.0,3319.0,200.0,12450.0,170443.0,2139940.0,192000.0,57907.0,105200.0,501.0,9535.0,71749.0,-1.0,24000.0,282900.0,9321.0,15698.0,16245.0,38100.0,8550.0,30281.0,754.0,31812.0,9441.0,5239.0,138383.0,130291.0,110562.0,-1.0,9200.0,35576.0,86.0,5780.0,31819.0,3500.0,7244.0,27314.0,2094.0,1500.0,-1.0,57742.0,56373.0,1845.0,74.0,2291.0,2003.0,3839.0,2683.0,41693.0,20195.0,7.0,12122.0,679.0,8681.0,165078.0,57355.0,-1.0
