,USSR,Burkina Faso,Australia & New Zealand,Australia,Panama,Pakistan,French Guiana,Thailand,Belize,Ethiopia,Kenya,Guyana,Romania,Democratic People's Republic of Korea,Lao People's Democratic Republic,Zambia,Suriname,Togo,Albania,Brazil,Paraguay,Serbia,Slovenia,El Salvador,Canada,Colombia,Spain,India,Ecuador,Indonesia,Poland,Argentina,Turkey,Jordan,Angola,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Malaysia,Greece,Czechoslovakia,Slovakia,France,Republic of Korea,Democratic Republic of the Congo,Nigeria,Mali,Hungary,Republic of Moldova,Syrian Arab Republic,Mexico,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",New Zealand,Peru,Rwanda,Bosnia and Herzegovina,Cameroon,Guatemala,Austria,Bhutan,Philippines,Iraq,Madagascar,Timor-Leste,United Republic of Tanzania,Burundi,Nepal,Czechia,Costa Rica,Bangladesh,Italy,Senegal,Germany,Uganda,Benin,China,Cambodia,Serbia and Montenegro,Morocco,Switzerland,Chile,Honduras,Uruguay,Zimbabwe,Kyrgyzstan,Gabon,Malawi,"China, Taiwan Province of",Japan,Georgia,Azerbaijan,Nicaragua,Viet Nam,Russian Federation,Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),Latvia,South Africa,Tajikistan,Sri Lanka,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,Ukraine,Liberia
1994,,9595.0,19999.0,19999.0,7661.0,8011.0,,13256.0,12110.0,9219.0,8075.0,,15523.0,12500.0,9561.0,9679.0,7458.0,,7927.0,21632.0,25872.0,,11000.0,25000.0,27444.0,19323.0,18048.0,9106.0,21520.0,11123.0,,20386.0,24138.0,,,,28828.0,,,25000.0,,14204.0,26100.0,12682.0,9444.0,3002.0,16626.0,18431.0,7130.0,19162.0,18114.0,,22596.0,9667.0,27814.0,17349.0,,12655.0,8894.0,13333.0,6026.0,28389.0,22505.0,10162.0,13264.0,13846.0,6253.0,7591.0,6007.0,8000.0,5855.0,10217.0,,,33501.0,,20000.0,11029.0,5795.0,17351.0,10455.0,16780.0,13755.0,27575.0,,22059.0,15091.0,21311.0,10899.0,10541.0,,21095.0,16223.0,2000.0,10309.0,22133.0,9432.0,7267.0,22387.0,17973.0,12500.0,12315.0,111.0,10167.0,11460.0,21594.0,9402.0,7825.0,7045.0,3943.0
1995,,27319.0,15318.0,15318.0,7617.0,12021.0,,16498.0,13913.0,9211.0,8089.0,,14701.0,12581.0,8331.0,9759.0,6667.0,,11791.0,21998.0,30076.0,,28571.0,23333.0,27828.0,21075.0,17982.0,10121.0,10939.0,11371.0,,20446.0,24194.0,,,,24344.0,,,25000.0,,14119.0,25702.0,15160.0,8072.0,4652.0,16364.0,18500.0,8549.0,15792.0,14121.0,,13621.0,8845.0,23759.0,16614.0,,14416.0,10346.0,17000.0,6203.0,27692.0,22768.0,10249.0,11159.0,14000.0,6225.0,7953.0,6269.0,8360.0,6540.0,12912.0,,,37525.0,,20437.0,10972.0,6805.0,16617.0,10448.0,20572.0,13367.0,28235.0,,20000.0,18235.0,10828.0,4802.0,10010.0,,23137.0,17347.0,1500.0,10000.0,22156.0,10363.0,5959.0,20313.0,16683.0,13333.0,9005.0,117.0,10034.0,11259.0,22852.0,9043.0,8327.0,8920.0,3953.0
1996,,10710.0,18740.0,18740.0,7857.0,12636.0,,14053.0,16535.0,9216.0,8104.0,,14104.0,12903.0,9077.0,15727.0,9500.0,,15480.0,22499.0,28749.0,,25000.0,23333.0,25345.0,21395.0,19741.0,10319.0,12600.0,11915.0,,21051.0,24390.0,,,,26103.0,,,23296.0,,17026.0,26698.0,16337.0,4829.0,6414.0,16304.0,21669.0,9880.0,15184.0,11429.0,,12692.0,8437.0,25270.0,17701.0,,15648.0,4856.0,14000.0,6220.0,27617.0,20100.0,10336.0,11769.0,13750.0,6198.0,8026.0,6415.0,8297.0,6601.0,14234.0,,,36951.0,,20000.0,11447.0,6370.0,17702.0,16907.0,21028.0,24600.0,25446.0,,20000.0,17895.0,18373.0,6071.0,10889.0,,19217.0,18093.0,14286.0,9363.0,22166.0,10317.0,5821.0,18726.0,29172.0,10000.0,11765.0,227.0,8551.0,12000.0,21857.0,5742.0,9218.0,9375.0,3962.0
1997,,9514.0,18974.0,18974.0,7466.0,12942.0,,14315.0,14851.0,9248.0,8120.0,,19199.0,11803.0,7368.0,16958.0,8200.0,,12768.0,22976.0,28415.0,,20000.0,24444.0,25837.0,20780.0,21982.0,10789.0,11365.0,12125.0,,17212.0,21053.0,,,,26223.0,,,20000.0,,19026.0,27449.0,15671.0,8704.0,6648.0,16300.0,22367.0,11851.0,13221.0,15057.0,,18933.0,10445.0,26165.0,17652.0,,14479.0,4928.0,18236.0,6235.0,27600.0,22000.0,10422.0,11955.0,14000.0,6170.0,8339.0,6458.0,8274.0,6873.0,13655.0,,,38018.0,,20000.0,11053.0,6918.0,17653.0,17209.0,25037.0,10000.0,27073.0,,20000.0,17333.0,15351.0,10000.0,5242.0,,23812.0,17380.0,27143.0,10667.0,21333.0,10620.0,8808.0,18870.0,28853.0,11133.0,16901.0,200.0,8451.0,10000.0,24622.0,9750.0,9117.0,12857.0,3969.0
1998,,10308.0,17035.0,17035.0,7692.0,12959.0,,14652.0,13387.0,9302.0,8138.0,,13633.0,11333.0,7323.0,10595.0,9000.0,,14327.0,23533.0,26295.0,,22500.0,24000.0,27922.0,21197.0,20731.0,11001.0,12691.0,11923.0,,26937.0,26087.0,,,,26207.0,,,20000.0,,16903.0,25397.0,14377.0,4829.0,7364.0,16667.0,20911.0,9437.0,16236.0,15978.0,,16429.0,13359.0,26169.0,17825.0,,14309.0,5505.0,17175.0,6250.0,31768.0,25189.0,10147.0,12060.0,11432.0,6143.0,8539.0,6607.0,8000.0,7311.0,12529.0,,,35040.0,,21896.0,11500.0,7109.0,17825.0,8946.0,19407.0,4000.0,26054.0,,21429.0,21111.0,17224.0,3077.0,7500.0,,21358.0,14495.0,5233.0,11111.0,14974.0,11337.0,7866.0,19031.0,28119.0,,16072.0,383.0,9345.0,10106.0,22772.0,5379.0,9602.0,11613.0,3973.0
1999,,13310.0,22667.0,22667.0,7212.0,12500.0,,14201.0,20412.0,9052.0,8153.0,,18377.0,11333.0,8603.0,22785.0,8000.0,,17143.0,23724.0,26189.0,,25357.0,24000.0,27698.0,20361.0,22857.0,11380.0,18130.0,12013.0,,24450.0,27500.0,,,,26367.0,,,20000.0,,14601.0,26622.0,13343.0,4830.0,8000.0,16156.0,23901.0,8055.0,7950.0,16366.0,,16088.0,13000.0,24634.0,17891.0,,14486.0,4665.0,21505.0,6373.0,30780.0,27209.0,8896.0,12218.0,4365.0,6115.0,7997.0,6759.0,7778.0,7732.0,15315.0,,,35329.0,,26010.0,12024.0,8181.0,17891.0,10034.0,27218.0,11200.0,33392.0,,21429.0,21110.0,20831.0,7048.0,9524.0,,21595.0,17301.0,5803.0,12000.0,21901.0,11402.0,8269.0,15411.0,27507.0,,14367.0,260.0,9756.0,9987.0,25003.0,8333.0,8242.0,10714.0,4000.0
2000,,8519.0,18714.0,18714.0,7046.0,12500.0,,14531.0,20122.0,9184.0,8518.0,,5940.0,11290.0,8442.0,17067.0,7353.0,,15000.0,23999.0,25331.0,,24643.0,22727.0,25483.0,22493.0,21870.0,8222.0,17061.0,12335.0,,23312.0,29667.0,,2333.0,,27199.0,,,20000.0,,8100.0,25875.0,13135.0,4830.0,8298.0,15993.0,13794.0,10050.0,13649.0,14623.0,,15778.0,11343.0,25613.0,16559.0,,14542.0,4712.0,9320.0,6375.0,30548.0,21139.0,6411.0,12313.0,10000.0,6087.0,8000.0,6909.0,7273.0,8492.0,12463.0,,,35761.0,,20000.0,12075.0,8358.0,16559.0,8453.0,12051.0,12000.0,39916.0,,20000.0,7640.0,22616.0,2000.0,9237.0,,19281.0,19184.0,16591.0,11940.0,19867.0,12031.0,10138.0,19406.0,26582.0,,16364.0,525.0,9275.0,9688.0,13752.0,6667.0,8995.0,10627.0,3979.0
2001,,13053.0,14848.0,14848.0,6867.0,11134.0,,14775.0,15861.0,9456.0,8515.0,,16228.0,11433.0,9152.0,6043.0,8333.0,,20000.0,27950.0,26008.0,,28108.0,22243.0,15298.0,26594.0,26795.0,9400.0,18900.0,12181.0,,25846.0,29412.0,,2500.0,,27922.0,10000.0,,20000.0,,16469.0,25617.0,15013.0,4830.0,8401.0,16154.0,20156.0,10125.0,15267.0,16503.0,,14773.0,10938.0,26639.0,16249.0,,14919.0,5527.0,16101.0,6193.0,29091.0,20736.0,6667.0,12188.0,12000.0,6060.0,8049.0,7054.0,7500.0,8430.0,15894.0,,,38122.0,,19584.0,11339.0,7816.0,16249.0,8596.0,23695.0,10000.0,25696.0,,18750.0,23000.0,22706.0,5000.0,9359.0,,19524.0,20195.0,8731.0,12222.0,19744.0,12381.0,9409.0,18727.0,27559.0,,16854.0,540.0,9688.0,8077.0,22066.0,10000.0,9565.0,10123.0,3982.0
2002,,11119.0,19688.0,19688.0,6662.0,11499.0,,14863.0,11077.0,9615.0,8512.0,,20905.0,11475.0,8393.0,11250.0,9083.0,,20000.0,26134.0,22832.0,,24030.0,21739.0,22814.0,23600.0,26667.0,7624.0,19963.0,12360.0,,26304.0,29412.0,,2857.0,,29904.0,,,20000.0,,16103.0,27872.0,14235.0,4830.0,8593.0,15890.0,22452.0,12340.0,17761.0,15318.0,,23750.0,14955.0,25566.0,18925.0,,16193.0,5461.0,21617.0,5611.0,26923.0,25244.0,6667.0,12313.0,10000.0,6032.0,8000.0,13000.0,7500.0,8595.0,21289.0,,,38613.0,,15337.0,10993.0,10017.0,18925.0,13410.0,24418.0,10000.0,33603.0,,19516.0,24567.0,14278.0,6587.0,9461.0,,21775.0,18025.0,14823.0,,19825.0,12963.0,11665.0,19564.0,30551.0,,17962.0,230.0,9206.0,8076.0,27031.0,14299.0,10259.0,12699.0,3987.0
2003,,11510.0,14760.0,14760.0,6309.0,11818.0,,15398.0,15717.0,5842.0,8515.0,,18401.0,11466.0,8615.0,12000.0,10000.0,,12107.0,28027.0,28524.0,,17000.0,21235.0,21679.0,21900.0,22904.0,11929.0,17477.0,12749.0,5817.0,28034.0,31481.0,,3250.0,,34589.0,,,20000.0,,11117.0,18429.0,13063.0,4750.0,8901.0,16096.0,16521.0,10644.0,18460.0,18563.0,,23750.0,14052.0,22769.0,16529.0,,18045.0,5527.0,11741.0,5737.0,26154.0,25522.0,6579.0,10000.0,10000.0,6008.0,8922.0,10604.0,7442.0,8709.0,15500.0,,,26109.0,,,11333.0,9796.0,16529.0,12144.0,17196.0,10000.0,23482.0,,17930.0,25475.0,14762.0,6503.0,9560.0,7593.0,22000.0,15286.0,26082.0,,18965.0,13267.0,9846.0,23180.0,31632.0,,13634.0,250.0,11608.0,8071.0,16565.0,11145.0,10609.0,12226.0,3993.0
2004,,11545.0,22136.0,22136.0,6045.0,12450.0,,14905.0,13086.0,1754.0,8520.0,,26595.0,11667.0,8399.0,12973.0,10000.0,4200.0,13333.0,23005.0,19164.0,,28974.0,20465.0,25939.0,16169.0,26622.0,9082.0,16610.0,12801.0,16007.0,22075.0,35714.0,,3600.0,,30266.0,20000.0,,20000.0,,15877.0,25104.0,16251.0,4830.0,8995.0,17361.0,23733.0,14102.0,20330.0,15010.0,,24146.0,14625.0,28404.0,18164.0,,16316.0,4972.0,25574.0,5866.0,26923.0,25092.0,14779.0,13005.0,10000.0,5987.0,9093.0,7209.0,7500.0,8772.0,14333.0,,,34458.0,,,10972.0,5430.0,18164.0,13096.0,27103.0,10000.0,28446.0,,20787.0,15263.0,17314.0,10373.0,9639.0,6447.0,20741.0,11930.0,11714.0,17568.0,21258.0,13379.0,10000.0,19725.0,29710.0,,16296.0,100.0,14538.0,8074.0,21545.0,18768.0,11136.0,14175.0,3998.0
2005,,10993.0,20312.0,20312.0,5792.0,12000.0,,15654.0,15315.0,2499.0,8512.0,,23922.0,11525.0,11641.0,16371.0,10000.0,4231.0,17500.0,22303.0,20244.0,,19360.0,20706.0,27082.0,20000.0,24907.0,10734.0,19646.0,13006.0,11284.0,27287.0,33721.0,,3793.0,,34000.0,20000.0,,20000.0,,17786.0,24837.0,17391.0,4830.0,9401.0,17171.0,23178.0,18108.0,16489.0,19450.0,,24067.0,20472.0,28960.0,17043.0,,15354.0,5627.0,22653.0,6131.0,26923.0,28267.0,35292.0,13086.0,9131.0,5966.0,9343.0,8403.0,7778.0,8786.0,20401.0,,14148.0,36303.0,,,10972.0,8048.0,17043.0,15450.0,28107.0,10000.0,26350.0,,21122.0,18381.0,14265.0,11897.0,8931.0,5797.0,21300.0,16791.0,72674.0,5789.0,21267.0,14341.0,10502.0,17991.0,18069.0,,18167.0,,16201.0,7500.0,24808.0,22239.0,11538.0,14527.0,4013.0
2006,,11421.0,23023.0,23023.0,5538.0,11287.0,,15604.0,20132.0,6032.0,8265.0,,19434.0,11500.0,13397.0,13708.0,10000.0,4091.0,20000.0,23796.0,17273.0,27421.0,23319.0,20316.0,28850.0,20000.0,24111.0,10628.0,11500.0,12878.0,11429.0,26793.0,39688.0,,4286.0,,30817.0,15000.0,,20000.0,,17076.0,27173.0,17330.0,4830.0,9603.0,16032.0,23679.0,14319.0,16973.0,14962.0,,22619.0,16578.0,28816.0,16659.0,,15705.0,6406.0,20208.0,6226.0,26923.0,25970.0,10974.0,13325.0,9050.0,5945.0,8841.0,9091.0,7895.0,8909.0,18513.0,,15144.0,30987.0,,10000.0,12069.0,7844.0,16659.0,15267.0,,10000.0,26019.0,,21333.0,21899.0,15004.0,8167.0,8910.0,7639.0,22000.0,16129.0,33636.0,4906.0,20523.0,13906.0,9931.0,17040.0,17885.0,,17625.0,500.0,16873.0,10883.0,27737.0,15568.0,12400.0,12445.0,4026.0
2007,,11250.0,24370.0,24370.0,5278.0,5818.0,,15927.0,19137.0,9208.0,8400.0,,12450.0,11500.0,13004.0,16013.0,10000.0,4167.0,20000.0,28133.0,25000.0,20679.0,27619.0,19373.0,23011.0,20000.0,26744.0,12351.0,17188.0,12908.0,15813.0,29712.0,35350.0,,6883.0,,32880.0,13333.0,,20000.0,,14150.0,25991.0,14980.0,4830.0,9091.0,12147.0,16408.0,7881.0,16243.0,14121.0,,23845.0,16856.0,28066.0,14537.0,,15572.0,7926.0,14926.0,12002.0,26923.0,25232.0,7609.0,13740.0,9067.0,5924.0,9683.0,7500.0,7750.0,9029.0,17513.0,,14717.0,31342.0,,10000.0,11973.0,8232.0,14537.0,15395.0,,10000.0,26052.0,,20582.0,22233.0,17566.0,8519.0,8788.0,8972.0,21618.0,16392.0,28000.0,4000.0,21383.0,14701.0,9159.0,16654.0,16239.0,,11202.0,824.0,16783.0,8813.0,19489.0,6018.0,12968.0,12392.0,4103.0
2008,,27290.0,23289.0,23289.0,5019.0,5918.0,,15992.0,17500.0,10761.0,8063.0,,19633.0,11667.0,12487.0,18642.0,8571.0,4348.0,20000.0,28162.0,25621.0,24425.0,27959.0,19259.0,27906.0,21574.0,29801.0,10415.0,16000.0,13119.0,15224.0,28216.0,36490.0,,8575.0,,33601.0,20000.0,,20000.0,,21041.0,28986.0,17633.0,4830.0,9704.0,6214.0,26186.0,19083.0,21324.0,20196.0,,23352.0,17326.0,26718.0,17028.0,,16907.0,8248.0,20091.0,11999.0,26923.0,29369.0,6808.0,13753.0,8854.0,5903.0,8969.0,7168.0,7683.0,9048.0,21708.0,,15026.0,32121.0,,10000.0,12027.0,8399.0,17028.0,14574.0,,10000.0,29087.0,,20528.0,16733.0,16129.0,9091.0,8717.0,8722.0,19054.0,17791.0,28750.0,5000.0,20056.0,13930.0,10471.0,16031.0,16786.0,,17050.0,112.0,24048.0,10769.0,30053.0,13358.0,13631.0,15111.0,4012.0
2009,,14542.0,18925.0,18925.0,4764.0,6078.0,,16500.0,19243.0,13909.0,7153.0,,17465.0,11667.0,15374.0,18893.0,13750.0,4000.0,16667.0,26365.0,15000.0,24185.0,29242.0,19116.0,25351.0,22000.0,22189.0,10236.0,16585.0,13483.0,16457.0,18480.0,36570.0,,4449.0,,31252.0,16271.0,,20000.0,,16561.0,25101.0,19818.0,4829.0,7206.0,6274.0,23990.0,11168.0,16133.0,18675.0,,24675.0,18002.0,29578.0,16301.0,,17214.0,8215.0,21549.0,8310.0,25714.0,28171.0,8101.0,13450.0,8640.0,5882.0,11867.0,6621.0,7619.0,9139.0,22562.0,,14660.0,34759.0,,10000.0,12000.0,9491.0,16301.0,14242.0,,10000.0,27076.0,,20630.0,17802.0,15000.0,17778.0,8654.0,9804.0,17967.0,15812.0,24000.0,6637.0,22908.0,14639.0,11882.0,20977.0,18140.0,,21703.0,2459.0,22831.0,9095.0,26000.0,9662.0,15243.0,16763.0,4000.0
2010,,12562.0,19042.0,19042.0,4515.0,5730.0,,19725.0,17472.0,14052.0,9500.0,,23641.0,11667.0,15805.0,18409.0,14000.0,4000.0,16667.0,29475.0,27931.0,31748.0,26606.0,18000.0,29424.0,17152.0,23655.0,13330.0,16279.0,13726.0,13757.0,29053.0,36869.0,,4446.0,,28453.0,22843.0,,22632.0,,17204.0,27494.0,14750.0,4828.0,12951.0,6881.0,22670.0,19002.0,14644.0,10925.0,,21386.0,18489.0,29224.0,17711.0,,17758.0,7890.0,19834.0,8437.0,26429.0,27501.0,7336.0,13928.0,8426.0,5963.0,10112.0,8683.0,7754.0,9206.0,16947.0,,17090.0,34639.0,,20000.0,12096.0,8880.0,17711.0,15174.0,,10000.0,28298.0,,20672.0,21124.0,13557.0,9421.0,8596.0,9757.0,17739.0,16158.0,31454.0,6513.0,22090.0,15096.0,11796.0,15579.0,12592.0,,18173.0,2182.0,16711.0,9006.0,27203.0,22717.0,15625.0,16207.0,4054.0
2011,,8873.0,17136.0,17136.0,4276.0,6953.0,,19631.0,17478.0,18498.0,12578.0,,19849.0,11667.0,15112.0,19427.0,8462.0,4074.0,18519.0,31214.0,29620.0,26677.0,27290.0,19175.0,27530.0,21766.0,24893.0,11998.0,16250.0,13681.0,15913.0,26053.0,38704.0,,5294.0,,31195.0,15909.0,,20000.0,,18773.0,29473.0,16621.0,4835.0,8223.0,7900.0,23155.0,13652.0,16985.0,13197.0,,24286.0,18997.0,28199.0,18361.0,,18091.0,7800.0,17374.0,8276.0,26429.0,28691.0,15678.0,13230.0,8213.0,5964.0,16154.0,8684.0,7765.0,9659.0,23647.0,,15898.0,34024.0,,15000.0,13586.0,8996.0,18361.0,16236.0,,10000.0,29386.0,,20714.0,17875.0,12054.0,10294.0,8750.0,9977.0,19091.0,16006.0,33607.0,6226.0,20144.0,14694.0,14789.0,15804.0,11791.0,,16986.0,2688.0,15673.0,9348.0,25005.0,11565.0,15042.0,20394.0,4131.0
2012,,10949.0,22598.0,22598.0,3684.0,2099.0,,62500.0,17243.0,19982.0,14997.0,,13388.0,11667.0,16371.0,23941.0,10000.0,4286.0,13333.0,26366.0,14880.0,17247.0,24500.0,19231.0,30294.0,26639.0,27713.0,13530.0,16400.0,14854.0,17076.0,22814.0,36394.0,,1641.0,,36186.0,21596.0,,20000.0,,19111.0,27815.0,15155.0,4943.0,9726.0,7915.0,16556.0,8477.0,18851.0,17389.0,,23514.0,20138.0,26867.0,18144.0,,18212.0,5862.0,12597.0,13980.0,26429.0,28051.0,12264.0,13065.0,7999.0,6000.0,13280.0,9604.0,7283.0,9654.0,22900.0,,15814.0,27591.0,,20000.0,11420.0,8938.0,18144.0,16931.0,,10000.0,28111.0,,20755.0,23902.0,13260.0,17292.0,8571.0,10433.0,19875.0,17994.0,33585.0,5952.0,18285.0,14520.0,13134.0,20590.0,12387.0,,13771.0,4000.0,10987.0,9278.0,17875.0,7903.0,10450.0,17065.0,4267.0
2013,,13512.0,22336.0,22336.0,3684.0,7222.0,,10620.0,16054.0,19997.0,16165.0,,22242.0,11667.0,15624.0,20909.0,10000.0,5000.0,10000.0,29285.0,29500.0,24117.0,16655.0,19231.0,28810.0,27250.0,27912.0,10198.0,16415.0,14161.0,,25391.0,41609.0,,4405.0,,34767.0,24433.0,,33383.0,,13561.0,25599.0,19251.0,5009.0,7617.0,7219.0,18597.0,16620.0,25000.0,15198.0,,24474.0,19718.0,29615.0,17599.0,,17893.0,6755.0,17801.0,13228.0,25333.0,19697.0,11691.0,14169.0,7785.0,5867.0,12272.0,11054.0,9554.0,11719.0,20702.0,,14729.0,33906.0,,20000.0,1450.0,10193.0,17599.0,15700.0,,10000.0,25252.0,,20797.0,26333.0,13157.0,8010.0,8889.0,9791.0,18742.0,15520.0,34812.0,5679.0,22165.0,14360.0,12642.0,23116.0,11310.0,,15198.0,3345.0,16955.0,9329.0,23606.0,17976.0,10483.0,20535.0,4342.0
2014,,11413.0,21622.0,21622.0,3642.0,7500.0,,16262.0,12732.0,20472.0,14169.0,,25593.0,11667.0,14339.0,18827.0,10000.0,4698.0,16908.0,28659.0,28500.0,35391.0,25891.0,19353.0,27062.0,25095.0,32919.0,9652.0,12324.0,15511.0,,27735.0,43710.0,,5840.0,,33285.0,12314.0,,29533.0,,25252.0,29986.0,18655.0,5083.0,9440.0,6446.0,26896.0,20699.0,22955.0,18838.0,,24359.0,18725.0,31977.0,17874.0,,18127.0,4745.0,21548.0,12566.0,25333.0,26963.0,11514.0,11661.0,7572.0,4806.0,12616.0,10200.0,8220.0,11886.0,22774.0,,18397.0,40072.0,,20000.0,4997.0,10200.0,17874.0,15882.0,,9604.0,25949.0,,20839.0,23935.0,13310.0,11816.0,8635.0,8698.0,17560.0,17614.0,35975.0,5406.0,23333.0,14316.0,12337.0,22742.0,10000.0,,18851.0,2918.0,10901.0,9282.0,27901.0,24131.0,10367.0,21652.0,4267.0
