,Ukraine,Estonia,Bolivia (Plurinational State of),Peru,Georgia,Belarus,Croatia,Serbia,Tajikistan,Armenia,Brazil,United Kingdom,Denmark,Canada,"China, mainland",Greece,Republic of Korea,The former Yugoslav Republic of Macedonia,Austria,South Africa,Japan,Norway,Bulgaria,Australia & New Zealand,United States of America,Yugoslav SFR,Serbia and Montenegro,Slovenia,Czechoslovakia,Republic of Moldova,Kyrgyzstan,Argentina,Luxembourg,Democratic People's Republic of Korea,Germany,Belgium,Morocco,Poland,Sweden,Switzerland,Mexico,USSR,Romania,Ecuador,Spain,Egypt,Bosnia and Herzegovina,China,Ireland,Uzbekistan,Latvia,Albania,Portugal,Slovakia,Czechia,Azerbaijan,Hungary,Montenegro,Kazakhstan,Chile,Australia,France,Lithuania,Finland,Netherlands,Russian Federation,Turkey,Italy,Belgium-Luxembourg
2000,180000.0,4552.0,30.0,7.0,5.0,340000.0,797.0,-1.0,40.0,20.0,676.0,1000.0,9091.0,15400.0,52605.0,2106.0,1.0,1100.0,7683.0,92.0,0.0,341.0,3510.0,1890.0,81647.0,-1.0,1455.0,186.0,-1.0,288.0,30.0,20000.0,0.0,3990.0,110000.0,170.0,222.0,411000.0,7000.0,1100.0,2.0,-1.0,2209.0,20.0,18041.0,1350.0,1028.0,52605.0,25.0,250.0,12100.0,570.0,6000.0,6000.0,14000.0,2.0,5316.0,-1.0,12000.0,187.0,1890.0,2000.0,43600.0,4000.0,1000.0,796000.0,28100.0,600.0,-1.0
2001,153000.0,3947.0,31.0,6.0,5.0,310000.0,868.0,-1.0,30.0,30.0,532.0,1000.0,11810.0,13500.0,39375.0,1937.0,0.0,800.0,7072.0,60.0,0.0,239.0,2454.0,1890.0,76200.0,-1.0,1471.0,155.0,-1.0,220.0,150.0,15000.0,0.0,3500.0,96000.0,170.0,211.0,330000.0,7000.0,1200.0,2.0,-1.0,1890.0,20.0,20000.0,1350.0,1092.0,39375.0,26.0,130.0,12276.0,450.0,5000.0,6900.0,12000.0,1.0,6220.0,-1.0,22000.0,12.0,1890.0,3000.0,25600.0,5500.0,1000.0,837000.0,30000.0,600.0,-1.0
2002,78500.0,2661.0,42.0,6.0,10.0,240000.0,798.0,-1.0,45.0,80.0,281.0,1000.0,8359.0,14000.0,32865.0,1989.0,0.0,890.0,6000.0,52.0,0.0,872.0,1852.0,1890.0,76200.0,-1.0,1526.0,158.0,-1.0,89.0,10.0,12000.0,0.0,3502.0,55000.0,170.0,247.0,296000.0,5000.0,800.0,0.0,-1.0,1937.0,20.0,15400.0,1350.0,919.0,32865.0,26.0,100.0,9306.0,478.0,4000.0,3700.0,13000.0,2.0,2771.0,-1.0,17000.0,8.0,1890.0,3000.0,17300.0,5300.0,1000.0,516000.0,28000.0,600.0,-1.0
2003,147000.0,2168.0,42.0,5.0,15.0,260000.0,725.0,-1.0,15.0,230.0,340.0,1000.0,5925.0,15000.0,29400.0,1845.0,0.0,900.0,6850.0,80.0,0.0,1286.0,1614.0,1890.0,76200.0,-1.0,1500.0,277.0,-1.0,139.0,15.0,12000.0,0.0,3496.0,65000.0,180.0,212.0,300000.0,5000.0,800.0,0.0,-1.0,3923.0,21.0,36352.0,1350.0,846.0,29400.0,27.0,90.0,9300.0,450.0,4000.0,5800.0,14000.0,4.0,909.0,-1.0,10000.0,8.0,1890.0,4000.0,13900.0,6100.0,1000.0,415000.0,28600.0,600.0,-1.0
2004,124000.0,1780.0,43.0,6.0,20.0,230000.0,462.0,-1.0,15.0,160.0,468.0,1000.0,6000.0,20600.0,29295.0,1846.0,0.0,960.0,6427.0,88.0,0.0,1300.0,1699.0,1890.0,76200.0,-1.0,1821.0,330.0,-1.0,185.0,15.0,12000.0,0.0,3673.0,57000.0,160.0,273.0,300000.0,4000.0,1000.0,3.0,-1.0,3717.0,22.0,35200.0,2340.0,816.0,29295.0,24.0,100.0,8200.0,454.0,4000.0,3000.0,17000.0,4.0,2271.0,-1.0,10000.0,92.0,1890.0,2000.0,10200.0,3200.0,0.0,515000.0,26000.0,600.0,-1.0
2005,74600.0,1572.0,43.0,11.0,25.0,210000.0,502.0,-1.0,8.0,90.0,392.0,1000.0,5000.0,16600.0,28875.0,2085.0,0.0,800.0,4039.0,136.0,0.0,1237.0,3111.0,1890.0,76200.0,-1.0,1750.0,192.0,-1.0,57.0,0.0,11055.0,0.0,3480.0,50000.0,160.0,239.0,280000.0,4700.0,1200.0,3.0,-1.0,3104.0,22.0,42400.0,3375.0,998.0,28875.0,24.0,150.0,8900.0,405.0,3000.0,3000.0,15000.0,5.0,8365.0,-1.0,13000.0,107.0,1890.0,2000.0,8700.0,5000.0,0.0,394000.0,26000.0,600.0,-1.0
2006,70000.0,3807.0,44.0,6.0,25.0,250000.0,433.0,1387.0,10.0,190.0,387.0,1000.0,4949.0,21600.0,30240.0,2256.0,0.0,820.0,7005.0,140.0,0.0,1600.0,2165.0,1890.0,76200.0,-1.0,-1.0,205.0,-1.0,80.0,0.0,11359.0,0.0,3527.0,68000.0,160.0,243.0,257000.0,5000.0,700.0,2.0,-1.0,2149.0,22.0,44400.0,3510.0,790.0,30240.0,24.0,150.0,12100.0,390.0,3000.0,2500.0,7000.0,2.0,8182.0,49.0,16000.0,179.0,1890.0,4000.0,9200.0,4800.0,0.0,463000.0,26000.0,600.0,-1.0
2007,93000.0,6257.0,44.0,10.0,20.0,236000.0,342.0,1333.0,18.0,170.0,475.0,1000.0,5448.0,13500.0,22575.0,3133.0,0.0,800.0,7976.0,156.0,0.0,1700.0,2753.0,3015.0,76200.0,-1.0,-1.0,179.0,-1.0,89.0,15.0,10143.0,203.0,3477.0,68000.0,160.0,252.0,262000.0,5000.0,700.0,2.0,-1.0,3000.0,22.0,44400.0,4275.0,931.0,22575.0,27.0,200.0,10500.0,420.0,3000.0,3500.0,9000.0,1.0,8828.0,50.0,17000.0,179.0,3015.0,3000.0,12600.0,3500.0,0.0,476000.0,25000.0,600.0,-1.0
2008,94000.0,3326.0,11.0,12.0,20.0,195000.0,250.0,1299.0,14.0,170.0,363.0,1000.0,5576.0,13400.0,19425.0,2600.0,0.0,800.0,7279.0,136.0,0.0,1000.0,1890.0,3015.0,76200.0,-1.0,-1.0,223.0,-1.0,113.0,15.0,7605.0,270.0,3485.0,69000.0,170.0,270.0,270000.0,7200.0,900.0,2.0,-1.0,3000.0,22.0,52000.0,4410.0,966.0,19425.0,25.0,200.0,13000.0,330.0,3500.0,3500.0,9800.0,1.0,8292.0,81.0,18000.0,342.0,3015.0,3000.0,13000.0,3400.0,0.0,472000.0,28000.0,600.0,-1.0
2009,57000.0,3381.0,12.0,9.0,0.0,180000.0,259.0,1216.0,10.0,150.0,234.0,1000.0,8000.0,10300.0,18900.0,2180.0,0.0,700.0,6855.0,148.0,0.0,500.0,1980.0,2700.0,76200.0,-1.0,-1.0,199.0,-1.0,133.0,15.0,7930.0,250.0,3486.0,58000.0,180.0,315.0,272000.0,5000.0,800.0,4.0,-1.0,3000.0,23.0,53200.0,4410.0,737.0,18900.0,23.0,210.0,13000.0,330.0,3500.0,2500.0,5000.0,1.0,7433.0,65.0,15200.0,233.0,2700.0,3000.0,14800.0,4000.0,0.0,388000.0,28000.0,600.0,-1.0
2010,56700.0,2626.0,11.0,9.0,0.0,175000.0,218.0,1137.0,12.0,200.0,234.0,1000.0,9000.0,10000.0,21000.0,2272.0,0.0,700.0,6891.0,140.0,0.0,400.0,1980.0,2700.0,76200.0,-1.0,-1.0,202.0,-1.0,70.0,15.0,7802.0,156.0,3500.0,58000.0,160.0,324.0,268000.0,5000.0,700.0,3.0,-1.0,3000.0,23.0,59000.0,4214.0,824.0,21000.0,25.0,70.0,7600.0,420.0,4000.0,2000.0,5000.0,1.0,7573.0,67.0,8200.0,238.0,2700.0,3400.0,9300.0,6000.0,0.0,341000.0,29000.0,600.0,-1.0
2011,60600.0,2419.0,12.0,6.0,20.0,206000.0,212.0,1094.0,50.0,100.0,555.0,1000.0,10000.0,8000.0,19950.0,1895.0,0.0,753.0,7279.0,146.0,0.0,200.0,1980.0,2745.0,76200.0,-1.0,-1.0,226.0,-1.0,49.0,15.0,8143.0,205.0,3850.0,56000.0,160.0,333.0,255000.0,5000.0,800.0,2.0,-1.0,3000.0,23.0,59000.0,4050.0,864.0,19950.0,25.0,70.0,6200.0,390.0,4000.0,2000.0,6000.0,1.0,7305.0,60.0,10200.0,65.0,2745.0,3800.0,7700.0,4000.0,0.0,342000.0,29000.0,600.0,-1.0
2012,58000.0,2419.0,11.0,8.0,20.0,170000.0,255.0,1184.0,80.0,100.0,384.0,1000.0,12000.0,6000.0,21000.0,1938.0,0.0,752.0,8416.0,144.0,0.0,0.0,1980.0,2700.0,76200.0,-1.0,-1.0,372.0,-1.0,92.0,10.0,15514.0,169.0,3850.0,74000.0,170.0,338.0,260000.0,5500.0,800.0,2.0,-1.0,1704.0,23.0,60300.0,4050.0,926.0,21000.0,25.0,70.0,6400.0,300.0,4000.0,2800.0,8000.0,1.0,8235.0,40.0,12000.0,131.0,2700.0,3600.0,10000.0,3400.0,0.0,403000.0,31000.0,520.0,-1.0
2013,34000.0,2864.0,10.0,8.0,20.0,172000.0,343.0,1425.0,80.0,100.0,308.0,1000.0,16000.0,7000.0,21000.0,3043.0,0.0,876.0,7236.0,98.0,0.0,100.0,1980.0,2700.0,76200.0,-1.0,-1.0,410.0,-1.0,49.0,10.0,15514.0,173.0,4000.0,58000.0,180.0,327.0,265000.0,5500.0,800.0,2.0,-1.0,2263.0,23.0,60000.0,4050.0,892.0,21000.0,25.0,200.0,6400.0,300.0,4000.0,3000.0,8000.0,1.0,7148.0,46.0,12000.0,131.0,2700.0,3650.0,8800.0,2000.0,0.0,413000.0,30000.0,550.0,-1.0
2014,27000.0,2421.0,10.0,8.0,20.0,172000.0,343.0,1425.0,80.0,100.0,308.0,1000.0,16000.0,7000.0,21000.0,3043.0,0.0,876.0,7236.0,98.0,0.0,0.0,1980.0,2700.0,76200.0,-1.0,-1.0,410.0,-1.0,49.0,10.0,15514.0,173.0,4000.0,56000.0,180.0,327.0,265000.0,5500.0,800.0,2.0,-1.0,2263.0,23.0,60000.0,4050.0,892.0,21000.0,25.0,200.0,6400.0,300.0,4000.0,3000.0,6000.0,1.0,8017.0,46.0,12000.0,131.0,2700.0,3650.0,8800.0,2000.0,0.0,410000.0,30000.0,550.0,-1.0
