,USSR,Burkina Faso,France,Bahrain,Fiji,Australia,Panama,Pakistan,French Guiana,Thailand,Belize,Ethiopia,Kenya,Guyana,Yemen,South Africa,United Arab Emirates,Lao People's Democratic Republic,Zambia,Nigeria,Botswana,Peru,Suriname,Tunisia,Albania,Niue,Brazil,Mozambique,Australia & New Zealand,El Salvador,Montenegro,Argentina,Colombia,New Caledonia,Central African Republic,Bahamas,Honduras,Jamaica,Ecuador,Swaziland,Indonesia,Seychelles,Turkey,Jordan,Angola,Ethiopia PDR,Egypt,Melanesia,Togo,Malaysia,Greece,Tajikistan,Haiti,Republic of Korea,Democratic Republic of the Congo,New Zealand,Sudan,Mali,Congo,Martinique,Dominican Republic,Kyrgyzstan,Tonga,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,Ghana,Philippines,Spain,"China, mainland",French Polynesia,Cyprus,Sri Lanka,Guinea-Bissau,Rwanda,Bosnia and Herzegovina,Portugal,Guatemala,South Sudan,Cuba,Puerto Rico,United States of America,Bhutan,Micronesia (Federated States of),Dominica,Iraq,Madagascar,India,Timor-Leste,Senegal,United Republic of Tanzania,Paraguay,Samoa,Nepal,Cook Islands,Libya,Costa Rica,Bangladesh,Italy,Qatar,Saint Lucia,Mauritius,Syrian Arab Republic,Benin,Montserrat,Uzbekistan,China,Cambodia,Serbia and Montenegro,Sudan (former),Morocco,Antigua and Barbuda,Chile,Malta,Uruguay,Zimbabwe,Lebanon,Gabon,Malawi,Algeria,"China, Taiwan Province of",Israel,Réunion,Japan,Maldives,Afghanistan,Trinidad and Tobago,Somalia,Namibia,Saudi Arabia,Georgia,Azerbaijan,Nicaragua,Oman,Viet Nam,Russian Federation,Micronesia,Bolivia (Plurinational State of),Grenada,Saint Vincent and the Grenadines,Venezuela (Bolivarian Republic of),Brunei Darussalam,Mexico,Guinea,Kuwait,Guadeloupe,Ireland,Côte d'Ivoire,Polynesia,Croatia,Occupied Palestinian Territory,Liberia,Sierra Leone
1991,18000.0,177.0,1988.0,91.0,76.0,30908.0,2704.0,176100.0,877.0,84108.0,21471.0,,11317.0,930.0,7590.0,43480.0,1875.0,7312.0,1146.0,630000.0,160.0,40833.0,2440.0,24837.0,1600.0,20.0,1071429.0,8918.0,33888.0,7127.0,,124681.0,11957.0,15.0,4805.0,141.0,7745.0,12356.0,22102.0,9371.0,60620.0,4.0,73539.0,5765.0,14074.0,4827.0,125053.0,91.0,2735.0,4450.0,60355.0,,14749.0,20521.0,16640.0,2980.0,,5331.0,750.0,320.0,8204.0,,1156.0,1773.0,179062.0,,16423.0,30257.0,244705.0,1123000.0,44.0,7450.0,8322.0,1600.0,-1.0,,26633.0,12870.0,,113294.0,1413.0,343937.0,8413.0,,2717.0,55813.0,14340.0,209500.0,-1.0,4600.0,6087.0,16849.0,110.0,18417.0,45.0,8330.0,15014.0,8522.0,176880.0,101.0,158.0,22.0,23317.0,1461.0,,,1163509.0,8357.0,,10290.0,73690.0,71.0,13054.0,213.0,21500.0,15451.0,16201.0,184.0,960.0,37517.0,40509.0,30217.0,460.0,107100.0,-1.0,2203.0,3666.0,3996.0,-1.0,4596.0,,,14465.0,2000.0,31198.0,,,24555.0,444.0,373.0,49498.0,55.0,276310.0,42000.0,6.0,2917.0,-1.0,7333.0,1374.0,,-1.0,2728.0,12298.0
1992,,180.0,2383.0,92.0,72.0,31669.0,2792.0,176100.0,828.0,84469.0,24134.0,,25806.0,1000.0,8554.0,44510.0,1417.0,7901.0,996.0,650000.0,159.0,41697.0,2506.0,19847.0,900.0,20.0,1078039.0,5964.0,34616.0,8340.0,,126178.0,12350.0,15.0,4920.0,195.0,11586.0,12906.0,22690.0,11056.0,58190.0,4.0,75442.0,5760.0,13876.0,4912.0,147968.0,87.0,2741.0,4564.0,60295.0,600.0,13547.0,22563.0,18035.0,2947.0,,5396.0,721.0,290.0,8230.0,20.0,1167.0,,176765.0,-1.0,18611.0,30920.0,249510.0,1082697.0,43.0,7500.0,9343.0,1600.0,-1.0,130.0,28206.0,12307.0,,120467.0,1381.0,358591.0,8389.0,,3236.0,66260.0,14960.0,199800.0,-1.0,4500.0,5862.0,16985.0,115.0,20850.0,51.0,7560.0,17980.0,8671.0,176025.0,105.0,182.0,35.0,26357.0,1522.0,,373.0,1124395.0,9536.0,430.0,10550.0,73748.0,77.0,13747.0,224.0,22173.0,14465.0,14726.0,188.0,732.0,39551.0,41698.0,29507.0,504.0,103800.0,-1.0,2353.0,3525.0,2108.0,-1.0,6149.0,19100.0,1700.0,14800.0,2050.0,35529.0,-1.0,,24882.0,449.0,377.0,46089.0,53.0,323709.0,45000.0,12.0,1298.0,-1.0,7390.0,1396.0,1650.0,-1.0,2710.0,13073.0
1993,,181.0,2670.0,95.0,80.0,33940.0,2883.0,185000.0,900.0,85946.0,27955.0,4901.0,24918.0,1100.0,9893.0,47450.0,1387.0,8005.0,1019.0,680000.0,159.0,40814.0,2535.0,30099.0,1000.0,20.0,896267.0,6519.0,36729.0,8220.0,,121390.0,17000.0,15.0,5139.0,280.0,10052.0,14763.0,24940.0,8200.0,36910.0,4.0,76587.0,5604.0,13025.0,,145847.0,95.0,2686.0,4823.0,60550.0,600.0,13347.0,22521.0,19497.0,2789.0,,5508.0,702.0,317.0,8594.0,20.0,1050.0,,187358.0,-1.0,21797.0,30465.0,256722.0,1126256.0,51.0,7550.0,10038.0,1546.0,-1.0,80.0,26922.0,9598.0,,119071.0,1486.0,383235.0,8450.0,,2702.0,71541.0,15499.0,220136.0,87.0,4291.0,6157.0,17557.0,120.0,20140.0,43.0,6805.0,19994.0,9000.0,175784.0,116.0,174.0,45.0,24146.0,1587.0,,352.0,1166989.0,8678.0,217.0,10855.0,74535.0,68.0,14040.0,177.0,21481.0,15473.0,12350.0,192.0,803.0,41838.0,40733.0,34329.0,474.0,100890.0,-1.0,2415.0,4017.0,3731.0,-1.0,9118.0,16700.0,1700.0,14900.0,2080.0,55535.0,-1.0,,25330.0,449.0,381.0,44286.0,58.0,348967.0,42000.0,16.0,795.0,-1.0,7486.0,1284.0,858.0,-1.0,2692.0,13202.0
1994,,182.0,2558.0,96.0,103.0,35035.0,2732.0,190700.0,632.0,88917.0,12062.0,5115.0,22890.0,1177.0,11756.0,49367.0,1395.0,8569.0,1041.0,640000.0,158.0,46530.0,2541.0,22522.0,600.0,20.0,993213.0,6313.0,37910.0,8382.0,,124082.0,18300.0,15.0,5345.0,445.0,10220.0,21961.0,21580.0,10849.0,67200.0,4.0,79429.0,5903.0,12718.0,,127160.0,118.0,2687.0,4564.0,58300.0,600.0,13273.0,22500.0,20980.0,2875.0,,5595.0,700.0,276.0,8786.0,50.0,1081.0,,199917.0,-1.0,25983.0,30161.0,257635.0,1124000.0,60.0,7230.0,10244.0,1583.0,-1.0,90.0,26512.0,9689.0,,108323.0,1170.0,395691.0,7570.0,,2854.0,51187.0,14435.0,295500.0,119.0,5091.0,6463.0,18187.0,122.0,13159.0,45.0,6580.0,24260.0,9761.0,178139.0,115.0,175.0,40.0,24697.0,1654.0,-1.0,342.0,1163070.0,8820.0,217.0,11010.0,74781.0,66.0,13588.0,164.0,21422.0,16762.0,10519.0,196.0,735.0,41558.0,39070.0,31971.0,481.0,97100.0,-1.0,2430.0,4721.0,3948.0,-1.0,10161.0,12000.0,1400.0,15055.0,2085.0,67433.0,-1.0,,25755.0,457.0,389.0,48954.0,54.0,369348.0,44000.0,23.0,570.0,-1.0,7458.0,1328.0,837.0,7336.0,2673.0,13224.0
1995,,184.0,2831.0,97.0,90.0,33600.0,2822.0,193500.0,842.0,93585.0,19500.0,5060.0,22016.0,650.0,12646.0,47219.0,1388.0,7638.0,979.0,643958.0,158.0,48858.0,2442.0,21284.0,575.0,20.0,950071.0,6633.0,36509.0,7117.0,,124310.0,20600.0,15.0,5976.0,690.0,10750.0,22231.0,20330.0,8213.0,99147.0,8.0,81573.0,6310.0,12433.0,,129692.0,105.0,2687.0,4655.0,58300.0,700.0,13053.0,24609.0,14263.0,2909.0,,5684.0,683.0,268.0,9093.0,50.0,1036.0,,201090.0,-1.0,32168.0,30833.0,256375.0,1214000.0,57.0,7200.0,10045.0,1600.0,-1.0,130.0,26169.0,9260.0,,105895.0,1612.0,426540.0,7133.0,-1.0,2611.0,38132.0,14943.0,318342.0,63.0,4000.0,6698.0,18476.0,125.0,12160.0,43.0,6200.0,24530.0,10253.0,179495.0,124.0,241.0,50.0,25185.0,1724.0,-1.0,346.0,1248591.0,8968.0,288.0,11265.0,75600.0,60.0,13794.0,186.0,19679.0,15517.0,10650.0,201.0,768.0,40659.0,34591.0,29235.0,474.0,93720.0,-1.0,2445.0,4699.0,3668.0,-1.0,12004.0,13000.0,1400.0,15200.0,2090.0,71646.0,-1.0,-1.0,26298.0,454.0,375.0,48140.0,47.0,391344.0,41000.0,32.0,247.0,-1.0,7541.0,1281.0,1193.0,8865.0,2655.0,13316.0
1996,,186.0,2926.0,95.0,90.0,34195.0,2914.0,194300.0,901.0,98000.0,18841.0,5062.0,21063.0,400.0,15082.0,55734.0,1352.0,7671.0,967.0,660000.0,153.0,49336.0,2020.0,21750.0,450.0,20.0,1060257.0,7060.0,36907.0,6415.0,,124367.0,21200.0,15.0,6149.0,665.0,11072.0,22414.0,21907.0,8694.0,133061.0,7.0,82005.0,5933.0,12317.0,,127417.0,105.0,2687.0,4500.0,59883.0,670.0,12802.0,25678.0,13954.0,2712.0,,5774.0,1746.0,256.0,11019.0,50.0,1064.0,,202350.0,-1.0,39651.0,32064.0,260036.0,1278500.0,60.0,7150.0,10394.0,1620.0,-1.0,90.0,26546.0,9307.0,,83276.0,1630.0,446725.0,6540.0,,4257.0,36481.0,15277.0,337327.0,93.0,3370.0,11468.0,18468.0,127.0,13197.0,22.0,6130.0,25550.0,11107.0,183088.0,151.0,201.0,46.0,26039.0,1798.0,,343.0,1312740.0,10518.0,264.0,11500.0,75504.0,63.0,14693.0,90.0,20924.0,15849.0,11778.0,206.0,768.0,39196.0,34240.0,29288.0,474.0,90080.0,-1.0,2462.0,2967.0,3668.0,-1.0,12811.0,12500.0,1250.0,15200.0,1950.0,80250.0,-1.0,,27160.0,464.0,388.0,46461.0,52.0,440393.0,40000.0,37.0,485.0,-1.0,7642.0,1293.0,1444.0,6474.0,2637.0,13428.0
1997,,187.0,3046.0,96.0,100.0,34245.0,2884.0,196100.0,893.0,102767.0,23295.0,5069.0,21232.0,1260.0,15623.0,56975.0,1347.0,8455.0,939.0,680000.0,134.0,50707.0,1847.0,23550.0,470.0,20.0,1086655.0,7310.0,36749.0,7208.0,,129539.0,25500.0,16.0,6418.0,930.0,11337.0,21811.0,35832.0,9405.0,132195.0,7.0,82805.0,6176.0,12009.0,,130152.0,116.0,2687.0,4772.0,58520.0,460.0,13013.0,25982.0,13998.0,2504.0,,5904.0,1756.0,240.0,10172.0,50.0,1060.0,,209360.0,-1.0,39234.0,32748.0,283741.0,1309170.0,69.0,6900.0,10389.0,1642.0,-1.0,106.0,26912.0,9691.0,,79199.0,1497.0,464543.0,6084.0,,4758.0,35236.0,15364.0,367009.0,51.0,3500.0,11632.0,18845.0,130.0,14150.0,23.0,6150.0,25604.0,12303.0,178695.0,163.0,527.0,62.0,26539.0,1876.0,,336.0,1344071.0,10130.0,270.0,11900.0,75510.0,63.0,16566.0,124.0,26563.0,16086.0,16299.0,210.0,679.0,40626.0,34901.0,27820.0,550.0,83250.0,-1.0,2480.0,2712.0,3901.0,-1.0,13551.0,11300.0,1450.0,15350.0,2000.0,79200.0,-1.0,,26870.0,477.0,385.0,52907.0,53.0,435351.0,42000.0,35.0,536.0,-1.0,9044.0,1303.0,1451.0,6312.0,2620.0,13545.0
1998,,188.0,3198.0,95.0,152.0,33010.0,2980.0,197000.0,825.0,104900.0,26382.0,4971.0,22881.0,1712.0,16123.0,61066.0,1310.0,8800.0,906.0,710000.0,110.0,54565.0,1775.0,25264.0,480.0,21.0,1124234.0,7664.0,35542.0,6780.0,,136774.0,23000.0,15.0,6473.0,800.0,14356.0,21022.0,21270.0,8303.0,23681.0,7.0,83906.0,7348.0,12838.0,,131378.0,167.0,2688.0,4910.0,58320.0,460.0,13123.0,26047.0,14129.0,2532.0,,5968.0,1813.0,260.0,8220.0,50.0,1046.0,,229246.0,-1.0,42616.0,33031.0,285654.0,1260340.0,46.0,6324.0,10303.0,1666.0,-1.0,130.0,27380.0,10078.0,,76512.0,1590.0,455395.0,5457.0,,4626.0,36798.0,15445.0,376969.0,46.0,3852.0,12480.0,17533.0,131.0,14706.0,21.0,6275.0,27110.0,11789.0,179172.0,165.0,290.0,100.0,26999.0,1958.0,,360.0,1295306.0,10653.0,440.0,12450.0,75970.0,63.0,16058.0,241.0,29191.0,15765.0,14600.0,215.0,682.0,41504.0,34966.0,29940.0,716.0,80200.0,-1.0,2499.0,2168.0,3769.0,-1.0,14780.0,14800.0,1250.0,15350.0,1750.0,82000.0,-1.0,,28335.0,478.0,381.0,51755.0,58.0,448026.0,41894.0,35.0,518.0,-1.0,8035.0,1264.0,1751.0,5913.0,2602.0,13500.0
1999,,199.0,3334.0,95.0,160.0,32724.0,2941.0,197700.0,825.0,112653.0,29979.0,5061.0,21810.0,1869.0,16518.0,65292.0,1241.0,9176.0,938.0,730000.0,130.0,55958.0,1699.0,23595.0,480.0,21.0,1134737.0,7628.0,35274.0,6463.0,,125374.0,70900.0,14.0,6751.0,810.0,16733.0,21506.0,49301.0,9983.0,25214.0,7.0,85564.0,7209.0,13000.0,,143152.0,174.0,2688.0,5300.0,55200.0,790.0,13647.0,26552.0,13640.0,2550.0,,6013.0,1853.0,262.0,9168.0,40.0,999.0,,215061.0,-1.0,42897.0,34595.0,290035.0,1283000.0,54.0,6210.0,10420.0,1649.0,-1.0,169.0,27858.0,10924.0,,74786.0,1330.0,449412.0,8563.0,,4366.0,35133.0,15668.0,380500.0,40.0,3730.0,13164.0,17613.0,132.0,15712.0,17.0,6400.0,27338.0,12139.0,177677.0,170.0,251.0,95.0,26998.0,2044.0,,370.0,1316488.0,10600.0,439.0,13050.0,76630.0,63.0,16529.0,256.0,22950.0,17729.0,14900.0,220.0,685.0,41170.0,33488.0,24748.0,547.0,78860.0,-1.0,2521.0,2697.0,3731.0,-1.0,14798.0,15000.0,1900.0,15400.0,1700.0,78350.0,-1.0,,28430.0,498.0,361.0,52481.0,60.0,463814.0,41855.0,13.0,547.0,-1.0,7905.0,1222.0,1716.0,5146.0,2584.0,14000.0
2000,,195.0,2825.0,95.0,147.0,33628.0,2904.0,198600.0,835.0,121128.0,23406.0,4990.0,20919.0,2708.0,16946.0,68866.0,1213.0,9155.0,974.0,728762.0,150.0,56238.0,1746.0,25254.0,489.0,21.0,971758.0,6080.0,35802.0,6802.0,,125773.0,77219.0,10.0,6962.0,760.0,15575.0,20860.0,59503.0,9595.0,37120.0,7.0,88053.0,7643.0,13500.0,,138388.0,157.0,2688.0,5134.0,59100.0,860.0,13500.0,27062.0,13181.0,2174.0,,6151.0,1873.0,254.0,12615.0,25.0,1081.0,,221690.0,20.0,47077.0,35681.0,292204.0,1272360.0,60.0,5465.0,10950.0,1671.0,350.0,202.0,27312.0,11890.0,,66565.0,3515.0,433861.0,7959.0,,4159.0,32731.0,15357.0,457801.0,60.0,4061.0,13788.0,16683.0,130.0,17120.0,20.0,6510.0,27782.0,12949.0,177717.0,180.0,524.0,98.0,27390.0,2135.0,,400.0,1304841.0,10600.0,500.0,13680.0,77280.0,60.0,17145.0,245.0,17250.0,20685.0,15205.0,222.0,635.0,41771.0,32481.0,23386.0,325.0,76300.0,-1.0,2542.0,2110.0,3747.0,170.0,14527.0,10000.0,1610.0,15400.0,1678.0,86600.0,-1.0,,28590.0,492.0,350.0,48040.0,66.0,492054.0,41000.0,10.0,496.0,-1.0,8069.0,1312.0,2150.0,4624.0,2567.0,14137.0
2001,,195.0,2744.0,96.0,147.0,29990.0,3800.0,194300.0,854.0,128082.0,21500.0,5213.0,20886.0,2400.0,17950.0,77717.0,1128.0,9127.0,1000.0,725728.0,150.0,51822.0,1697.0,26600.0,528.0,21.0,940906.0,5609.0,32883.0,8354.0,,135291.0,77859.0,40.0,6722.0,760.0,16075.0,20772.0,49127.0,9764.0,35367.0,7.0,89302.0,7638.0,14584.0,,135663.0,187.0,2688.0,5330.0,61767.0,680.0,12600.0,26894.0,12701.0,2893.0,,6219.0,1792.0,194.0,8232.0,10.0,1131.0,,221625.0,10.0,47256.0,36014.0,301352.0,1323670.0,68.0,5385.0,10530.0,1692.0,470.0,240.0,27540.0,14970.0,,65252.0,2675.0,437790.0,8041.0,,3961.0,31250.0,15646.0,426602.0,70.0,3493.0,14576.0,17278.0,134.0,16724.0,18.0,6615.0,28500.0,14165.0,177662.0,182.0,505.0,100.0,28208.0,2231.0,,399.0,1357114.0,10600.0,580.0,15120.0,76330.0,61.0,17624.0,272.0,26050.0,19061.0,15292.0,223.0,620.0,49027.0,33444.0,17370.0,355.0,73420.0,-1.0,2564.0,1557.0,3960.0,198.0,9504.0,13300.0,1680.0,15900.0,1620.0,80500.0,-1.0,,28645.0,487.0,415.0,50343.0,72.0,502194.0,41880.0,10.0,851.0,-1.0,8315.0,1372.0,1726.0,4460.0,2549.0,14398.0
2002,,196.0,2763.0,96.0,150.0,27603.0,4492.0,181500.0,867.0,137451.0,14725.0,5243.0,20256.0,2211.0,18420.0,73730.0,1041.0,9509.0,1008.0,725183.0,147.0,51616.0,1744.0,27364.0,500.0,21.0,947180.0,5236.0,30501.0,8330.0,,145000.0,75687.0,20.0,6440.0,740.0,19586.0,20627.0,39309.0,10069.0,47824.0,7.0,90358.0,7762.0,14965.0,,135049.0,170.0,2689.0,5722.0,58389.0,480.0,12983.0,26485.0,12795.0,2898.0,,5737.0,1516.0,282.0,10976.0,3.0,1133.0,,218583.0,11.0,45434.0,36150.0,289465.0,1404600.0,73.0,5495.0,11540.0,1714.0,600.0,247.0,27630.0,16558.0,,71767.0,3120.0,425203.0,8519.0,,3765.0,31250.0,15487.0,500677.0,90.0,3822.0,15465.0,17221.0,134.0,17474.0,17.0,6605.0,28518.0,14570.0,175305.0,180.0,491.0,105.0,28143.0,2332.0,,400.0,1437715.0,10840.0,600.0,20750.0,77100.0,65.0,16687.0,235.0,19187.0,19796.0,15155.0,225.0,601.0,53095.0,33115.0,17226.0,350.0,71210.0,-1.0,2591.0,2230.0,4081.0,206.0,10366.0,8800.0,1718.0,16350.0,1690.0,92800.0,-1.0,,28673.0,487.0,470.0,50058.0,70.0,507437.0,41857.0,15.0,704.0,-1.0,8339.0,1377.0,1436.0,4102.0,2532.0,14682.0
2003,,197.0,2760.0,97.0,151.0,32360.0,4600.0,176900.0,899.0,128936.0,14725.0,5402.0,24604.0,2146.0,18180.0,75970.0,1001.0,9311.0,1021.0,725452.0,145.0,54475.0,1776.0,25402.0,611.0,21.0,955772.0,6481.0,35103.0,7666.0,,146000.0,56765.0,15.0,6010.0,760.0,21061.0,20726.0,42181.0,10956.0,56290.0,7.0,94916.0,6650.0,15409.0,,135720.0,166.0,2690.0,6180.0,57640.0,480.0,12652.0,24830.0,12819.0,2742.0,,6650.0,1769.0,222.0,12912.0,9.0,1126.0,,217583.0,12.0,41608.0,36339.0,304365.0,1505700.0,92.0,4820.0,13640.0,1718.0,730.0,252.0,27836.0,17348.0,,69502.0,2038.0,413215.0,8432.0,,3697.0,31250.0,15782.0,451249.0,100.0,4000.0,16398.0,26865.0,136.0,15277.0,13.0,6779.0,29929.0,15640.0,169577.0,180.0,353.0,110.0,29300.0,2448.0,,400.0,1538102.0,11096.0,300.0,27680.0,77606.0,70.0,17069.0,227.0,19150.0,19223.0,16426.0,226.0,584.0,45394.0,32402.0,17413.0,288.0,69635.0,-1.0,2869.0,2320.0,4119.0,180.0,11025.0,13100.0,1837.0,16850.0,1440.0,66700.0,-1.0,,22789.0,483.0,523.0,42252.0,74.0,524563.0,41933.0,17.0,724.0,-1.0,8657.0,1387.0,1186.0,2900.0,2513.0,15000.0
2004,,196.0,2495.0,97.0,155.0,28889.0,4700.0,184200.0,947.0,116882.0,15244.0,6225.0,24027.0,1947.0,8872.0,71150.0,1010.0,10879.0,950.0,725190.0,146.0,54419.0,1864.0,24669.0,835.0,21.0,938676.0,6639.0,31639.0,7146.0,,145000.0,57935.0,120.0,6056.0,800.0,22497.0,19126.0,39891.0,10537.0,72306.0,7.0,95067.0,6708.0,15668.0,,136593.0,275.0,2690.0,7611.0,57912.0,480.0,14100.0,22340.0,12840.0,2750.0,,6563.0,1785.0,291.0,11216.0,7.0,1131.0,,236236.0,12.0,40818.0,36431.0,304954.0,1627300.0,83.0,5543.0,13220.0,1750.0,800.0,487.0,27456.0,17340.0,,58661.0,2055.0,395502.0,8314.0,,3591.0,30718.0,15565.0,561900.0,120.0,4000.0,18454.0,25657.0,137.0,13931.0,13.0,7152.0,27953.0,16106.0,168071.0,143.0,300.0,115.0,31200.0,2583.0,,400.0,1660311.0,10992.0,400.0,31580.0,78513.0,75.0,17513.0,181.0,18899.0,19933.0,16890.0,228.0,571.0,43961.0,33011.0,18095.0,281.0,67333.0,1.0,2170.0,2420.0,4414.0,200.0,11206.0,9700.0,1768.0,16300.0,1210.0,74500.0,100.0,,17452.0,477.0,533.0,44687.0,74.0,538829.0,41961.0,19.0,778.0,-1.0,8772.0,1385.0,2030.0,2475.0,2516.0,15500.0
2005,,199.0,2494.0,98.0,159.0,28858.0,4900.0,192700.0,1016.0,129131.0,17900.0,5709.0,23383.0,1874.0,9472.0,68103.0,826.0,11297.0,926.0,731000.0,146.0,57244.0,1952.0,28085.0,913.0,22.0,920908.0,6771.0,31270.0,5704.0,,158310.0,61645.0,140.0,6211.0,780.0,23931.0,16729.0,40279.0,10495.0,67883.0,8.0,94960.0,6693.0,16118.0,,138220.0,299.0,2702.0,7837.0,57771.0,480.0,16621.0,21734.0,12861.0,2412.0,,6852.0,1818.0,336.0,11520.0,7.0,1136.0,,241351.0,40.0,38389.0,36809.0,309878.0,1723000.0,95.0,5217.0,14110.0,1779.0,1600.0,492.0,27264.0,18701.0,,56749.0,2189.0,380124.0,8756.0,,3490.0,30728.0,16194.0,473600.0,140.0,4000.0,20981.0,26620.0,138.0,14606.0,15.0,7102.0,27380.0,27047.0,167520.0,89.0,225.0,122.0,31900.0,2452.0,,400.0,1756219.0,10976.0,230.0,28760.0,80100.0,52.0,18277.0,212.0,22180.0,18809.0,16500.0,229.0,557.0,44454.0,33219.0,15868.0,271.0,65979.0,1.0,1943.0,2530.0,4168.0,220.0,12139.0,27200.0,1779.0,16800.0,1242.0,78500.0,100.0,,17807.0,471.0,550.0,46684.0,74.0,516230.0,41500.0,25.0,620.0,-1.0,9002.0,1405.0,2230.0,2433.0,2613.0,16000.0
2006,,187.0,2564.0,100.0,165.0,32054.0,5200.0,192274.0,1121.0,130251.0,19208.0,5789.0,20981.0,2052.0,11015.0,66941.0,939.0,12126.0,850.0,727142.0,170.0,58699.0,2030.0,29284.0,722.0,22.0,917782.0,7201.0,34562.0,6136.0,700.0,155500.0,84198.0,169.0,6263.0,780.0,24275.0,16482.0,40608.0,10053.0,72390.0,8.0,97173.0,6409.0,15823.0,,162574.0,334.0,2800.0,8504.0,58444.0,480.0,16719.0,21552.0,12883.0,2508.0,,6900.0,1822.0,331.0,11146.0,7.0,1170.0,,239844.0,45.0,35200.0,37443.0,310476.0,1790000.0,95.0,5114.0,13260.0,1797.0,1900.0,476.0,25317.0,20617.0,,55923.0,2198.0,302642.0,8685.0,,3375.0,32550.0,16700.0,748000.0,150.0,5980.0,23514.0,26780.0,139.0,15207.0,11.0,6830.0,26347.0,28720.0,171828.0,87.0,227.0,128.0,33800.0,2567.0,-1.0,416.0,1823352.0,11351.0,,43220.0,81800.0,78.0,18277.0,190.0,14696.0,18632.0,17113.0,230.0,537.0,46259.0,33352.0,16034.0,271.0,63960.0,0.0,1500.0,2515.0,4219.0,250.0,13498.0,11000.0,1491.0,16790.0,1242.0,82000.0,100.0,,18117.0,465.0,545.0,42483.0,75.0,518173.0,42163.0,28.0,625.0,-1.0,9200.0,1437.0,3194.0,2761.0,3500.0,16200.0
2007,,210.0,2556.0,97.0,171.0,31032.0,5400.0,193211.0,1114.0,123362.0,18668.0,6836.0,18675.0,2274.0,12767.0,68129.0,814.0,12857.0,877.0,732000.0,236.0,59303.0,2114.0,28337.0,882.0,25.0,930591.0,7339.0,33695.0,6896.0,600.0,156500.0,87403.0,160.0,6342.0,870.0,19442.0,16412.0,38343.0,10852.0,67592.0,8.0,95250.0,6777.0,11746.0,,165619.0,331.0,2844.0,9488.0,57577.0,600.0,19400.0,21682.0,13130.0,2663.0,,6705.0,1790.0,193.0,11117.0,7.0,1190.0,,235994.0,50.0,26330.0,37688.0,314605.0,2031400.0,92.0,4613.0,13900.0,1820.0,2130.0,354.0,23068.0,23808.0,,49354.0,2270.0,350544.0,8700.0,,3254.0,32542.0,17831.0,801200.0,170.0,6000.0,27217.0,11471.0,140.0,15832.0,20.0,7063.0,28507.0,22288.0,170914.0,89.0,271.0,134.0,35900.0,2550.0,-1.0,367.0,2064464.0,11083.0,,35780.0,87891.0,80.0,18276.0,196.0,16352.0,18375.0,16763.0,230.0,535.0,47940.0,33064.0,18585.0,268.0,60335.0,4.0,1200.0,2491.0,4159.0,300.0,14315.0,23300.0,2128.0,19790.0,1231.0,96200.0,100.0,,18436.0,485.0,570.0,41754.0,76.0,546189.0,41700.0,35.0,607.0,-1.0,9403.0,1467.0,3460.0,2726.0,2050.0,16400.0
2008,,211.0,3307.0,90.0,177.0,28653.0,5594.0,199400.0,1117.0,117110.0,18668.0,5943.0,17687.0,2275.0,13153.0,71409.0,802.0,13688.0,862.0,721118.0,202.0,62194.0,1694.0,32608.0,1090.0,23.0,938679.0,7695.0,31393.0,7517.0,700.0,156000.0,71775.0,162.0,6580.0,810.0,19721.0,16170.0,41164.0,9925.0,68673.0,8.0,98250.0,6810.0,8967.0,,149666.0,339.0,2900.0,6079.0,53980.0,700.0,20197.0,21432.0,12926.0,2740.0,,7400.0,1848.0,183.0,13356.0,7.0,1159.0,,239368.0,39.0,22220.0,38277.0,323995.0,2001000.0,75.0,4238.0,15050.0,1863.0,2797.0,253.0,22880.0,27808.0,,46135.0,2078.0,344468.0,6300.0,,3113.0,40607.0,16668.0,865800.0,191.0,4131.0,30858.0,10680.0,141.0,19915.0,16.0,7149.0,28721.0,26292.0,172201.0,90.0,249.0,140.0,37500.0,2949.0,-1.0,400.0,2034227.0,11572.0,,37758.0,93300.0,81.0,19922.0,217.0,16146.0,18160.0,16810.0,230.0,535.0,50373.0,33227.0,17256.0,268.0,58948.0,4.0,1200.0,2488.0,4111.0,70.0,14884.0,13016.0,1839.0,19864.0,1231.0,95900.0,40.0,,18607.0,479.0,574.0,35376.0,77.0,565441.0,42607.0,40.0,615.0,-1.0,9278.0,1413.0,3590.0,2912.0,2378.0,16500.0
