,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,Samoa,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1984,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331690.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1985,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331690.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1986,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331690.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1987,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,330350.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1988,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,330360.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1989,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,330360.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1990,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331030.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1991,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,690.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724900.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331060.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1992,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356970.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,,505990.0,45230.0,1221900.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33760.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603560.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331090.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1993,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,47000.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,356990.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1994,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562950.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357000.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1070.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1995,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562940.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357020.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1080.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
1996,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,756096.0,9562930.0,322460.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357030.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1090.0,112490.0,56610.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,181040.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,2840.0,527970.0,1219090.0,752610.0,390760.0
