,USSR,Eritrea,Australia & New Zealand,Australia,Panama,Pakistan,Slovakia,Thailand,Belize,Ethiopia,Kenya,Romania,Serbia,Lao People's Democratic Republic,Lebanon,Somalia,Togo,Albania,Brazil,Chad,Mozambique,Niger,Democratic People's Republic of Korea,Slovenia,El Salvador,Hungary,Canada,Colombia,Spain,India,Malta,Lesotho,Ecuador,Swaziland,Indonesia,Poland,Argentina,Turkey,Switzerland,Belgium-Luxembourg,Angola,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,Haiti,Republic of Korea,Democratic Republic of the Congo,Tunisia,Congo,Dominican Republic,Syrian Arab Republic,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",Cyprus,Peru,Rwanda,Lithuania,Cameroon,Netherlands,Guatemala,South Sudan,Cuba,Austria,Bhutan,Philippines,Iraq,Madagascar,Timor-Leste,United Republic of Tanzania,Burundi,Belgium,Nepal,France,Czechia,Costa Rica,Bangladesh,Italy,Germany,Uganda,Latvia,Benin,Sweden,Occupied Palestinian Territory,Cambodia,Serbia and Montenegro,Armenia,Sudan (former),Morocco,Chile,Honduras,Uruguay,Zimbabwe,Ireland,Malawi,Algeria,"China, Taiwan Province of",Réunion,Japan,Belarus,Grenada,Azerbaijan,Nicaragua,Viet Nam,Bosnia and Herzegovina,Barbados,Russian Federation,Portugal,Bolivia (Plurinational State of),Paraguay,Jamaica,Venezuela (Bolivarian Republic of),Mexico,Ukraine,South Africa,Mauritania,Tajikistan,Sri Lanka,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,China
1985,6360.0,,2607.0,2607.0,366.0,7668.0,,30454.0,112.0,,6000.0,3704.0,,90.0,109.0,2312.0,1792.0,3600.0,219384.0,2500.0,0.0,0.0,27360.0,,2805.0,1250.0,3059.0,8254.0,6400.0,280800.0,21.0,729.0,1604.0,75.0,19650.0,2745.0,16443.0,15300.0,0.0,584.0,4500.0,2277.0,1100.0,,2810.0,323.0,3000.0,1734.0,8544.0,0.0,128.0,1726.0,320.0,13783.0,9453.0,,38100.0,112000.0,44.0,5496.0,9665.0,,5134.0,964.0,7817.0,,1975.0,22.0,0.0,1511.0,288.0,3705.0,126.0,14310.0,21700.0,,650.0,2190.0,,2260.0,4912.0,7464.0,522.0,19844.0,,1640.0,800.0,0.0,1200.0,,,68.0,420.0,10780.0,3217.0,312.0,4480.0,0.0,9940.0,82.0,1207.0,20.0,5428.0,,1.0,,3588.0,11270.0,,0.0,,1582.0,610.0,2460.0,15.0,1825.0,69636.0,,8100.0,0.0,,690.0,0.0,,2826.0,18504.0,113207.0
1986,6120.0,,1631.0,1631.0,398.0,6756.0,,27839.0,140.0,,6400.0,3600.0,,152.0,120.0,3864.0,1718.0,4600.0,246332.0,2350.0,0.0,0.0,27840.0,,2875.0,1706.0,3969.0,7872.0,6300.0,261756.0,21.0,710.0,1604.0,100.0,18800.0,2838.0,16800.0,18000.0,0.0,597.0,4500.0,2872.0,1200.0,,2509.0,287.0,3360.0,2023.0,7856.0,0.0,128.0,2527.0,524.0,10402.0,10720.0,,40822.0,112000.0,59.0,6092.0,9713.0,,4033.0,722.0,7961.0,,2615.0,22.0,0.0,1458.0,281.0,3342.0,126.0,16665.0,22400.0,,689.0,2100.0,,2087.0,5136.0,7200.0,417.0,18650.0,,1748.0,800.0,0.0,1320.0,,,96.0,410.0,10279.0,4681.0,325.0,4550.0,0.0,10080.0,97.0,1079.0,22.0,5536.0,,1.0,,2434.0,11200.0,,0.0,,1560.0,560.0,3270.0,17.0,1663.0,69714.0,,8700.0,0.0,,710.0,0.0,,2671.0,17256.0,113079.0
1987,6000.0,,1724.0,1724.0,317.0,7004.0,,28459.0,140.0,,7000.0,4090.0,,139.0,128.0,3176.0,1605.0,4800.0,239228.0,1024.0,0.0,0.0,28000.0,,3094.0,2491.0,2975.0,8320.0,5900.0,282711.0,21.0,1202.0,1748.0,152.0,21500.0,2523.0,11967.0,17600.0,0.0,571.0,3960.0,3341.0,1400.0,,2456.0,250.0,3369.0,1978.0,8252.0,0.0,132.0,2721.0,464.0,8190.0,8788.0,,44905.0,104000.0,99.0,5046.0,9000.0,,5711.0,800.0,6459.0,,2545.0,21.0,0.0,1540.0,252.0,3144.0,126.0,14698.0,21735.0,,716.0,2012.0,,2055.0,5120.0,6687.0,449.0,22250.0,,1741.0,684.0,0.0,1960.0,,,80.0,420.0,9080.0,5237.0,306.0,4620.0,269.0,10220.0,62.0,833.0,22.0,5644.0,,1.0,,3873.0,11200.0,,0.0,,1490.0,623.0,3324.0,12.0,1909.0,70339.0,,7700.0,0.0,,782.0,0.0,,2711.0,16496.0,104833.0
1988,5940.0,,1106.0,1106.0,290.0,9176.0,,30765.0,184.0,,7600.0,3950.0,,197.0,133.0,3360.0,1707.0,4800.0,224207.0,1491.0,0.0,0.0,28000.0,,2945.0,1187.0,3115.0,8606.0,5600.0,290730.0,21.0,954.0,1661.0,140.0,23000.0,3030.0,11785.0,17800.0,0.0,546.0,3960.0,4664.0,2900.0,,2390.0,246.0,3360.0,1696.0,8364.0,40.0,136.0,2571.0,256.0,12824.0,11885.0,,37647.0,104000.0,62.0,4319.0,7506.0,,4401.0,620.0,4466.0,,2700.0,24.0,0.0,1499.0,203.0,3156.0,113.0,19445.0,17542.0,,663.0,1849.0,,2517.0,5197.0,6800.0,446.0,24025.0,,1818.0,359.0,0.0,1200.0,,,80.0,425.0,7608.0,7594.0,319.0,4655.0,135.0,10150.0,40.0,905.0,22.0,5779.0,,2.0,,3805.0,11200.0,,0.0,,1541.0,279.0,3090.0,13.0,1366.0,52099.0,,8000.0,0.0,,688.0,0.0,,2786.0,15088.0,104905.0
1989,5748.0,,1340.0,1340.0,241.0,8828.0,,26954.0,158.0,,8445.0,1439.0,,144.0,135.0,3440.0,1716.0,4400.0,212171.0,1283.0,0.0,0.0,28240.0,,2882.0,2029.0,3822.0,10699.0,4900.0,293721.0,21.0,405.0,1832.0,188.0,25121.0,2429.0,14938.0,17100.0,0.0,538.0,3630.0,5500.0,3250.0,,2267.0,251.0,3480.0,1335.0,9298.0,43.0,140.0,2372.0,146.0,9779.0,9850.0,,47173.0,96000.0,62.0,3865.0,7877.0,,5204.0,570.0,5980.0,,2493.0,26.0,0.0,1537.0,163.0,3183.0,122.0,20503.0,17542.0,,681.0,1920.0,,2546.0,5057.0,6500.0,351.0,24746.0,,1823.0,360.0,0.0,1120.0,,,80.0,436.0,8227.0,6995.0,336.0,4690.0,111.0,10500.0,30.0,842.0,21.0,5815.0,,3.0,,4057.0,11550.0,,0.0,,1493.0,696.0,2760.0,15.0,2672.0,68149.0,,8700.0,0.0,,762.0,0.0,,2560.0,19004.0,96842.0
1990,5040.0,,1448.0,1448.0,337.0,8208.0,,26438.0,135.0,,8641.0,923.0,,129.0,136.0,3902.0,1323.0,3158.0,227189.0,1287.0,0.0,8.0,28400.0,,3561.0,672.0,6319.0,8693.0,4200.0,290460.0,21.0,443.0,1705.0,73.0,22570.0,2624.0,13274.0,17800.0,0.0,569.0,3960.0,5309.0,3900.0,,2343.0,303.0,3760.0,1394.0,12000.0,59.0,148.0,2240.0,117.0,11340.0,14704.0,,59873.0,55840.0,61.0,3456.0,7200.0,,6000.0,640.0,6630.0,,2283.0,27.0,0.0,1438.0,268.0,4901.0,293.0,21545.0,21000.0,,671.0,1870.0,,2783.0,4949.0,6500.0,312.0,25488.0,,1939.0,410.0,0.0,1200.0,,,80.0,387.0,10613.0,8052.0,306.0,4725.0,100.0,10290.0,26.0,606.0,22.0,4899.0,,3.0,,4047.0,10969.0,,0.0,,1474.0,644.0,2825.0,16.0,2589.0,65966.0,,10000.0,0.0,,854.0,0.0,,2311.0,23228.0,56446.0
1991,5040.0,,1710.0,1710.0,275.0,8400.0,,23078.0,136.0,,8142.0,928.0,,154.0,142.0,3040.0,1466.0,4102.0,221154.0,1808.0,0.0,12.0,25134.0,,3642.0,801.0,5110.0,8255.0,3557.0,262350.0,22.0,389.0,1748.0,75.0,27888.0,3115.0,13171.0,16800.0,0.0,502.0,4050.0,2681.0,3350.0,,2245.0,301.0,3880.0,1180.0,12400.0,54.0,140.0,1761.0,421.0,8504.0,15598.0,,44000.0,52000.0,62.0,3937.0,7800.0,,6600.0,614.0,6440.0,,4926.0,23.0,0.0,1372.0,275.0,5255.0,204.0,22571.0,21000.0,,640.0,2030.0,,2526.0,4840.0,6000.0,312.0,26800.0,,1984.0,465.0,0.0,1120.0,,,80.0,391.0,8401.0,5676.0,319.0,4200.0,180.0,10150.0,27.0,559.0,23.0,4951.0,,3.0,,3626.0,11592.0,,0.0,,1027.0,677.0,2847.0,17.0,1396.0,55826.0,,7000.0,0.0,,969.0,0.0,,2282.0,31792.0,52559.0
1992,,,1251.0,1251.0,368.0,9295.0,,20611.0,161.0,,9257.0,688.0,,127.0,140.0,3600.0,2702.0,4027.0,187901.0,1297.0,0.0,16.0,24860.0,455.0,3420.0,682.0,6048.0,8717.0,2197.0,256260.0,18.0,316.0,1807.0,88.0,26300.0,2512.0,10899.0,16200.0,0.0,455.0,4140.0,2681.0,2600.0,1200.0,2170.0,301.0,2880.0,1105.0,12720.0,60.0,134.0,2107.0,360.0,,10766.0,3000.0,33000.0,96000.0,56.0,4623.0,6000.0,72.0,7200.0,560.0,5561.0,,5114.0,21.0,0.0,1387.0,300.0,5334.0,355.0,23581.0,21979.0,,649.0,1470.0,,2361.0,4840.0,6100.0,0.0,27600.0,55.0,1827.0,460.0,0.0,841.0,1896.0,300.0,120.0,280.0,5605.0,6529.0,325.0,4270.0,410.0,10430.0,29.0,481.0,55.0,2991.0,4500.0,2.0,0.0,4127.0,12747.0,959.0,0.0,662.0,847.0,500.0,3357.0,15.0,1344.0,64531.0,3000.0,5700.0,0.0,500.0,664.0,0.0,477.0,1762.0,36764.0,96481.0
1993,,248.0,1715.0,1715.0,185.0,9377.0,169.0,21763.0,127.0,5377.0,8743.0,637.0,,102.0,140.0,4296.0,1288.0,3932.0,229190.0,1659.0,0.0,28.0,27200.0,235.0,3416.0,447.0,5852.0,9413.0,1932.0,250830.0,18.0,347.0,1843.0,95.0,22911.0,1713.0,13566.0,16300.0,0.0,511.0,9360.0,,2700.0,1200.0,1987.0,,2933.0,945.0,13000.0,38.0,148.0,1732.0,152.0,,7607.0,4500.0,35500.0,112000.0,46.0,4650.0,1350.0,200.0,7800.0,720.0,6194.0,,5726.0,18.0,0.0,1425.0,285.0,4542.0,291.0,24577.0,17500.0,,459.0,1550.0,48.0,2275.0,4872.0,4800.0,0.0,28700.0,40.0,1973.0,460.0,0.0,1080.0,2058.0,300.0,336.0,425.0,5320.0,8368.0,416.0,4511.0,370.0,11018.0,30.0,509.0,56.0,3115.0,5000.0,2.0,0.0,4064.0,13328.0,952.0,0.0,632.0,783.0,554.0,4088.0,15.0,1182.0,71567.0,2500.0,6900.0,0.0,5.0,578.0,0.0,509.0,2422.0,37928.0,112509.0
1994,,325.0,1850.0,1850.0,259.0,10290.0,143.0,21091.0,155.0,6159.0,8000.0,597.0,,133.0,141.0,4400.0,1937.0,4531.0,214653.0,2195.0,0.0,32.0,26400.0,103.0,2789.0,324.0,7350.0,10856.0,2166.0,235011.0,17.0,245.0,2443.0,113.0,20000.0,3269.0,16772.0,17000.0,0.0,513.0,7500.0,,3450.0,1100.0,1990.0,,1720.0,1045.0,8087.0,41.0,144.0,2006.0,240.0,,8045.0,2500.0,36500.0,104000.0,46.0,5510.0,5400.0,300.0,8400.0,820.0,5573.0,,4707.0,16.0,0.0,1461.0,288.0,4762.0,448.0,25557.0,20300.0,,630.0,1536.0,47.0,2253.0,4808.0,4600.0,0.0,30000.0,40.0,1965.0,468.0,0.0,1023.0,1908.0,300.0,151.0,605.0,5589.0,3296.0,393.0,4060.0,370.0,11200.0,18.0,500.0,56.0,4164.0,6000.0,2.0,0.0,4965.0,12950.0,952.0,0.0,500.0,795.0,917.0,4317.0,14.0,1483.0,70613.0,2500.0,6700.0,0.0,3.0,362.0,0.0,492.0,2779.0,44840.0,104500.0
1995,,302.0,2372.0,2372.0,258.0,9991.0,146.0,18987.0,195.0,5059.0,8387.0,757.0,,67.0,146.0,4480.0,2596.0,4760.0,179588.0,2195.0,0.0,29.0,25600.0,164.0,3114.0,350.0,5999.0,9057.0,1956.0,252492.0,12.0,444.0,2403.0,110.0,16550.0,2374.0,18565.0,17250.0,0.0,511.0,4694.0,,4500.0,1700.0,1950.0,,2852.0,885.0,8565.0,63.0,148.0,1951.0,168.0,,11538.0,500.0,32500.0,96000.0,47.0,5496.0,7500.0,400.0,9000.0,900.0,5583.0,,4853.0,11.0,0.0,1484.0,285.0,4869.0,362.0,26524.0,19250.0,,638.0,1478.0,51.0,1299.0,4792.0,4300.0,0.0,30750.0,200.0,1921.0,200.0,0.0,1122.0,1778.0,300.0,235.0,600.0,5922.0,3870.0,332.0,4130.0,370.0,11900.0,36.0,562.0,56.0,4204.0,10000.0,2.0,0.0,4300.0,13300.0,798.0,0.0,400.0,761.0,815.0,4230.0,15.0,1106.0,65875.0,2500.0,6400.0,60.0,90.0,365.0,0.0,509.0,2705.0,53792.0,96562.0
1996,,100.0,1980.0,1980.0,238.0,9773.0,112.0,17320.0,188.0,5225.0,9261.0,598.0,,80.0,35.0,4560.0,2536.0,4372.0,180555.0,2197.0,0.0,31.0,24800.0,91.0,3817.0,962.0,6300.0,8794.0,1500.0,252552.0,12.0,658.0,1306.0,105.0,14700.0,3277.0,18225.0,17500.0,0.0,584.0,5295.0,,4600.0,1700.0,1945.0,,2900.0,798.0,8769.0,30.0,152.0,1334.0,172.0,,10009.0,500.0,33000.0,84664.0,65.0,5660.0,7156.0,520.0,9600.0,720.0,5648.0,,5303.0,13.0,0.0,1523.0,288.0,5246.0,332.0,27476.0,18760.0,,663.0,1620.0,47.0,1766.0,4800.0,4200.0,0.0,31500.0,200.0,2083.0,200.0,0.0,1100.0,1974.0,250.0,252.0,705.0,4161.0,3870.0,319.0,4200.0,370.0,11200.0,42.0,489.0,65.0,4244.0,18000.0,2.0,0.0,4842.0,14350.0,959.0,0.0,552.0,725.0,1066.0,4436.0,14.0,1166.0,69587.0,2500.0,4700.0,100.0,30.0,333.0,0.0,547.0,2481.0,55216.0,85153.0
1997,,98.0,2430.0,2430.0,212.0,9812.0,110.0,18161.0,219.0,5000.0,9569.0,584.0,,82.0,14.0,4400.0,2256.0,4232.0,155304.0,6447.0,0.0,35.0,26400.0,98.0,3590.0,679.0,6573.0,7873.0,1500.0,221820.0,12.0,346.0,2342.0,108.0,16950.0,3408.0,20488.0,17200.0,0.0,570.0,6391.0,,4700.0,1889.0,2045.0,,2029.0,787.0,8960.0,28.0,193.0,1326.0,160.0,,11028.0,1200.0,35500.0,95240.0,25.0,4976.0,7048.0,520.0,10200.0,714.0,6127.0,,5162.0,12.0,20.0,1583.0,300.0,5310.0,162.0,28414.0,18900.0,,676.0,1667.0,45.0,1485.0,3367.0,4000.0,0.0,32250.0,300.0,2266.0,200.0,0.0,1007.0,1958.0,250.0,259.0,850.0,4643.0,3870.0,295.0,4200.0,600.0,10943.0,56.0,462.0,80.0,3244.0,15000.0,2.0,0.0,6790.0,15505.0,757.0,0.0,521.0,666.0,805.0,3430.0,13.0,1295.0,69243.0,4000.0,3881.0,120.0,20.0,350.0,914.0,605.0,2537.0,53600.0,95702.0
1998,,248.0,2340.0,2340.0,199.0,9844.0,164.0,19315.0,218.0,9351.0,11022.0,562.0,,69.0,14.0,4480.0,2031.0,4620.0,186810.0,1533.0,0.0,36.0,25663.0,39.0,3423.0,823.0,10493.0,7844.0,1097.0,179109.0,12.0,498.0,2190.0,113.0,14900.0,3189.0,30181.0,17400.0,0.0,648.0,5686.0,,4800.0,1938.0,2070.0,,2040.0,724.0,8410.0,36.0,168.0,1218.0,80.0,,10889.0,1288.0,35000.0,92680.0,10.0,4802.0,6846.0,380.0,11919.0,670.0,5780.0,,4623.0,14.0,22.0,1650.0,300.0,4980.0,210.0,29339.0,16100.0,,684.0,1553.0,32.0,1450.0,3351.0,4000.0,0.0,33450.0,250.0,2252.0,200.0,0.0,1072.0,2024.0,250.0,420.0,1373.0,3487.0,4846.0,338.0,4413.0,360.0,9848.0,52.0,458.0,120.0,3000.0,12000.0,2.0,0.0,7420.0,14028.0,756.0,0.0,671.0,370.0,931.0,3455.0,24.0,1159.0,72176.0,4000.0,6480.0,140.0,10.0,307.0,971.0,648.0,2222.0,68000.0,93138.0
1999,,658.0,2340.0,2340.0,166.0,10596.0,168.0,17714.0,254.0,10947.0,8572.0,524.0,,52.0,4.0,4560.0,2165.0,4600.0,177657.0,6723.0,0.0,32.0,28800.0,37.0,3635.0,770.0,11550.0,7523.0,3000.0,175356.0,12.0,628.0,2182.0,117.0,16963.0,3544.0,20488.0,17600.0,0.0,554.0,5846.0,,4500.0,1950.0,2040.0,,2040.0,707.0,6765.0,38.0,172.0,1632.0,96.0,,10409.0,1300.0,35800.0,96000.0,16.0,4870.0,9996.0,280.0,12283.0,470.0,5860.0,,3172.0,15.0,22.0,1666.0,300.0,5394.0,189.0,30250.0,14700.0,,690.0,1100.0,24.0,1233.0,3189.0,4000.0,0.0,34950.0,100.0,2382.0,113.0,0.0,980.0,2003.0,250.0,875.0,1130.0,3766.0,5375.0,338.0,4410.0,100.0,10079.0,38.0,501.0,126.0,3000.0,12000.0,2.0,0.0,8014.0,14658.0,706.0,30.0,989.0,322.0,935.0,3270.0,20.0,957.0,63909.0,4000.0,7180.0,161.0,15.0,259.0,1011.0,709.0,1997.0,72000.0,96501.0
2000,,428.0,2124.0,2124.0,173.0,11760.0,38.0,18163.0,298.0,16845.0,8997.0,430.0,,94.0,4.0,4960.0,2142.0,3840.0,155163.0,7925.0,0.0,32.0,28800.0,45.0,3918.0,316.0,12551.0,7511.0,5500.0,180591.0,12.0,683.0,1400.0,95.0,15678.0,3230.0,19240.0,17500.0,0.0,,6671.0,,4500.0,1900.0,1920.0,,2028.0,676.0,6710.0,18.0,181.0,1614.0,96.0,,8694.0,900.0,30800.0,106400.0,6.0,5025.0,10319.0,440.0,12360.0,520.0,5925.0,,3097.0,13.0,22.0,1559.0,300.0,5394.0,210.0,31149.0,17500.0,550.0,756.0,1078.0,35.0,932.0,2865.0,4000.0,0.0,36550.0,100.0,2318.0,109.0,0.0,1177.0,1888.0,250.0,1225.0,1150.0,4274.0,3741.0,345.0,4480.0,140.0,15025.0,35.0,406.0,145.0,3300.0,12700.0,2.0,0.0,8284.0,14700.0,694.0,35.0,1320.0,308.0,945.0,3750.0,18.0,648.0,58575.0,4800.0,7790.0,203.0,40.0,221.0,1066.0,718.0,699.0,76000.0,106806.0
2001,,666.0,2210.0,2210.0,162.0,12524.0,62.0,17578.0,260.0,10339.0,7212.0,540.0,,136.0,29.0,5010.0,2418.0,3618.0,172872.0,7500.0,0.0,36.0,29200.0,40.0,3827.0,290.0,15750.0,7106.0,5400.0,235539.0,12.0,440.0,4765.0,63.0,17206.0,3349.0,18382.0,18000.0,0.0,,7188.0,,6000.0,1600.0,1879.0,,2000.0,522.0,6297.0,4.0,192.0,1776.0,91.0,,10545.0,500.0,39000.0,114760.0,6.0,4560.0,10740.0,640.0,12776.0,484.0,6021.0,,3007.0,13.0,24.0,1533.0,240.0,5394.0,252.0,31050.0,18900.0,550.0,780.0,1129.0,24.0,884.0,2784.0,4000.0,0.0,38250.0,100.0,2772.0,98.0,0.0,1592.0,1845.0,200.0,520.0,1398.0,3383.0,6450.0,348.0,4550.0,120.0,15246.0,36.0,405.0,146.0,4000.0,12700.0,2.0,0.0,8982.0,14133.0,691.0,37.0,1889.0,291.0,1359.0,3958.0,15.0,746.0,66843.0,5600.0,11000.0,158.0,30.0,225.0,1086.0,716.0,530.0,80400.0,115165.0
2002,,732.0,1201.0,1201.0,174.0,12184.0,55.0,14592.0,247.0,9079.0,10651.0,546.0,,142.0,13.0,5200.0,2198.0,3580.0,175128.0,7512.0,21000.0,37.0,28000.0,49.0,3858.0,300.0,11319.0,7466.0,5498.0,278238.0,12.0,556.0,7845.0,69.0,15593.0,2531.0,14429.0,16200.0,0.0,,6972.0,,8000.0,1700.0,1819.0,,2152.0,422.0,5909.0,9.0,172.0,1482.0,178.0,,11004.0,750.0,30500.0,105104.0,0.0,4475.0,10696.0,360.0,13159.0,580.0,6021.0,,1600.0,13.0,22.0,1496.0,240.0,5396.0,255.0,30951.0,18200.0,550.0,771.0,1188.0,4.0,834.0,2744.0,4000.0,0.0,39000.0,87.0,2389.0,95.0,0.0,1798.0,1839.0,170.0,202.0,850.0,3104.0,5045.0,351.0,4620.0,180.0,16293.0,47.0,436.0,143.0,4000.0,5000.0,2.0,0.0,10406.0,14483.0,707.0,40.0,1317.0,284.0,1893.0,4392.0,18.0,1132.0,61212.0,6900.0,7000.0,200.0,40.0,240.0,1109.0,715.0,777.0,82520.0,105540.0
2003,,615.0,1512.0,1512.0,166.0,10512.0,56.0,11232.0,207.0,12048.0,8614.0,920.0,,97.0,14.0,5360.0,2388.0,3544.0,173031.0,8759.0,23100.0,37.0,28800.0,59.0,4004.0,200.0,11039.0,7387.0,4868.0,263484.0,12.0,417.0,7450.0,63.0,15917.0,2859.0,9366.0,15500.0,0.0,,9970.0,,7000.0,1900.0,1652.0,,2092.0,407.0,5900.0,6.0,176.0,1223.0,103.0,,10474.0,230.0,30000.0,91840.0,0.0,3898.0,9580.0,460.0,13554.0,958.0,6210.0,,3600.0,0.0,24.0,1525.0,210.0,5398.0,248.0,36495.0,16800.0,550.0,804.0,1168.0,3.0,654.0,1894.0,4000.0,0.0,40600.0,100.0,2451.0,95.0,0.0,1564.0,1795.0,170.0,252.0,1100.0,3184.0,5053.0,348.0,4801.0,160.0,14774.0,60.0,383.0,145.0,4000.0,5000.0,2.0,0.0,8339.0,14217.0,698.0,50.0,2884.0,278.0,1986.0,4410.0,18.0,1466.0,54678.0,5000.0,5620.0,203.0,40.0,172.0,1153.0,432.0,462.0,82960.0,92223.0
2004,,503.0,1817.0,1817.0,166.0,9724.0,51.0,9744.0,240.0,12050.0,7959.0,1160.0,,117.0,12.0,5946.0,2563.0,3340.0,158634.0,8771.0,32354.0,38.0,28000.0,66.0,5661.0,190.0,13097.0,8100.0,4800.0,241410.0,12.0,516.0,2573.0,65.0,15919.0,2226.0,10192.0,14120.0,0.0,,10547.0,,7000.0,1700.0,1642.0,,2460.0,322.0,6116.0,3.0,176.0,1301.0,104.0,,10574.0,120.0,35000.0,97600.0,0.0,3901.0,9391.0,780.0,12355.0,470.0,6166.0,,3000.0,0.0,30.0,1517.0,210.0,4835.0,260.0,40265.0,19250.0,500.0,811.0,1175.0,0.0,654.0,1829.0,4000.0,0.0,41400.0,100.0,2553.0,85.0,0.0,2423.0,1704.0,160.0,269.0,850.0,2825.0,5633.0,351.0,3322.0,270.0,16369.0,36.0,442.0,160.0,4000.0,5000.0,2.0,0.0,9729.0,14350.0,673.0,25.0,3113.0,231.0,1911.0,4500.0,17.0,1091.0,52381.0,4100.0,4930.0,134.0,70.0,193.0,1250.0,196.0,557.0,87440.0,98042.0
2005,,35.0,1260.0,1260.0,172.0,10036.0,51.0,17300.0,222.0,8184.0,7880.0,1160.0,,107.0,14.0,5200.0,2844.0,4000.0,169739.0,8516.0,31731.0,39.0,29600.0,74.0,4019.0,190.0,12488.0,7838.0,4600.0,256479.0,12.0,1394.0,2171.0,87.0,15455.0,2992.0,16472.0,12905.0,0.0,,9621.0,,7000.0,1700.0,1730.0,,2158.0,277.0,6170.0,6.0,184.0,1396.0,96.0,,9244.0,55.0,33000.0,76000.0,0.0,3115.0,10691.0,820.0,12772.0,420.0,6210.0,,2800.0,0.0,73.0,1501.0,210.0,4894.0,279.0,16875.0,16100.0,600.0,821.0,1100.0,0.0,561.0,1907.0,4000.0,0.0,42450.0,120.0,1912.0,100.0,0.0,3360.0,1704.0,170.0,280.0,904.0,3078.0,3870.0,348.0,4620.0,320.0,16980.0,45.0,382.0,164.0,3500.0,5000.0,1.0,1296.0,8227.0,14700.0,645.0,40.0,3129.0,324.0,1889.0,5100.0,20.0,750.0,54290.0,3000.0,5488.0,154.0,60.0,174.0,1365.0,203.0,239.0,95840.0,76382.0
2006,,8.0,1993.0,1993.0,190.0,11136.0,51.0,9130.0,216.0,11168.0,10921.0,820.0,1568.0,98.0,12.0,5086.0,2694.0,2940.0,159036.0,6500.0,36645.0,45.0,28000.0,59.0,5426.0,190.0,10738.0,8493.0,4400.0,300000.0,12.0,1191.0,2049.0,75.0,15310.0,2809.0,17590.0,10925.0,0.0,,12609.0,,8000.0,1700.0,1780.0,,4320.0,342.0,7789.0,5.0,192.0,1348.0,54.0,,10389.0,50.0,33000.0,78960.0,0.0,4606.0,10746.0,1000.0,11973.0,410.0,10565.0,,2800.0,0.0,77.0,1638.0,45.0,4937.0,292.0,41343.0,15750.0,300.0,819.0,1100.0,0.0,481.0,1920.0,4000.0,0.0,43500.0,100.0,3390.0,90.0,0.0,2880.0,,180.0,285.0,904.0,1341.0,3144.0,358.0,3941.0,220.0,18221.0,42.0,311.0,161.0,3500.0,3500.0,2.0,1196.0,8336.0,15400.0,658.0,25.0,3412.0,190.0,2058.0,5100.0,17.0,810.0,50654.0,3700.0,5073.0,199.0,56.0,175.0,1314.0,490.0,347.0,101480.0,79271.0
2007,,2.0,2025.0,2025.0,149.0,9892.0,12.0,8698.0,222.0,11572.0,10459.0,4210.0,1496.0,104.0,14.0,4704.0,2867.0,3020.0,158701.0,5749.0,32949.0,44.0,29600.0,60.0,5938.0,190.0,9002.0,8561.0,4000.0,240000.0,12.0,612.0,2132.0,79.0,13907.0,2115.0,17858.0,9785.0,0.0,,11250.0,,8000.0,1700.0,1650.0,,4000.0,334.0,7858.0,5.0,192.0,1183.0,44.0,,9446.0,50.0,33000.0,80000.0,0.0,4630.0,10097.0,500.0,12491.0,410.0,11617.0,,3100.0,0.0,78.0,1677.0,30.0,5027.0,311.0,33729.0,15050.0,400.0,822.0,1040.0,0.0,452.0,1859.0,4000.0,0.0,32550.0,160.0,3427.0,95.0,0.0,2032.0,,200.0,306.0,0.0,1435.0,3251.0,360.0,3645.0,160.0,18220.0,31.0,332.0,149.0,3700.0,4500.0,2.0,1296.0,8610.0,15400.0,658.0,18.0,3291.0,157.0,1805.0,3325.0,16.0,644.0,48930.0,1800.0,6040.0,198.0,54.0,187.0,1356.0,238.0,134.0,109040.0,80332.0
2008,,171.0,2456.0,2456.0,151.0,8296.0,15.0,8640.0,247.0,12201.0,8917.0,3615.0,1484.0,130.0,10.0,5502.0,3056.0,3000.0,171107.0,7253.0,35000.0,50.0,30000.0,60.0,7183.0,190.0,8491.0,8001.0,4500.0,180000.0,12.0,380.0,1873.0,83.0,14410.0,1997.0,19528.0,9745.0,0.0,,20623.0,,8000.0,1700.0,1650.0,,4090.0,318.0,7927.0,6.0,200.0,1350.0,51.0,,8919.0,30.0,33000.0,72000.0,0.0,5028.0,10376.0,700.0,14642.0,410.0,7909.0,,2300.0,0.0,74.0,1624.0,30.0,5083.0,305.0,39074.0,15400.0,400.0,828.0,780.0,0.0,689.0,2214.0,4000.0,0.0,30800.0,220.0,3020.0,95.0,0.0,2212.0,,200.0,250.0,0.0,2005.0,4775.0,367.0,4263.0,290.0,19147.0,48.0,331.0,174.0,3800.0,6000.0,2.0,1460.0,8949.0,15750.0,666.0,18.0,3144.0,90.0,2087.0,3684.0,20.0,366.0,50300.0,2100.0,7140.0,198.0,79.0,171.0,1638.0,217.0,110.0,108800.0,72331.0
