,Kenya,Bolivia (Plurinational State of),Peru,Yemen,Serbia and Montenegro,Myanmar,Israel,Dominican Republic,South Sudan,Nepal,Ethiopia,Canada,The former Yugoslav Republic of Macedonia,Greece,Pakistan,Zimbabwe,Bangladesh,Malawi,Togo,Cyprus,Spain,Eritrea,Bahrain,Bulgaria,Australia & New Zealand,United States of America,Iran (Islamic Republic of),Sudan,Algeria,Sudan (former),Czechia,Argentina,Uganda,Ukraine,India,Niger,Morocco,Ethiopia PDR,Mexico,Romania,Italy,Egypt,Bosnia and Herzegovina,Russian Federation,China,Tunisia,Uzbekistan,Colombia,Libya,Yugoslav SFR,Slovakia,Lebanon,United Republic of Tanzania,Occupied Palestinian Territory,Chile,Hungary,Kazakhstan,Syrian Arab Republic,Australia,Portugal,Jordan,Lithuania,"China, mainland",Iraq,Republic of Moldova,Turkey
2001,1150.0,467.0,4491.0,30592.0,-1,164378.0,5930.0,0.0,-1,14590.0,211910.0,467400.0,500.0,1596.0,905000.0,303.0,17004.0,89000.0,-1.0,70.0,82479.0,20158.0,-1,2926.0,195000.0,52003.0,751706.0,-1.0,19290.0,12600.0,-1.0,1300.0,6624.0,-1.0,5185300.0,301.0,58000.0,-1.0,194464.0,-1.0,4730.0,7120.0,2200.0,10000.0,2000.0,11950.0,800.0,-1.0,350.0,-1.0,1018.0,2000.0,64000.0,2229.0,4230.0,0.0,1500.0,87134.0,195000.0,1886.0,327.0,-1,2000.0,149513.0,460.0,645000.0
2002,852.0,470.0,2285.0,29415.0,-1,194600.0,7560.0,0.0,-1,13183.0,194981.0,141600.0,640.0,1700.0,933900.0,302.0,15378.0,89500.0,-1.0,85.0,89309.0,2079.0,-1,3506.0,201161.0,29988.0,712098.0,-1.0,19330.0,12600.0,-1.0,1300.0,6810.0,-1.0,6416200.0,310.0,71600.0,-1.0,147337.0,-1.0,5092.0,7343.0,1495.0,12000.0,2000.0,7595.0,500.0,-1.0,320.0,-1.0,947.0,2921.0,70000.0,2095.0,3240.0,0.0,1000.0,102161.0,201161.0,1914.0,1651.0,-1,2000.0,180436.0,515.0,660000.0
2003,852.0,1172.0,1853.0,29500.0,-1,191800.0,6450.0,0.0,-1,9738.0,154281.0,62700.0,600.0,1500.0,963000.0,296.0,14974.0,88620.0,-1.0,17.0,81528.0,468.0,-1,5810.0,200815.0,16754.0,641385.0,-1.0,22850.0,5882.0,-1.0,1350.0,7003.0,-1.0,5906400.0,315.0,70900.0,-1.0,114401.0,-1.0,5694.0,6480.0,1551.0,16500.0,2700.0,10260.0,400.0,-1.0,320.0,-1.0,877.0,1989.0,66300.0,2171.0,3840.0,28.0,1200.0,99537.0,200815.0,2632.0,1658.0,-1,2700.0,180000.0,200.0,630000.0
2004,935.0,1196.0,1917.0,15499.0,-1,202000.0,5160.0,0.0,-1,9560.0,181079.0,38500.0,700.0,2046.0,982300.0,288.0,13759.0,86094.0,-1.0,17.0,80944.0,17293.0,-1,4450.0,110173.0,17564.0,572939.0,-1.0,23079.0,5462.0,-1.0,1400.0,7424.0,-1.0,7048100.0,321.0,72000.0,-1.0,73929.0,834.0,5443.0,5390.0,1527.0,13000.0,2300.0,9860.0,600.0,-1.0,320.0,-1.0,835.0,1810.0,68939.0,2120.0,3690.0,8.0,2000.0,75820.0,110173.0,2575.0,640.0,-1,2300.0,100000.0,500.0,606000.0
2005,150.0,1224.0,1178.0,18010.0,-1,204000.0,6210.0,0.0,-1,11770.0,211490.0,72800.0,800.0,2200.0,1093800.0,286.0,13089.0,85132.0,-1.0,20.0,61015.0,18590.0,-1,593.0,105300.0,34925.0,537523.0,-1.0,23348.0,6722.0,-1.0,1500.0,7508.0,-1.0,6714600.0,329.0,76300.0,-1.0,97751.0,380.0,5256.0,6300.0,1621.0,14000.0,2400.0,9400.0,800.0,-1.0,347.0,-1.0,768.0,1900.0,72900.0,1800.0,3090.0,21.0,3000.0,86300.0,105300.0,1364.0,1403.0,-1,2400.0,11750.0,500.0,557800.0
2006,160.0,1248.0,3443.0,21434.0,-1,223800.0,7560.0,0.0,-1,10163.0,201009.0,127500.0,834.0,2390.0,1028900.0,273.0,12727.0,88000.0,-1.0,27.0,25205.0,8844.0,-1,519.0,244000.0,53783.0,602557.0,-1.0,21252.0,6756.0,-1.0,4500.0,7556.0,-1.0,6896200.0,330.0,74900.0,-1.0,113262.0,399.0,5188.0,6390.0,1693.0,14000.0,2000.0,9100.0,1500.0,-1.0,320.0,-1.0,704.0,2030.0,69000.0,1753.0,3960.0,30.0,5300.0,62530.0,244000.0,1268.0,1223.0,-1,2000.0,10000.0,1200.0,524367.0
2007,150.0,1272.0,2114.0,24006.0,-1,268700.0,5600.0,0.0,-1,9972.0,200066.0,174000.0,900.0,1900.0,1052000.0,266.0,12586.0,98000.0,-1.0,21.0,30633.0,6686.0,-1,822.0,306000.0,49089.0,595735.0,-1.0,20681.0,6776.0,-1.0,4500.0,7828.0,-1.0,7493900.0,361.0,78500.0,-1.0,89665.0,598.0,5299.0,4563.0,1640.0,22000.0,2000.0,12600.0,2000.0,-1.0,320.0,-1.0,644.0,1800.0,70000.0,1794.0,2970.0,101.0,3961.0,85590.0,306000.0,1700.0,696.0,-1,2000.0,11500.0,400.0,503674.0
2008,1952.0,1294.0,2032.0,21605.0,-1,279600.0,5250.0,0.0,-1,9238.0,226785.0,42400.0,800.0,1800.0,1106800.0,261.0,9349.0,106755.0,-1.0,40.0,20832.0,271.0,-1,1767.0,338223.0,33225.0,426248.0,-1.0,20361.0,7653.0,-1.0,10500.0,7877.0,-1.0,7543700.0,388.0,64900.0,-1.0,90970.0,487.0,5265.0,3704.0,1500.0,31000.0,2500.0,11200.0,2500.0,-1.0,320.0,-1.0,587.0,1900.0,63100.0,1458.0,3090.0,17.0,10200.0,75800.0,338223.0,1114.0,424.0,-1,2500.0,10500.0,400.0,486199.0
2009,4326.0,890.0,2495.0,18758.0,-1,298927.0,4480.0,1.0,-1,8479.0,213187.0,40300.0,798.0,1300.0,1080600.0,256.0,8177.0,119598.0,1100.0,67.0,25195.0,9525.0,-1,1601.0,363000.0,38000.0,560191.0,-1.0,22274.0,6667.0,-1.0,18500.0,7929.0,-1.0,7890000.0,440.0,80900.0,-1.0,78385.0,78.0,5929.0,2660.0,1511.0,50000.0,2500.0,9650.0,2500.0,-1.0,325.0,-1.0,533.0,1550.0,25560.0,1500.0,1887.0,9.0,14300.0,73797.0,363000.0,1221.0,545.0,-1,2500.0,935.0,400.0,454928.0
2010,6128.0,843.0,2199.0,20000.0,-1,327554.0,4370.0,1.0,-1,8646.0,208389.0,76900.0,800.0,2900.0,1066900.0,252.0,7224.0,137210.0,1400.0,49.0,30725.0,9823.0,-1,910.0,429000.0,58315.0,508313.0,-1.0,25525.0,7300.0,-1.0,17500.0,8200.0,-1.0,8170000.0,450.0,78100.0,-1.0,89196.0,153.0,6813.0,3896.0,1612.0,50818.0,3000.0,7000.0,2600.0,-1.0,323.0,-1.0,483.0,2873.0,45020.0,568.0,1885.0,7.0,23000.0,68447.0,429000.0,1074.0,2228.0,-1,3000.0,953.0,400.0,446218.0
2011,6094.0,853.0,1577.0,18000.0,-1,333052.0,4470.0,2.0,-1,9124.0,231299.0,46700.0,811.0,3090.0,1053800.0,249.0,8229.0,130000.0,1750.0,63.0,36097.0,8358.0,-1,1686.0,653142.0,54430.0,563140.0,-1.0,27734.0,7373.0,-1.0,55000.0,7945.0,-1.0,9190000.0,414.0,88780.0,-1.0,48067.0,85.0,5643.0,3166.0,1645.0,62604.0,3000.0,8522.0,1400.0,-1.0,305.0,-1.0,437.0,5129.0,74835.0,863.0,1981.0,6.0,26000.0,74400.0,653142.0,1010.0,874.0,-1,3000.0,957.0,400.0,446413.0
2012,6059.0,864.0,2404.0,19000.0,-1,348095.0,3630.0,3.0,-1,9154.0,239512.0,80100.0,820.0,3318.0,1007445.0,250.0,7700.0,115000.0,1800.0,68.0,33840.0,8530.0,-1,1055.0,456070.0,83487.0,593014.0,7447.0,30562.0,-1.0,-1.0,48000.0,8000.0,-1.0,8320000.0,380.0,50560.0,-1.0,133492.0,165.0,7928.0,1435.0,1650.0,74052.0,3300.0,8049.0,2000.0,68.0,297.0,-1.0,300.0,3402.0,198112.0,1329.0,1334.0,9.0,34000.0,83579.0,456070.0,1159.0,1321.0,-1,3300.0,1680.0,400.0,416242.0
2013,6025.0,864.0,2479.0,19500.0,-1,361894.0,6385.0,3.0,-1,9782.0,229720.0,72000.0,820.0,3602.0,991951.0,250.0,7284.0,115000.0,1800.0,60.0,27252.0,8611.0,-1,2024.0,573600.0,88464.0,595326.0,7498.0,29320.0,-1.0,-1.0,50000.0,8000.0,-1.0,8522000.0,380.0,57019.0,-1.0,115551.0,147.0,8259.0,580.0,1655.0,84302.0,2650.0,6660.0,2500.0,110.0,286.0,-1.0,300.0,3623.0,136186.0,1320.0,2286.0,30.0,31800.0,76130.0,573600.0,786.0,798.0,-1,2650.0,828.0,800.0,418889.0
2014,5990.0,878.0,1382.0,18849.0,-1,384217.0,3540.0,3.0,-1,9341.0,239755.0,66000.0,851.0,5511.0,949513.0,255.0,6878.0,115126.0,1834.0,50.0,46000.0,8690.0,-1,547.0,507800.0,85834.0,594489.0,8000.0,33295.0,-1.0,-1.0,51574.0,8089.0,-1.0,9927000.0,394.0,72564.0,-1.0,106434.0,116.0,9037.0,623.0,1660.0,94234.0,2660.0,5724.0,2600.0,55.0,275.0,-1.0,286.0,3702.0,116399.0,1269.0,679.0,40.0,44300.0,45314.0,507800.0,920.0,717.0,-1,2660.0,855.0,900.0,388169.0
