,Haiti,Fiji,Paraguay,Panama,Togo,Thailand,Belize,Ethiopia,Kenya,Guyana,Lao People's Democratic Republic,Zambia,Papua New Guinea,Suriname,Equatorial Guinea,Brazil,Mozambique,El Salvador,Saint Lucia,Colombia,New Caledonia,Central African Republic,India,Jamaica,Ecuador,Cabo Verde,Indonesia,Angola,Ethiopia PDR,Saudi Arabia,Sao Tome and Principe,Malaysia,Mexico,Yemen,Vanuatu,Timor-Leste,Democratic Republic of the Congo,Nigeria,Congo,Martinique,Dominican Republic,Tonga,Peru,United States of America,Philippines,"China, mainland",French Polynesia,Rwanda,Cameroon,Guatemala,Cuba,Puerto Rico,Ghana,Dominica,Madagascar,United Republic of Tanzania,Burundi,Samoa,Nepal,Guinea,Costa Rica,Mauritius,Uganda,Comoros,Benin,China,Cambodia,Guadeloupe,Honduras,Zimbabwe,Gabon,Malawi,"China, Taiwan Province of",Trinidad and Tobago,Melanesia,Nicaragua,Viet Nam,Bolivia (Plurinational State of),Saint Vincent and the Grenadines,Venezuela (Bolivarian Republic of),Cook Islands,Sierra Leone,Sri Lanka,Côte d'Ivoire,Polynesia,Myanmar,Liberia
1992,4974.0,10660.0,9238.0,4054.0,1575.0,10758.0,,,5546.0,4383.0,3700.0,9231.0,10970.0,1814.0,3691.0,5177.0,6364.0,10721.0,,11179.0,1360.0,5020.0,8054.0,4465.0,3438.0,,5510.0,1000.0,7322.0,,1144.0,6207.0,5241.0,3473.0,7500.0,1398.0,3560.0,9389.0,4154.0,25000.0,2780.0,16894.0,5254.0,5377.0,8756.0,5429.0,2000.0,5812.0,3141.0,7870.0,2283.0,4270.0,2727.0,6889.0,3698.0,4150.0,9304.0,1600.0,,5291.0,15849.0,,4244.0,1484.0,1768.0,5429.0,8182.0,10000.0,7503.0,10406.0,3860.0,15692.0,,1414.0,10862.0,5914.0,14572.0,6857.0,3735.0,2560.0,5000.0,23001.0,6631.0,3213.0,2743.0,4068.0,1875.0
1993,4667.0,8800.0,8693.0,3802.0,3131.0,9717.0,,7200.0,4747.0,4506.0,4033.0,9237.0,10910.0,2083.0,3710.0,5660.0,7143.0,8575.0,,8182.0,1304.0,4115.0,7248.0,4167.0,3453.0,,5418.0,1027.0,,,1176.0,7580.0,4810.0,3552.0,7263.0,1447.0,3604.0,9676.0,4289.0,24975.0,2500.0,17021.0,5321.0,6212.0,8649.0,5659.0,2000.0,5191.0,2534.0,7949.0,2385.0,4814.0,3125.0,7434.0,3700.0,3685.0,8211.0,1667.0,,5236.0,14945.0,,5455.0,1480.0,2000.0,5659.0,7922.0,5300.0,7336.0,10526.0,4267.0,12600.0,,1457.0,10825.0,5692.0,16577.0,5691.0,3659.0,2658.0,4000.0,23000.0,6275.0,1737.0,2744.0,3733.0,2000.0
1994,5000.0,5500.0,7950.0,4111.0,2356.0,11181.0,,7436.0,5035.0,4630.0,4513.0,9306.0,13701.0,1707.0,3704.0,6232.0,6667.0,8344.0,,7176.0,1513.0,8217.0,9183.0,4473.0,4671.0,,5649.0,540.0,,,1158.0,7578.0,4377.0,3369.0,7334.0,1636.0,3608.0,9300.0,4172.0,24864.0,2427.0,17257.0,5562.0,8764.0,8661.0,5192.0,1800.0,5096.0,2950.0,8163.0,2005.0,4269.0,3489.0,8642.0,4167.0,2846.0,9385.0,1750.0,,5505.0,13582.0,,7543.0,1479.0,2000.0,5192.0,7451.0,2300.0,7050.0,17127.0,3934.0,12600.0,,1562.0,13596.0,4873.0,18018.0,8196.0,3735.0,2630.0,6667.0,18537.0,6719.0,2265.0,2986.0,3899.0,1879.0
1995,5000.0,5000.0,6740.0,4427.0,2506.0,12104.0,,7454.0,5944.0,4715.0,4254.0,6844.0,11918.0,2632.0,3689.0,4974.0,6923.0,8554.0,,9640.0,1294.0,4708.0,7877.0,4691.0,3859.0,,5411.0,825.0,,,944.0,7575.0,4476.0,3288.0,7385.0,1718.0,3683.0,10119.0,4202.0,25000.0,2938.0,17500.0,5918.0,8950.0,9043.0,5327.0,1863.0,5933.0,3199.0,7931.0,2353.0,3917.0,3957.0,8145.0,3542.0,3668.0,7290.0,1857.0,1250.0,5091.0,13895.0,,6900.0,1483.0,1888.0,5327.0,7843.0,6566.0,7208.0,15720.0,3776.0,12609.0,,1385.0,11839.0,6508.0,19106.0,8638.0,3810.0,3629.0,7500.0,17875.0,6907.0,2119.0,3429.0,4218.0,1938.0
1996,5000.0,5227.0,6710.0,4294.0,3104.0,11568.0,,7474.0,5523.0,4984.0,4329.0,7900.0,11223.0,1364.0,3846.0,7130.0,7037.0,9080.0,,7927.0,1321.0,7200.0,9215.0,4607.0,4958.0,,5041.0,806.0,,,1050.0,7500.0,5020.0,3628.0,8000.0,1962.0,3182.0,10572.0,4706.0,24650.0,3310.0,17366.0,6043.0,10841.0,8543.0,5496.0,1909.0,6114.0,3856.0,9020.0,2401.0,3750.0,4220.0,8780.0,3523.0,4199.0,7904.0,2000.0,1318.0,4100.0,14271.0,,10283.0,1492.0,1874.0,5496.0,8333.0,7860.0,7133.0,17692.0,3662.0,12300.0,,1408.0,11170.0,5906.0,20324.0,9331.0,3785.0,3978.0,13333.0,17329.0,7111.0,2119.0,4190.0,4247.0,1994.0
1997,5045.0,5493.0,8037.0,4018.0,3073.0,12356.0,,7463.0,3880.0,5019.0,5269.0,9850.0,7417.0,744.0,3749.0,6179.0,7143.0,7565.0,,7738.0,1316.0,5794.0,8158.0,5128.0,2268.0,,5131.0,1038.0,,,1364.0,7407.0,5336.0,3266.0,7555.0,1530.0,3700.0,10857.0,4181.0,25000.0,3314.0,17405.0,7221.0,14361.0,8790.0,4828.0,1934.0,6741.0,2120.0,10088.0,2301.0,3546.0,4000.0,8286.0,2865.0,3961.0,6893.0,2200.0,1423.0,4000.0,12224.0,,8074.0,1490.0,1881.0,4828.0,8000.0,10000.0,8404.0,15973.0,3277.0,12303.0,,1574.0,7403.0,7034.0,24111.0,9546.0,3795.0,3512.0,7745.0,15608.0,6894.0,3408.0,3825.0,4127.0,2049.0
1998,5079.0,5404.0,7918.0,4804.0,3070.0,12063.0,26571.0,7577.0,3009.0,4533.0,5935.0,8760.0,9944.0,512.0,3733.0,8160.0,7094.0,7234.0,,9446.0,1303.0,5721.0,7982.0,4350.0,1236.0,,6067.0,1457.0,,,1200.0,7568.0,4084.0,3522.0,8333.0,1719.0,3606.0,11281.0,3697.0,25000.0,4086.0,17443.0,7675.0,13968.0,8051.0,14175.0,2000.0,6794.0,2783.0,9734.0,1929.0,4398.0,3999.0,8365.0,3109.0,3794.0,6049.0,2500.0,2059.0,4258.0,14376.0,,7738.0,1500.0,1889.0,14175.0,8056.0,10000.0,8662.0,14706.0,3152.0,12000.0,,1311.0,9907.0,7025.0,18749.0,9547.0,3845.0,3320.0,7063.0,14569.0,6456.0,3521.0,3514.0,4721.0,2005.0
1999,5111.0,5286.0,7885.0,3655.0,3095.0,8434.0,17500.0,8653.0,4006.0,4000.0,5993.0,9943.0,9545.0,476.0,3684.0,7341.0,7016.0,9921.0,,6982.0,1300.0,5599.0,8768.0,4588.0,3546.0,,5830.0,1100.0,,,1289.0,7447.0,4180.0,3405.0,7463.0,1846.0,3710.0,11981.0,2982.0,24342.0,2483.0,17478.0,7875.0,14015.0,7817.0,12490.0,2000.0,7034.0,2887.0,10752.0,2936.0,2288.0,2087.0,8916.0,3367.0,4023.0,9103.0,2727.0,1625.0,4172.0,13950.0,,9159.0,1495.0,1897.0,12490.0,8219.0,10000.0,7674.0,14313.0,3205.0,11800.0,,1507.0,9514.0,10065.0,20504.0,11095.0,3953.0,3625.0,5000.0,10964.0,6503.0,3751.0,3261.0,4125.0,1984.0
2000,5190.0,5000.0,6996.0,4755.0,3090.0,12011.0,41250.0,9199.0,5924.0,4286.0,7993.0,9818.0,10119.0,190.0,3846.0,8393.0,6000.0,7034.0,,9434.0,1286.0,5500.0,9467.0,4353.0,4814.0,,4399.0,1420.0,,,1000.0,7509.0,4822.0,3398.0,7500.0,2167.0,4083.0,12006.0,3000.0,25000.0,3268.0,17511.0,7246.0,14353.0,7855.0,12050.0,1955.0,6999.0,2933.0,11431.0,3000.0,2733.0,1956.0,8599.0,3006.0,4157.0,10877.0,2286.0,2293.0,4106.0,15226.0,,4767.0,1508.0,1905.0,12050.0,8219.0,10000.0,9172.0,14000.0,3960.0,10921.0,,1580.0,10101.0,7621.0,16827.0,11349.0,3721.0,3458.0,6520.0,16667.0,6276.0,4582.0,3226.0,4465.0,1977.0
2001,5185.0,5089.0,7132.0,4500.0,3073.0,12434.0,32714.0,6445.0,3041.0,4371.0,8006.0,9763.0,9655.0,190.0,3762.0,7789.0,7176.0,6918.0,,9309.0,1302.0,5383.0,9588.0,5143.0,5561.0,,4334.0,1031.0,,,1113.0,7549.0,4054.0,3539.0,6000.0,2243.0,3485.0,11994.0,3000.0,23771.0,2545.0,17541.0,7155.0,14235.0,8295.0,11782.0,1949.0,7064.0,2998.0,10099.0,3023.0,2828.0,1724.0,8660.0,3337.0,4150.0,10920.0,2291.0,2099.0,3540.0,13285.0,,7478.0,1495.0,2000.0,11782.0,8219.0,9688.0,9491.0,13669.0,3158.0,9600.0,,1624.0,9597.0,6137.0,17753.0,9755.0,3690.0,3928.0,6648.0,16659.0,6753.0,5001.0,3234.0,4798.0,2041.0
2002,5192.0,5040.0,7169.0,4502.0,3038.0,7604.0,32429.0,7339.0,3053.0,7500.0,8791.0,9257.0,9300.0,190.0,3750.0,11175.0,7484.0,5686.0,,9808.0,1333.0,5287.0,9385.0,4929.0,3511.0,,4970.0,1145.0,,,1250.0,7538.0,4320.0,3428.0,6405.0,2065.0,3900.0,12312.0,3000.0,23283.0,2800.0,17567.0,7404.0,14226.0,8087.0,12472.0,1941.0,6938.0,2929.0,9054.0,3000.0,2484.0,1759.0,8725.0,3179.0,4411.0,9589.0,2320.0,2332.0,3936.0,12424.0,,9634.0,1494.0,2000.0,12472.0,8116.0,9741.0,8447.0,13879.0,3600.0,9215.0,,1544.0,9280.0,5229.0,14203.0,9866.0,3659.0,3548.0,6807.0,16583.0,6599.0,3999.0,3252.0,4997.0,2081.0
2003,5190.0,5023.0,9971.0,4508.0,2750.0,7652.0,32714.0,5429.0,3261.0,7500.0,7457.0,9211.0,9900.0,254.0,3731.0,8295.0,7887.0,5051.0,,9622.0,1200.0,4600.0,8586.0,5410.0,3830.0,,4802.0,1020.0,,,1133.0,7547.0,4185.0,3448.0,6319.0,2000.0,3900.0,12316.0,3030.0,22681.0,2769.0,17533.0,6961.0,15732.0,8073.0,14465.0,1936.0,6903.0,3000.0,9648.0,3000.0,3383.0,1800.0,9048.0,3631.0,3822.0,9644.0,2286.0,2461.0,4125.0,11664.0,,5715.0,1504.0,2000.0,14465.0,8116.0,10000.0,7673.0,14286.0,4000.0,10382.0,,1628.0,9878.0,7181.0,16518.0,9872.0,3749.0,3161.0,6000.0,17000.0,7720.0,3411.0,3076.0,5132.0,2118.0
2004,5188.0,5023.0,10813.0,4500.0,3100.0,8708.0,33000.0,6002.0,2849.0,7500.0,6148.0,9091.0,10417.0,189.0,3636.0,10412.0,8523.0,5190.0,,8745.0,1579.0,4800.0,8320.0,4286.0,3572.0,,4965.0,1165.0,,,1227.0,7538.0,4108.0,3619.0,6263.0,2231.0,3900.0,13017.0,3353.0,21966.0,2656.0,17437.0,7842.0,10822.0,7840.0,18049.0,1765.0,6902.0,3176.0,10102.0,2953.0,4637.0,1754.0,8638.0,3498.0,3622.0,9739.0,2378.0,2357.0,4136.0,12768.0,,6442.0,1495.0,1946.0,18049.0,8158.0,10000.0,7830.0,12889.0,3701.0,6974.0,,1603.0,10355.0,4994.0,19073.0,9768.0,3846.0,3442.0,,16364.0,6467.0,2082.0,2912.0,5334.0,2153.0
2005,5185.0,5000.0,10741.0,4504.0,2571.0,8578.0,27000.0,6571.0,2659.0,7442.0,5871.0,9000.0,11705.0,204.0,3715.0,9201.0,8500.0,5474.0,,8268.0,1471.0,4714.0,8265.0,10592.0,4231.0,,5101.0,2188.0,,,1244.0,7547.0,3862.0,3932.0,5600.0,2231.0,3900.0,13597.0,3300.0,21238.0,3023.0,17336.0,6255.0,15063.0,8271.0,14141.0,1940.0,6277.0,3279.0,10021.0,3000.0,3607.0,1714.0,8549.0,4825.0,4047.0,9413.0,2396.0,2319.0,3994.0,12735.0,,6011.0,1500.0,1939.0,14141.0,7986.0,10000.0,7995.0,11000.0,3537.0,7873.0,,1667.0,11673.0,7523.0,17184.0,9788.0,3929.0,3133.0,7228.0,17857.0,6407.0,3200.0,3182.0,5385.0,2267.0
2006,5178.0,4962.0,11829.0,4507.0,2618.0,6815.0,23750.0,8179.0,2841.0,7442.0,5853.0,9134.0,9312.0,190.0,3750.0,11130.0,8537.0,5492.0,,9226.0,1429.0,4688.0,8027.0,11013.0,1741.0,,5212.0,3333.0,,,1250.0,7570.0,3663.0,5360.0,6201.0,2154.0,3900.0,14394.0,3226.0,19675.0,4026.0,18000.0,8498.0,12984.0,8257.0,17816.0,1953.0,7227.0,3115.0,9474.0,3000.0,3620.0,1740.0,8374.0,5355.0,1515.0,9769.0,2411.0,2335.0,4645.0,10239.0,,6060.0,1483.0,1923.0,17816.0,7500.0,9767.0,8545.0,7200.0,3558.0,9957.0,,1636.0,9281.0,6170.0,20391.0,9889.0,3977.0,3929.0,,17521.0,6094.0,2502.0,3293.0,5479.0,2367.0
2007,5188.0,4928.0,11923.0,4507.0,2768.0,8192.0,10000.0,6715.0,3274.0,7385.0,7379.0,9107.0,10560.0,190.0,3739.0,9933.0,8675.0,6269.0,,9491.0,1500.0,4615.0,8396.0,13437.0,2176.0,,5220.0,5263.0,,,1015.0,7576.0,3479.0,5468.0,6220.0,2154.0,3900.0,12600.0,3333.0,18787.0,3772.0,17046.0,6974.0,13127.0,7895.0,17207.0,1971.0,4606.0,3186.0,9801.0,3000.0,3600.0,1691.0,9000.0,5056.0,2304.0,10655.0,2286.0,3297.0,5011.0,12268.0,,6152.0,1474.0,1915.0,17207.0,7805.0,9748.0,9887.0,4895.0,3553.0,9353.0,,1622.0,10532.0,7882.0,25588.0,10520.0,4000.0,3810.0,,17213.0,5949.0,2198.0,3197.0,5647.0,2271.0
2008,5185.0,4960.0,9381.0,4501.0,3099.0,8111.0,22500.0,6651.0,2710.0,7385.0,8029.0,9158.0,11215.0,196.0,3714.0,12586.0,8690.0,6352.0,,9400.0,1500.0,4648.0,7605.0,8031.0,2202.0,,5390.0,2000.0,,,900.0,8870.0,3396.0,5479.0,6000.0,2685.0,3900.0,14286.0,3000.0,17891.0,3637.0,16856.0,8212.0,15490.0,7904.0,20441.0,1839.0,4831.0,3168.0,9948.0,3000.0,3471.0,1705.0,7578.0,4830.0,2052.0,9303.0,2286.0,3344.0,4208.0,11346.0,,6137.0,1468.0,1886.0,20441.0,8049.0,9549.0,9957.0,5067.0,3548.0,8631.0,,1622.0,11170.0,6555.0,21108.0,10601.0,4000.0,3863.0,6900.0,17377.0,6200.0,2663.0,3097.0,6569.0,2286.0
2009,5184.0,5000.0,9367.0,4500.0,3900.0,9634.0,20103.0,6721.0,3375.0,7500.0,8780.0,9116.0,10953.0,180.0,3702.0,11426.0,8706.0,4978.0,,6124.0,1500.0,4544.0,7484.0,8946.0,1956.0,,5391.0,2652.0,,,804.0,8166.0,3454.0,5486.0,6150.0,1881.0,3900.0,11333.0,3176.0,16985.0,2846.0,16659.0,7106.0,15490.0,7863.0,31249.0,2034.0,6720.0,3105.0,9930.0,3000.0,3516.0,2067.0,6905.0,4831.0,2536.0,7891.0,2286.0,1750.0,4472.0,9262.0,,6121.0,1466.0,1893.0,31249.0,8333.0,9561.0,9530.0,3818.0,3543.0,18367.0,,1604.0,10937.0,7769.0,20851.0,10719.0,4000.0,3416.0,6872.0,17600.0,6204.0,2293.0,3213.0,6701.0,2250.0
2010,5187.0,5272.0,12759.0,4486.0,3267.0,8511.0,17851.0,7432.0,2625.0,7500.0,9149.0,9050.0,10594.0,161.0,3696.0,13461.0,8556.0,7394.0,,6881.0,1444.0,4505.0,8146.0,10134.0,2163.0,,5393.0,3425.0,,,705.0,30930.0,3308.0,5481.0,6000.0,2350.0,3900.0,12774.0,3138.0,16055.0,1641.0,16455.0,7568.0,15647.0,7787.0,19833.0,2082.0,5686.0,3112.0,9922.0,3122.0,3627.0,8678.0,6230.0,4934.0,1790.0,7998.0,2857.0,1861.0,4439.0,9847.0,,6205.0,1468.0,1818.0,19833.0,8150.0,9574.0,7796.0,3923.0,3539.0,13542.0,,1605.0,10571.0,6924.0,21600.0,9311.0,3721.0,3764.0,6844.0,20177.0,6136.0,2152.0,3377.0,6762.0,2308.0
2011,5170.0,5561.0,12759.0,4483.0,3086.0,8206.0,16259.0,7304.0,3140.0,7434.0,9495.0,9034.0,10602.0,192.0,3689.0,12568.0,8421.0,5866.0,,6472.0,1508.0,4472.0,8378.0,9511.0,2423.0,1935.0,4939.0,3136.0,,,56.0,29302.0,3445.0,5533.0,6154.0,1531.0,3905.0,13522.0,3095.0,15025.0,2047.0,16244.0,9032.0,13518.0,7398.0,22127.0,2222.0,5838.0,3131.0,10399.0,3691.0,3657.0,15714.0,5600.0,5103.0,5199.0,8915.0,2857.0,2295.0,4426.0,10142.0,,6012.0,1473.0,1912.0,22127.0,8008.0,9587.0,8659.0,4016.0,3534.0,13749.0,,1613.0,10582.0,8636.0,23471.0,9322.0,3611.0,3705.0,6815.0,21907.0,6122.0,1859.0,3408.0,6943.0,2315.0
2012,5171.0,5899.0,12585.0,4472.0,3203.0,8465.0,14840.0,5213.0,4463.0,7434.0,15355.0,9018.0,10691.0,235.0,3683.0,14327.0,9184.0,6394.0,,6638.0,1500.0,4450.0,8517.0,8916.0,933.0,2095.0,5601.0,3154.0,,,580.0,24379.0,3540.0,5667.0,6180.0,1926.0,3919.0,13072.0,3141.0,13585.0,3579.0,16026.0,8638.0,12859.0,7412.0,24356.0,2222.0,4788.0,3146.0,10712.0,2700.0,3688.0,15000.0,3852.0,5272.0,5199.0,8645.0,2973.0,2388.0,4501.0,12570.0,,5735.0,1469.0,1943.0,24356.0,7992.0,9599.0,9894.0,2851.0,3529.0,13932.0,,1618.0,10672.0,7250.0,22013.0,9005.0,3091.0,3566.0,6787.0,25000.0,6572.0,1540.0,3407.0,6897.0,2320.0
2013,5172.0,6667.0,12993.0,4476.0,3216.0,7885.0,13422.0,7280.0,3625.0,7368.0,16051.0,9002.0,10727.0,241.0,3677.0,14215.0,9474.0,2350.0,,8464.0,1750.0,4385.0,8456.0,8730.0,1259.0,2067.0,5443.0,3083.0,,,705.0,39158.0,3308.0,5700.0,6364.0,2126.0,3904.0,13390.0,3130.0,8333.0,2142.0,15000.0,6414.0,9569.0,6729.0,23554.0,2316.0,3526.0,3152.0,9922.0,3194.0,3719.0,15511.0,4065.0,5391.0,3057.0,8570.0,2973.0,2091.0,4517.0,7612.0,,5609.0,1483.0,1972.0,23554.0,7985.0,9612.0,9757.0,2638.0,3525.0,14129.0,,1622.0,10710.0,7768.0,22820.0,9724.0,3125.0,3638.0,6759.0,24828.0,6373.0,1367.0,3383.0,6983.0,2288.0
2014,5173.0,6603.0,13129.0,4481.0,3230.0,9089.0,12003.0,7476.0,4682.0,7559.0,16150.0,8985.0,10762.0,248.0,3671.0,14036.0,9327.0,2998.0,,9156.0,1250.0,4320.0,7986.0,6792.0,1191.0,1934.0,5233.0,2875.0,,,657.0,21994.0,3070.0,5761.0,6166.0,2085.0,3910.0,13241.0,3120.0,9865.0,2337.0,15736.0,6139.0,9068.0,6424.0,25737.0,2222.0,2976.0,3158.0,9523.0,3214.0,3750.0,16000.0,4486.0,5509.0,3060.0,8507.0,2872.0,2250.0,4534.0,9695.0,,5482.0,1465.0,1955.0,25737.0,7978.0,9624.0,9363.0,2528.0,3520.0,14326.0,,1626.0,10747.0,7738.0,23877.0,9413.0,3451.0,3401.0,6730.0,24356.0,7311.0,1210.0,3327.0,7241.0,2295.0
