,Luxembourg,Kenya,Bolivia (Plurinational State of),Peru,"China, Taiwan Province of",Belarus,Croatia,Serbia,Norway,Israel,Malta,Tunisia,Philippines,Brazil,Belgium,United Kingdom,Denmark,Canada,The former Yugoslav Republic of Macedonia,Japan,South Africa,Zimbabwe,Réunion,Republic of Korea,Venezuela (Bolivarian Republic of),Cyprus,Netherlands,Greece,Morocco,Bulgaria,Australia & New Zealand,United States of America,Iran (Islamic Republic of),Serbia and Montenegro,Guatemala,Slovenia,Kuwait,Republic of Moldova,Kyrgyzstan,Ukraine,Argentina,Costa Rica,Georgia,Germany,Paraguay,Austria,Czechoslovakia,Poland,Sweden,Switzerland,Mexico,USSR,Romania,Ecuador,Spain,Jordan,Bosnia and Herzegovina,China,Ireland,Uzbekistan,Colombia,Latvia,Yugoslav SFR,Portugal,Slovakia,Lebanon,Czechia,Occupied Palestinian Territory,Chile,Hungary,Kazakhstan,Estonia,Australia,France,Egypt,Lithuania,Finland,"China, mainland",Russian Federation,Turkey,New Zealand,Italy,Belgium-Luxembourg
1991,-1.0,-1.0,32941.0,76414.0,119924.0,-1.0,-1.0,-1.0,84336.0,685882.0,-1.0,200000.0,122727.0,74146.0,-1.0,87405.0,78854.0,47705.0,-1.0,217653.0,64884.0,33333.0,245503.0,166063.0,80571.0,150000.0,138333.0,167500.0,90476.0,56487.0,132483.0,332047.0,48110.0,-1.0,123214.0,-1.0,20000.0,-1.0,-1.0,-1.0,88621.0,178571.0,-1.0,90576.0,88696.0,114850.0,54607.0,42102.0,39995.0,154523.0,114749.0,119718.0,39429.0,303333.0,234161.0,143151.0,-1.0,119924.0,106667.0,-1.0,139785.0,-1.0,39974.0,31250.0,-1.0,151787.0,-1.0,-1.0,183333.0,110405.0,-1.0,-1.0,131871.0,137504.0,151991.0,-1.0,36936.0,-1.0,-1.0,91628.0,133333.0,226207.0,381250.0
1992,-1.0,77308.0,32329.0,77056.0,97732.0,32000.0,24713.0,-1.0,74327.0,663958.0,-1.0,200000.0,121286.0,74265.0,-1.0,91030.0,80000.0,56763.0,51774.0,223102.0,63686.0,36638.0,246197.0,178378.0,83097.0,150000.0,123684.0,192500.0,93750.0,42993.0,143346.0,302244.0,52655.0,34591.0,124857.0,47704.0,80000.0,20000.0,31250.0,32726.0,89393.0,200000.0,-1.0,94103.0,89489.0,116105.0,52245.0,32312.0,40508.0,175753.0,134579.0,-1.0,60952.0,312857.0,269383.0,139756.0,32459.0,97732.0,104000.0,33333.0,142105.0,50000.0,-1.0,31250.0,-1.0,154440.0,-1.0,-1.0,150000.0,109062.0,17778.0,37833.0,148164.0,136094.0,158093.0,-1.0,44719.0,-1.0,120380.0,84246.0,134100.0,228170.0,407928.0
1993,-1.0,26774.0,33158.0,78827.0,124776.0,41538.0,24762.0,-1.0,104208.0,641000.0,-1.0,200000.0,116759.0,74384.0,-1.0,112285.0,90000.0,56358.0,54015.0,230444.0,71873.0,38839.0,262000.0,188255.0,86891.0,250000.0,153158.0,220000.0,96000.0,33352.0,135090.0,316749.0,44838.0,33333.0,122393.0,52836.0,266000.0,25000.0,18333.0,41749.0,90165.0,125000.0,-1.0,93429.0,90281.0,90037.0,-1.0,33074.0,42692.0,184126.0,164307.0,-1.0,40556.0,232655.0,295601.0,139378.0,54545.0,229155.0,105869.0,31258.0,140000.0,48000.0,-1.0,31250.0,40015.0,156140.0,48378.0,-1.0,193548.0,107719.0,17778.0,28300.0,129744.0,140934.0,161290.0,-1.0,31923.0,230769.0,122222.0,95694.0,147773.0,240115.0,422705.0
1994,-1.0,40000.0,33077.0,77666.0,120000.0,31667.0,37352.0,-1.0,101770.0,722222.0,-1.0,200000.0,108591.0,74503.0,-1.0,79048.0,68638.0,57354.0,44623.0,229733.0,67177.0,45455.0,250000.0,203721.0,90139.0,150000.0,144286.0,230000.0,98160.0,41480.0,120930.0,378710.0,59524.0,35627.0,131429.0,104064.0,186923.0,12500.0,20000.0,19782.0,90936.0,125000.0,-1.0,89067.0,90349.0,122313.0,-1.0,30647.0,42692.0,182667.0,190890.0,-1.0,76875.0,142000.0,317079.0,146667.0,48056.0,248167.0,110014.0,31899.0,139806.0,51852.0,-1.0,31250.0,67761.0,175000.0,57212.0,300392.0,223077.0,106376.0,22222.0,26229.0,120968.0,142853.0,170886.0,-1.0,31507.0,250000.0,123626.0,92990.0,120846.0,236466.0,290909.0
1995,-1.0,63836.0,35542.0,81046.0,119079.0,36000.0,37266.0,-1.0,84138.0,612381.0,-1.0,200000.0,105348.0,74622.0,-1.0,80577.0,35242.0,61377.0,54545.0,242651.0,64731.0,40816.0,250000.0,227925.0,146605.0,200000.0,178947.0,187000.0,100000.0,42565.0,162254.0,373690.0,64462.0,36226.0,151143.0,128839.0,205455.0,11050.0,10000.0,24004.0,91708.0,100000.0,-1.0,93578.0,78821.0,110176.0,-1.0,34488.0,42692.0,209157.0,184416.0,-1.0,96297.0,191667.0,320787.0,150000.0,50702.0,221711.0,114138.0,32556.0,136147.0,53077.0,-1.0,32475.0,44161.0,176923.0,51676.0,250583.0,221429.0,109079.0,21818.0,14700.0,146096.0,146437.0,193939.0,-1.0,22632.0,222857.0,119565.0,106294.0,200000.0,243874.0,285714.0
1996,-1.0,70277.0,36585.0,111960.0,116700.0,37000.0,45623.0,-1.0,63970.0,640952.0,-1.0,200000.0,120000.0,74509.0,-1.0,89333.0,37294.0,51955.0,65023.0,258509.0,55033.0,40596.0,250000.0,238120.0,128571.0,185714.0,176471.0,180000.0,176330.0,35161.0,194839.0,382279.0,78504.0,36586.0,164286.0,136897.0,192143.0,12000.0,11000.0,34473.0,92479.0,100000.0,-1.0,92517.0,60541.0,87869.0,-1.0,33818.0,39000.0,193318.0,165644.0,-1.0,82874.0,86765.0,282963.0,150000.0,53974.0,205363.0,118367.0,33230.0,140000.0,54000.0,-1.0,29034.0,40273.0,183397.0,52942.0,300667.0,225714.0,50493.0,21818.0,23690.0,169670.0,147340.0,216974.0,-1.0,22707.0,206250.0,127368.0,124854.0,275000.0,225117.0,358333.0
1997,-1.0,75586.0,39024.0,115969.0,120434.0,38302.0,39637.0,-1.0,44314.0,448485.0,-1.0,200000.0,116364.0,76892.0,-1.0,78095.0,30703.0,52047.0,77507.0,256410.0,58769.0,40238.0,231414.0,225569.0,61166.0,188889.0,157895.0,180000.0,230034.0,34719.0,188633.0,412212.0,69097.0,38000.0,170857.0,105227.0,191333.0,20000.0,12500.0,36424.0,92213.0,100000.0,-1.0,92492.0,58605.0,103742.0,-1.0,32351.0,37667.0,188949.0,160624.0,-1.0,94663.0,96000.0,295258.0,150000.0,46580.0,199353.0,120513.0,33923.0,218571.0,52857.0,-1.0,24341.0,40006.0,361667.0,55261.0,250000.0,260000.0,67968.0,25455.0,20248.0,160371.0,155192.0,232362.0,-1.0,19792.0,200000.0,131579.0,121547.0,281623.0,233329.0,325000.0
1998,-1.0,119466.0,39024.0,56830.0,77213.0,26000.0,42905.0,-1.0,51818.0,415550.0,200000.0,200000.0,122000.0,78125.0,-1.0,99714.0,31536.0,54031.0,72668.0,236732.0,66735.0,40385.0,224149.0,237328.0,98982.0,231579.0,208333.0,180000.0,280032.0,42428.0,220154.0,399436.0,83703.0,40000.0,180714.0,133333.0,290000.0,20000.0,10000.0,40766.0,92961.0,100000.0,-1.0,96997.0,112437.0,84866.0,-1.0,28483.0,31667.0,178112.0,181687.0,-1.0,90782.0,91429.0,331505.0,133333.0,44002.0,180979.0,121212.0,33333.0,241194.0,38333.0,-1.0,25047.0,34705.0,386667.0,43602.0,323111.0,257664.0,122109.0,25000.0,14677.0,186583.0,143385.0,215757.0,-1.0,17679.0,181818.0,130612.0,130435.0,347368.0,238574.0,400833.0
1999,-1.0,144203.0,39535.0,58639.0,118855.0,19194.0,50176.0,-1.0,58578.0,392405.0,191953.0,202956.0,114300.0,75630.0,-1.0,127273.0,30272.0,60541.0,74286.0,269363.0,67985.0,40083.0,200000.0,241000.0,112045.0,189474.0,140000.0,166667.0,394576.0,54771.0,234579.0,439261.0,75857.0,33571.0,192457.0,188983.0,287500.0,13333.0,18750.0,29053.0,94444.0,166667.0,-1.0,117856.0,110000.0,122255.0,-1.0,30569.0,46177.0,180893.0,201339.0,-1.0,97291.0,62963.0,345183.0,126667.0,43115.0,182840.0,116146.0,33333.0,285036.0,36667.0,-1.0,25785.0,29429.0,315000.0,48875.0,316875.0,260417.0,176650.0,36111.0,23924.0,202582.0,131840.0,236389.0,24286.0,20630.0,183333.0,100000.0,137234.0,352632.0,250880.0,348379.0
2000,166667.0,107949.0,40909.0,86694.0,142710.0,21667.0,41509.0,-1.0,53231.0,392857.0,191141.0,200000.0,109506.0,74286.0,353846.0,113030.0,33537.0,55774.0,86667.0,275570.0,103671.0,40227.0,211988.0,254585.0,118934.0,183158.0,136000.0,180000.0,434783.0,49032.0,196236.0,447455.0,83069.0,28848.0,187914.0,175514.0,290000.0,28000.0,50000.0,42763.0,93772.0,250000.0,-1.0,108406.0,99086.0,134781.0,-1.0,27646.0,37000.0,185841.0,217023.0,-1.0,58500.0,65195.0,311954.0,122222.0,42707.0,181284.0,110552.0,33333.0,304324.0,57500.0,-1.0,25903.0,26579.0,110000.0,43825.0,320468.0,270270.0,180750.0,24273.0,25808.0,211029.0,145603.0,262596.0,17500.0,24582.0,181538.0,72727.0,137348.0,169271.0,282176.0,-1.0
2001,116667.0,70000.0,40674.0,149912.0,139795.0,29016.0,42786.0,-1.0,55885.0,377273.0,190000.0,184615.0,108635.0,74850.0,295000.0,107018.0,32833.0,59350.0,55000.0,280376.0,103928.0,40431.0,209442.0,268225.0,134984.0,188889.0,178947.0,201995.0,351563.0,73239.0,169271.0,404934.0,75376.0,39427.0,186452.0,191959.0,331176.0,87324.0,63750.0,43148.0,94591.0,250000.0,-1.0,112435.0,105597.0,123069.0,-1.0,36822.0,48768.0,204000.0,229317.0,-1.0,102222.0,73205.0,321308.0,120000.0,35838.0,178330.0,105556.0,33333.0,311603.0,32500.0,-1.0,24584.0,36320.0,127778.0,47167.0,320345.0,263158.0,180929.0,22857.0,24662.0,169271.0,136766.0,252359.0,21818.0,28791.0,178571.0,64815.0,120619.0,169271.0,267001.0,-1.0
2002,100000.0,66667.0,40333.0,146177.0,142321.0,44167.0,48624.0,-1.0,56385.0,372955.0,182800.0,214286.0,107084.0,75000.0,307692.0,125455.0,45909.0,53518.0,49667.0,286005.0,117200.0,40722.0,203125.0,268600.0,142379.0,184211.0,184211.0,225000.0,370370.0,64730.0,205690.0,443776.0,106667.0,38956.0,184947.0,239744.0,267778.0,84249.0,53659.0,45750.0,94737.0,316000.0,-1.0,106361.0,104469.0,155028.0,-1.0,40325.0,44568.0,197717.0,243154.0,-1.0,91477.0,112105.0,313838.0,120000.0,38562.0,185678.0,135135.0,50000.0,299897.0,26364.0,-1.0,25422.0,25432.0,125828.0,48136.0,321200.0,252632.0,126877.0,50423.0,12915.0,203732.0,131498.0,248107.0,18182.0,28292.0,185920.0,58584.0,145000.0,211897.0,205615.0,-1.0
2003,84000.0,73667.0,39934.0,155696.0,142657.0,32000.0,41678.0,-1.0,53378.0,347826.0,191429.0,242857.0,106091.0,75625.0,381041.0,141867.0,58476.0,54759.0,50440.0,280636.0,113654.0,41044.0,199241.0,273793.0,68453.0,163265.0,240000.0,200000.0,381857.0,44194.0,164835.0,499283.0,95622.0,32826.0,187322.0,161316.0,282222.0,38532.0,32500.0,41125.0,96530.0,282143.0,-1.0,91429.0,99214.0,111769.0,-1.0,29895.0,44568.0,198398.0,277542.0,-1.0,78339.0,118182.0,288941.0,323529.0,43014.0,211837.0,153322.0,55556.0,378789.0,31563.0,-1.0,26478.0,24292.0,161458.0,38737.0,319661.0,252525.0,51861.0,50338.0,13073.0,154388.0,123193.0,259671.0,21644.0,20969.0,212238.0,59431.0,144231.0,227642.0,248055.0,-1.0
2004,88000.0,71429.0,40091.0,168151.0,140020.0,42063.0,44000.0,-1.0,70334.0,311579.0,190000.0,228571.0,107828.0,75342.0,383275.0,152174.0,63705.0,58105.0,54070.0,283143.0,129044.0,41361.0,193697.0,276300.0,59019.0,166538.0,231250.0,217793.0,381655.0,58515.0,205751.0,482747.0,87978.0,39495.0,188987.0,226800.0,250000.0,67961.0,37500.0,45500.0,94673.0,283333.0,-1.0,100797.0,99972.0,129236.0,-1.0,35425.0,57471.0,241253.0,280161.0,-1.0,93520.0,114298.0,434192.0,158000.0,50000.0,223762.0,173778.0,60000.0,295898.0,36009.0,-1.0,27752.0,32757.0,103448.0,42983.0,319325.0,252000.0,56288.0,59855.0,20941.0,202392.0,148121.0,273504.0,19943.0,27007.0,224267.0,62727.0,158974.0,221000.0,270746.0,-1.0
2005,80000.0,77278.0,40541.0,177676.0,96477.0,51014.0,64420.0,-1.0,58533.0,278710.0,189500.0,230769.0,118000.0,76289.0,368745.0,175897.0,66372.0,55429.0,55502.0,285174.0,99760.0,41697.0,181818.0,289848.0,73764.0,190722.0,243750.0,219521.0,377707.0,57269.0,275356.0,498576.0,100533.0,38663.0,190697.0,207404.0,274698.0,37391.0,32500.0,57037.0,99100.0,316667.0,-1.0,109044.0,94737.0,120853.0,-1.0,33484.0,50550.0,202441.0,287479.0,-1.0,83793.0,124962.0,366773.0,168448.0,42788.0,231491.0,193508.0,50000.0,299548.0,58029.0,-1.0,29060.0,24511.0,110000.0,39608.0,299552.0,254545.0,58934.0,46667.0,26855.0,274416.0,149206.0,263158.0,34233.0,28503.0,232447.0,62784.0,200000.0,280000.0,251921.0,-1.0
2006,106667.0,61579.0,40796.0,166010.0,104768.0,65479.0,104829.0,43383.0,66874.0,301407.0,188773.0,225352.0,112200.0,75676.0,238235.0,164222.0,66339.0,67794.0,57333.0,280854.0,95067.0,42047.0,180300.0,301346.0,66925.0,181524.0,230588.0,217329.0,400000.0,62758.0,191272.0,505721.0,101316.0,-1.0,191892.0,196923.0,260000.0,40222.0,42500.0,58293.0,93158.0,316667.0,-1.0,121873.0,90133.0,135023.0,-1.0,34832.0,53109.0,174619.0,299614.0,-1.0,90163.0,122222.0,398367.0,299529.0,64191.0,235496.0,214837.0,52335.0,358996.0,41285.0,-1.0,16563.0,23608.0,98182.0,72070.0,300514.0,253846.0,136467.0,64100.0,18710.0,183586.0,150432.0,125820.0,18753.0,30070.0,236492.0,66374.0,211444.0,254851.0,249417.0,-1.0
2007,116667.0,60000.0,40696.0,155068.0,103147.0,54286.0,102230.0,42316.0,59980.0,325467.0,188078.0,225714.0,121000.0,77516.0,241176.0,197809.0,66667.0,61366.0,61273.0,281471.0,96646.0,42403.0,150000.0,304917.0,84405.0,209775.0,252941.0,239669.0,413793.0,48097.0,230488.0,525271.0,110560.0,-1.0,192105.0,163148.0,250000.0,19841.0,40000.0,49036.0,102627.0,316667.0,-1.0,121923.0,92105.0,104521.0,-1.0,33374.0,65556.0,186555.0,282777.0,-1.0,58372.0,125000.0,333175.0,124286.0,97902.0,235550.0,233409.0,55556.0,311239.0,42405.0,-1.0,61176.0,21661.0,100000.0,46976.0,307692.0,258732.0,92136.0,73625.0,23148.0,230315.0,143601.0,115820.0,27803.0,29033.0,236537.0,68166.0,230070.0,231481.0,266133.0,-1.0
2008,65000.0,64865.0,40855.0,175565.0,108841.0,79000.0,93164.0,47866.0,64047.0,497788.0,180000.0,225714.0,61402.0,78941.0,233750.0,215003.0,64973.0,58322.0,60478.0,294745.0,95260.0,42755.0,200000.0,300744.0,62521.0,194886.0,263750.0,314286.0,440678.0,72750.0,195193.0,521030.0,127492.0,-1.0,192559.0,150968.0,250000.0,29570.0,42500.0,63735.0,105127.0,295588.0,-1.0,115757.0,91623.0,124122.0,-1.0,37061.0,58500.0,167321.0,335954.0,-1.0,81949.0,124138.0,345759.0,135414.0,56702.0,234853.0,251664.0,66250.0,399636.0,55111.0,-1.0,88372.0,28912.0,100000.0,50843.0,250000.0,256250.0,111586.0,62750.0,26809.0,188944.0,144680.0,382748.0,31128.0,34577.0,235743.0,68441.0,231473.0,230435.0,242757.0,-1.0
2009,95000.0,68056.0,41181.0,169297.0,96182.0,77143.0,99144.0,45224.0,60391.0,393183.0,192000.0,277778.0,61698.0,80111.0,220000.0,223329.0,63365.0,61319.0,62639.0,290409.0,109473.0,43094.0,150000.0,322220.0,83333.0,373182.0,262997.0,330000.0,1104605.0,148003.0,237125.0,540698.0,120631.0,-1.0,198431.0,186727.0,294444.0,45000.0,45000.0,70610.0,107776.0,278313.0,-1.0,122178.0,95762.0,136536.0,-1.0,37143.0,61579.0,162993.0,348968.0,-1.0,87631.0,122581.0,380505.0,222326.0,69288.0,239152.0,272495.0,66667.0,417029.0,22892.0,-1.0,137500.0,61061.0,93750.0,45026.0,272727.0,255842.0,115940.0,58000.0,29983.0,238564.0,155958.0,421267.0,32028.0,35407.0,240096.0,71154.0,240326.0,230469.0,270792.0,-1.0
2010,85000.0,84522.0,42891.0,171484.0,99509.0,95161.0,95613.0,43368.0,62296.0,332783.0,197143.0,294118.0,57642.0,81258.0,225806.0,207126.0,55000.0,63117.0,58409.0,288618.0,112075.0,43410.0,158479.0,328845.0,223758.0,558750.0,261642.0,354167.0,463262.0,83000.0,216007.0,561223.0,123738.0,-1.0,198654.0,175490.0,299048.0,25373.0,55000.0,70617.0,110538.0,251351.0,-1.0,115004.0,170291.0,130989.0,-1.0,41326.0,60526.0,173224.0,360804.0,-1.0,80458.0,127261.0,364034.0,159886.0,82781.0,243957.0,290169.0,77778.0,331202.0,23804.0,-1.0,177373.0,63022.0,89820.0,53616.0,287214.0,264475.0,72803.0,65625.0,21647.0,212104.0,159009.0,454589.0,22097.0,31066.0,244839.0,63462.0,256820.0,238259.0,256886.0,-1.0
2011,95000.0,53500.0,44380.0,197298.0,145794.0,61728.0,121535.0,48702.0,52460.0,343883.0,190500.0,247500.0,56019.0,82351.0,241935.0,221625.0,69990.0,63892.0,60611.0,294518.0,108867.0,43694.0,164848.0,294909.0,248378.0,315208.0,284504.0,364167.0,440048.0,69505.0,149303.0,566869.0,123840.0,-1.0,199690.0,201313.0,343017.0,19795.0,58333.0,68293.0,113375.0,332624.0,10005.0,111509.0,95841.0,112384.0,-1.0,32888.0,72028.0,185045.0,328031.0,-1.0,71033.0,138202.0,380989.0,547071.0,75102.0,259130.0,307162.0,51235.0,397037.0,21277.0,-1.0,254000.0,35847.0,81539.0,42672.0,286209.0,262474.0,68216.0,75750.0,21569.0,139176.0,169294.0,426944.0,25833.0,37696.0,259726.0,68148.0,252708.0,250118.0,176923.0,-1.0
2012,95000.0,106000.0,46076.0,201859.0,138278.0,55294.0,73494.0,53474.0,60212.0,399603.0,186400.0,237500.0,58381.0,84211.0,253125.0,204051.0,63810.0,70925.0,47976.0,285315.0,107672.0,44000.0,160007.0,298539.0,258106.0,244068.0,275805.0,390000.0,420732.0,63347.0,203059.0,646610.0,126835.0,-1.0,200726.0,273750.0,422857.0,21053.0,52500.0,71429.0,132000.0,399301.0,7235.0,103858.0,94954.0,78279.0,-1.0,32075.0,74091.0,179577.0,416004.0,-1.0,67724.0,145097.0,380436.0,336075.0,67258.0,273828.0,324100.0,50152.0,404290.0,27625.0,-1.0,132094.0,27741.0,72425.0,38731.0,283209.0,263314.0,62993.0,73444.0,25871.0,197241.0,169958.0,415390.0,33846.0,41350.0,274604.0,64444.0,276067.0,244366.0,281353.0,-1.0
2013,95000.0,77358.0,44812.0,200717.0,163215.0,72444.0,131868.0,58724.0,40875.0,395200.0,180000.0,241034.0,60474.0,84211.0,224375.0,203838.0,62000.0,76115.0,45918.0,295714.0,108373.0,44000.0,160720.0,314663.0,222155.0,273889.0,288952.0,360769.0,411892.0,59922.0,177447.0,565344.0,130264.0,-1.0,201762.0,202264.0,390000.0,22797.0,55000.0,82209.0,118458.0,404575.0,11667.0,96090.0,80000.0,116306.0,-1.0,35014.0,62727.0,175562.0,446638.0,-1.0,97601.0,149728.0,391954.0,304110.0,78542.0,272119.0,343478.0,45226.0,353880.0,24071.0,-1.0,101734.0,50301.0,66509.0,44577.0,281806.0,264155.0,80506.0,54833.0,25281.0,169040.0,173102.0,444348.0,30000.0,39244.0,272649.0,69630.0,274927.0,245359.0,266784.0,-1.0
2014,95000.0,269863.0,44585.0,216861.0,181811.0,70889.0,99080.0,46829.0,49529.0,400282.0,190000.0,261303.0,63345.0,84485.0,231176.0,230234.0,68028.0,76466.0,57236.0,294434.0,109075.0,44430.0,155399.0,305311.0,176632.0,260545.0,321987.0,368741.0,398804.0,62359.0,187897.0,565854.0,133429.0,-1.0,202798.0,183563.0,435000.0,26978.0,55000.0,81537.0,117899.0,381385.0,35000.0,109947.0,95000.0,128110.0,-1.0,38447.0,82577.0,215108.0,460538.0,-1.0,90566.0,154359.0,374673.0,196311.0,70025.0,274351.0,357895.0,41047.0,342144.0,22433.0,-1.0,104378.0,48408.0,61695.0,56522.0,280403.0,264995.0,75672.0,74736.0,25339.0,180848.0,184599.0,435506.0,31538.0,39212.0,274757.0,68231.0,280168.0,246351.0,238029.0,-1.0
