,Burundi,"China, Taiwan Province of",Belarus,Croatia,Myanmar,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,Bhutan,United Republic of Tanzania,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Uganda,Iran (Islamic Republic of),Malawi,South Africa,Eritrea,Yemen,Rwanda,Portugal,Australia & New Zealand,Barbados,Mozambique,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Haiti,Luxembourg,Belgium,Chad,Lesotho,Sri Lanka,Grenada,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,Réunion,China,Yugoslav SFR,Malta,Colombia,Libya,Sudan (former),Sweden,Lebanon,Kyrgyzstan,Chile,Hungary,Montenegro,Kazakhstan,Estonia,France,Togo,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Timor-Leste,Thailand,Paraguay,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Germany,Armenia,Dominican Republic,South Sudan,Namibia,Benin,Canada,Japan,Pakistan,Iraq,Venezuela (Bolivarian Republic of),Cyprus,Spain,Belize,Bulgaria,United States of America,Bangladesh,Democratic Republic of the Congo,Sudan,Djibouti,Somalia,Morocco,Cuba,Czechia,Argentina,Cambodia,Ghana,Costa Rica,Georgia,India,El Salvador,Austria,Niger,Czechoslovakia,Ethiopia PDR,Congo,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Albania,Slovakia,Jamaica,Italy,Australia,Panama,Lithuania,Ukraine,Netherlands,Mauritania,Angola,Turkey,Swaziland,Republic of Moldova,Belgium-Luxembourg
1989,8815.0,15748.0,-1.0,-1.0,6674.0,7043.0,15313.0,4460.0,6328.0,-1.0,7406.0,5442.0,-1.0,14130.0,-1.0,16496.0,3485.0,6992.0,8092.0,5691.0,5448.0,14625.0,-1.0,31777.0,8405.0,5664.0,5846.0,-1.0,-1.0,9333.0,4227.0,-1.0,8576.0,-1.0,-1.0,6905.0,-1.0,-1.0,7209.0,5419.0,7578.0,9667.0,6122.0,-1.0,24091.0,-1.0,13864.0,10050.0,9177.0,20282.0,7530.0,28571.0,15000.0,15232.0,21154.0,-1.0,11517.0,8803.0,-1.0,-1.0,-1.0,16667.0,2007.0,6315.0,17869.0,10000.0,-1.0,5915.0,11111.0,7175.0,10705.0,12286.0,7861.0,9143.0,-1.0,7370.0,-1.0,30147.0,-1.0,8395.0,-1.0,-1.0,5365.0,16000.0,15713.0,4202.0,6617.0,5559.0,14101.0,6359.0,9164.0,10910.0,16110.0,6391.0,5801.0,-1.0,-1.0,3095.0,6118.0,2612.0,-1.0,9103.0,5385.0,-1.0,5411.0,-1.0,4026.0,6963.0,-1.0,-1.0,12235.0,7607.0,6176.0,11514.0,4493.0,19192.0,7271.0,5968.0,7023.0,5714.0,6381.0,57607.0,-1.0,10000.0,-1.0,7647.0,16386.0,5846.0,4778.0,-1.0,-1.0,30000.0,-1.0,2727.0,10904.0,7642.0,-1.0,34901.0
1990,13184.0,15878.0,-1.0,-1.0,6080.0,7284.0,16860.0,4774.0,7243.0,-1.0,7463.0,5529.0,-1.0,13932.0,-1.0,15963.0,6014.0,7015.0,8001.0,14454.0,5667.0,15632.0,-1.0,23263.0,7427.0,5236.0,5611.0,-1.0,-1.0,9092.0,8673.0,-1.0,8287.0,-1.0,-1.0,6897.0,-1.0,-1.0,6431.0,18849.0,6954.0,9786.0,7052.0,-1.0,24564.0,-1.0,22049.0,15008.0,8882.0,20662.0,8029.0,30769.0,15000.0,16767.0,20779.0,-1.0,12702.0,8845.0,-1.0,-1.0,-1.0,13058.0,1716.0,8382.0,26484.0,15000.0,-1.0,6327.0,8042.0,7088.0,10235.0,12431.0,8270.0,9207.0,-1.0,7504.0,-1.0,30736.0,-1.0,7841.0,-1.0,-1.0,5259.0,19194.0,16888.0,4227.0,6111.0,5922.0,15294.0,6416.0,6482.0,5782.0,17416.0,6585.0,5808.0,-1.0,2703.0,3256.0,5779.0,2808.0,-1.0,10021.0,4800.0,-1.0,5382.0,-1.0,4172.0,8407.0,-1.0,5000.0,10300.0,7387.0,6571.0,10605.0,6148.0,10856.0,7996.0,5411.0,7933.0,5625.0,5709.0,44144.0,-1.0,6364.0,-1.0,9954.0,15607.0,5611.0,4293.0,-1.0,-1.0,68580.0,-1.0,2727.0,12311.0,1993.0,-1.0,27096.0
1991,11273.0,16426.0,-1.0,-1.0,6432.0,7335.0,16671.0,5051.0,6546.0,-1.0,7521.0,5717.0,-1.0,14125.0,-1.0,18062.0,7041.0,7037.0,7513.0,12134.0,5578.0,12500.0,-1.0,14465.0,8542.0,4811.0,6942.0,-1.0,-1.0,7791.0,5729.0,-1.0,9498.0,-1.0,-1.0,6915.0,-1.0,-1.0,4547.0,3356.0,8551.0,9846.0,6170.0,-1.0,25469.0,-1.0,22387.0,9814.0,9922.0,20000.0,8076.0,30303.0,15000.0,14634.0,21387.0,-1.0,13224.0,10200.0,-1.0,-1.0,-1.0,15350.0,1928.0,6651.0,27909.0,9742.0,-1.0,6389.0,7765.0,7284.0,8593.0,12382.0,9564.0,9296.0,-1.0,8000.0,-1.0,30830.0,-1.0,5635.0,-1.0,-1.0,5691.0,13813.0,17382.0,4293.0,8741.0,6149.0,9882.0,6400.0,9432.0,10722.0,19776.0,6669.0,5540.0,-1.0,2662.0,2759.0,6278.0,2595.0,-1.0,12739.0,4815.0,-1.0,4925.0,-1.0,3645.0,8684.0,-1.0,5000.0,10833.0,13043.0,6757.0,11367.0,6931.0,14286.0,9969.0,5021.0,7425.0,5714.0,5999.0,50000.0,-1.0,8133.0,-1.0,8182.0,15893.0,6942.0,5424.0,-1.0,-1.0,91780.0,-1.0,2727.0,12044.0,4828.0,-1.0,24289.0
1992,11530.0,16110.0,12727.0,26691.0,6704.0,7110.0,16740.0,5433.0,7133.0,-1.0,7578.0,5420.0,-1.0,15228.0,21605.0,17657.0,8287.0,6667.0,7500.0,11383.0,5379.0,5001.0,-1.0,16843.0,6923.0,5672.0,5000.0,-1.0,-1.0,8183.0,7733.0,5719.0,9037.0,19806.0,10000.0,6918.0,-1.0,-1.0,3766.0,2918.0,4872.0,9831.0,6122.0,20909.0,21177.0,10606.0,21609.0,9000.0,-1.0,16667.0,9430.0,30000.0,15000.0,14800.0,23116.0,8125.0,12954.0,8501.0,-1.0,10000.0,6667.0,17884.0,2433.0,7641.0,17321.0,8923.0,14578.0,6393.0,7996.0,7464.0,8649.0,11898.0,8784.0,8979.0,30417.0,8182.0,-1.0,-1.0,16149.0,8426.0,-1.0,-1.0,6271.0,19341.0,14971.0,4286.0,8889.0,6402.0,20366.0,5946.0,6906.0,9376.0,16571.0,6860.0,5485.0,-1.0,2683.0,2632.0,6247.0,2042.0,-1.0,11599.0,5833.0,-1.0,5632.0,6316.0,4426.0,7825.0,-1.0,5000.0,14271.0,8664.0,6000.0,12011.0,5546.0,-1.0,8879.0,6534.0,6542.0,5625.0,5592.0,50000.0,-1.0,12286.0,-1.0,9380.0,16694.0,5000.0,4287.0,4416.0,12863.0,77660.0,-1.0,2667.0,11959.0,5000.0,9820.0,33801.0
1993,10867.0,17257.0,17297.0,27000.0,6547.0,7091.0,18000.0,6380.0,6962.0,-1.0,7636.0,5514.0,5314.0,15125.0,15097.0,17927.0,9000.0,7377.0,7754.0,13602.0,5503.0,13225.0,7143.0,17143.0,6850.0,5148.0,11475.0,-1.0,-1.0,8246.0,5980.0,6860.0,8786.0,3802.0,96700.0,6944.0,-1.0,-1.0,3796.0,3476.0,7955.0,9818.0,6100.0,16087.0,22000.0,10647.0,6727.0,10451.0,-1.0,16667.0,9091.0,29787.0,16667.0,14902.0,23500.0,7778.0,11681.0,9826.0,-1.0,10500.0,11667.0,22336.0,2141.0,6508.0,23871.0,10417.0,14148.0,6697.0,7259.0,8561.0,8232.0,9650.0,9158.0,8926.0,20647.0,8333.0,-1.0,-1.0,20265.0,7320.0,-1.0,-1.0,6371.0,16208.0,10272.0,4213.0,9474.0,6287.0,15078.0,5438.0,9028.0,6775.0,15144.0,6777.0,5487.0,-1.0,2690.0,2444.0,6050.0,1790.0,12098.0,11043.0,5227.0,-1.0,5651.0,5714.0,3834.0,8359.0,-1.0,5000.0,-1.0,-1.0,6501.0,10815.0,6871.0,-1.0,14078.0,6664.0,6617.0,6798.0,5794.0,42683.0,-1.0,11676.0,13337.0,9814.0,18092.0,11475.0,4410.0,7500.0,14615.0,67580.0,-1.0,3913.0,12360.0,5714.0,12930.0,29189.0
1994,9277.0,17994.0,12143.0,29600.0,6506.0,7138.0,17368.0,6159.0,6575.0,-1.0,7693.0,5821.0,2492.0,18548.0,18058.0,17502.0,2960.0,7198.0,6585.0,13788.0,5424.0,9313.0,7242.0,15819.0,7733.0,5227.0,5381.0,-1.0,-1.0,6788.0,3475.0,23009.0,8388.0,4000.0,20000.0,6895.0,-1.0,-1.0,7225.0,3213.0,7925.0,10200.0,6127.0,33333.0,23988.0,10759.0,7143.0,10747.0,-1.0,18746.0,9319.0,30189.0,17857.0,14615.0,23689.0,10162.0,12177.0,10158.0,-1.0,7333.0,33333.0,20553.0,3231.0,4319.0,10574.0,10714.0,11111.0,6510.0,8261.0,7235.0,6812.0,11523.0,10538.0,8824.0,26496.0,8462.0,-1.0,-1.0,24000.0,8601.0,-1.0,-1.0,6431.0,21472.0,15097.0,4560.0,9444.0,6879.0,13333.0,6236.0,10075.0,8067.0,17719.0,6979.0,5504.0,-1.0,2696.0,2253.0,6118.0,1949.0,7585.0,11635.0,6538.0,-1.0,6214.0,7652.0,3657.0,8264.0,-1.0,5000.0,-1.0,-1.0,6634.0,9107.0,6538.0,-1.0,11731.0,6148.0,6201.0,5833.0,6392.0,45405.0,-1.0,8966.0,17355.0,9633.0,18178.0,5381.0,4834.0,13000.0,12308.0,24205.0,-1.0,5192.0,11043.0,6579.0,7598.0,22387.0
1995,10996.0,17573.0,14423.0,32443.0,6815.0,7663.0,15333.0,5885.0,6920.0,-1.0,7751.0,6390.0,3499.0,12500.0,18717.0,17842.0,5314.0,6897.0,6500.0,15265.0,5625.0,9104.0,7692.0,15953.0,7000.0,5082.0,5645.0,-1.0,-1.0,7438.0,5220.0,20174.0,9684.0,3799.0,30000.0,6977.0,-1.0,-1.0,4779.0,12380.0,8841.0,10046.0,6130.0,21000.0,22613.0,10727.0,7143.0,11031.0,-1.0,16786.0,9793.0,30000.0,18519.0,12143.0,24752.0,8000.0,12000.0,9825.0,-1.0,2667.0,35600.0,20884.0,2246.0,5217.0,18949.0,11000.0,9153.0,6366.0,7032.0,7032.0,8981.0,9828.0,9614.0,8636.0,30096.0,8571.0,-1.0,-1.0,15044.0,7453.0,-1.0,-1.0,5765.0,19361.0,19506.0,4625.0,9432.0,7492.0,12836.0,6441.0,8105.0,11856.0,18139.0,6822.0,5559.0,-1.0,2707.0,2364.0,6628.0,2607.0,13263.0,10748.0,7773.0,-1.0,5920.0,11563.0,4391.0,8436.0,-1.0,5008.0,-1.0,-1.0,6669.0,10425.0,6229.0,-1.0,13989.0,7035.0,5598.0,6765.0,6216.0,45946.0,-1.0,9011.0,15856.0,10000.0,16351.0,5645.0,5195.0,13333.0,14964.0,24336.0,7895.0,4000.0,13235.0,7367.0,7593.0,24661.0
1996,10471.0,18756.0,15542.0,28991.0,7303.0,7581.0,18259.0,5709.0,6887.0,-1.0,7808.0,6000.0,10784.0,9106.0,15894.0,20352.0,7500.0,7119.0,3805.0,14456.0,5588.0,9829.0,5713.0,15744.0,6974.0,5360.0,9450.0,-1.0,-1.0,6555.0,4675.0,20098.0,9397.0,4009.0,24000.0,6900.0,-1.0,-1.0,4784.0,6591.0,9100.0,10000.0,6078.0,12153.0,25250.0,11455.0,7143.0,12785.0,-1.0,25000.0,9741.0,29841.0,13605.0,14286.0,24528.0,15238.0,13288.0,11026.0,-1.0,3750.0,20077.0,21569.0,2464.0,3136.0,17956.0,12750.0,9324.0,6269.0,7645.0,7074.0,7422.0,10717.0,9104.0,8438.0,26786.0,8667.0,-1.0,-1.0,24065.0,6824.0,-1.0,-1.0,6348.0,15909.0,16391.0,4721.0,9412.0,7411.0,6628.0,5526.0,8510.0,4694.0,17919.0,7012.0,5413.0,-1.0,2711.0,2500.0,6667.0,2998.0,14040.0,9113.0,5142.0,-1.0,6277.0,17266.0,4168.0,8732.0,-1.0,5011.0,-1.0,-1.0,7008.0,12578.0,6586.0,-1.0,11122.0,6627.0,6515.0,5556.0,6316.0,45946.0,-1.0,10665.0,15550.0,10000.0,17694.0,9450.0,5367.0,20000.0,13793.0,26130.0,8065.0,3535.0,13333.0,9091.0,6850.0,28540.0
1997,10125.0,19971.0,17661.0,27293.0,6800.0,7574.0,17438.0,6453.0,7519.0,20000.0,7866.0,6267.0,9249.0,8902.0,21647.0,18782.0,5400.0,7500.0,3508.0,13157.0,5578.0,14311.0,2500.0,15288.0,5606.0,5510.0,8409.0,-1.0,-1.0,5920.0,4614.0,22148.0,8921.0,12464.0,17500.0,6897.0,-1.0,-1.0,5429.0,10396.0,8295.0,10063.0,6138.0,14170.0,25263.0,12256.0,7692.0,12328.0,-1.0,21326.0,10096.0,30156.0,17460.0,21429.0,28000.0,16200.0,12009.0,9650.0,-1.0,5000.0,20322.0,21298.0,2761.0,3127.0,18196.0,12284.0,10019.0,5318.0,7713.0,7310.0,9142.0,11622.0,8482.0,9032.0,30000.0,8750.0,-1.0,-1.0,20526.0,8097.0,-1.0,-1.0,7080.0,19156.0,16034.0,4695.0,9432.0,7577.0,12308.0,7708.0,10612.0,6544.0,18714.0,6917.0,5406.0,-1.0,2716.0,2632.0,6445.0,3149.0,16725.0,10466.0,5584.0,-1.0,3166.0,11333.0,3511.0,8135.0,-1.0,5013.0,-1.0,-1.0,7853.0,11047.0,5975.0,-1.0,16789.0,6535.0,8979.0,5882.0,6341.0,45946.0,9000.0,9486.0,16479.0,10100.0,18014.0,8409.0,5518.0,19231.0,15000.0,28935.0,8000.0,3759.0,13429.0,11836.0,11728.0,34600.0
1998,10182.0,17666.0,10552.0,35323.0,8112.0,7552.0,15000.0,6613.0,8484.0,20000.0,7923.0,6539.0,7759.0,9029.0,19801.0,18425.0,6231.0,7500.0,6000.0,15757.0,4793.0,12898.0,4907.0,15438.0,6552.0,5535.0,9815.0,56604.0,-1.0,6276.0,5832.0,23828.0,9017.0,3818.0,20000.0,6920.0,-1.0,-1.0,5595.0,11167.0,8910.0,10094.0,6155.0,21340.0,25389.0,13826.0,7500.0,13184.0,-1.0,21560.0,9454.0,29846.0,17822.0,17778.0,20000.0,15942.0,14335.0,13013.0,-1.0,7740.0,17835.0,21748.0,2177.0,3845.0,19730.0,13163.0,9460.0,7904.0,11377.0,7824.0,6999.0,10048.0,9155.0,8485.0,24640.0,8824.0,-1.0,-1.0,18794.0,7321.0,-1.0,-1.0,6660.0,19712.0,17067.0,4713.0,10000.0,7502.0,17647.0,8525.0,7237.0,6018.0,17778.0,6415.0,5410.0,-1.0,2727.0,2364.0,6471.0,4090.0,12613.0,11257.0,5564.0,-1.0,3443.0,9855.0,3459.0,5971.0,-1.0,5015.0,-1.0,-1.0,7598.0,10512.0,5873.0,-1.0,16456.0,5449.0,9219.0,6842.0,6506.0,45000.0,9000.0,10848.0,16331.0,9836.0,17941.0,9815.0,6789.0,21154.0,14545.0,27390.0,8046.0,4023.0,13721.0,10465.0,9120.0,27649.0
1999,9888.0,16318.0,8492.0,33872.0,7376.0,7433.0,13860.0,6815.0,8703.0,20000.0,7976.0,6698.0,6696.0,8897.0,21769.0,20690.0,6474.0,7258.0,5994.0,15944.0,3678.0,13580.0,7597.0,15362.0,6153.0,5178.0,9038.0,56364.0,-1.0,6965.0,5397.0,22211.0,9880.0,9048.0,14000.0,6961.0,-1.0,-1.0,5791.0,7966.0,8981.0,10126.0,6154.0,14052.0,28284.0,13661.0,7500.0,14425.0,-1.0,22415.0,10108.0,29878.0,18095.0,14106.0,25000.0,18636.0,10592.0,12755.0,-1.0,9167.0,10186.0,23317.0,3353.0,4742.0,19457.0,14415.0,8333.0,6525.0,9000.0,8097.0,7484.0,9925.0,9456.0,8741.0,29907.0,8583.0,-1.0,-1.0,20332.0,8464.0,-1.0,-1.0,6594.0,18979.0,17647.0,4815.0,9670.0,7782.0,11875.0,11019.0,8318.0,6957.0,19756.0,6804.0,5410.0,-1.0,2716.0,2500.0,6134.0,8309.0,13345.0,10561.0,5949.0,-1.0,4824.0,9289.0,4800.0,8935.0,-1.0,5019.0,-1.0,-1.0,7814.0,10554.0,6199.0,-1.0,17049.0,5303.0,4785.0,57333.0,7191.0,44444.0,9000.0,11404.0,14586.0,10000.0,19615.0,9038.0,4771.0,10000.0,14375.0,28421.0,8000.0,3563.0,13621.0,6444.0,8426.0,33091.0
2000,8926.0,13579.0,13714.0,15248.0,7293.0,6925.0,16120.0,7013.0,8477.0,20684.0,8033.0,7164.0,6724.0,8545.0,18887.0,19820.0,6441.0,7778.0,6009.0,16512.0,4044.0,11560.0,4972.0,15010.0,6463.0,5147.0,11154.0,56667.0,-1.0,7144.0,3273.0,18803.0,8926.0,3694.0,15000.0,6500.0,-1.0,30000.0,5326.0,7999.0,9022.0,10000.0,6250.0,17729.0,29241.0,5573.0,7654.0,13749.0,-1.0,21985.0,10762.0,30303.0,21088.0,14407.0,15873.0,18687.0,14106.0,10060.0,-1.0,15500.0,18096.0,30457.0,2894.0,4300.0,18634.0,13750.0,12191.0,7780.0,7778.0,8067.0,6720.0,9963.0,9210.0,8889.0,12504.0,8541.0,-1.0,-1.0,19248.0,5404.0,-1.0,14286.0,7188.0,16503.0,18319.0,4915.0,9889.0,8152.0,11250.0,10670.0,8235.0,2958.0,18404.0,6773.0,5410.0,-1.0,2706.0,2632.0,5199.0,10055.0,14141.0,10760.0,6595.0,-1.0,5267.0,3354.0,4871.0,8625.0,-1.0,5000.0,-1.0,-1.0,7826.0,9475.0,5908.0,-1.0,8321.0,5422.0,7040.0,57195.0,6905.0,60000.0,9000.0,11200.0,12027.0,9502.0,18354.0,11154.0,4075.0,19286.0,16898.0,28664.0,10020.0,3855.0,13068.0,3239.0,5533.0,-1.0
2001,9957.0,12871.0,14016.0,25567.0,7764.0,7476.0,15108.0,7112.0,11903.0,21119.0,7946.0,7140.0,6262.0,9600.0,25902.0,20673.0,6250.0,7813.0,6990.0,15732.0,5075.0,13389.0,9120.0,14733.0,7040.0,5145.0,10593.0,56154.0,-1.0,7349.0,6220.0,16997.0,9044.0,6206.0,15385.0,6489.0,-1.0,20000.0,5259.0,6355.0,8780.0,10202.0,6226.0,17920.0,27931.0,10835.0,7616.0,13531.0,-1.0,22520.0,10745.0,30439.0,23810.0,6257.0,16667.0,18608.0,16970.0,12268.0,-1.0,17444.0,35213.0,29653.0,3056.0,3808.0,17728.0,13534.0,13146.0,7685.0,8000.0,8047.0,8433.0,10074.0,9541.0,8750.0,24481.0,8378.0,-1.0,-1.0,17337.0,7500.0,-1.0,15000.0,6760.0,16992.0,16034.0,4871.0,9889.0,7970.0,11515.0,12159.0,7798.0,10052.0,17584.0,7399.0,5410.0,-1.0,2697.0,2661.0,5217.0,9599.0,16403.0,10231.0,6328.0,6158.0,6618.0,10465.0,5476.0,8797.0,-1.0,5025.0,-1.0,-1.0,7728.0,9895.0,6258.0,-1.0,16977.0,5567.0,7754.0,57115.0,7643.0,56429.0,9000.0,11946.0,13833.0,10154.0,19289.0,10593.0,3867.0,18636.0,21521.0,33333.0,7600.0,4004.0,12857.0,3158.0,12678.0,-1.0
2002,9061.0,16511.0,16786.0,29647.0,8005.0,7491.0,15995.0,7401.0,8915.0,21667.0,8122.0,7313.0,4772.0,8372.0,23056.0,20976.0,8320.0,8462.0,6993.0,18919.0,4318.0,13877.0,912.0,15126.0,6897.0,5213.0,7923.0,56286.0,4017.0,7233.0,7261.0,19417.0,8481.0,9299.0,17241.0,6500.0,41282.0,20000.0,5171.0,6021.0,9173.0,10241.0,6262.0,18526.0,27413.0,11489.0,7578.0,14299.0,-1.0,23167.0,10713.0,30433.0,19231.0,12134.0,17778.0,18671.0,15978.0,11425.0,-1.0,9143.0,12986.0,28492.0,2771.0,5177.0,19389.0,14291.0,11851.0,7894.0,7500.0,7911.0,8180.0,10066.0,9383.0,8767.0,22779.0,8779.0,-1.0,-1.0,19615.0,6614.0,-1.0,13333.0,7248.0,19218.0,17619.0,5350.0,11429.0,7896.0,11515.0,12008.0,5751.0,9920.0,19538.0,7040.0,5412.0,-1.0,2717.0,2645.0,6186.0,10706.0,18500.0,10832.0,6802.0,7752.0,5743.0,10262.0,3335.0,9933.0,-1.0,5000.0,-1.0,-1.0,7826.0,9830.0,7540.0,-1.0,13116.0,2896.0,6296.0,56875.0,7137.0,50000.0,9000.0,14080.0,11221.0,9864.0,18831.0,7923.0,3916.0,12500.0,18795.0,44315.0,8252.0,3793.0,13889.0,3476.0,7420.0,-1.0
2003,9029.0,17993.0,21232.0,19415.0,8847.0,7295.0,14888.0,8072.0,8449.0,21364.0,4842.0,7802.0,6471.0,10749.0,27671.0,22144.0,6667.0,7410.0,6731.0,18894.0,4719.0,13398.0,697.0,14902.0,6715.0,4647.0,19492.0,56111.0,3397.0,7233.0,7026.0,6325.0,9034.0,28277.0,17500.0,6506.0,30192.0,23645.0,5143.0,3313.0,8834.0,10298.0,6296.0,20488.0,27251.0,8194.0,7575.0,15765.0,-1.0,23131.0,10876.0,30437.0,21817.0,11328.0,15957.0,19304.0,18519.0,9579.0,-1.0,10000.0,5420.0,28927.0,2978.0,4780.0,18600.0,15756.0,15902.0,7968.0,8532.0,7683.0,8874.0,12751.0,10183.0,8571.0,18310.0,8814.0,-1.0,-1.0,25155.0,7836.0,-1.0,14815.0,6849.0,21521.0,14927.0,5427.0,12362.0,8081.0,11765.0,12712.0,8994.0,9880.0,18717.0,6997.0,5410.0,-1.0,2727.0,2692.0,7000.0,11894.0,14873.0,11626.0,7342.0,7647.0,7235.0,11870.0,4562.0,9953.0,-1.0,4973.0,-1.0,-1.0,7791.0,9611.0,7431.0,-1.0,14698.0,2627.0,6712.0,5789.0,7641.0,50000.0,9000.0,10230.0,10458.0,10179.0,14182.0,19492.0,3235.0,25000.0,13721.0,34699.0,8466.0,4010.0,15432.0,3449.0,7998.0,-1.0
2004,9176.0,17748.0,26668.0,7266.0,8996.0,7293.0,28372.0,7457.0,8822.0,22720.0,5520.0,7931.0,7144.0,9751.0,27102.0,22320.0,5000.0,8278.0,5603.0,20474.0,3647.0,14235.0,1999.0,28636.0,6207.0,4465.0,17263.0,62462.0,3333.0,7193.0,7937.0,22108.0,8430.0,20585.0,24000.0,6501.0,28614.0,35268.0,7870.0,5637.0,9071.0,10376.0,6262.0,21575.0,29159.0,14511.0,7606.0,15254.0,-1.0,22992.0,11192.0,30469.0,22215.0,11733.0,19608.0,18435.0,18374.0,16151.0,-1.0,13333.0,5505.0,25291.0,3104.0,3526.0,18591.0,15244.0,17444.0,7479.0,8684.0,7588.0,8870.0,10981.0,10168.0,8889.0,24714.0,8848.0,-1.0,-1.0,27565.0,7461.0,-1.0,15000.0,7652.0,17732.0,21654.0,5643.0,14448.0,8361.0,11625.0,13467.0,7715.0,13129.0,16404.0,7392.0,5410.0,-1.0,2763.0,2761.0,7136.0,11845.0,14514.0,12552.0,12165.0,7721.0,6407.0,9673.0,3284.0,9685.0,-1.0,5000.0,-1.0,-1.0,7995.0,11465.0,6932.0,-1.0,11780.0,3368.0,7607.0,6316.0,7720.0,61875.0,9000.0,13023.0,8479.0,10243.0,15543.0,17263.0,3200.0,23043.0,15638.0,35464.0,8447.0,2286.0,16129.0,3719.0,8836.0,-1.0
2005,7811.0,12413.0,25676.0,34053.0,9959.0,7406.0,19231.0,8061.0,12693.0,27735.0,7000.0,8642.0,8770.0,10081.0,12112.0,22292.0,10000.0,4527.0,5773.0,19417.0,3667.0,14162.0,744.0,24730.0,6378.0,3584.0,13125.0,57167.0,2071.0,6228.0,5522.0,21264.0,10509.0,19515.0,16000.0,6504.0,30726.0,33067.0,5653.0,2805.0,9336.0,10469.0,6481.0,24036.0,29177.0,14171.0,7814.0,14744.0,-1.0,23247.0,11543.0,31250.0,22716.0,10699.0,11765.0,18941.0,18961.0,19215.0,-1.0,12500.0,2215.0,27983.0,3942.0,3696.0,18077.0,14754.0,17950.0,7841.0,8855.0,7330.0,8933.0,12543.0,10631.0,8714.0,25354.0,11375.0,-1.0,-1.0,24200.0,6979.0,-1.0,15094.0,8193.0,18917.0,21131.0,5364.0,16984.0,8220.0,13438.0,13958.0,7997.0,11742.0,19512.0,7435.0,5410.0,-1.0,2703.0,2740.0,7059.0,11200.0,10000.0,11864.0,8285.0,7989.0,6179.0,24573.0,3269.0,7610.0,-1.0,5053.0,-1.0,-1.0,7817.0,10955.0,6556.0,-1.0,7239.0,3740.0,7335.0,7500.0,7707.0,51481.0,9000.0,14658.0,9334.0,10490.0,21597.0,13125.0,3468.0,14872.0,15056.0,36397.0,8471.0,3109.0,14873.0,3634.0,13310.0,-1.0
2006,9085.0,17872.0,17410.0,21770.0,10451.0,7263.0,20689.0,8571.0,13077.0,25417.0,7908.0,7750.0,8457.0,10227.0,12805.0,21341.0,5000.0,4595.0,4994.0,21404.0,4835.0,12254.0,743.0,24561.0,7952.0,5316.0,12857.0,57077.0,2742.0,5731.0,6116.0,9420.0,10507.0,23887.0,10000.0,6514.0,34000.0,41039.0,5037.0,269.0,9172.0,10549.0,6262.0,22383.0,29682.0,16023.0,7878.0,16324.0,-1.0,25000.0,11322.0,31250.0,22716.0,15291.0,11561.0,16342.0,19595.0,25875.0,23000.0,19887.0,5513.0,26453.0,2785.0,5343.0,12962.0,16316.0,17310.0,7865.0,8907.0,7749.0,8235.0,13193.0,11253.0,8784.0,-1.0,11655.0,19551.0,-1.0,21000.0,8299.0,-1.0,14925.0,8387.0,21123.0,19668.0,6150.0,18571.0,8506.0,12875.0,15189.0,7617.0,13174.0,17677.0,7734.0,5410.0,-1.0,2727.0,2769.0,6946.0,9200.0,-1.0,13730.0,7935.0,9027.0,7919.0,12063.0,3825.0,10385.0,-1.0,5170.0,-1.0,-1.0,7609.0,11603.0,8042.0,-1.0,6083.0,3283.0,7859.0,7500.0,7819.0,45938.0,8700.0,16118.0,7950.0,10636.0,15971.0,12857.0,4810.0,6341.0,15714.0,16681.0,8496.0,2653.0,15185.0,3527.0,13397.0,-1.0
