,USSR,Burkina Faso,Australia & New Zealand,Australia,Panama,Republic of Korea,Thailand,Belize,Ethiopia,Kenya,Guyana,South Africa,Democratic People's Republic of Korea,Lao People's Democratic Republic,Zambia,Suriname,Albania,Brazil,Paraguay,Serbia,Slovenia,El Salvador,Argentina,Colombia,Timor-Leste,India,Ecuador,Indonesia,Republic of Moldova,Canada,Russian Federation,Ethiopia PDR,Egypt,Malaysia,Latvia,Czechoslovakia,France,Spain,Democratic Republic of the Congo,Nigeria,Mali,Hungary,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",Madagascar,Peru,Uruguay,Bosnia and Herzegovina,Cameroon,Guatemala,Austria,Bhutan,Philippines,Iraq,Sri Lanka,United Republic of Tanzania,Burundi,Nepal,Czechia,Bangladesh,Italy,Uganda,China,Cambodia,Serbia and Montenegro,Chile,Honduras,Rwanda,Zimbabwe,Gabon,Malawi,"China, Taiwan Province of",Japan,Nicaragua,Viet Nam,Turkey,Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),Romania,Mexico,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,Ukraine,Liberia
1997,,33.0,1268.0,1268.0,6.0,4884.0,5870.0,2.0,86.0,545.0,0.0,5625.0,27000.0,235.0,818.0,3.0,12.0,532788.0,48872.0,,1.0,40.0,394694.0,2200.0,31.0,389580.0,498.0,48000.0,400.0,66000.0,40000.0,,820.0,0.0,12.0,,8000.0,600.0,854.0,15400.0,8.0,1373.0,,5880.0,450.0,2340000.0,892518.0,3.0,350.0,450.0,189.0,62.0,392.0,1402.0,339.0,3.0,182.0,48.0,136.0,13.0,1275.0,11.0,0.0,35000.0,4480.0,893018.0,1239.0,3296.0,0.0,120.0,446.0,4200.0,90.0,0.0,500.0,4000.0,723.0,4529.0,2300.0,42196.0,111.0,25041.0,4016.0,341.0,1361.0,628.0,4734.0,2500.0,253.0
1998,,31.0,1920.0,1920.0,6.0,4351.0,5804.0,19.0,80.0,500.0,0.0,5873.0,24000.0,272.0,820.0,2.0,84.0,522792.0,52459.0,,5.0,40.0,462000.0,2000.0,52.0,373350.0,614.0,46000.0,1000.0,67500.0,40000.0,,322.0,0.0,0.0,,9000.0,500.0,951.0,14350.0,10.0,2501.0,,3500.0,524.0,2395000.0,836010.0,2.0,101.0,445.0,162.0,65.0,392.0,1483.0,325.0,3.0,151.0,62.0,136.0,11.0,1383.0,6.0,0.0,26000.0,4704.0,836210.0,1398.0,4320.0,0.0,120.0,477.0,3600.0,95.0,0.0,200.0,5000.0,360.0,4519.0,2400.0,46452.0,104.0,16966.0,3536.0,352.0,1853.0,360.0,6264.0,3400.0,375.0
1999,,41.0,2240.0,2240.0,6.0,4309.0,5584.0,10.0,98.0,336.0,0.0,4220.0,24800.0,256.0,1161.0,2.0,48.0,547747.0,52941.0,,5.0,44.0,483478.0,2500.0,40.0,384996.0,4609.0,38000.0,800.0,72000.0,38000.0,,174.0,0.0,0.0,,7000.0,300.0,1059.0,14476.0,10.0,3605.0,,6300.0,550.0,2449400.0,977210.0,3.0,60.0,600.0,155.0,65.0,392.0,1243.0,54.0,3.0,12.0,52.0,97.0,28.0,1186.0,76.0,0.0,26000.0,5936.0,977310.0,1330.0,5662.0,0.0,120.0,739.0,3809.0,102.0,0.0,100.0,5000.0,129.0,4344.0,1500.0,50380.0,93.0,19890.0,3097.0,363.0,1899.0,180.0,6480.0,4800.0,380.0
2000,,29.0,1320.0,1320.0,7.0,3921.0,4618.0,13.0,131.0,451.0,0.0,6037.0,24000.0,131.0,272.0,3.0,48.0,559536.0,60750.0,,6.0,48.0,586538.0,3000.0,33.0,380586.0,4215.0,45000.0,700.0,112100.0,38000.0,,240.0,0.0,0.0,,5000.0,300.0,1180.0,14532.0,9.0,1779.0,,6160.0,400.0,2476615.0,995589.0,4.0,145.0,1445.0,95.0,64.0,440.0,1307.0,45.0,4.0,6.0,48.0,60.0,40.0,1243.0,109.0,0.0,22000.0,7112.0,995689.0,1147.0,3495.0,0.0,40.0,739.0,3000.0,114.0,0.0,100.0,6000.0,84.0,4911.0,1700.0,46424.0,89.0,7616.0,3004.0,286.0,1665.0,60.0,6852.0,5800.0,380.0
2001,,23.0,1280.0,1280.0,8.0,4040.0,4520.0,34.0,104.0,420.0,0.0,5587.0,24400.0,143.0,560.0,3.0,24.0,654616.0,65041.0,,11.0,56.0,640158.0,2800.0,32.0,366330.0,6799.0,45000.0,800.0,106600.0,45000.0,,266.0,0.0,0.0,,10000.0,63.0,1314.0,15120.0,9.0,1655.0,,5600.0,1000.0,2449399.0,915753.0,4.0,100.0,3945.0,123.0,79.0,520.0,1307.0,27.0,4.0,6.0,95.0,14.0,45.0,1258.0,120.0,0.0,20000.0,8456.0,915853.0,1157.0,4002.0,0.0,40.0,782.0,3494.0,127.0,0.0,100.0,7000.0,91.0,5551.0,2550.0,44469.0,79.0,11865.0,2408.0,275.0,1916.0,172.0,7068.0,8000.0,396.0
2002,,49.0,250.0,250.0,8.0,4022.0,4039.0,42.0,21.0,288.0,0.0,4506.0,24560.0,362.0,700.0,2.0,60.0,740992.0,66337.0,,7.0,64.0,693376.0,3500.0,33.0,393282.0,6547.0,45000.0,1150.0,108800.0,50000.0,,373.0,0.0,0.0,,6000.0,14.0,1350.0,15540.0,10.0,1914.0,,5600.0,1000.0,2367753.0,977819.0,4.0,150.0,12355.0,175.0,79.0,520.0,1237.0,11.0,4.0,6.0,191.0,36.0,54.0,1287.0,345.0,0.0,20000.0,9240.0,977919.0,2081.0,5256.0,0.0,40.0,899.0,3780.0,129.0,0.0,100.0,7000.0,153.0,5796.0,2700.0,52478.0,66.0,20778.0,2851.0,84.0,1994.0,31.0,6969.0,15200.0,407.0
2003,,21.0,1081.0,1081.0,10.0,4264.0,4052.0,10.0,52.0,369.0,0.0,6075.0,24000.0,225.0,1295.0,2.0,36.0,864054.0,84150.0,,13.0,60.0,798963.0,4000.0,35.0,454272.0,6529.0,45000.0,1700.0,129600.0,49000.0,,646.0,0.0,0.0,,7600.0,7.0,1363.0,16436.0,10.0,1654.0,,5740.0,1000.0,2503000.0,1006079.0,4.0,83.0,13900.0,136.0,80.0,520.0,1350.0,41.0,4.0,6.0,78.0,58.0,60.0,1324.0,885.0,0.0,19000.0,8064.0,1006179.0,3369.0,4691.0,0.0,40.0,918.0,3900.0,131.0,2000.0,100.0,8000.0,148.0,6433.0,1400.0,52258.0,70.0,19081.0,3857.0,119.0,1485.0,20.0,8130.0,20500.0,431.0
2004,,59.0,1063.0,1063.0,10.0,5271.0,3804.0,9.0,67.0,575.0,0.0,6750.0,23600.0,381.0,3834.0,1.0,48.0,937072.0,88650.0,,29.0,68.0,791722.0,3000.0,39.0,462450.0,6444.0,46000.0,2300.0,122000.0,65000.0,,675.0,0.0,0.0,,4200.0,55.0,1390.0,16828.0,9.0,2000.0,,5755.0,1000.0,2395000.0,1007329.0,4.0,67.0,15455.0,220.0,81.0,520.0,2143.0,28.0,4.0,7.0,185.0,141.0,68.0,1354.0,1035.0,1549.0,19000.0,8064.0,1007429.0,4637.0,5237.0,0.0,40.0,1053.0,2700.0,133.0,2500.0,100.0,7000.0,106.0,7144.0,860.0,65000.0,106.0,22228.0,4246.0,44.0,1928.0,16.0,8718.0,33700.0,444.0
2005,,51.0,956.0,956.0,10.0,4512.0,3900.0,12.0,126.0,577.0,0.0,10826.0,24000.0,356.0,2952.0,1.0,24.0,883308.0,99000.0,,38.0,68.0,846641.0,2700.0,35.0,500040.0,2621.0,46000.0,3500.0,126000.0,73000.0,,336.0,0.0,0.0,,3400.0,55.0,1447.0,17640.0,9.0,3279.0,,5724.0,1200.0,2531000.0,976962.0,4.0,119.0,18325.0,254.0,85.0,520.0,2501.0,78.0,4.0,6.0,185.0,248.0,95.0,1386.0,900.0,2436.0,20000.0,8120.0,977062.0,2575.0,5240.0,0.0,40.0,1059.0,3300.0,139.0,2000.0,100.0,7000.0,44.0,6496.0,1192.0,70000.0,734.0,30172.0,3123.0,66.0,2512.0,5.0,9348.0,57200.0,385.0
2006,,52.0,525.0,525.0,10.0,3813.0,3725.0,8.0,127.0,724.0,0.0,8235.0,24000.0,322.0,2413.0,1.0,24.0,822856.0,108000.0,5880.0,21.0,80.0,887774.0,2600.0,32.0,532800.0,2600.0,46000.0,3000.0,126000.0,70000.0,,350.0,0.0,0.0,,2400.0,43.0,1507.0,17864.0,30.0,3354.0,,5250.0,1400.0,2177000.0,919149.0,4.0,86.0,23095.0,217.0,46.0,520.0,2018.0,111.0,3.0,5.0,220.0,180.0,100.0,1393.0,301.0,2353.0,15000.0,8232.0,919249.0,3040.0,,0.0,40.0,1256.0,4380.0,144.0,2700.0,100.0,7000.0,39.0,6559.0,868.0,67040.0,2038.0,18583.0,2934.0,88.0,1860.0,7.0,9444.0,46600.0,390.0
2007,,107.0,596.0,596.0,10.0,3762.0,3012.0,8.0,156.0,583.0,0.0,7443.0,24000.0,339.0,2134.0,0.0,36.0,850109.0,110858.0,5747.0,8.0,80.0,913194.0,2600.0,36.0,570648.0,2600.0,46000.0,1500.0,122400.0,70000.0,,391.0,0.0,0.0,,1600.0,31.0,1568.0,17052.0,22.0,3354.0,,5913.0,1400.0,2531000.0,958346.0,5.0,100.0,28890.0,167.0,47.0,520.0,1842.0,72.0,4.0,5.0,210.0,338.0,103.0,1393.0,174.0,2362.0,20000.0,1736.0,958446.0,2977.0,,0.0,41.0,1544.0,4200.0,150.0,2600.0,100.0,7000.0,64.0,6724.0,944.0,63539.0,1669.0,9100.0,3524.0,72.0,1432.0,8.0,9495.0,43000.0,405.0
2008,,108.0,1693.0,1693.0,10.0,3513.0,2752.0,12.0,114.0,737.0,0.0,10699.0,24000.0,505.0,4401.0,1.0,36.0,870471.0,115650.0,5775.0,11.0,100.0,992359.0,2600.0,61.0,584082.0,3886.0,46000.0,4000.0,125700.0,82000.0,,323.0,0.0,0.0,,3000.0,150.0,1632.0,16576.0,169.0,3211.0,,5886.0,2100.0,2450000.0,964950.0,4.0,100.0,43160.0,152.0,98.0,560.0,2532.0,40.0,3.0,4.0,120.0,265.0,105.0,1409.0,242.0,2411.0,18000.0,2520.0,965050.0,3856.0,,0.0,40.0,1643.0,4200.0,157.0,3100.0,100.0,7000.0,40.0,5145.0,1051.0,63539.0,1650.0,3500.0,3704.0,74.0,1772.0,25.0,9989.0,49800.0,375.0
2009,,178.0,1252.0,1252.0,11.0,3571.0,2308.0,12.0,225.0,1549.0,0.0,14015.0,24000.0,289.0,4254.0,1.0,36.0,933564.0,120198.0,6814.0,19.0,100.0,1008917.0,1802.0,14.0,573251.0,4060.0,51000.0,3800.0,145200.0,109700.0,,685.0,0.0,0.0,,3000.0,90.0,1699.0,7893.0,19.0,2840.0,,5325.0,3000.0,2450000.0,894180.0,3.0,71.0,43105.0,161.0,104.0,560.0,3438.0,33.0,3.0,5.0,330.0,161.0,98.0,1437.0,381.0,2441.0,20000.0,2520.0,894280.0,4128.0,,0.0,41.0,1809.0,2940.0,165.0,3000.0,100.0,7000.0,73.0,6923.0,2347.0,63000.0,1700.0,3400.0,6600.0,91.0,2258.0,44.0,10254.0,83000.0,370.0
2010,,260.0,694.0,694.0,12.0,3892.0,2308.0,14.0,388.0,1212.0,0.0,18810.0,24000.0,366.0,4199.0,1.0,39.0,961296.0,126246.0,6610.0,18.0,103.0,1039624.0,1635.0,38.0,610800.0,4060.0,51000.0,3700.0,154300.0,111800.0,,430.0,0.0,0.0,,2500.0,90.0,1845.0,16782.0,20.0,3275.0,,4900.0,3000.0,2450000.0,828345.0,3.0,83.0,44185.0,155.0,111.0,560.0,3812.0,32.0,3.0,5.0,180.0,130.0,108.0,1759.0,304.0,2486.0,20000.0,2520.0,828445.0,2823.0,,0.0,41.0,1200.0,3900.0,180.0,3000.0,100.0,7000.0,98.0,6349.0,2642.0,71700.0,1800.0,4500.0,6669.0,103.0,2356.0,35.0,10140.0,88800.0,367.0
2011,,222.0,1524.0,1524.0,12.0,4042.0,2575.0,25.0,637.0,546.0,0.0,21240.0,24000.0,155.0,5937.0,1.0,36.0,1003622.0,131400.0,6509.0,24.0,104.0,1026902.0,2375.0,40.0,650400.0,4060.0,50000.0,3700.0,162000.0,134800.0,,323.0,0.0,0.0,,2300.0,80.0,1845.0,18712.0,21.0,3737.0,,5180.0,3000.0,2450000.0,752961.0,3.0,62.0,52500.0,213.0,59.0,560.0,3713.0,25.0,3.0,5.0,91.0,264.0,71.0,1757.0,230.0,2434.0,20000.0,2576.0,753061.0,2839.0,,0.0,42.0,791.0,3900.0,189.0,3000.0,100.0,7000.0,156.0,4186.0,3160.0,71700.0,1500.0,5000.0,5760.0,105.0,2164.0,15.0,10200.0,113000.0,375.0
2012,,161.0,1644.0,1644.0,12.0,4002.0,4950.0,105.0,610.0,335.0,0.0,23243.0,24000.0,356.0,8740.0,1.0,36.0,1117944.0,138600.0,6389.0,47.0,104.0,1101956.0,2400.0,44.0,732000.0,4060.0,50000.0,3000.0,174300.0,139000.0,,1000.0,0.0,0.0,,2500.0,90.0,1890.0,19040.0,19.0,3731.0,,5320.0,3000.0,2422000.0,713004.0,3.0,76.0,66050.0,179.0,75.0,600.0,4203.0,6.0,2.0,5.0,476.0,237.0,92.0,1496.0,100.0,2460.0,30000.0,2576.0,713104.0,4000.0,,0.0,42.0,919.0,3900.0,203.0,6000.0,100.0,7000.0,131.0,4102.0,4326.0,122534.0,860.0,11460.0,7141.0,105.0,1886.0,20.0,10200.0,117800.0,375.0
2013,,132.0,1480.0,1480.0,12.0,3733.0,4225.0,137.0,705.0,654.0,0.0,22631.0,24000.0,475.0,7963.0,0.0,25.0,1212329.0,157500.0,6400.0,69.0,106.0,1088000.0,2400.0,32.0,654480.0,4060.0,48000.0,3000.0,186300.0,140000.0,,2000.0,0.0,0.0,,2500.0,90.0,1854.0,20140.0,24.0,3883.0,,5460.0,3000.0,2640000.0,713990.0,4.0,58.0,66700.0,167.0,82.0,600.0,4383.0,9.0,2.0,5.0,480.0,266.0,111.0,1544.0,100.0,3654.0,30000.0,2622.0,714090.0,4080.0,,0.0,41.0,943.0,3900.0,214.0,7500.0,100.0,6000.0,120.0,3827.0,3432.0,128158.0,242.0,13477.0,8461.0,39.0,1884.0,18.0,10320.0,125570.0,375.0
2014,,132.0,1480.0,1480.0,12.0,3733.0,3840.0,137.0,705.0,623.0,0.0,22631.0,24000.0,475.0,7963.0,0.0,0.0,1212329.0,157500.0,6400.0,69.0,106.0,1088000.0,2400.0,32.0,654480.0,4060.0,48000.0,3000.0,186300.0,140000.0,,2000.0,0.0,0.0,,2500.0,90.0,1854.0,20140.0,24.0,3883.0,,5460.0,3000.0,2613000.0,713990.0,4.0,58.0,66700.0,167.0,82.0,600.0,4383.0,9.0,2.0,5.0,480.0,266.0,111.0,1544.0,150.0,3654.0,30000.0,2622.0,714090.0,4080.0,,0.0,41.0,943.0,3900.0,214.0,7500.0,100.0,6000.0,120.0,3827.0,3432.0,148167.0,242.0,13477.0,8461.0,39.0,1884.0,18.0,10320.0,176370.0,375.0
