,USSR,Australia & New Zealand,Australia,Pakistan,Ethiopia,Kenya,Romania,Democratic People's Republic of Korea,Lebanon,Yemen,Albania,Brazil,Paraguay,Serbia,Slovenia,Montenegro,Argentina,Colombia,Spain,India,Ecuador,Madagascar,Republic of Moldova,Canada,Russian Federation,Switzerland,Belgium-Luxembourg,Egypt,The former Yugoslav Republic of Macedonia,Greece,Tajikistan,France,Republic of Korea,Bolivia (Plurinational State of),Hungary,Kyrgyzstan,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,China,"China, mainland",Cyprus,Peru,Uruguay,New Zealand,Portugal,Netherlands,Guatemala,Slovakia,Bhutan,Turkmenistan,Iraq,Czechia,Nepal,Libya,Poland,Italy,Germany,Croatia,Uzbekistan,Occupied Palestinian Territory,Serbia and Montenegro,Armenia,Morocco,Jordan,Chile,Malta,Zimbabwe,Syrian Arab Republic,Algeria,"China, Taiwan Province of",Israel,Réunion,Japan,Afghanistan,Austria,Georgia,Azerbaijan,Bosnia and Herzegovina,Turkey,Cameroon,Tunisia,Venezuela (Bolivarian Republic of),Mexico,Czechoslovakia,South Africa,Bulgaria,Ukraine
1997,,14300.0,12800.0,4403.0,4.0,55.0,5318.0,13000.0,1830.0,709.0,220.0,18309.0,210.0,,799.0,,25284.0,-1.0,70500.0,19203.0,2845.0,3088.0,10909.0,3179.0,8000.0,60.0,,35635.0,893.0,46500.0,6100.0,26700.0,10892.0,6260.0,14800.0,700.0,,19474.0,1900.0,78430.0,459949.0,457000.0,440.0,5491.0,3800.0,1500.0,11076.0,-1.0,3498.0,922.0,-1.0,2173.0,4026.0,1980.0,1265.0,1100.0,-1.0,95121.0,200.0,1190.0,10500.0,273.0,8848.0,3100.0,3900.0,1362.0,17900.0,-1.0,198.0,5010.0,8800.0,2949.0,3610.0,62.0,10800.0,2009.0,1672.0,2500.0,800.0,500.0,21940.0,87.0,19700.0,826.0,36857.0,,20000.0,7844.0,20000.0
1998,,14200.0,13000.0,4542.0,6.0,62.0,5022.0,14500.0,2600.0,730.0,230.0,21723.0,229.0,,799.0,,24600.0,-1.0,71247.0,18921.0,2964.0,3172.0,9900.0,2693.0,8000.0,17.0,,34658.0,854.0,44700.0,6400.0,24048.0,12012.0,6260.0,7500.0,800.0,,21170.0,600.0,79240.0,439912.0,437000.0,440.0,4783.0,3200.0,1200.0,10738.0,-1.0,3492.0,954.0,-1.0,2400.0,4112.0,1890.0,1280.0,1150.0,-1.0,93783.0,200.0,1260.0,8000.0,234.0,9532.0,2800.0,3700.0,1362.0,18200.0,48.0,190.0,5100.0,9590.0,2912.0,3703.0,60.0,10800.0,2047.0,1672.0,2000.0,1300.0,640.0,23860.0,89.0,19000.0,839.0,39454.0,,18135.0,7854.0,20500.0
1999,,16400.0,15000.0,4800.0,8.0,53.0,5022.0,14031.0,2800.0,733.0,230.0,22508.0,220.0,,799.0,,23000.0,500.0,70339.0,20865.0,3332.0,3093.0,9200.0,2683.0,8000.0,16.0,,36121.0,1300.0,44600.0,7500.0,23745.0,12942.0,6300.0,10900.0,800.0,,24024.0,800.0,78078.0,482496.0,480000.0,480.0,4531.0,3200.0,1400.0,10651.0,-1.0,3485.0,830.0,-1.0,2300.0,3500.0,1900.0,1350.0,1200.0,400.0,93453.0,200.0,1280.0,9000.0,184.0,8000.0,2839.0,4100.0,1703.0,18003.0,40.0,200.0,5200.0,10000.0,2496.0,3853.0,61.0,10800.0,2128.0,1672.0,2000.0,1300.0,650.0,24100.0,90.0,18000.0,878.0,37257.0,,22000.0,7606.0,15000.0
2000,,23343.0,22000.0,5459.0,10.0,22.0,3590.0,15000.0,2848.0,766.0,230.0,22039.0,208.0,,737.0,,24000.0,450.0,72219.0,21485.0,2997.0,3045.0,8739.0,2622.0,9000.0,17.0,,32725.0,1400.0,44800.0,9000.0,22816.0,13876.0,6500.0,8700.0,800.0,,24500.0,700.0,77249.0,467473.0,465000.0,420.0,4418.0,3341.0,1343.0,7149.0,-1.0,3490.0,932.0,-1.0,2500.0,3561.0,2400.0,1400.0,1250.0,441.0,92964.0,200.0,1320.0,9500.0,216.0,7417.0,3267.0,4100.0,1614.0,17773.0,48.0,190.0,5738.0,9930.0,2473.0,4930.0,60.0,10700.0,2312.0,1667.0,2110.0,1400.0,850.0,24520.0,92.0,16960.0,1475.0,40866.0,,20729.0,7295.0,13800.0
2001,,19340.0,18000.0,5748.0,12.0,31.0,3687.0,15065.0,2848.0,1007.0,360.0,23129.0,200.0,,737.0,,23500.0,512.0,69110.0,26303.0,2864.0,3031.0,7315.0,2600.0,9500.0,16.0,,32981.0,1300.0,52500.0,6900.0,21804.0,14412.0,6272.0,10400.0,780.0,,25587.0,650.0,74470.0,454905.0,452250.0,430.0,4567.0,1850.0,1340.0,7007.0,-1.0,3476.0,1217.0,-1.0,1500.0,3262.0,1850.0,1450.0,1260.0,1057.0,92810.0,200.0,1300.0,10000.0,229.0,7847.0,3200.0,4500.0,1614.0,18100.0,37.0,201.0,5500.0,10840.0,2655.0,5550.0,61.0,10600.0,2292.0,1667.0,1890.0,1400.0,866.0,25400.0,94.0,16500.0,1246.0,39214.0,,20000.0,4515.0,12800.0
2002,,21336.0,20000.0,9186.0,14.0,72.0,3273.0,16000.0,2981.0,1047.0,400.0,23744.0,204.0,,643.0,,23000.0,625.0,77707.0,27386.0,2753.0,2965.0,7080.0,2758.0,10000.0,13.0,,31368.0,1250.0,43600.0,8300.0,19834.0,15598.0,6000.0,6760.0,691.0,,25000.0,711.0,73997.0,549795.0,547100.0,420.0,4505.0,1601.0,1336.0,6697.0,-1.0,3460.0,832.0,-1.0,2000.0,3200.0,1770.0,1500.0,1300.0,500.0,92717.0,100.0,1635.0,10000.0,242.0,7851.0,3220.0,3500.0,1615.0,19594.0,65.0,208.0,6000.0,10750.0,2695.0,5720.0,60.0,10600.0,2277.0,1122.0,1000.0,1458.0,860.0,26000.0,95.0,18000.0,1443.0,38600.0,,15273.0,4010.0,11300.0
2003,,23270.0,22000.0,14746.0,16.0,68.0,2892.0,16270.0,2810.0,1060.0,520.0,24507.0,210.0,,643.0,,25969.0,583.0,78453.0,30204.0,2811.0,3060.0,6692.0,2893.0,10000.0,12.0,,31359.0,1058.0,43800.0,8620.0,19559.0,15880.0,3500.0,8228.0,900.0,,25500.0,593.0,73665.0,609837.0,607200.0,700.0,4504.0,1951.0,1270.0,6485.0,-1.0,3441.0,787.0,0.0,2200.0,2800.0,1680.0,2550.0,1286.0,3763.0,89302.0,101.0,1089.0,9500.0,220.0,10012.0,3500.0,4200.0,1579.0,19815.0,60.0,213.0,5900.0,11500.0,2637.0,4880.0,58.0,10500.0,2611.0,1122.0,2500.0,1570.0,500.0,26600.0,102.0,21000.0,1505.0,43416.0,,15000.0,6126.0,10400.0
2004,,20270.0,19000.0,15061.0,18.0,70.0,3126.0,16830.0,3000.0,1500.0,600.0,23864.0,200.0,,643.0,,26000.0,639.0,78452.0,32237.0,893.0,3081.0,6299.0,2809.0,9300.0,11.0,,31761.0,1300.0,43626.0,7000.0,18888.0,15566.0,2787.0,8087.0,900.0,,27771.0,602.0,73738.0,665567.0,662900.0,680.0,4395.0,1951.0,1270.0,6342.0,-1.0,3533.0,778.0,700.0,2000.0,2300.0,1785.0,1972.0,1300.0,3703.0,89867.0,103.0,1645.0,9000.0,175.0,10000.0,5200.0,4400.0,1580.0,20068.0,110.0,205.0,6300.0,12368.0,2667.0,3740.0,58.0,10300.0,2400.0,1122.0,800.0,1580.0,1000.0,27300.0,108.0,23000.0,1072.0,35126.0,,11000.0,6135.0,9500.0
2005,,20481.0,19500.0,15231.0,20.0,62.0,2689.0,18164.0,3100.0,2366.0,680.0,23794.0,200.0,,643.0,,26214.0,926.0,79077.0,32109.0,1878.0,3124.0,6231.0,2501.0,9000.0,11.0,,32000.0,1250.0,43266.0,8500.0,17956.0,15014.0,2860.0,8241.0,1000.0,,34446.0,800.0,71844.0,679802.0,677100.0,714.0,4281.0,2094.0,981.0,6262.0,-1.0,3533.0,683.0,1000.0,1900.0,1800.0,1685.0,1980.0,1326.0,3291.0,87132.0,104.0,1358.0,10000.0,196.0,9283.0,5400.0,4500.0,1707.0,19700.0,70.0,203.0,6500.0,13619.0,2702.0,3870.0,60.0,10300.0,2300.0,1064.0,2000.0,1657.0,1200.0,27800.0,114.0,16710.0,1320.0,36921.0,,10853.0,5995.0,8800.0
2006,,20750.0,19750.0,15396.0,20.0,58.0,1973.0,18195.0,3400.0,2356.0,900.0,22453.0,199.0,9000.0,643.0,720.0,25000.0,1048.0,80258.0,33395.0,1900.0,3200.0,5977.0,2734.0,9000.0,12.0,,32930.0,1425.0,43141.0,8500.0,16586.0,13383.0,3000.0,6662.0,1000.0,,38070.0,400.0,69347.0,672195.0,669500.0,750.0,3844.0,2250.0,1000.0,5925.0,-1.0,3533.0,751.0,915.0,1616.0,1000.0,1212.0,1990.0,1367.0,3210.0,85812.0,104.0,1370.0,8836.0,256.0,,5700.0,4600.0,1706.0,19700.0,120.0,201.0,6588.0,15913.0,2695.0,2280.0,60.0,10300.0,2100.0,921.0,1000.0,2116.0,1600.0,27700.0,120.0,17000.0,1700.0,41637.0,,10358.0,5907.0,8000.0
2007,,20904.0,20000.0,15624.0,21.0,55.0,1785.0,18667.0,3550.0,2437.0,783.0,22398.0,199.0,10000.0,513.0,700.0,26000.0,954.0,80587.0,35383.0,1950.0,3500.0,5807.0,2974.0,9000.0,13.0,,33360.0,1300.0,43318.0,9800.0,15508.0,13188.0,3873.0,6740.0,1300.0,,85463.0,300.0,63823.0,699630.0,697000.0,764.0,4214.0,2139.0,904.0,4373.0,-1.0,2690.0,718.0,1150.0,2500.0,900.0,1032.0,1993.0,1397.0,3310.0,86017.0,105.0,1409.0,8500.0,347.0,,4532.0,4992.0,1357.0,20000.0,50.0,200.0,6660.0,16684.0,2630.0,2300.0,62.0,10200.0,1920.0,881.0,1600.0,2247.0,1602.0,29400.0,130.0,17000.0,2022.0,41733.0,,10600.0,6241.0,7500.0
2008,,20973.0,20083.0,15774.0,22.0,49.0,1610.0,19727.0,3700.0,2515.0,1100.0,21320.0,201.0,10000.0,513.0,673.0,25525.0,1131.0,75425.0,36004.0,2000.0,3475.0,5641.0,3170.0,5400.0,13.0,,33604.0,1517.0,42600.0,10000.0,15118.0,12638.0,4699.0,6487.0,3500.0,,51311.0,300.0,63252.0,697786.0,695100.0,635.0,4513.0,2193.0,890.0,4007.0,-1.0,2690.0,710.0,1200.0,2400.0,700.0,948.0,1998.0,1414.0,3176.0,86062.0,110.0,1536.0,8400.0,344.0,,4269.0,4900.0,2357.0,20100.0,103.0,199.0,6800.0,17039.0,2686.0,2160.0,63.0,10100.0,1920.0,849.0,3400.0,2406.0,1700.0,28200.0,135.0,16800.0,1965.0,40253.0,,11400.0,6000.0,6700.0
2009,,18747.0,17880.0,15349.0,23.0,49.0,1711.0,20264.0,3200.0,2568.0,1300.0,19043.0,201.0,12000.0,509.0,700.0,27421.0,1470.0,76730.0,36497.0,2200.0,3543.0,5306.0,2278.0,5500.0,12.0,,33917.0,1359.0,41800.0,10000.0,14113.0,12967.0,5854.0,6525.0,3300.0,,30000.0,350.0,60351.0,705783.0,703300.0,724.0,4853.0,1976.0,867.0,3651.0,-1.0,2655.0,669.0,1234.0,2000.0,500.0,960.0,2006.0,1419.0,3354.0,93061.0,103.0,1601.0,9000.0,316.0,,4283.0,5316.0,2357.0,21000.0,107.0,200.0,6875.0,17750.0,2483.0,2160.0,63.0,10100.0,1675.0,867.0,3500.0,2480.0,2000.0,27900.0,133.0,16500.0,1900.0,43422.0,,10000.0,6000.0,6100.0
2010,,16746.0,16035.0,15096.0,25.0,34.0,1964.0,20740.0,3559.0,2663.0,997.0,20290.0,202.0,11000.0,442.0,700.0,25792.0,1452.0,82717.0,37000.0,1865.0,3587.0,5036.0,2553.0,5500.0,13.0,,33017.0,1303.0,43600.0,10200.0,13265.0,13908.0,5625.0,5873.0,3300.0,,20786.0,500.0,59461.0,712334.0,709975.0,534.0,4934.0,2220.0,710.0,3711.0,-1.0,2688.0,653.0,1050.0,1850.0,400.0,962.0,2082.0,1600.0,3378.0,90259.0,85.0,1995.0,9400.0,366.0,,4317.0,5497.0,2357.0,19301.0,70.0,201.0,7128.0,18378.0,2359.0,2070.0,62.0,10000.0,1675.0,840.0,1279.0,2760.0,2005.0,28773.0,135.0,15879.0,2212.0,41648.0,,10051.0,5524.0,6000.0
2011,,15219.0,14382.0,15409.0,27.0,58.0,2068.0,21000.0,2942.0,3413.0,870.0,20148.0,202.0,12000.0,468.0,700.0,25644.0,1490.0,81374.0,36897.0,1528.0,3603.0,5385.0,2692.0,5500.0,13.0,,31255.0,1145.0,43800.0,10500.0,12921.0,13795.0,5685.0,5809.0,2500.0,,17056.0,500.0,56810.0,716962.0,714617.0,540.0,5079.0,2490.0,837.0,3711.0,-1.0,2730.0,522.0,1794.0,2258.0,362.0,743.0,2089.0,1587.0,3461.0,88580.0,70.0,1912.0,13740.0,359.0,,4509.0,5395.0,2357.0,19235.0,130.0,202.0,6699.0,19091.0,2345.0,2070.0,59.0,9980.0,1877.0,840.0,4046.0,2881.0,1920.0,26894.0,139.0,15554.0,2428.0,36213.0,,9202.0,5645.0,6100.0
2012,,15525.0,14664.0,14016.0,28.0,55.0,2028.0,21500.0,2909.0,3851.0,978.0,19155.0,200.0,12000.0,408.0,730.0,25721.0,1688.0,83997.0,37500.0,1311.0,3500.0,5795.0,2671.0,5500.0,13.0,,26611.0,1129.0,43572.0,10700.0,12018.0,14357.0,6085.0,5770.0,2000.0,,15877.0,365.0,52059.0,720352.0,718033.0,560.0,5207.0,2015.0,861.0,3783.0,-1.0,2656.0,509.0,1108.0,2242.0,390.0,671.0,2340.0,1600.0,3355.0,71012.0,68.0,1859.0,10938.0,368.0,,4434.0,5636.0,2357.0,19229.0,60.0,205.0,6674.0,23249.0,2319.0,2660.0,59.0,9950.0,1882.0,703.0,1505.0,2970.0,1708.0,28362.0,135.0,15550.0,2452.0,33216.0,,10247.0,4103.0,5900.0
2013,,14220.0,13337.0,14333.0,25.0,58.0,2036.0,21500.0,2826.0,4254.0,1130.0,18091.0,201.0,8012.0,393.0,94.0,25733.0,1804.0,84378.0,37500.0,1264.0,3500.0,5831.0,2462.0,5500.0,13.0,,24937.0,1376.0,45400.0,11200.0,11117.0,14633.0,6083.0,5640.0,2500.0,,23635.0,285.0,50784.0,724440.0,722140.0,408.0,5374.0,1838.0,883.0,3649.0,-1.0,2796.0,487.0,583.0,2249.0,400.0,630.0,1992.0,1721.0,2944.0,75824.0,63.0,1557.0,12231.0,362.0,,4581.0,6454.0,2354.0,19185.0,50.0,205.0,6611.0,23327.0,2300.0,3396.0,59.0,9890.0,2132.0,748.0,5027.0,3158.0,1837.0,43831.0,147.0,15690.0,2553.0,34010.0,,9795.0,3800.0,5800.0
2014,,10889.0,10067.0,13988.0,26.0,69.0,1797.0,22182.0,2755.0,4648.0,1064.0,18206.0,194.0,8012.0,358.0,95.0,25745.0,1995.0,86118.0,37800.0,1275.0,3495.0,5208.0,2343.0,5700.0,12.0,,25648.0,1430.0,50270.0,11600.0,10400.0,15539.0,6342.0,5710.0,2600.0,,24408.0,281.0,50602.0,728354.0,726068.0,444.0,5542.0,1604.0,822.0,3610.0,-1.0,2796.0,426.0,423.0,2257.0,420.0,584.0,1921.0,1569.0,2662.0,74478.0,58.0,1231.0,12802.0,371.0,,4582.0,6906.0,2518.0,18137.0,55.0,201.0,6636.0,19438.0,2286.0,3511.0,58.0,9850.0,2377.0,762.0,5244.0,3436.0,1925.0,44070.0,155.0,14960.0,2264.0,31195.0,,9361.0,3139.0,3700.0
