,USSR,Haiti,Bahrain,Fiji,Pakistan,Thailand,Rwanda,Guyana,Democratic People's Republic of Korea,Lebanon,Albania,Niger,"China, Hong Kong SAR",Serbia,Hungary,Philippines,New Caledonia,India,Malta,Jamaica,Indonesia,Republic of Moldova,Jordan,Belgium-Luxembourg,Colombia,Egypt,Melanesia,The former Yugoslav Republic of Macedonia,Greece,Yemen,France,Republic of Korea,Micronesia,United Arab Emirates,Congo,Martinique,Dominican Republic,Syrian Arab Republic,Iran (Islamic Republic of),Peru,Ghana,Spain,"China, mainland",Madagascar,Algeria,Kazakhstan,Lithuania,Portugal,Netherlands,South Sudan,Cuba,Austria,Puerto Rico,Djibouti,Romania,Dominica,Iraq,Sri Lanka,Belgium,Libya,Costa Rica,Italy,Qatar,Senegal,Mauritius,Uzbekistan,China,Sudan (former),Morocco,Antigua and Barbuda,Honduras,Kyrgyzstan,Gabon,Cyprus,"China, Taiwan Province of",Israel,Réunion,Japan,Saudi Arabia,Trinidad and Tobago,United States of America,Georgia,Azerbaijan,Oman,Turkey,Cameroon,Tunisia,Sudan,Venezuela (Bolivarian Republic of),American Samoa,Brunei Darussalam,Mexico,Ukraine,Kuwait,Guadeloupe,Guam,Côte d'Ivoire,Polynesia,Croatia,Bulgaria,Occupied Palestinian Territory
1993,,808.0,409.0,986.0,72692.0,60000.0,-1.0,-1.0,40000.0,36000.0,16000.0,-1.0,100.0,,-1.0,111672.0,,5011000.0,-1.0,368.0,247000.0,8400.0,33558.0,-1.0,2074.0,343000.0,986.0,125.0,78100.0,2906.0,27000.0,10000.0,20.0,79396.0,1300.0,40.0,7727.0,148100.0,164957.0,-1.0,6452.0,136700.0,6300000.0,882.0,19093.0,8000.0,300.0,5500.0,34800.0,,,-1.0,-1.0,35.0,-1.0,-1.0,160000.0,72509.0,,4300.0,-1.0,308969.0,3260.0,-1.0,1813.0,2100.0,6322726.0,100000.0,27975.0,269.0,490.0,100.0,68.0,2500.0,22626.0,34150.0,2955.0,448800.0,68472.0,1699.0,34160.0,-1.0,6500.0,4300.0,750000.0,500.0,210.0,,3960.0,-1.0,135.0,36904.0,22000.0,3100.0,180.0,20.0,46000.0,-1.0,585.0,7000.0,-1.0
1994,,810.0,441.0,2039.0,73298.0,63000.0,-1.0,-1.0,45000.0,38000.0,17000.0,-1.0,131.0,,-1.0,123471.0,,4420000.0,-1.0,268.0,320000.0,3000.0,37885.0,-1.0,2245.0,365000.0,2039.0,150.0,83200.0,3023.0,26900.0,5000.0,21.0,67147.0,1400.0,50.0,8454.0,153234.0,182346.0,-1.0,6462.0,117792.0,7300000.0,889.0,37983.0,10000.0,300.0,6000.0,34200.0,,-1.0,-1.0,-1.0,35.0,-1.0,-1.0,155000.0,72693.0,,4000.0,50.0,305352.0,3230.0,-1.0,1579.0,2000.0,7322905.0,103000.0,26000.0,264.0,500.0,200.0,69.0,3000.0,22774.0,38300.0,2800.0,510100.0,69860.0,2125.0,35380.0,-1.0,5500.0,5000.0,810000.0,600.0,191.0,,3334.0,-1.0,145.0,31000.0,23000.0,5000.0,180.0,21.0,48511.0,-1.0,-1.0,12000.0,-1.0
1995,,811.0,519.0,1500.0,74000.0,62494.0,-1.0,-1.0,40000.0,41700.0,17000.0,-1.0,435.0,,-1.0,130702.0,,6230000.0,-1.0,283.0,390447.0,5821.0,63100.0,-1.0,2247.0,398409.0,1500.0,130.0,95500.0,3085.0,26993.0,4415.0,22.0,52185.0,1500.0,48.0,6568.0,140900.0,195761.0,-1.0,6480.0,131098.0,7875000.0,900.0,32770.0,14000.0,500.0,5856.0,35300.0,,-1.0,-1.0,-1.0,32.0,-1.0,-1.0,160000.0,72853.0,,3850.0,50.0,301764.0,3628.0,-1.0,1956.0,1900.0,7900484.0,105000.0,24010.0,250.0,500.0,200.0,53.0,3500.0,25049.0,43300.0,2745.0,478400.0,78165.0,1721.0,28710.0,-1.0,5200.0,4200.0,750000.0,700.0,195.0,,3686.0,-1.0,179.0,37000.0,25000.0,8240.0,175.0,22.0,50455.0,-1.0,-1.0,15000.0,-1.0
1996,,813.0,520.0,1000.0,79000.0,64000.0,-1.0,-1.0,42572.0,44797.0,15000.0,-1.0,400.0,,-1.0,157603.0,,6000000.0,-1.0,362.0,364899.0,3000.0,43067.0,-1.0,2248.0,550044.0,1000.0,100.0,80000.0,3277.0,25012.0,4399.0,23.0,16983.0,1600.0,48.0,8420.0,141772.0,213962.0,-1.0,6501.0,133600.0,9300000.0,910.0,28087.0,15000.0,500.0,5500.0,36900.0,,-1.0,-1.0,-1.0,35.0,-1.0,-1.0,155000.0,73000.0,,3000.0,55.0,309716.0,4600.0,-1.0,2458.0,1700.0,9322782.0,109200.0,33150.0,260.0,500.0,200.0,67.0,3400.0,22382.0,47400.0,2700.0,481000.0,79282.0,1324.0,32200.0,-1.0,1300.0,4400.0,850000.0,800.0,200.0,,3218.0,-1.0,202.0,46000.0,24000.0,8503.0,174.0,23.0,52000.0,-1.0,-1.0,23000.0,30715.0
1997,,815.0,530.0,510.0,84000.0,63145.0,-1.0,2500.0,42853.0,36325.0,18000.0,-1.0,336.0,,-1.0,195032.0,,6100000.0,-1.0,191.0,279625.0,2900.0,39660.0,-1.0,2205.0,555000.0,510.0,115.0,79000.0,3303.0,22620.0,4396.0,24.0,15368.0,1700.0,47.0,7124.0,127400.0,192505.0,-1.0,6523.0,146600.0,10000000.0,920.0,33098.0,12000.0,500.0,5589.0,35900.0,,-1.0,-1.0,-1.0,35.0,-1.0,-1.0,200000.0,70000.0,,5000.0,55.0,361154.0,5730.0,-1.0,2107.0,1600.0,10025855.0,150000.0,42900.0,263.0,1000.0,200.0,68.0,3200.0,25519.0,45600.0,2600.0,475000.0,78876.0,2182.0,35970.0,-1.0,7500.0,5200.0,847000.0,900.0,209.0,,3062.0,-1.0,200.0,40000.0,27000.0,10980.0,173.0,24.0,64519.0,-1.0,-1.0,28000.0,42973.0
1998,,817.0,540.0,2000.0,94243.0,65000.0,-1.0,3242.0,42000.0,37200.0,18000.0,-1.0,312.0,,-1.0,163833.0,,7740000.0,800.0,200.0,311765.0,6400.0,52864.0,,2273.0,560000.0,2000.0,130.0,81000.0,4174.0,23900.0,4392.0,25.0,24186.0,1800.0,46.0,7245.0,155800.0,180000.0,-1.0,6550.0,157239.0,10500000.0,910.0,31034.0,15400.0,500.0,5512.0,37000.0,,-1.0,100.0,-1.0,35.0,-1.0,-1.0,280000.0,68850.0,,8000.0,60.0,340460.0,4465.0,-1.0,2237.0,1500.0,10528535.0,200000.0,44430.0,265.0,1500.0,400.0,66.0,3500.0,28223.0,53900.0,2400.0,458800.0,75668.0,1795.0,34840.0,-1.0,11900.0,5000.0,915000.0,1000.0,211.0,,3739.0,98.0,190.0,58000.0,38000.0,9489.0,171.0,25.0,61021.0,98.0,-1.0,32800.0,36341.0
1999,,819.0,542.0,3350.0,97837.0,58634.0,-1.0,3000.0,43206.0,44900.0,18000.0,-1.0,300.0,,-1.0,159744.0,,7880000.0,820.0,225.0,300323.0,9700.0,43670.0,,2100.0,562000.0,3350.0,115.0,79000.0,4477.0,24300.0,4389.0,26.0,25887.0,1900.0,46.0,10943.0,114594.0,260000.0,102.0,6940.0,149200.0,13600000.0,920.0,34089.0,18400.0,500.0,5448.0,38000.0,,-1.0,200.0,-1.0,35.0,122000.0,-1.0,350000.0,74440.0,,14040.0,60.0,303337.0,4984.0,-1.0,1713.0,1700.0,13634728.0,226700.0,37940.0,260.0,2000.0,300.0,91.0,3000.0,34428.0,61100.0,2200.0,473200.0,60000.0,1320.0,32300.0,-1.0,9700.0,6000.0,976000.0,1149.0,216.0,,4244.0,105.0,210.0,52000.0,34000.0,11510.0,170.0,26.0,62330.0,105.0,-1.0,23000.0,37088.0
2000,,821.0,470.0,3500.0,89431.0,44575.0,5000.0,5912.0,43000.0,27900.0,18500.0,-1.0,296.0,,-1.0,166146.0,,8120000.0,830.0,158.0,270748.0,7500.0,35726.0,,2894.0,708840.0,3500.0,105.0,85000.0,4747.0,24841.0,5547.0,27.0,40890.0,2000.0,46.0,10293.0,123670.0,300000.0,100.0,6814.0,154900.0,13750000.0,910.0,38406.0,30500.0,500.0,5668.0,33000.0,,-1.0,200.0,-1.0,33.0,95000.0,-1.0,529000.0,68600.0,2300.0,9520.0,65.0,357031.0,5290.0,7705.0,1600.0,1800.0,13780676.0,227000.0,34190.0,280.0,2500.0,200.0,109.0,2900.0,30380.0,47500.0,2000.0,476900.0,65369.0,947.0,77290.0,-1.0,12200.0,4900.0,924000.0,1200.0,222.0,,3263.0,120.0,266.0,59000.0,40000.0,12002.0,169.0,27.0,63667.0,120.0,-1.0,27000.0,39716.0
2001,,823.0,590.0,3483.0,91032.0,65102.0,6000.0,2606.0,45000.0,21600.0,19500.0,1000.0,292.0,,-1.0,169819.0,,7700000.0,847.0,239.0,244371.0,11100.0,36672.0,,1561.0,703062.0,3483.0,120.0,81000.0,5050.0,18610.0,5564.0,28.0,20230.0,2100.0,46.0,15887.0,110931.0,350000.0,105.0,6808.0,160000.0,14000000.0,962.0,32436.0,38600.0,500.0,5716.0,31000.0,,-1.0,200.0,-1.0,40.0,113000.0,-1.0,447000.0,63200.0,2600.0,5000.0,100.0,365200.0,3230.0,9737.0,2048.0,2000.0,14030091.0,227000.0,29670.0,285.0,3000.0,100.0,110.0,3000.0,29799.0,46100.0,1800.0,448000.0,71655.0,1856.0,61420.0,-1.0,18200.0,5100.0,945000.0,1251.0,209.0,,4329.0,140.0,268.0,57816.0,48000.0,15940.0,168.0,28.0,95637.0,140.0,-1.0,12090.0,42626.0
2002,,825.0,384.0,3476.0,99443.0,66650.0,8000.0,2500.0,44778.0,18300.0,20000.0,1701.0,289.0,,-1.0,179659.0,,8350000.0,879.0,221.0,272700.0,9700.0,59356.0,,1879.0,826870.0,3476.0,100.0,77000.0,5430.0,20234.0,5557.0,30.0,18135.0,2300.0,39.0,17436.0,133400.0,420000.0,110.0,6814.0,154412.0,15400000.0,1001.0,42940.0,50000.0,500.0,5180.0,33000.0,,-1.0,200.0,-1.0,35.0,116000.0,-1.0,442000.0,70000.0,2800.0,4000.0,65.0,332449.0,3500.0,7984.0,2139.0,2000.0,15433273.0,227000.0,30650.0,300.0,5769.0,100.0,107.0,2900.0,32984.0,47475.0,1600.0,432400.0,75524.0,1933.0,61000.0,-1.0,27000.0,5800.0,955000.0,1313.0,235.0,,4422.0,150.0,288.0,56000.0,47000.0,16623.0,165.0,30.0,97645.0,150.0,-1.0,12342.0,44851.0
2003,,850.0,352.0,3486.0,90273.0,59839.0,10000.0,3586.0,46000.0,19000.0,20000.0,1933.0,290.0,,1070.0,176991.0,,7830000.0,895.0,202.0,301030.0,6200.0,51228.0,,3632.0,1026353.0,3486.0,150.0,74000.0,5756.0,19823.0,5498.0,31.0,14096.0,2398.0,58.0,18731.0,137722.0,538726.0,112.0,6835.0,175629.0,16000000.0,1047.0,37731.0,43746.0,0.0,5379.0,39000.0,,-1.0,190.0,754.0,42.0,131030.0,-1.0,274000.0,74470.0,3500.0,4000.0,65.0,368992.0,2790.0,9604.0,2097.0,2200.0,16029919.0,137400.0,38440.0,320.0,6355.0,100.0,110.0,2700.0,29629.0,47940.0,1400.0,395800.0,74355.0,2976.0,72544.0,-1.0,27400.0,6000.0,935000.0,1376.0,220.0,,4495.0,173.0,311.0,55710.0,55600.0,14745.0,163.0,31.0,67793.0,173.0,-1.0,32465.0,41222.0
2004,,800.0,252.0,3528.0,89606.0,39258.0,15000.0,3770.0,45458.0,22700.0,20000.0,2000.0,275.0,,1099.0,182753.0,,8477300.0,736.0,204.0,312354.0,4808.0,82947.0,,3343.0,1046742.0,3528.0,500.0,72547.0,5615.0,20292.0,5509.0,32.0,20000.0,2068.0,71.0,22244.0,157923.0,521299.0,115.0,6879.0,175534.0,16500000.0,1096.0,47370.0,48308.0,1600.0,5589.0,41000.0,,-1.0,210.0,995.0,38.0,149681.0,-1.0,399000.0,80380.0,3500.0,4000.0,70.0,366461.0,3024.0,9348.0,2819.0,2500.0,16530262.0,47800.0,38970.0,340.0,8500.0,100.0,111.0,2865.0,29987.0,49490.0,1200.0,390200.0,71894.0,2976.0,68493.0,25000.0,33600.0,5425.0,900000.0,1413.0,223.0,,4976.0,160.0,326.0,54000.0,50600.0,15000.0,162.0,32.0,70039.0,160.0,-1.0,40097.0,48710.0
2005,,829.0,500.0,3575.0,88112.0,17668.0,20000.0,3933.0,47000.0,19700.0,21100.0,2464.0,264.0,,682.0,187793.0,,8600800.0,716.0,376.0,333328.0,7242.0,99240.0,,3175.0,1155920.0,3575.0,1000.0,68134.0,4708.0,18229.0,5546.0,33.0,21339.0,2100.0,74.0,19541.0,154400.0,781968.0,117.0,6400.0,163783.0,17000000.0,1143.0,43058.0,51000.0,1500.0,5807.0,42000.0,,-1.0,267.0,752.0,41.0,124708.0,-1.0,439000.0,83640.0,4200.0,4239.0,70.0,338803.0,3100.0,18695.0,2074.0,2500.0,17025108.0,66600.0,49973.0,337.0,9000.0,100.0,124.0,2816.0,24844.0,44860.0,1000.0,395700.0,73626.0,3000.0,75296.0,28000.0,37900.0,4585.0,930000.0,1476.0,223.0,,5415.0,156.0,273.0,55852.0,60600.0,15000.0,161.0,33.0,95000.0,156.0,-1.0,10985.0,56013.0
2006,,830.0,885.0,3700.0,88434.0,15080.0,25000.0,3916.0,45000.0,23500.0,17094.0,3000.0,250.0,2000.0,1441.0,191911.0,,9364300.0,718.0,317.0,358095.0,8553.0,95614.0,,3757.0,1180280.0,3700.0,928.0,69341.0,5006.0,14402.0,5586.0,33.0,13262.0,2200.0,75.0,24175.0,158610.0,464189.0,190.0,5630.0,167991.0,17500000.0,1303.0,54438.0,58380.0,1400.0,6000.0,40000.0,,,334.0,843.0,43.0,155919.0,,377000.0,88370.0,3900.0,4000.0,75.0,338361.0,2463.0,19694.0,2836.0,3000.0,17532681.0,52000.0,56620.0,345.0,13100.0,100.0,131.0,2750.0,32431.0,45994.0,800.0,371900.0,71009.0,2052.0,73936.0,11600.0,39100.0,4250.0,924165.0,1477.0,223.0,,10141.0,155.0,270.0,54000.0,65200.0,20500.0,159.0,33.0,95800.0,155.0,-1.0,7782.0,56318.0
2007,,832.0,826.0,4000.0,86528.0,30047.0,30000.0,4077.0,46000.0,23800.0,20000.0,4000.0,255.0,2000.0,920.0,210156.0,,9453000.0,739.0,423.0,390846.0,4810.0,98138.0,,5152.0,1160621.0,4000.0,800.0,67928.0,5510.0,14402.0,5500.0,35.0,11512.0,2100.0,126.0,19065.0,153148.0,611519.0,293.0,6000.0,179826.0,22000000.0,1372.0,58400.0,51130.0,2300.0,6500.0,41000.0,,,278.0,780.0,50.0,114116.0,,291470.0,92900.0,2800.0,4000.0,75.0,334966.0,2905.0,5800.0,2759.0,3300.0,22025755.0,70400.0,33715.0,350.0,17150.0,300.0,120.0,2690.0,25500.0,44954.0,552.0,371800.0,66250.0,1305.0,75000.0,13000.0,50400.0,4753.0,863737.0,1586.0,230.0,,11033.0,154.0,294.0,55000.0,58700.0,20500.0,158.0,35.0,96700.0,154.0,-1.0,8318.0,54224.0
2008,,834.0,1172.0,3798.0,87434.0,33798.0,30059.0,4300.0,46200.0,19700.0,17400.0,5147.0,245.0,2300.0,840.0,199579.0,,9678000.0,714.0,311.0,427166.0,4697.0,99902.0,,5589.0,1242665.0,3798.0,820.0,85300.0,5507.0,16331.0,5673.0,35.0,12935.0,2200.0,380.0,23548.0,165200.0,443060.0,475.0,21531.0,198768.0,23722000.0,1444.0,53762.0,44280.0,2600.0,7000.0,43000.0,,,503.0,868.0,47.0,153677.0,,406076.0,104160.0,4900.0,4000.0,80.0,321795.0,3030.0,2280.0,1810.0,3700.0,23748079.0,235000.0,34805.0,358.0,17322.0,1000.0,148.0,2566.0,25834.0,37205.0,864.0,365900.0,52208.0,2857.0,78611.0,5100.0,80472.0,5140.0,813686.0,1670.0,280.0,,6494.0,154.0,300.0,56329.0,61500.0,20500.0,157.0,35.0,77744.0,154.0,-1.0,7062.0,59655.0
2009,,836.0,1428.0,3746.0,88148.0,33997.0,64291.0,6000.0,46317.0,22000.0,19579.0,2529.0,240.0,2300.0,758.0,200942.0,,10377600.0,714.0,404.0,451564.0,4881.0,106793.0,,3386.0,1290190.0,3746.0,856.0,67190.0,5925.0,17709.0,5743.0,34.0,18583.0,2200.0,400.0,27237.0,147041.0,862159.0,492.0,39000.0,207269.0,25885000.0,1513.0,76317.0,51430.0,2700.0,7500.0,46000.0,,,198.0,880.0,46.0,168588.0,,396155.0,106380.0,6700.0,3950.0,80.0,316809.0,4498.0,11267.0,2830.0,4300.0,25912426.0,75200.0,30491.0,364.0,18881.0,800.0,160.0,2526.0,27186.0,46448.0,864.0,349100.0,57167.0,1783.0,83791.0,10200.0,102433.0,6161.0,816134.0,1739.0,350.0,,6000.0,154.0,312.0,54000.0,73000.0,26674.0,155.0,34.0,81476.0,154.0,-1.0,16638.0,53371.0
2010,,838.0,1545.0,3686.0,89972.0,34963.0,60000.0,8886.0,46443.0,54975.0,23641.0,2657.0,250.0,2000.0,2146.0,208252.0,,10563000.0,755.0,817.0,482305.0,6981.0,104747.0,,2257.0,1229792.0,3686.0,900.0,70900.0,6100.0,21971.0,5809.0,34.0,19064.0,2250.0,375.0,23407.0,149126.0,753573.0,350.0,40000.0,190195.0,26740000.0,1576.0,90683.0,63620.0,2200.0,6500.0,46000.0,,,565.0,893.0,48.0,144391.0,,387435.0,107300.0,8000.0,4101.0,85.0,302551.0,4676.0,1960.0,2683.0,4800.0,26765666.0,76800.0,38001.0,370.0,14856.0,400.0,172.0,2510.0,25416.0,45340.0,882.0,330100.0,61007.0,913.0,85068.0,11400.0,105913.0,18461.0,846998.0,1850.0,1050.0,,8826.0,153.0,326.0,61196.0,79300.0,25041.0,154.0,34.0,83983.0,153.0,-1.0,10747.0,39886.0
2011,,840.0,1225.0,3619.0,84707.0,29966.0,67559.0,1927.0,46700.0,41218.0,23700.0,2951.0,260.0,2000.0,2265.0,207994.0,,11896000.0,753.0,391.0,519481.0,7094.0,116969.0,,2616.0,1166430.0,3619.0,906.0,78000.0,4800.0,19040.0,5873.0,33.0,11377.0,2334.0,373.0,24281.0,141674.0,743536.0,422.0,42000.0,215769.0,26507000.0,1631.0,94807.0,60520.0,2500.0,5400.0,46000.0,,,409.0,905.0,49.0,160010.0,,452050.0,116670.0,8800.0,4087.0,85.0,243319.0,3608.0,1330.0,3202.0,5300.0,26530383.0,76850.0,34823.0,388.0,8830.0,400.0,184.0,2598.0,23123.0,46105.0,913.0,322400.0,58196.0,1577.0,87669.0,11200.0,98121.0,9185.0,821770.0,1925.0,700.0,,10034.0,153.0,336.0,62477.0,89000.0,25000.0,153.0,33.0,85729.0,153.0,-1.0,6826.0,49793.0
2012,,850.0,1278.0,3400.0,85965.0,24839.0,75000.0,2803.0,48000.0,27164.0,24300.0,2800.0,265.0,2000.0,1450.0,211854.0,,12634000.0,701.0,361.0,518827.0,4232.0,177692.0,,3325.0,1193854.0,3400.0,900.0,73000.0,5800.0,20601.0,6000.0,32.0,10695.0,2450.0,380.0,23850.0,105550.0,758334.0,340.0,46000.0,246142.0,27698600.0,1700.0,91825.0,70370.0,2500.0,4900.0,47000.0,-1.0,,350.0,1000.0,50.0,126005.0,,422336.0,127390.0,7000.0,3905.0,86.0,297894.0,3358.0,3824.0,3227.0,10000.0,27720910.0,,50147.0,370.0,13034.0,1300.0,221.0,2384.0,22045.0,43068.0,1000.0,327400.0,59612.0,1291.0,90269.0,10600.0,79872.0,7500.0,799285.0,2000.0,700.0,78400.0,8599.0,150.0,350.0,122497.0,97800.0,31837.0,130.0,32.0,88346.0,150.0,-1.0,7830.0,52629.0
2013,,850.0,1304.0,3638.0,84149.0,25801.0,82789.0,5741.0,48000.0,26317.0,24740.0,9503.0,260.0,2000.0,1260.0,219911.0,211.0,13444000.0,754.0,481.0,545646.0,4542.0,109413.0,,3500.0,1246707.0,3849.0,899.0,71900.0,5900.0,25807.0,5740.0,32.0,5178.0,2484.0,374.0,24283.0,114628.0,755350.0,275.0,48980.0,206333.0,28433500.0,1650.0,118665.0,75650.0,2100.0,6000.0,48000.0,-1.0,,680.0,922.0,51.0,123278.0,,510918.0,129910.0,6200.0,3891.0,88.0,302673.0,3125.0,5105.0,3378.0,12000.0,28458958.0,,71977.0,378.0,15533.0,1500.0,210.0,2442.0,25198.0,47048.0,698.0,321200.0,59023.0,1120.0,92870.0,6700.0,84828.0,12320.0,826941.0,2075.0,661.0,78478.0,9740.0,153.0,357.0,123142.0,96160.0,13890.0,151.0,32.0,91032.0,153.0,-1.0,8454.0,52232.0
2014,,847.0,1329.0,4156.0,82999.0,26725.0,93875.0,5064.0,47461.0,25202.0,28200.0,6158.0,259.0,2025.0,1290.0,225579.0,,13557820.0,785.0,389.0,557053.0,4399.0,80680.0,,2821.0,1257913.0,4156.0,1027.0,53000.0,5988.0,29730.0,4881.0,34.0,2053.0,2425.0,375.0,22203.0,137771.0,805298.0,322.0,51273.0,215257.0,29490095.0,1687.0,138084.0,76838.0,2500.0,6290.0,51000.0,-1.0,,894.0,930.0,52.0,127578.0,,434322.0,128307.0,7700.0,3878.0,88.0,308722.0,4021.0,5304.0,3549.0,11000.0,29516896.0,,70291.0,387.0,15539.0,400.0,213.0,2750.0,26543.0,47317.0,277.0,322700.0,32241.0,1174.0,95470.0,10300.0,76248.0,11171.0,827380.0,2137.0,731.0,83300.0,11408.0,152.0,368.0,138214.0,86850.0,26239.0,157.0,34.0,93388.0,152.0,-1.0,9396.0,52874.0
