,Burundi,"China, Taiwan Province of",Belarus,Croatia,Myanmar,Saudi Arabia,Syrian Arab Republic,Brazil,United Republic of Tanzania,Nepal,Ethiopia,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Bangladesh,Malawi,Melanesia,Mongolia,Norway,New Caledonia,Rwanda,Portugal,Australia & New Zealand,Yugoslav SFR,Mozambique,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Uganda,Luxembourg,Botswana,Zambia,Belgium,Chad,Lesotho,Switzerland,Uruguay,Azerbaijan,Egypt,Mauritania,China,Malta,Colombia,Libya,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Argentina,France,Kenya,Poland,"China, mainland",Russian Federation,Mali,Ukraine,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Germany,Armenia,Uzbekistan,South Sudan,Namibia,United Kingdom,Canada,Japan,Afghanistan,Iraq,Turkmenistan,Venezuela (Bolivarian Republic of),Cyprus,Spain,New Zealand,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Thailand,Somalia,Pakistan,Morocco,Nigeria,Czechia,Bhutan,Paraguay,Georgia,India,Sudan (former),Austria,Niger,Czechoslovakia,Ethiopia PDR,Sweden,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Jordan,Israel,Oman,Ireland,South Africa,Albania,Slovakia,Yemen,Italy,Swaziland,Australia,Sudan,Lithuania,Finland,Netherlands,Bosnia and Herzegovina,Angola,Turkey,Eritrea,Republic of Moldova,Belgium-Luxembourg
1991,1000.0,84.0,-1.0,-1.0,9264.0,138660.0,161200.0,167715.0,4397.0,59274.0,-1.0,93369.0,-1.0,220000.0,73598.0,1344.0,57465.0,116.0,9.0,73200.0,13000.0,9.0,880.0,46239.0,415700.0,280600.0,108.0,1865.0,135050.0,-1.0,400.0,-1.0,-1.0,400.0,-1.0,29.0,1063.0,-1.0,57.0,1622.0,18900.0,16346.0,-1.0,146423.0,28.0,4640084.0,240.0,4301.0,8479.0,4320.0,-1.0,0.0,73712.0,305627.0,-1.0,-1.0,-1.0,478875.0,685000.0,12274.0,594100.0,4640000.0,-1.0,54.0,-1.0,9591.0,7789.0,7800.0,-1.0,30.0,-1.0,477000.0,-1.0,-1.0,-1.0,42.0,357000.0,1361900.0,22000.0,136000.0,174408.0,-1.0,53.0,852.0,358400.0,5700.0,199433.0,2659000.0,859377.0,598.0,100.0,145.0,726000.0,222830.0,1500.0,-1.0,440.0,25000.0,-1.0,2626000.0,55200.0,44500.0,150.0,205000.0,41411.0,60000.0,20.0,100197.0,9600000.0,402000.0,4573.0,122.0,2900.0,14000.0,54.0,18000.0,48750.0,30982.0,-1.0,7778.0,675000.0,23.0,410000.0,-1.0,-1.0,20900.0,21000.0,-1.0,245.0,1730000.0,-1.0,-1.0,33216.0
1992,982.0,85.0,46000.0,48203.0,9078.0,114623.0,175400.0,130923.0,4397.0,57126.0,-1.0,107500.0,26892.0,190000.0,81488.0,5760.0,63695.0,129.0,14.0,70100.0,14000.0,14.0,320.0,39323.0,381700.0,-1.0,106.0,1610.0,135050.0,9293.0,300.0,20040.0,30000.0,400.0,-1.0,32.0,1092.0,-1.0,47.0,1075.0,18800.0,23617.0,85000.0,164218.0,24.0,4590085.0,300.0,5130.0,12750.0,3840.0,40000.0,0.0,63218.0,289000.0,-1.0,2080000.0,9000.0,458840.0,675000.0,12339.0,612500.0,4590000.0,6415000.0,43.0,1553000.0,8458.0,9737.0,7800.0,223588.0,25.0,-1.0,471000.0,22800.0,95000.0,-1.0,91.0,311000.0,1230500.0,22000.0,161500.0,209352.0,37834.0,49.0,828.0,360000.0,4700.0,227876.0,2697000.0,891577.0,608.0,150.0,200.0,765000.0,231040.0,700.0,-1.0,480.0,26000.0,26000.0,2459000.0,60000.0,43500.0,100.0,205600.0,40500.0,60000.0,66.0,94428.0,-1.0,631000.0,5147.0,122.0,3900.0,14000.0,55.0,16000.0,69875.0,46488.0,-1.0,7940.0,657000.0,23.0,377000.0,-1.0,85000.0,26400.0,20000.0,25097.0,291.0,1770000.0,-1.0,86475.0,32567.0
1993,720.0,82.0,35500.0,59540.0,7500.0,94200.0,227161.0,125127.0,4880.0,61000.0,52277.0,112000.0,23380.0,190000.0,71175.0,6324.0,61500.0,74.0,6.0,89000.0,13000.0,6.0,216.0,40000.0,365100.0,-1.0,119.0,800.0,124100.0,8969.0,200.0,17720.0,21000.0,400.0,-1.0,34.0,925.0,-1.0,66.0,2604.0,20000.0,20878.0,80000.0,159651.0,27.0,5100082.0,330.0,5119.0,13175.0,3789.0,40000.0,0.0,57853.0,273000.0,-1.0,1960000.0,9000.0,494480.0,738000.0,10720.0,606700.0,5100000.0,5770000.0,98.0,1230000.0,12231.0,9342.0,7000.0,227000.0,25.0,-1.0,436000.0,34580.0,120000.0,-1.0,84.0,310000.0,1048600.0,17000.0,170000.0,187824.0,39300.0,49.0,804.0,351600.0,5100.0,237557.0,2621000.0,840939.0,640.0,170.0,216.0,889000.0,304970.0,750.0,95531.0,640.0,24000.0,23500.0,2515000.0,35000.0,44000.0,60.0,-1.0,-1.0,55000.0,70.0,106973.0,-1.0,665800.0,4851.0,126.0,3500.0,24000.0,56.0,15000.0,68120.0,50918.0,105000.0,8032.0,610000.0,39.0,360000.0,-1.0,90000.0,24000.0,21000.0,22500.0,210.0,1770000.0,1271.0,75100.0,32642.0
1994,960.0,79.0,51000.0,45982.0,6558.0,55300.0,243842.0,88089.0,5450.0,61000.0,57879.0,103000.0,29287.0,200000.0,68475.0,1668.0,63900.0,183.0,4.0,70000.0,13000.0,4.0,460.0,44000.0,442500.0,-1.0,135.0,500.0,124100.0,9195.0,700.0,19140.0,25500.0,400.0,-1.0,29.0,624.0,-1.0,132.0,1794.0,20800.0,18502.0,75000.0,189969.0,37.0,4900079.0,360.0,3498.0,13600.0,3877.0,45000.0,0.0,62371.0,266220.0,-1.0,2060000.0,10000.0,535150.0,798000.0,11874.0,602000.0,4900000.0,6216000.0,175.0,1487000.0,9490.0,10660.0,7500.0,215750.0,24.0,-1.0,442000.0,25000.0,180000.0,-1.0,81.0,335000.0,1081000.0,16000.0,156163.0,159640.0,65000.0,46.0,723.0,361992.0,5500.0,212602.0,2422000.0,814363.0,669.0,160.0,229.0,837000.0,196790.0,1000.0,186000.0,800.0,24000.0,22500.0,2570000.0,40000.0,46258.0,140.0,-1.0,-1.0,55000.0,277.0,101700.0,-1.0,678700.0,4106.0,122.0,7600.0,18710.0,57.0,14000.0,88595.0,42366.0,93700.0,8124.0,594000.0,33.0,437000.0,-1.0,139000.0,25100.0,23000.0,17500.0,199.0,1960000.0,1312.0,98491.0,33893.0
1995,907.0,3.0,86000.0,59443.0,5561.0,41030.0,418410.0,155179.0,5990.0,63380.0,67162.0,109000.0,31223.0,190000.0,95700.0,5741.0,70100.0,215.0,5.0,55000.0,13000.0,5.0,480.0,36000.0,498500.0,-1.0,132.0,500.0,146000.0,8790.0,200.0,27900.0,34000.0,400.0,-1.0,31.0,826.0,-1.0,59.0,2368.0,20400.0,27533.0,80000.0,183095.0,40.0,5120003.0,165.0,2961.0,14450.0,3775.0,55000.0,2186.0,59000.0,275650.0,-1.0,1725700.0,10000.0,514310.0,817000.0,12530.0,645000.0,5120000.0,6684000.0,96.0,1908000.0,11055.0,10440.0,7000.0,145775.0,30.0,-1.0,468000.0,20000.0,208000.0,-1.0,91.0,356000.0,1186000.0,16000.0,174250.0,156000.0,87600.0,39.0,800.0,391288.0,6500.0,172381.0,2816856.0,784663.0,636.0,160.0,268.0,935000.0,321240.0,1150.0,186000.0,960.0,24000.0,18000.0,2500000.0,39720.0,44785.0,150.0,-1.0,-1.0,65000.0,334.0,89575.0,-1.0,694630.0,3640.0,122.0,4500.0,30000.0,58.0,17000.0,84097.0,37416.0,80400.0,8225.0,599000.0,22.0,492000.0,-1.0,130000.0,35000.0,24000.0,13750.0,198.0,1880000.0,1501.0,95202.0,35204.0
1996,826.0,1.0,80000.0,57209.0,5706.0,50000.0,408040.0,131282.0,5660.0,65000.0,59220.0,127000.0,28197.0,189000.0,61125.0,5459.0,70780.0,182.0,2.0,53664.0,12000.0,2.0,502.0,41000.0,492300.0,-1.0,146.0,500.0,146000.0,8358.0,200.0,35642.0,34000.0,400.0,-1.0,32.0,855.0,-1.0,60.0,1674.0,20400.0,27984.0,95000.0,188027.0,24.0,5100001.0,330.0,2362.0,13175.0,5745.0,65000.0,2429.0,66785.0,242885.0,-1.0,1808000.0,10000.0,745010.0,807000.0,12497.0,675000.0,5100000.0,7100000.0,128.0,2056000.0,11970.0,13334.0,10000.0,200500.0,28.0,-1.0,469000.0,27400.0,215000.0,-1.0,86.0,366000.0,1098000.0,19000.0,180540.0,146120.0,74400.0,35.0,610.0,374060.0,6300.0,218110.0,2784197.0,781075.0,775.0,170.0,244.0,1000000.0,249290.0,1250.0,183000.0,1040.0,24000.0,24000.0,2588700.0,42540.0,47017.0,134.0,-1.0,-1.0,75000.0,221.0,87793.0,-1.0,929000.0,3743.0,135.0,5000.0,26300.0,50.0,19000.0,89830.0,39000.0,76300.0,8401.0,569000.0,24.0,486000.0,-1.0,145000.0,29400.0,24000.0,23795.0,204.0,1870000.0,1964.0,102543.0,36656.0
1997,960.0,2.0,77000.0,52278.0,5949.0,57500.0,303109.0,121022.0,9940.0,66496.0,58224.0,132000.0,27664.0,180000.0,72450.0,5283.0,80452.0,199.0,3.0,30000.0,13500.0,3.0,456.0,22000.0,525000.0,-1.0,158.0,500.0,188997.0,8756.0,400.0,33906.0,34500.0,400.0,-1.0,36.0,902.0,-1.0,117.0,2377.0,18400.0,21263.0,90000.0,181585.0,20.0,5200002.0,325.0,1906.0,13600.0,6240.0,60000.0,2723.0,61380.0,322661.0,-1.0,1820000.0,10000.0,600028.0,809000.0,11432.0,680000.0,5200000.0,6500000.0,161.0,1859000.0,14206.0,10356.0,15000.0,199025.0,31.0,-1.0,493000.0,25000.0,202600.0,-1.0,75.0,368000.0,1036000.0,16000.0,185810.0,161928.0,75000.0,34.0,1205.0,355000.0,6000.0,205503.0,2517480.0,766289.0,880.0,170.0,192.0,916000.0,308700.0,2450.0,194000.0,1040.0,24000.0,50000.0,2669600.0,47040.0,47926.0,160.0,-1.0,-1.0,75000.0,165.0,82633.0,-1.0,803500.0,3197.0,180.0,4500.0,23830.0,30.0,17000.0,48620.0,39000.0,84800.0,8889.0,539000.0,24.0,519000.0,-1.0,134000.0,31500.0,24000.0,26541.0,245.0,1800000.0,2340.0,89186.0,38372.0
1998,800.0,1.0,80000.0,73201.0,6420.0,71700.0,410000.0,106613.0,5737.0,64003.0,72180.0,131580.0,27275.0,200000.0,74925.0,5693.0,88222.0,168.0,0.0,25000.0,15800.0,0.0,414.0,36000.0,555200.0,-1.0,148.0,500.0,166367.0,7904.0,404.0,31790.0,33702.0,480.0,-1.0,35.0,794.0,-1.0,125.0,2107.0,19300.0,21615.0,84100.0,178459.0,21.0,5050001.0,331.0,1858.0,14025.0,6208.0,60000.0,1847.0,54173.0,229715.0,-1.0,1250500.0,17000.0,552695.0,795000.0,10247.0,675000.0,5050000.0,5985000.0,210.0,1632000.0,16844.0,19434.0,20000.0,154775.0,23.0,-1.0,473000.0,27000.0,190000.0,-1.0,70.0,332000.0,995000.0,17000.0,172295.0,166400.0,90000.0,34.0,1310.0,420100.0,7200.0,173931.0,2190888.0,587643.0,888.0,170.0,206.0,1028000.0,269060.0,2510.0,199500.0,1040.0,24000.0,40000.0,2752300.0,42900.0,47304.0,300.0,-1.0,-1.0,75000.0,184.0,73942.0,-1.0,517000.0,2374.0,180.0,5046.0,14000.0,35.0,14000.0,46670.0,35000.0,58600.0,6889.0,475000.0,22.0,548000.0,-1.0,124000.0,30000.0,36000.0,23724.0,161.0,1700000.0,4346.0,85431.0,30561.0
1999,900.0,2.0,90000.0,26826.0,4920.0,62500.0,324500.0,130536.0,7170.0,64080.0,74341.0,118451.0,32000.0,210000.0,74325.0,4255.0,83245.0,182.0,0.0,21000.0,17000.0,0.0,803.0,40000.0,555000.0,-1.0,90.0,500.0,168922.0,9564.0,404.0,34310.0,40300.0,560.0,-1.0,45.0,966.0,-1.0,94.0,1676.0,18300.0,14080.0,99400.0,184745.0,19.0,5100002.0,357.0,2319.0,13370.0,6400.0,55000.0,2817.0,62653.0,214647.0,-1.0,1203200.0,18452.0,636980.0,803000.0,10547.0,690000.0,5100000.0,6033000.0,158.0,1220000.0,15012.0,19432.0,28300.0,163275.0,23.0,-1.0,537000.0,25000.0,189800.0,-1.0,75.0,375000.0,1069000.0,17000.0,172465.0,210000.0,105000.0,32.0,1470.0,445000.0,9000.0,201929.0,2498429.0,632489.0,546.0,170.0,208.0,982000.0,290160.0,2600.0,198900.0,368.0,24000.0,29000.0,2748600.0,13140.0,52174.0,295.0,-1.0,-1.0,55000.0,110.0,74938.0,-1.0,446000.0,3421.0,180.0,5066.0,15000.0,44.0,16000.0,60710.0,30000.0,74700.0,6987.0,478000.0,22.0,546000.0,-1.0,120000.0,34700.0,35000.0,26021.0,165.0,1700000.0,4646.0,93242.0,36336.0
2000,800.0,4.0,82000.0,64188.0,4759.0,63200.0,336756.0,146894.0,5212.0,64000.0,84260.0,123018.0,30500.0,210000.0,61800.0,3727.0,77300.0,199.0,2.0,24885.0,11709.0,2.0,860.0,30000.0,530000.0,-1.0,120.0,500.0,164542.0,9834.0,420.0,29570.0,39000.0,640.0,2000.0,42.0,960.0,35000.0,94.0,1905.0,18200.0,13750.0,127281.0,175635.0,18.0,5000004.0,257.0,2105.0,14366.0,6976.0,57300.0,2679.0,66240.0,224580.0,-1.0,1077700.0,13850.0,656440.0,753000.0,10337.0,690000.0,5000000.0,6179000.0,222.0,1350000.0,10574.0,21267.0,20600.0,173275.0,23.0,-1.0,523000.0,20000.0,170800.0,-1.0,71.0,265000.0,1045000.0,19000.0,151215.0,222358.0,105000.0,28.0,1260.0,445111.0,11000.0,245986.0,2171987.0,688588.0,518.0,170.0,208.0,1160000.0,270060.0,2600.0,200000.0,360.0,25000.0,32500.0,2573060.0,10620.0,51155.0,316.0,-1.0,-1.0,80000.0,110.0,73070.0,-1.0,525361.0,2723.0,180.0,4763.0,15000.0,45.0,17000.0,63310.0,27000.0,95000.0,7550.0,466000.0,19.0,519000.0,-1.0,126000.0,36300.0,37000.0,26297.0,168.0,1683000.0,3014.0,109205.0,-1.0
2001,800.0,4.0,75000.0,69963.0,5002.0,74300.0,335870.0,178917.0,3067.0,64100.0,70439.0,126167.0,27300.0,220000.0,56708.0,3900.0,74200.0,218.0,0.0,22726.0,10804.0,0.0,964.0,40000.0,516400.0,-1.0,156.0,500.0,158009.0,8932.0,421.0,30426.0,42415.0,640.0,2000.0,41.0,960.0,35000.0,100.0,2258.0,17700.0,15081.0,142446.0,166997.0,19.0,4800004.0,300.0,2351.0,14050.0,6960.0,60000.0,2918.0,68176.0,239291.0,-1.0,1177500.0,15478.0,715655.0,798000.0,11584.0,640000.0,4800000.0,6672000.0,105.0,1920000.0,9943.0,22326.0,18000.0,173813.0,31.0,-1.0,543000.0,30000.0,180000.0,-1.0,115.0,298000.0,1019000.0,15000.0,148070.0,280000.0,110000.0,14.0,1060.0,403600.0,13400.0,248920.0,2223234.0,773884.0,491.0,170.0,226.0,1046000.0,262540.0,2750.0,195000.0,407.0,30000.0,32000.0,2634470.0,12463.0,52229.0,165.0,-1.0,-1.0,80000.0,217.0,69080.0,-1.0,680977.0,3141.0,180.0,4400.0,17370.0,45.0,21000.0,61165.0,25000.0,104900.0,7150.0,650000.0,22.0,503000.0,-1.0,91400.0,42700.0,37000.0,22671.0,214.0,1674000.0,2920.0,111316.0,-1.0
2002,904.0,5.0,63000.0,71943.0,5820.0,77000.0,359204.0,212108.0,2689.0,66700.0,81637.0,113931.0,27500.0,210000.0,69525.0,4081.0,70648.0,160.0,1.0,35959.0,12522.0,1.0,1600.0,30000.0,566700.0,-1.0,192.0,500.0,155789.0,8896.0,423.0,33487.0,38375.0,720.0,2000.0,33.0,1680.0,33734.0,100.0,2254.0,19600.0,12947.0,146600.0,189543.0,22.0,4400005.0,360.0,2389.0,16798.0,7329.0,51000.0,2816.0,66512.0,142524.0,-1.0,1692000.0,17703.0,634301.0,764000.0,12091.0,612000.0,4400000.0,5753000.0,140.0,763000.0,11888.0,21465.0,18500.0,153270.0,35.0,-1.0,535000.0,35000.0,211000.0,-1.0,115.0,281000.0,1043700.0,20000.0,197200.0,300000.0,127500.0,14.0,1170.0,411400.0,8700.0,162602.0,2280700.0,794766.0,465.0,170.0,230.0,1000000.0,298890.0,2800.0,177000.0,335.0,30000.0,38000.0,2519570.0,17000.0,49295.0,170.0,-1.0,-1.0,68000.0,394.0,65447.0,-1.0,551515.0,2732.0,180.0,4697.0,16100.0,37.0,19000.0,48620.0,18000.0,75000.0,6922.0,600000.0,22.0,558000.0,-1.0,86800.0,58000.0,46000.0,17767.0,205.0,1638000.0,2164.0,51514.0,-1.0
2003,720.0,4.0,68000.0,54507.0,6459.0,78000.0,366245.0,238924.0,3438.0,68000.0,76923.0,128557.0,27500.0,210000.0,77700.0,7059.0,64188.0,177.0,0.0,29800.0,13600.0,0.0,1680.0,35000.0,678600.0,-1.0,276.0,500.0,153300.0,8096.0,429.0,31730.0,39200.0,720.0,2000.0,36.0,1083.0,36000.0,100.0,1679.0,16900.0,19723.0,140800.0,197053.0,19.0,4500004.0,368.0,2303.0,16847.0,7459.0,48000.0,2846.0,67264.0,56871.0,-1.0,2090000.0,17855.0,608676.0,754000.0,12226.0,612000.0,4500000.0,6247000.0,180.0,1418000.0,9346.0,19219.0,14000.0,159275.0,38.0,-1.0,562000.0,35200.0,205900.0,-1.0,139.0,281000.0,1014000.0,18000.0,160480.0,300000.0,123000.0,18.0,1410.0,506956.0,8600.0,187921.0,2177000.0,819060.0,500.0,170.0,290.0,1055000.0,306370.0,2900.0,189000.0,246.0,35000.0,30000.0,2659470.0,18000.0,52584.0,290.0,-1.0,-1.0,84000.0,455.0,56186.0,-1.0,456940.0,2535.0,169.0,5507.0,15600.0,39.0,21000.0,53950.0,17000.0,93300.0,6704.0,600000.0,17.0,670000.0,-1.0,87200.0,56400.0,48000.0,21723.0,274.0,1674000.0,2490.0,78601.0,-1.0
2004,840.0,4.0,72000.0,36000.0,6726.0,72850.0,380766.0,200888.0,3537.0,65000.0,97875.0,129000.0,28800.0,200000.0,72375.0,6545.0,55841.0,159.0,1.0,24000.0,16886.0,1.0,1933.0,25000.0,630500.0,-1.0,336.0,500.0,153300.0,7515.0,430.0,31550.0,43000.0,720.0,2000.0,35.0,1763.0,36000.0,120.0,1257.0,18500.0,16885.0,168300.0,225688.0,18.0,4800004.0,359.0,1881.0,14025.0,7920.0,52000.0,2782.0,67146.0,62857.0,-1.0,2178000.0,20145.0,631737.0,772000.0,12758.0,588000.0,4800000.0,6604000.0,131.0,1666000.0,10500.0,19664.0,15400.0,141028.0,40.0,-1.0,582000.0,36300.0,201600.0,-1.0,170.0,275000.0,946000.0,21000.0,199070.0,405000.0,135000.0,14.0,1486.0,523000.0,8500.0,204183.0,2122000.0,861889.0,535.0,170.0,248.0,1072000.0,296580.0,3000.0,185000.0,709.0,40000.0,29000.0,2638290.0,17000.0,52322.0,310.0,-1.0,-1.0,74000.0,287.0,68691.0,-1.0,648999.0,2300.0,160.0,4143.0,15900.0,27.0,19000.0,52325.0,17000.0,111431.0,6881.0,600000.0,18.0,622000.0,-1.0,92000.0,58700.0,37000.0,20310.0,282.0,1665000.0,3095.0,101649.0,-1.0
2005,800.0,4.0,77000.0,44000.0,7350.0,70000.0,357400.0,150579.0,5322.0,67581.0,102168.0,128000.0,25900.0,173000.0,75000.0,6720.0,47900.0,132.0,1.0,25000.0,18000.0,1.0,1838.0,20000.0,598500.0,-1.0,408.0,500.0,153300.0,8021.0,430.0,32070.0,49500.0,800.0,2000.0,33.0,1368.0,36000.0,93.0,1369.0,19100.0,21274.0,163400.0,231615.0,30.0,4600004.0,390.0,1704.0,11220.0,8464.0,50000.0,2744.0,50355.0,282680.0,-1.0,2300000.0,22726.0,527573.0,744000.0,12039.0,590000.0,4600000.0,6146000.0,212.0,1396000.0,11000.0,20058.0,16000.0,135750.0,45.0,-1.0,514000.0,29100.0,202800.0,-1.0,152.0,254000.0,970000.0,21000.0,307944.0,432000.0,139000.0,8.0,1127.0,440000.0,8500.0,176387.0,2123000.0,768800.0,538.0,170.0,208.0,1189000.0,310670.0,3150.0,190000.0,540.0,35000.0,26000.0,2648360.0,17500.0,51542.0,260.0,-1.0,-1.0,75000.0,209.0,70020.0,-1.0,696221.0,1900.0,167.0,3665.0,16000.0,28.0,18000.0,49725.0,16000.0,102721.0,8857.0,600000.0,15.0,590000.0,-1.0,92000.0,64500.0,82000.0,18337.0,280.0,1528200.0,2000.0,74520.0,-1.0
2006,760.0,4.0,86000.0,44000.0,5901.0,67050.0,333546.0,157680.0,7537.0,67000.0,103174.0,129301.0,24000.0,170000.0,67500.0,4971.0,39900.0,160.0,1.0,25973.0,19100.0,1.0,2202.0,12000.0,638000.0,-1.0,510.0,1000.0,153300.0,7975.0,450.0,27630.0,52000.0,880.0,3259.0,10.0,1507.0,36000.0,200.0,1102.0,17300.0,26983.0,123300.0,205376.0,60.0,4130004.0,420.0,1966.0,11220.0,8448.0,42000.0,2630.0,36637.0,281626.0,202.0,2250000.0,26679.0,572493.0,738000.0,8334.0,570000.0,4130000.0,6345000.0,206.0,1572000.0,10079.0,22164.0,16000.0,-1.0,53.0,100666.0,560000.0,28000.0,193600.0,-1.0,166.0,254000.0,868600.0,19000.0,310716.0,304000.0,127000.0,8.0,1298.0,424000.0,9000.0,201692.0,2228990.0,895565.0,541.0,170.0,207.0,1170000.0,257190.0,1300.0,175000.0,550.0,35000.0,17000.0,2799450.0,28500.0,53044.0,235.0,-1.0,-1.0,110000.0,231.0,96108.0,-1.0,570524.0,2200.0,195.0,4460.0,16000.0,31.0,18000.0,41080.0,15000.0,100100.0,11322.0,600000.0,24.0,629000.0,-1.0,86000.0,55600.0,78000.0,18492.0,280.0,1457600.0,2274.0,78622.0,-1.0
2007,768.0,4.0,103000.0,39000.0,5994.0,48600.0,297180.0,202762.0,4316.0,85600.0,99730.0,129443.0,24000.0,150000.0,52500.0,1030.0,38800.0,118.0,1.0,19489.0,19400.0,1.0,4187.0,16000.0,686000.0,-1.0,600.0,1000.0,153300.0,8853.0,420.0,33177.0,60000.0,880.0,2397.0,16.0,912.0,40000.0,225.0,1251.0,17584.0,52250.0,132616.0,220797.0,120.0,4100004.0,450.0,2159.0,11220.0,7984.0,45000.0,2983.0,43287.0,281626.0,207.0,2350000.0,32688.0,601099.0,772000.0,10000.0,585000.0,4100000.0,6920000.0,324.0,1780000.0,12700.0,21819.0,14600.0,-1.0,56.0,87732.0,558000.0,24812.0,192800.0,-1.0,166.0,311000.0,918800.0,21000.0,303000.0,229648.0,132000.0,8.0,1763.0,351870.0,9000.0,200597.0,2384100.0,651025.0,544.0,170.0,200.0,1281000.0,285810.0,1600.0,188000.0,264.0,30000.0,13000.0,2803860.0,30000.0,53777.0,290.0,-1.0,-1.0,80000.0,306.0,98077.0,-1.0,546063.0,2200.0,164.0,2097.0,12300.0,35.0,21000.0,48620.0,21684.0,100472.0,9848.0,600000.0,29.0,677000.0,-1.0,88700.0,57000.0,121000.0,16098.0,280.0,1457586.0,1141.0,103065.0,-1.0
2008,800.0,5.0,112000.0,45800.0,6216.0,29200.0,287477.0,207296.0,14920.0,71000.0,117850.0,121602.0,24300.0,165000.0,59250.0,480.0,39461.0,138.0,1.0,21619.0,19700.0,1.0,3395.0,11000.0,704000.0,-1.0,720.0,1000.0,153300.0,8634.0,460.0,35877.0,65400.0,960.0,3412.0,16.0,2744.0,36000.0,226.0,1598.0,18586.0,60830.0,178784.0,240353.0,104.0,4400005.0,420.0,1437.0,11305.0,6368.0,47000.0,3120.0,44903.0,289033.0,212.0,2000000.0,27916.0,481189.0,747000.0,10000.0,585000.0,4400000.0,7461000.0,306.0,1713000.0,12700.0,22000.0,15000.0,-1.0,64.0,102178.0,574000.0,23279.0,199000.0,-1.0,130.0,322000.0,985100.0,20000.0,256000.0,189368.0,129000.0,7.0,1359.0,407712.0,10000.0,313000.0,2122800.0,824274.0,547.0,170.0,215.0,1152734.0,297760.0,2400.0,192000.0,249.0,31500.0,14000.0,2775240.0,48000.0,55963.0,285.0,-1.0,-1.0,75000.0,608.0,114324.0,-1.0,591519.0,1431.0,173.0,2300.0,12000.0,61.0,17000.0,41763.0,21528.0,109500.0,9402.0,543000.0,31.0,694000.0,-1.0,84000.0,61800.0,99000.0,16943.0,280.0,1456200.0,1709.0,87749.0,-1.0
2009,848.0,114.0,108000.0,37300.0,6096.0,32700.0,319820.0,185527.0,5457.0,70000.0,108727.0,138000.0,22000.0,120000.0,52500.0,600.0,37626.0,124.0,1.0,22000.0,14400.0,1.0,3951.0,12000.0,685000.0,-1.0,802.0,1000.0,153300.0,7987.0,501.0,34257.0,72900.0,960.0,2938.0,0.0,2183.0,40000.0,34.0,1833.0,16900.0,44440.0,146326.0,231773.0,70.0,4690114.0,450.0,856.0,11475.0,4774.0,43000.0,1263.0,42289.0,278308.0,184.0,2700000.0,29866.0,362180.0,747000.0,10000.0,610000.0,4690000.0,6920000.0,571.0,1613000.0,13000.0,23000.0,14600.0,-1.0,65.0,87157.0,551000.0,22971.0,205200.0,-1.0,133.0,290000.0,961300.0,20000.0,319000.0,225000.0,105000.0,8.0,1329.0,336553.0,10000.0,282000.0,1989417.0,872342.0,550.0,170.0,234.0,1322000.0,285240.0,3300.0,195000.0,180.0,32000.0,15000.0,2845740.0,27000.0,54864.0,288.0,-1.0,-1.0,75000.0,1506.0,73561.0,-1.0,603017.0,1800.0,242.0,2325.0,12000.0,55.0,16000.0,36277.0,19214.0,99355.0,11901.0,428000.0,33.0,675000.0,-1.0,101000.0,76300.0,110000.0,13656.0,266.0,1458000.0,1974.0,81340.0,-1.0
2010,920.0,112.0,118000.0,41000.0,5730.0,28750.0,304208.0,184955.0,10829.0,73000.0,100624.0,143000.0,21600.0,130000.0,58500.0,1440.0,37371.0,97.0,1.0,24000.0,19300.0,1.0,3543.0,12000.0,705000.0,-1.0,716.0,1000.0,153300.0,7416.0,455.0,31118.0,78400.0,1040.0,3167.0,0.0,3010.0,37000.0,175.0,958.0,16400.0,65274.0,144682.0,231290.0,108.0,4690112.0,435.0,799.0,12750.0,5600.0,42700.0,1430.0,43426.0,258829.0,189.0,2700000.0,31819.0,458749.0,730000.0,10521.0,605000.0,4690000.0,6643000.0,591.0,1695000.0,13000.0,25000.0,12600.0,-1.0,68.0,88741.0,524000.0,21900.0,187000.0,-1.0,154.0,295000.0,861200.0,20000.0,313000.0,240000.0,97500.0,9.0,839.0,365140.0,10000.0,205200.0,1978603.0,790748.0,621.0,170.0,213.0,1282094.0,308800.0,4950.0,200000.0,188.0,32000.0,14000.0,2906860.0,50000.0,55086.0,83.0,-1.0,-1.0,75000.0,1565.0,75061.0,-1.0,606545.0,1300.0,245.0,2689.0,11300.0,64.0,19000.0,39306.0,17997.0,125000.0,9957.0,361000.0,36.0,695000.0,-1.0,109100.0,65000.0,94000.0,14600.0,256.0,1458612.0,1796.0,75333.0,-1.0
