,Uruguay,Liberia,Czechoslovakia,Kazakhstan,Turkey,Sri Lanka,Ireland,Russia,Turkmenistan,Venezuela,Greece,Romania,Sweden,Burkina Faso,Trinidad and Tobago,Cyprus,United Kingdom,Chile,Costa Rica,Brunei,Yugoslavia,Mauritania,South Africa,Maldives,Oman,Togo,Swaziland,Cabo Verde,Pakistan,Sao Tome and Principe,Tajikistan,Thailand,Norway,Uganda,Serbia,Slovakia,Ukraine,French Polynesia,Lithuania,Estonia,Brazil,Uzbekistan,Nigeria,Iran,Sudan (former),Macedonia,Switzerland,Djibouti,Cote d'Ivoire,Belarus,Vietnam,Botswana,Bosnia and Herzegovina,Antigua and Barbuda,United Arab Emirates,Saint Lucia,Saint Kitts and Nevis,Sudan,Barbados,Iceland,Chad,Tanzania,Gambia,Egypt,Luxembourg,Mexico,Congo,Hungary,Macao,Georgia,Bulgaria,India,Peru,Lesotho,Portugal,Czech Republic,Paraguay,Argentina,China,Morocco,Jamaica,Mauritius,El Salvador,Saudi Arabia,Cameroon,Timor,Bolivia,Mali,Fiji,Grenada,Spain,Dominican Republic,Belize,Australia,Zambia,Honduras,Philippines,Vanuatu,Kuwait,Belgium,Azerbaijan,Sierra Leone,Bangladesh,Namibia,Albania,Cambodia,Jordan,Saint Vincent and the Grenadines,Montenegro,Cuba,Colombia,North Korea,Canada,Panama,Hong Kong,Bahamas,Netherlands Antilles,New Caledonia,Croatia,South Korea,Gabon,Denmark,Nepal,Myanmar,Ghana,USSR,France,Nicaragua,Bermuda,Central African Republic,Angola,Ethiopia,Moldova,Guyana,Haiti,Suriname,Malta,Yemen,Kyrgyzstan,Kiribati,Israel,Serbia and Montenegro,Benin,Japan,Netherlands,Armenia,Laos,Guatemala,Senegal,Finland,Tunisia,Kenya,Afghanistan,Iraq,Mozambique,Guinea,Germany,Guinea-Bissau,Madagascar,Solomon Islands,Ecuador,Niger,Malawi,Algeria,Lebanon,Poland,Slovenia,Italy,Zimbabwe,Dominica,Samoa,Taiwan,Rwanda,Austria,Latvia,United States,Indonesia,Malaysia,Mongolia,New Zealand
1989,90.06,40.59,137.55,107.33,97.79,43.86,140.11,107.33,107.33,67.62,141.67,83.19,123.46,41.69,73.36,109.78,135.32,57.23,65.5,76.81,114.68,59.88,65.16,50.74,,38.83,50.03,61.46,55.17,77.79,107.33,42.73,130.49,27.3,,,107.33,100.68,107.33,107.33,79.08,107.33,49.53,58.35,54.25,,155.53,28.0,48.33,107.33,25.83,48.4,,101.35,124.19,57.11,89.82,,108.04,124.93,42.15,32.94,49.5,58.28,,78.41,47.56,141.99,110.97,107.33,122.39,40.5,41.59,36.37,114.02,,67.08,103.52,50.31,63.13,63.59,67.35,50.32,79.02,43.12,31.49,40.42,53.11,91.78,81.6,135.83,61.46,59.87,126.35,31.4,58.35,37.88,96.24,100.49,151.33,107.33,57.22,20.39,33.22,61.2,22.01,63.08,63.93,,82.38,57.26,45.03,130.29,58.07,138.4,94.55,86.81,100.82,,53.83,53.22,133.35,35.8,31.41,39.05,107.33,163.75,40.1,123.4,64.8,42.71,22.5,107.33,28.49,26.52,46.17,112.42,42.12,107.33,92.75,111.34,,38.0,82.56,130.58,107.33,21.36,42.63,43.5,131.5,86.72,45.48,51.12,80.38,37.83,42.64,137.78,53.43,32.38,48.57,74.68,34.26,26.11,66.93,102.97,119.11,,148.17,50.04,85.69,112.62,105.86,16.92,155.64,107.33,137.68,51.74,90.09,76.08,123.74
1990,85.79,40.47,137.62,105.4,93.92,42.76,135.72,105.4,105.4,70.12,138.78,102.53,122.36,46.52,65.0,101.05,136.77,62.84,72.33,77.31,114.98,64.06,66.64,43.35,61.04,42.65,45.24,67.64,56.48,77.9,105.4,45.55,127.87,34.27,,,105.4,99.53,105.4,105.4,77.93,105.4,52.95,63.66,53.75,,155.7,27.26,48.61,105.4,25.82,56.72,,97.82,112.86,59.29,82.48,,108.23,123.77,39.16,32.93,57.37,55.54,,74.97,41.55,135.94,110.51,105.4,101.21,39.64,41.29,35.2,123.18,,68.2,99.62,53.86,57.69,71.11,73.84,49.74,86.7,42.56,31.4,38.25,56.72,96.7,83.47,135.99,65.51,65.05,128.63,36.37,55.48,40.83,102.56,68.1,151.72,105.4,54.81,17.23,34.07,60.92,22.8,66.88,71.56,,85.03,58.34,46.24,127.22,67.91,137.5,86.88,81.78,99.87,,57.46,45.51,130.01,36.03,39.09,35.31,105.4,160.95,38.63,123.78,60.7,45.3,22.87,105.4,31.16,28.64,48.14,104.18,41.09,105.4,93.62,112.27,,41.33,83.08,141.3,105.4,22.29,43.82,47.09,123.99,87.45,46.71,48.4,72.94,37.16,43.84,140.54,57.64,32.58,45.52,74.67,37.24,26.63,69.15,103.09,110.64,,150.81,49.4,84.48,115.95,114.37,16.59,156.24,105.4,139.11,41.85,90.1,81.12,133.49
1991,95.29,61.33,116.94,88.83,93.28,43.2,131.85,88.83,88.83,66.26,141.1,95.18,122.4,43.5,71.64,113.77,136.4,66.51,73.55,70.36,105.45,59.57,66.79,45.38,72.13,39.76,42.83,69.62,55.75,70.55,88.83,47.35,132.59,33.4,,,88.83,96.63,88.83,88.83,82.31,88.83,53.74,63.25,56.06,,153.17,27.05,47.68,88.83,25.84,62.47,,106.15,110.76,65.38,84.23,,103.32,119.46,48.05,33.34,55.68,55.35,,80.41,50.46,125.4,113.55,88.83,96.3,39.83,44.9,36.13,121.1,,72.05,104.77,54.97,57.66,70.43,74.78,49.33,83.38,40.88,33.22,39.52,56.88,100.58,83.77,152.06,60.2,66.36,128.19,29.1,55.13,42.43,100.58,44.19,156.57,88.83,56.75,19.14,34.2,68.58,23.18,75.93,71.85,,73.55,58.71,45.89,130.44,64.48,142.54,90.22,79.72,109.26,,59.24,49.77,129.12,35.34,37.13,33.45,88.83,163.49,41.29,115.8,59.01,42.33,23.21,88.83,32.91,28.47,52.87,110.74,38.65,88.83,93.78,120.96,,39.61,83.67,139.0,88.83,21.45,42.28,61.61,124.27,78.47,47.42,41.12,34.38,36.99,46.92,141.0,54.76,31.79,47.31,74.83,34.7,26.24,66.7,103.52,110.97,,152.36,48.83,80.84,112.5,124.76,18.36,159.23,88.83,140.82,43.79,83.86,84.67,129.71
1992,97.65,62.27,115.6,79.7,91.56,39.49,131.84,80.93,67.92,70.39,146.26,83.56,123.68,45.78,73.73,105.87,144.98,70.0,75.99,71.23,,65.63,66.02,47.26,71.68,43.11,47.6,81.56,61.33,63.15,53.55,48.69,132.09,36.21,,,91.64,103.44,84.39,76.53,80.86,70.35,55.44,63.2,56.3,58.64,152.33,28.32,47.52,92.38,27.82,57.58,34.14,97.84,110.57,65.68,83.38,,104.1,121.06,50.89,33.72,67.45,54.5,,80.17,54.16,134.15,111.19,31.48,102.47,40.84,44.15,35.23,120.05,,74.33,110.87,56.05,58.13,68.76,76.62,50.79,76.72,41.04,35.9,41.6,51.08,101.34,77.54,151.26,61.91,72.82,131.73,29.29,59.87,41.82,95.34,64.66,157.66,39.1,58.1,21.81,32.7,69.9,25.72,74.71,72.72,,52.77,59.0,38.77,132.38,64.72,129.12,83.24,82.95,102.87,68.41,61.78,48.98,140.98,35.52,35.94,35.78,,164.64,44.53,126.89,57.65,41.19,23.31,59.14,40.71,29.03,51.22,109.02,41.48,68.3,98.29,121.7,123.76,38.79,84.47,136.28,31.49,22.0,40.51,63.33,129.67,84.1,45.49,38.11,42.65,36.2,51.08,146.1,63.58,30.87,46.04,77.24,35.45,24.51,72.71,104.21,115.28,91.53,144.77,46.71,79.87,113.06,125.33,18.46,161.42,94.01,142.21,44.99,87.09,74.54,127.49
1993,99.47,58.2,,81.02,96.62,43.16,122.29,82.53,73.78,69.92,140.28,83.25,128.88,47.06,73.89,110.99,141.39,72.49,74.03,71.13,,63.82,65.45,49.71,70.75,39.74,42.36,73.18,62.86,62.41,58.03,47.45,132.59,36.79,,100.14,83.78,102.02,76.56,80.24,79.26,73.31,59.06,62.89,61.0,61.05,149.84,31.21,43.58,95.63,29.48,48.5,38.19,89.27,107.14,68.8,75.39,,101.3,117.3,47.71,32.25,71.05,55.12,,81.79,48.47,132.88,115.0,29.48,99.4,39.47,43.85,34.92,122.81,115.15,73.47,115.01,59.44,55.02,72.81,78.88,50.61,78.13,40.21,36.72,39.61,50.65,105.38,80.95,144.68,65.49,70.77,129.36,29.07,58.55,42.0,104.21,75.33,158.36,36.1,59.13,19.82,31.59,74.06,28.71,83.44,71.13,,53.04,62.84,38.45,131.3,64.26,133.14,80.86,91.19,109.41,60.6,61.39,52.7,137.03,36.18,38.7,36.48,,163.83,44.25,126.7,56.41,37.29,16.06,55.64,43.34,27.27,50.63,104.04,41.93,61.43,97.36,116.39,109.54,40.7,84.52,148.67,27.49,21.88,40.36,70.97,125.21,83.42,44.48,33.08,53.53,33.34,53.94,137.83,57.45,30.71,46.39,72.05,35.11,25.31,70.99,102.83,113.21,100.56,144.4,46.95,82.7,113.82,130.78,22.73,159.35,89.09,143.42,44.48,88.07,71.28,125.22
1994,102.94,60.23,,80.66,97.44,45.27,128.38,81.3,71.28,63.26,145.61,80.68,125.62,51.18,74.42,114.07,138.7,74.93,74.83,76.5,,60.04,69.31,50.61,71.93,42.69,42.59,88.76,59.5,61.46,54.69,48.8,135.11,38.52,,103.29,77.36,105.38,69.23,83.36,79.97,75.32,58.37,64.47,63.83,69.83,151.27,31.99,47.21,97.45,31.41,46.68,39.17,75.19,114.07,74.6,75.93,,100.7,118.43,47.86,30.53,61.61,55.47,,82.28,47.11,127.99,117.08,32.84,90.62,41.48,45.75,34.61,124.43,102.18,80.05,116.05,63.88,56.61,69.35,89.64,51.17,71.66,40.96,34.73,41.0,56.17,97.01,81.69,145.52,68.29,72.05,127.55,29.99,57.72,44.43,97.01,89.92,157.64,38.13,58.12,18.97,29.99,74.98,27.89,74.63,58.86,,52.68,64.89,37.25,133.0,62.21,143.91,78.65,87.96,104.59,64.77,68.29,49.67,134.07,37.66,35.93,37.77,,163.51,47.58,104.69,60.22,34.24,16.86,53.56,48.56,29.07,48.17,96.35,38.66,59.92,94.52,111.23,113.22,37.11,85.88,136.87,38.89,23.14,41.09,64.83,121.9,85.16,45.84,31.88,64.02,31.53,47.5,137.86,57.45,30.03,47.46,70.98,32.63,24.31,66.68,101.27,108.98,103.42,147.07,46.07,79.27,107.09,133.36,23.41,158.71,89.59,145.27,45.07,88.18,70.05,116.14
1995,94.01,57.38,,74.32,96.2,43.85,126.34,79.56,70.23,67.83,145.68,86.33,132.91,50.12,72.01,109.04,137.23,77.94,78.93,71.93,,65.93,70.28,49.45,74.89,46.3,38.78,84.01,65.07,58.89,51.15,49.5,133.02,36.0,,102.64,75.16,108.92,61.67,90.25,81.22,75.21,57.58,69.86,65.39,65.08,148.53,37.34,49.66,96.1,33.04,53.13,41.3,72.89,109.37,73.23,80.36,,101.47,117.31,54.82,30.2,61.56,56.75,,80.47,45.11,125.26,124.39,42.95,91.7,43.03,46.79,33.07,123.32,107.14,76.5,113.67,66.25,60.06,69.78,86.05,49.81,74.6,40.59,34.18,44.38,49.47,99.41,80.4,141.04,70.14,73.47,125.39,27.77,61.2,42.99,97.15,101.97,157.83,37.19,60.32,20.59,30.57,78.01,27.49,75.52,65.27,,43.34,67.25,35.51,135.45,65.64,137.07,73.58,94.83,104.5,73.18,64.26,49.76,140.28,37.36,37.42,36.1,,164.37,49.87,107.86,58.64,35.91,15.99,51.34,46.36,29.35,54.01,108.42,38.31,47.89,102.55,122.8,120.34,39.7,85.48,145.94,43.79,24.29,38.88,62.52,127.91,82.09,48.13,40.66,72.08,39.7,50.91,138.16,57.58,30.84,59.27,79.37,37.93,27.89,68.8,101.85,111.05,100.45,146.75,46.61,76.95,107.66,136.61,20.89,152.79,100.66,140.25,46.38,89.28,71.67,123.37
1996,100.23,57.74,,69.79,99.18,42.82,129.8,75.15,66.89,64.5,145.43,87.73,123.81,49.63,72.08,110.21,140.4,79.08,79.05,73.23,,67.35,68.43,50.54,72.23,45.64,37.98,79.92,65.01,57.49,48.69,50.43,136.43,35.07,,97.59,71.05,107.24,69.61,91.39,82.2,71.18,58.83,65.15,63.28,72.15,148.34,35.11,52.84,99.62,33.69,54.48,57.32,75.16,106.27,75.35,82.81,,98.37,114.54,55.29,29.63,61.14,55.36,,82.81,48.32,124.31,117.74,41.73,88.03,45.91,47.6,33.3,127.62,111.19,77.97,112.02,66.11,58.72,75.89,84.99,50.0,74.85,39.64,28.89,47.11,47.83,98.37,82.88,151.48,68.37,69.79,124.93,30.65,61.81,44.55,93.3,102.22,159.26,41.84,62.27,21.02,31.61,82.86,27.66,71.25,62.94,,42.64,68.78,32.66,136.39,68.01,133.48,74.91,95.22,105.43,71.66,68.12,50.61,133.73,35.36,37.48,33.59,,162.43,40.82,106.97,58.48,38.62,17.3,52.17,51.57,30.81,57.88,107.6,34.83,52.51,100.1,126.06,124.17,39.49,89.83,148.76,44.11,25.17,39.7,59.23,124.17,83.96,47.25,38.86,72.63,40.26,52.28,144.44,54.6,30.0,46.81,79.59,40.09,26.28,61.6,101.62,111.71,106.19,148.71,48.28,79.39,116.53,135.76,16.9,155.92,94.98,137.35,46.04,83.97,73.61,122.0
1997,96.74,64.9,,63.81,98.33,41.27,140.61,77.95,65.21,62.19,146.87,83.1,128.97,48.84,71.68,111.35,140.91,78.69,74.02,75.66,,62.83,71.49,53.32,70.45,42.0,49.35,69.28,62.6,56.71,45.13,50.96,135.25,35.61,,99.27,73.86,103.77,75.86,91.56,85.64,71.7,59.45,64.95,65.21,70.74,145.99,38.12,54.87,99.81,33.21,53.21,57.94,76.69,102.36,76.34,78.92,,107.3,119.77,62.41,30.27,68.32,54.85,,83.47,46.71,123.16,116.89,42.39,85.67,46.7,46.41,34.36,123.98,110.4,77.65,110.89,67.82,60.65,78.51,79.08,49.39,77.63,39.97,35.83,47.16,52.92,98.86,83.53,146.08,70.84,72.28,127.07,31.2,66.37,44.56,93.43,110.5,160.91,32.92,62.82,25.75,41.22,73.15,27.55,80.45,63.65,,43.1,68.38,33.7,142.34,69.29,133.79,88.14,94.09,116.28,71.05,71.69,50.69,128.9,36.33,38.23,34.05,,166.03,40.75,110.1,58.96,37.42,16.33,45.61,54.74,37.48,64.57,107.02,36.87,52.87,95.85,124.51,121.51,39.16,89.65,146.77,44.3,25.88,38.78,63.57,129.98,89.78,46.58,34.24,61.34,40.54,48.12,143.17,52.42,30.9,48.19,82.61,44.69,27.12,65.26,107.44,110.26,104.57,149.75,48.76,80.13,115.2,132.6,15.31,156.7,90.42,139.74,43.59,84.35,75.2,121.86
1998,97.18,59.01,,62.43,95.23,43.58,140.11,77.15,68.06,65.39,147.71,87.1,123.79,49.88,74.14,107.64,141.49,80.05,73.14,82.85,,62.5,72.05,57.79,71.37,40.48,45.39,72.94,64.04,57.66,45.41,51.44,141.71,35.06,,105.48,72.33,104.17,75.24,94.98,86.91,72.45,60.38,70.44,70.24,84.2,149.36,41.8,51.56,101.49,35.76,49.67,56.13,76.19,98.71,74.22,75.63,,96.23,122.7,62.46,31.27,79.86,55.68,,83.42,46.6,126.27,110.7,48.57,95.69,44.38,41.52,33.96,125.7,116.21,79.9,114.75,71.22,61.84,77.9,84.41,53.91,82.93,41.87,35.77,42.02,52.72,97.43,82.57,151.08,72.92,67.05,124.83,30.86,66.24,44.13,94.81,107.6,159.74,34.3,53.45,31.05,42.8,74.79,27.38,81.6,62.66,,46.09,68.75,32.59,148.28,71.46,133.78,88.08,97.15,113.32,67.71,73.62,53.18,134.13,37.16,38.1,38.78,,167.9,44.88,110.63,57.0,38.18,16.02,49.33,56.64,39.11,67.87,108.2,36.25,56.75,100.01,124.23,118.93,40.67,88.53,156.39,38.36,26.34,40.63,64.0,133.7,93.84,46.33,35.57,56.6,40.08,48.22,143.58,52.22,28.5,48.42,79.27,42.8,28.22,64.36,111.71,113.78,98.14,156.85,50.05,78.12,121.58,129.67,16.2,156.33,89.1,142.84,42.57,84.7,77.24,113.6
1999,98.51,54.97,,64.83,93.9,44.79,139.43,75.26,69.72,65.9,147.97,86.36,124.57,50.45,74.79,105.35,142.5,79.45,75.18,76.69,,68.36,69.96,59.63,71.65,41.31,43.28,67.21,66.57,60.54,41.16,50.63,140.69,34.57,,105.7,71.87,107.61,79.36,102.36,96.7,64.07,61.74,65.11,70.5,87.18,147.59,43.78,53.47,102.22,38.49,51.26,60.85,77.44,100.79,80.46,73.41,,98.19,128.22,63.32,32.18,76.56,56.64,,81.81,50.81,123.94,105.73,43.78,92.16,47.02,43.3,34.59,133.18,113.97,90.26,119.3,72.66,61.5,79.19,82.97,55.94,84.12,44.42,31.1,42.34,51.64,98.56,81.25,149.36,75.68,63.95,130.48,32.41,67.14,49.54,96.7,108.95,159.43,37.51,48.14,23.97,45.41,76.82,28.95,71.98,66.69,,47.23,68.79,31.72,146.85,73.31,132.68,93.26,94.95,111.0,77.51,75.25,57.94,131.69,39.45,35.35,38.55,,168.35,43.78,102.8,60.42,37.66,16.57,46.72,58.53,42.1,66.14,108.34,37.51,50.6,101.88,122.44,122.0,41.43,88.72,148.0,38.32,26.38,41.86,62.81,128.07,103.16,48.11,38.02,51.54,40.16,51.35,140.71,50.44,28.12,45.13,80.94,44.38,28.46,66.66,116.4,114.33,105.84,159.16,51.66,77.97,119.61,130.73,16.6,157.23,89.16,146.52,43.11,85.63,82.32,113.68
2000,99.77,50.57,,72.75,100.07,44.3,139.77,76.45,67.55,70.74,141.54,91.4,122.96,51.69,76.32,109.86,140.8,83.09,78.04,73.45,,66.7,71.26,59.9,68.55,42.59,45.85,68.05,64.42,65.57,42.1,54.79,139.28,33.13,,97.18,72.49,114.12,75.44,86.54,99.68,65.02,59.57,64.47,71.55,82.62,149.94,48.36,53.08,96.64,38.69,49.16,59.62,75.18,95.1,80.67,81.82,,90.84,129.82,60.97,32.14,75.41,57.33,144.52,83.16,53.39,134.52,107.19,44.68,92.31,45.65,44.94,34.82,133.83,111.5,92.5,116.49,75.99,60.49,80.67,84.34,57.73,90.98,45.8,32.21,41.49,51.79,96.18,81.49,155.1,78.36,67.39,130.01,32.42,66.78,49.97,97.22,116.44,161.53,37.25,45.72,27.39,51.97,75.56,29.03,79.84,62.47,,53.12,73.23,35.82,147.52,64.73,129.99,93.86,92.17,108.86,80.92,78.05,56.96,133.99,37.64,37.96,39.55,,169.87,48.07,106.07,60.01,38.78,17.13,42.76,59.24,43.08,67.49,106.48,41.45,50.15,104.18,129.09,114.86,43.02,90.23,146.17,41.35,26.44,44.38,62.28,122.94,96.25,46.74,32.14,49.66,38.71,53.14,142.8,53.82,27.02,44.9,78.93,44.63,29.26,65.5,111.78,113.41,107.83,153.68,52.0,86.09,124.48,136.92,17.01,159.02,92.44,154.39,44.02,85.74,80.07,114.21
2001,103.07,50.11,,79.47,95.24,43.62,135.94,79.55,64.48,70.28,142.17,94.64,124.55,50.76,78.81,111.22,141.84,83.99,76.87,72.3,,66.27,75.22,60.78,74.08,48.65,42.57,66.82,64.45,68.6,47.53,54.67,142.1,32.63,,105.34,73.48,117.54,84.35,89.19,99.38,63.92,62.38,64.68,71.44,84.6,150.6,46.67,54.78,104.36,41.76,48.44,65.68,72.98,87.55,75.75,80.0,,86.92,128.03,62.53,33.22,82.01,56.35,152.7,84.85,56.39,129.39,107.17,60.03,92.23,44.34,44.36,35.2,133.13,114.14,91.94,114.39,75.88,60.46,82.61,83.14,62.01,90.39,42.32,33.48,41.64,56.14,97.37,88.35,152.63,76.03,66.0,134.26,30.73,70.28,47.43,92.6,122.18,164.94,38.83,45.46,27.28,51.96,79.98,30.97,87.93,64.86,,50.87,73.03,35.39,145.54,64.52,134.29,95.37,87.37,113.0,82.43,75.85,56.83,135.54,38.48,38.16,38.04,,171.36,51.81,107.98,63.28,39.38,17.8,42.15,60.18,41.49,64.1,109.67,39.79,50.65,99.25,137.49,114.24,48.78,89.91,143.72,42.67,26.74,47.86,65.75,126.5,95.42,47.01,26.96,53.68,37.0,50.45,137.13,51.53,25.83,45.52,77.51,46.53,31.87,69.92,116.01,113.99,115.36,155.24,53.66,85.52,131.17,130.25,17.46,160.66,100.85,154.79,44.64,86.01,79.06,112.35
2002,95.49,51.64,,84.72,97.32,42.17,133.88,81.99,67.89,65.75,146.9,98.15,125.01,57.21,83.49,106.77,135.38,84.6,78.59,82.25,,69.14,77.82,61.73,67.37,48.02,47.74,65.83,65.66,70.22,48.0,57.28,145.74,35.77,,105.34,79.88,120.09,89.97,99.06,100.8,61.54,63.22,63.72,75.44,88.74,154.17,48.03,55.04,102.41,44.45,47.48,62.53,73.68,91.25,77.43,83.67,,86.26,137.89,62.72,35.38,75.49,58.17,150.96,87.15,57.72,135.95,109.77,53.82,92.45,45.03,44.93,34.97,134.87,115.52,94.8,99.18,77.62,59.34,84.39,88.25,61.5,85.59,47.56,41.45,43.61,57.05,94.12,83.9,153.75,75.56,69.47,131.17,33.63,70.5,47.01,91.56,117.78,165.81,41.2,49.65,23.72,47.12,81.06,31.89,94.83,71.65,,53.54,73.16,37.43,142.34,63.61,134.81,95.51,84.03,117.24,88.36,78.08,55.19,130.59,39.17,41.01,44.71,,171.12,48.46,109.54,65.06,40.02,19.64,45.23,57.98,40.61,71.98,104.15,42.46,52.21,99.84,140.95,116.97,53.6,88.55,143.95,48.74,27.67,51.95,64.76,127.48,88.83,45.78,29.95,49.13,38.35,52.0,139.04,53.78,25.51,48.53,83.44,49.13,32.02,65.43,110.92,116.27,115.87,155.36,53.88,85.51,126.95,131.48,18.71,154.28,109.41,159.92,45.64,86.84,74.93,115.1
2003,93.01,54.66,,89.4,98.96,44.12,133.66,84.56,68.1,68.36,146.97,101.73,123.61,59.28,80.7,106.16,133.36,85.71,78.14,82.89,,68.8,79.01,58.71,75.13,49.6,48.72,65.19,68.05,71.65,50.32,57.49,145.84,40.31,,105.58,82.24,119.28,93.81,101.62,103.63,62.22,63.81,66.05,70.02,92.34,153.96,52.35,56.72,93.78,46.06,48.43,57.87,74.09,94.67,77.87,82.72,,86.01,138.85,59.62,38.39,79.5,59.1,152.31,86.89,55.06,129.19,113.62,57.07,94.36,45.04,39.09,33.07,134.19,120.35,98.85,98.93,79.41,61.49,86.15,84.35,60.5,87.28,49.45,41.83,45.45,57.48,94.31,84.15,149.34,74.07,71.31,130.99,34.24,66.43,46.82,93.29,116.96,162.06,46.38,47.85,25.82,50.6,82.36,32.65,84.75,73.04,,50.54,72.74,36.55,148.12,61.79,137.97,91.6,82.42,115.64,88.53,84.01,55.63,130.11,41.2,42.81,42.03,,168.41,48.58,111.95,64.87,43.24,20.3,52.24,54.63,36.56,72.82,104.77,45.2,53.55,100.84,139.79,118.14,51.89,88.13,130.35,57.49,28.51,53.54,63.46,125.98,86.78,46.42,29.99,45.34,36.1,55.72,139.19,52.96,26.32,48.01,81.88,52.17,31.97,60.98,109.31,114.65,120.32,152.49,54.53,82.79,128.78,128.29,19.63,151.28,111.8,158.62,48.39,85.63,75.82,114.07
2004,93.41,57.31,,91.39,104.84,41.96,134.5,86.26,71.76,77.28,148.51,95.33,125.22,59.22,81.94,106.4,137.6,84.53,82.07,81.13,,69.87,78.26,61.02,70.09,49.42,60.07,68.92,67.03,69.71,52.06,57.5,151.33,43.13,,104.61,87.44,125.14,94.9,97.83,105.18,63.6,64.85,71.18,70.77,101.11,152.9,55.54,55.45,95.27,49.96,56.42,64.09,74.59,84.95,81.7,85.86,,85.71,144.64,59.64,38.02,82.64,55.48,155.74,89.36,53.37,133.73,117.55,59.89,95.23,45.73,39.82,33.48,132.42,116.75,92.39,101.34,80.46,59.47,87.41,84.67,58.25,79.66,49.6,40.44,45.14,58.13,96.72,87.49,145.43,78.24,66.42,134.01,36.81,66.66,46.64,91.18,116.59,160.79,50.1,51.63,26.93,56.01,88.72,32.77,102.99,75.53,,58.69,71.76,37.45,147.39,59.46,139.04,92.77,79.05,119.01,101.26,84.83,54.82,133.35,41.05,46.93,41.88,,161.77,50.94,105.6,67.39,43.07,20.51,55.68,57.69,38.4,73.57,108.63,48.18,57.26,97.2,148.01,112.0,48.6,90.19,133.44,55.95,29.59,53.98,63.61,126.07,89.7,47.45,34.95,55.97,36.02,58.08,138.58,54.66,25.94,47.1,84.87,52.65,30.57,63.8,108.77,113.15,120.71,150.1,53.73,81.51,130.42,130.98,21.47,155.6,119.5,161.65,47.97,87.73,77.19,117.79
2005,88.97,58.62,,106.0,105.04,43.35,134.12,88.78,71.62,69.46,149.23,103.39,124.25,54.81,79.33,111.1,139.44,80.88,82.31,80.21,,71.1,80.29,58.82,71.61,48.09,56.0,67.6,69.35,72.1,59.27,58.24,156.63,43.82,,101.3,88.88,121.91,100.81,91.78,102.4,66.14,66.72,69.12,68.52,97.65,153.75,63.58,56.79,102.82,53.66,61.33,67.8,81.49,83.44,83.35,80.87,,90.53,144.61,58.12,43.92,78.56,57.27,151.94,90.91,45.75,138.39,123.94,66.41,95.75,47.56,39.24,34.17,136.01,128.05,89.01,107.1,82.45,61.05,86.73,87.02,61.41,83.01,50.97,39.5,46.13,57.95,95.72,85.62,145.95,77.89,71.45,137.26,37.19,68.5,45.67,93.79,122.32,163.34,50.04,52.04,27.48,51.95,88.6,34.63,93.11,76.61,,62.03,73.58,37.0,144.31,60.57,136.25,92.43,83.54,113.6,107.44,85.18,56.89,137.46,41.83,50.1,44.47,,162.9,55.9,110.62,65.43,45.17,21.99,60.72,54.69,32.44,73.19,105.93,47.88,57.15,101.23,147.73,121.45,50.05,90.61,140.09,63.01,32.3,56.95,63.64,127.53,82.97,48.77,36.75,59.87,38.92,57.2,138.96,56.09,26.84,46.39,85.92,53.63,31.12,61.56,105.32,113.32,117.61,147.86,54.34,77.81,135.32,131.41,21.53,152.26,118.66,164.99,48.85,85.1,78.1,118.91
2006,90.15,58.53,,109.6,108.15,45.29,125.44,91.04,68.81,72.82,148.22,105.88,122.03,56.04,80.81,117.48,147.23,86.69,86.23,77.38,,71.36,80.43,55.85,74.31,46.97,48.43,70.22,71.13,74.03,54.06,58.33,149.23,44.69,85.58,104.88,91.08,121.53,101.33,94.98,105.28,66.87,67.54,69.05,67.49,108.39,158.01,64.97,54.19,112.32,58.42,53.84,68.1,82.55,82.28,83.08,80.08,,87.75,149.05,55.56,40.46,72.97,57.57,146.63,89.21,51.66,139.09,120.74,65.14,92.99,49.32,40.67,35.28,136.47,137.7,91.67,107.32,85.38,62.27,86.58,88.79,62.67,85.59,51.73,39.74,47.59,59.99,95.82,89.65,144.94,80.09,71.98,143.42,33.98,71.46,48.37,95.38,122.88,163.62,49.4,54.65,29.16,53.25,91.55,36.22,93.6,76.96,117.25,62.46,75.6,34.88,143.19,61.91,139.46,92.23,80.59,115.36,114.75,87.14,59.07,130.9,40.5,51.75,47.99,,162.86,58.26,113.4,65.86,45.52,21.42,67.32,55.9,36.54,73.95,111.27,48.66,58.48,100.37,150.24,,42.89,89.44,132.44,66.44,32.33,58.16,62.74,129.1,91.37,48.61,31.13,55.2,36.99,58.66,140.72,56.41,28.74,50.24,86.28,52.24,32.59,68.66,110.84,112.39,118.94,156.45,54.69,76.24,130.93,130.37,24.09,162.3,128.18,162.49,49.57,83.75,77.12,118.45
