,"China, Hong Kong SAR","China, Taiwan Province of",Croatia,Saudi Arabia,Philippines,Syrian Arab Republic,Martinique,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Republic of Korea,Melanesia,Yemen,Rwanda,Algeria,American Samoa,Senegal,Madagascar,Haiti,Ukraine,Israel,Dominica,Fiji,Belgium,United Arab Emirates,Sri Lanka,Azerbaijan,Egypt,Sudan (former),China,Uzbekistan,Colombia,Libya,Trinidad and Tobago,Lebanon,Brunei Darussalam,Occupied Palestinian Territory,Hungary,Kazakhstan,Mauritius,Portugal,"China, mainland",Peru,Democratic People's Republic of Korea,Cameroon,Serbia,Cuba,Malta,Dominican Republic,South Sudan,Pakistan,Spain,Iraq,Venezuela (Bolivarian Republic of),Cyprus,Antigua and Barbuda,Japan,Bahrain,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Sudan,Kuwait,Kyrgyzstan,Ghana,Costa Rica,Georgia,India,Guadeloupe,Austria,Niger,Morocco,Congo,Qatar,Gabon,USSR,Romania,Honduras,Jordan,Puerto Rico,Mexico,Tunisia,Côte d'Ivoire,Albania,Jamaica,France,Italy,Polynesia,Réunion,Thailand,Lithuania,Netherlands,Oman,Turkey,Republic of Moldova,Belgium-Luxembourg
1988,40.0,1898.0,-1.0,5226.0,15275.0,8500.0,2.0,66000.0,-1.0,3000.0,1106.0,50.0,188.0,-1.0,2250.0,-1.0,-1.0,150.0,100.0,-1.0,650.0,-1,50.0,-1.0,257.0,9000.0,-1.0,16803.0,3000.0,299938.0,-1.0,213.0,300.0,90.0,1850.0,-1.0,-1.0,-1.0,-1.0,77.0,250.0,298000.0,-1.0,3700.0,-1.0,-1.0,-1,-1.0,2136.0,-1,5219.0,4797.0,12175.0,355.0,54.0,30.0,18200.0,22.0,-1.0,1414.0,1320.0,-1.0,-1.0,65.0,-1.0,1600.0,-1.0,-1.0,287000.0,51.0,-1.0,-1.0,1400.0,-1.0,98.0,-1.0,-1.0,-1.0,-1.0,2170.0,-1.0,1042.0,7.0,3171.0,-1.0,7.0,800.0,11207.0,0.0,300.0,10600.0,-1.0,100.0,-1.0,36000.0,-1.0,-1
1989,20.0,1608.0,-1.0,5825.0,16725.0,7800.0,2.0,106508.0,-1.0,2900.0,1137.0,50.0,241.0,-1.0,2430.0,-1.0,-1.0,160.0,100.0,-1.0,730.0,-1,50.0,-1.0,459.0,8400.0,-1.0,16803.0,3000.0,301628.0,-1.0,240.0,320.0,90.0,1950.0,-1.0,-1.0,-1.0,-1.0,79.0,250.0,300000.0,-1.0,3800.0,-1.0,-1.0,-1,-1.0,1643.0,-1,5127.0,4284.0,12650.0,371.0,55.0,28.0,17700.0,18.0,-1.0,1251.0,1300.0,-1.0,-1.0,108.0,-1.0,2100.0,-1.0,-1.0,290000.0,20.0,-1.0,-1.0,2200.0,-1.0,101.0,-1.0,-1.0,-1.0,-1.0,1432.0,-1.0,1143.0,10.0,2650.0,-1.0,20.0,835.0,10825.0,0.0,280.0,10600.0,-1.0,100.0,-1.0,35500.0,-1.0,-1
1990,20.0,1563.0,-1.0,5573.0,16425.0,6000.0,3.0,41680.0,-1.0,3027.0,1225.0,53.0,268.0,-1.0,2090.0,-1.0,-1.0,165.0,72.0,-1.0,884.0,-1,53.0,-1.0,434.0,7800.0,-1.0,17223.0,3200.0,306583.0,-1.0,270.0,320.0,70.0,2050.0,8.0,-1.0,-1.0,-1.0,92.0,257.0,305000.0,-1.0,4000.0,30.0,-1.0,-1,-1.0,1187.0,-1,6003.0,4383.0,11575.0,377.0,58.0,32.0,17200.0,16.0,-1.0,1231.0,1380.0,6300.0,-1.0,134.0,-1.0,1700.0,-1.0,-1.0,295000.0,20.0,-1.0,-1.0,2900.0,83.0,111.0,-1.0,4000.0,-1.0,55.0,1718.0,-1.0,666.0,11.0,3000.0,700.0,13.0,858.0,10574.0,-1.0,331.0,10083.0,-1.0,100.0,260.0,35000.0,-1.0,-1
1991,10.0,1425.0,-1.0,3840.0,14465.0,6244.0,4.0,46791.0,-1.0,2800.0,1118.0,50.0,335.0,-1.0,1860.0,-1.0,-1.0,166.0,81.0,-1.0,850.0,-1,50.0,-1.0,579.0,8500.0,-1.0,19061.0,3300.0,311435.0,-1.0,55.0,350.0,65.0,2208.0,12.0,-1.0,-1.0,-1.0,98.0,172.0,310000.0,-1.0,3980.0,60.0,-1.0,-1,-1.0,1638.0,-1,6624.0,4263.0,9750.0,359.0,65.0,34.0,16600.0,17.0,-1.0,835.0,1282.0,5952.0,-1.0,39.0,-1.0,1715.0,-1.0,-1.0,300000.0,8.0,-1.0,-1.0,2200.0,92.0,130.0,-1.0,4000.0,-1.0,55.0,1799.0,-1.0,872.0,14.0,3208.0,500.0,12.0,1008.0,10706.0,-1.0,336.0,9342.0,-1.0,100.0,280.0,34100.0,-1.0,-1
1992,10.0,1352.0,50.0,5461.0,15535.0,6128.0,4.0,44815.0,5.0,2900.0,1000.0,93.0,346.0,-1.0,2030.0,-1.0,-1.0,169.0,80.0,3041.0,760.0,-1,93.0,-1.0,1250.0,9000.0,1700.0,16818.0,3500.0,291362.0,100.0,120.0,330.0,85.0,2210.0,9.0,-1.0,-1.0,1000.0,105.0,156.0,290000.0,-1.0,4032.0,90.0,-1.0,-1,-1.0,1869.0,-1,6672.0,4195.0,10500.0,339.0,60.0,40.0,16000.0,28.0,-1.0,800.0,1457.0,6696.0,-1.0,54.0,-1.0,1712.0,-1.0,-1.0,194000.0,10.0,-1.0,-1.0,2000.0,100.0,131.0,-1.0,-1.0,-1.0,55.0,2474.0,-1.0,988.0,13.0,3393.0,800.0,30.0,867.0,10266.0,-1.0,370.0,9257.0,50.0,100.0,240.0,34000.0,600.0,-1
1993,4.0,1237.0,55.0,5657.0,17416.0,6800.0,4.0,37730.0,6.0,2900.0,700.0,113.0,346.0,-1.0,1990.0,-1.0,-1.0,170.0,81.0,5000.0,1020.0,-1,113.0,-1.0,1180.0,9153.0,1500.0,16900.0,3700.0,371241.0,110.0,123.0,300.0,90.0,2250.0,17.0,-1.0,-1.0,1000.0,157.0,147.0,370000.0,-1.0,3828.0,150.0,-1.0,-1,-1.0,1469.0,-1,6791.0,4028.0,11000.0,363.0,58.0,37.0,15500.0,25.0,-1.0,700.0,1170.0,7260.0,-1.0,64.0,50.0,1711.0,-1.0,-1.0,252000.0,12.0,-1.0,-1.0,1950.0,108.0,130.0,13.0,-1.0,-1.0,58.0,1274.0,-1.0,1013.0,15.0,3500.0,1000.0,50.0,908.0,10496.0,-1.0,335.0,8000.0,50.0,100.0,230.0,29211.0,500.0,-1
1994,5.0,1214.0,-1.0,5740.0,17762.0,7101.0,5.0,47634.0,7.0,2900.0,300.0,187.0,360.0,-1.0,2940.0,-1.0,-1.0,172.0,81.0,4000.0,890.0,-1,187.0,-1.0,1061.0,9279.0,1500.0,18500.0,3900.0,431219.0,100.0,133.0,270.0,110.0,2300.0,18.0,-1.0,-1.0,1000.0,138.0,165.0,430000.0,-1.0,4500.0,180.0,-1.0,-1,-1.0,2046.0,-1,6926.0,3600.0,10500.0,257.0,60.0,37.0,15100.0,27.0,-1.0,900.0,1380.0,7984.0,-1.0,105.0,100.0,1710.0,9.0,-1.0,280000.0,13.0,-1.0,-1.0,1700.0,117.0,129.0,13.0,-1.0,-1.0,60.0,1249.0,-1.0,759.0,14.0,3685.0,1000.0,39.0,896.0,10323.0,-1.0,300.0,7500.0,50.0,100.0,260.0,31000.0,500.0,-1
1995,20.0,1298.0,-1.0,6423.0,17643.0,6300.0,5.0,43532.0,6.0,3000.0,265.0,200.0,373.0,-1.0,2640.0,-1.0,-1.0,170.0,81.0,5000.0,670.0,-1,200.0,-1.0,998.0,9365.0,1500.0,19062.0,4000.0,456318.0,102.0,130.0,300.0,95.0,2470.0,22.0,-1.0,-1.0,1000.0,156.0,165.0,455000.0,-1.0,4000.0,200.0,-1.0,-1,-1.0,1985.0,-1,7000.0,3463.0,10600.0,250.0,65.0,37.0,15000.0,32.0,-1.0,1200.0,1335.0,8558.0,-1.0,150.0,100.0,1711.0,9.0,-1.0,420000.0,12.0,-1.0,-1.0,1600.0,125.0,145.0,10.0,-1.0,-1.0,60.0,2799.0,-1.0,808.0,14.0,3863.0,1000.0,34.0,871.0,10334.0,-1.0,278.0,7000.0,100.0,100.0,250.0,28800.0,700.0,-1
1996,18.0,1218.0,-1.0,6517.0,18074.0,5841.0,5.0,42616.0,5.0,2700.0,264.0,150.0,400.0,-1.0,2310.0,-1.0,-1.0,180.0,81.0,6000.0,670.0,-1,150.0,-1.0,401.0,9500.0,600.0,25263.0,4410.0,531236.0,94.0,127.0,200.0,80.0,2589.0,25.0,609.0,-1.0,1000.0,182.0,160.0,530000.0,-1.0,4182.0,230.0,-1.0,-1,-1.0,2101.0,-1,7500.0,3700.0,10000.0,286.0,65.0,38.0,14000.0,36.0,-1.0,1500.0,1254.0,9287.0,-1.0,141.0,100.0,1713.0,10.0,-1.0,408904.0,12.0,-1.0,-1.0,2039.0,135.0,184.0,13.0,-1.0,-1.0,60.0,1338.0,-1.0,1264.0,14.0,4000.0,950.0,37.0,757.0,11000.0,-1.0,260.0,6500.0,100.0,100.0,270.0,32600.0,300.0,-1
1997,16.0,1399.0,-1.0,6484.0,18954.0,5900.0,5.0,40509.0,6.0,3500.0,263.0,100.0,412.0,-1.0,2480.0,-1.0,-1.0,190.0,81.0,6000.0,680.0,-1,100.0,-1.0,360.0,9000.0,1800.0,27500.0,6800.0,581415.0,90.0,111.0,320.0,130.0,1400.0,25.0,946.0,-1.0,1000.0,155.0,168.0,580000.0,-1.0,4226.0,260.0,-1.0,-1,-1.0,1441.0,-1,8000.0,4200.0,10500.0,277.0,63.0,38.0,14000.0,38.0,360.0,1800.0,1335.0,8300.0,-1.0,195.0,100.0,1716.0,10.0,-1.0,430000.0,13.0,-1.0,-1.0,2150.0,140.0,229.0,13.0,-1.0,-1.0,135.0,1704.0,-1.0,1355.0,15.0,4500.0,1000.0,22.0,678.0,11219.0,-1.0,250.0,5500.0,100.0,100.0,310.0,32514.0,900.0,-1
1998,15.0,1638.0,-1.0,6200.0,16102.0,6900.0,5.0,43533.0,7.0,3500.0,261.0,400.0,483.0,-1.0,2780.0,13.0,-1.0,180.0,82.0,7000.0,640.0,-1,400.0,-1.0,550.0,9500.0,2200.0,28000.0,9500.0,601653.0,86.0,118.0,450.0,100.0,1600.0,24.0,763.0,-1.0,1000.0,178.0,171.0,600000.0,-1.0,4200.0,290.0,-1.0,-1,33.0,1445.0,-1,8190.0,3957.0,15000.0,293.0,65.0,38.0,14000.0,40.0,471.0,2000.0,1300.0,9500.0,-1.0,200.0,200.0,1719.0,11.0,-1.0,480000.0,13.0,3.0,-1.0,2456.0,150.0,179.0,13.0,-1.0,-1.0,200.0,1844.0,-1.0,2000.0,15.0,4742.0,1000.0,24.0,653.0,11428.0,13.0,220.0,5000.0,100.0,100.0,290.0,35000.0,1000.0,-1
1999,15.0,1847.0,-1.0,4768.0,19386.0,5142.0,5.0,39451.0,6.0,3400.0,260.0,657.0,506.0,-1.0,2860.0,15.0,-1.0,190.0,82.0,7000.0,690.0,-1,657.0,-1.0,575.0,10000.0,3900.0,28000.0,11900.0,651862.0,100.0,100.0,440.0,75.0,1900.0,26.0,803.0,-1.0,1100.0,130.0,174.0,650000.0,15.0,4304.0,320.0,-1.0,-1,35.0,1923.0,-1,8455.0,3900.0,18000.0,362.0,65.0,37.0,14000.0,45.0,430.0,1150.0,1130.0,10500.0,-1.0,190.0,100.0,1818.0,11.0,-1.0,490000.0,13.0,6.0,-1.0,2520.0,160.0,200.0,18.0,-1.0,5000.0,270.0,1629.0,-1.0,1647.0,16.0,5000.0,1000.0,27.0,649.0,11464.0,15.0,200.0,5000.0,100.0,90.0,370.0,37500.0,1000.0,-1
2000,14.0,1676.0,-1.0,4852.0,19949.0,5763.0,5.0,36195.0,5.0,3400.0,334.0,700.0,533.0,720.0,3090.0,20.0,688.0,180.0,82.0,7000.0,650.0,-1,700.0,8.0,563.0,9462.0,5800.0,32530.0,11760.0,735690.0,100.0,189.0,350.0,55.0,988.0,33.0,837.0,-1.0,1500.0,122.0,188.0,734000.0,15.0,4300.0,330.0,-1.0,-1,36.0,1619.0,-1,8466.0,4100.0,21750.0,267.0,65.0,40.0,13300.0,40.0,840.0,800.0,2310.0,11500.0,-1.0,250.0,100.0,1846.0,12.0,-1.0,500000.0,13.0,6.0,-1.0,2175.0,167.0,210.0,21.0,-1.0,4000.0,330.0,1667.0,-1.0,2000.0,16.0,4896.0,1000.0,16.0,661.0,12355.0,20.0,170.0,4051.0,150.0,80.0,240.0,35500.0,1100.0,-1
2001,14.0,1633.0,-1.0,6407.0,20422.0,5057.0,6.0,35860.0,6.0,3400.0,335.0,667.0,581.0,850.0,2470.0,25.0,799.0,196.0,82.0,7000.0,750.0,-1,667.0,9.0,331.0,9300.0,15000.0,30944.0,11760.0,781647.0,100.0,109.0,250.0,105.0,752.0,34.0,966.0,-1.0,2000.0,157.0,196.0,780000.0,16.0,4500.0,336.0,-1.0,-1,36.0,2558.0,-1,8510.0,4200.0,21750.0,342.0,65.0,40.0,12800.0,40.0,370.0,630.0,2140.0,13500.0,-1.0,320.0,100.0,1841.0,18.0,-1.0,470000.0,13.0,6.0,90.0,1660.0,175.0,130.0,21.0,-1.0,5733.0,400.0,1955.0,-1.0,1819.0,15.0,5281.0,1050.0,23.0,473.0,12414.0,25.0,150.0,5089.0,200.0,70.0,260.0,36500.0,1500.0,-1
2002,14.0,1708.0,-1.0,5571.0,20813.0,6128.0,5.0,39336.0,4.0,3200.0,334.0,672.0,632.0,1150.0,3180.0,30.0,661.0,206.0,82.0,7300.0,797.0,-1,672.0,9.0,296.0,9700.0,6500.0,36122.0,11760.0,823722.0,100.0,135.0,200.0,110.0,960.0,36.0,883.0,-1.0,2660.0,164.0,184.0,822000.0,17.0,4513.0,346.0,-1.0,-1,38.0,2566.0,-1,9273.0,3691.0,22250.0,381.0,62.0,42.0,12400.0,24.0,360.0,569.0,2100.0,16000.0,-1.0,333.0,100.0,1833.0,12.0,-1.0,500000.0,13.0,6.0,157.0,1515.0,190.0,150.0,20.0,-1.0,6551.0,648.0,1966.0,-1.0,1751.0,17.0,9700.0,1100.0,22.0,501.0,12175.0,30.0,145.0,5048.0,200.0,77.0,290.0,37000.0,1300.0,-1
2003,15.0,1612.0,-1.0,5162.0,20984.0,6178.0,8.0,44414.0,6.0,3300.0,331.0,675.0,721.0,1430.0,2740.0,39.0,799.0,218.0,85.0,6100.0,676.0,-1,675.0,10.0,269.0,10630.0,6500.0,43410.0,7300.0,851627.0,100.0,201.0,200.0,165.0,778.0,39.0,858.0,60.0,2780.0,153.0,199.0,850000.0,17.0,4600.0,354.0,-1.0,-1,40.0,2758.0,-1,8580.0,3876.0,15000.0,386.0,60.0,45.0,12000.0,22.0,523.0,1318.0,2340.0,21903.0,-1.0,302.0,100.0,1818.0,12.0,-1.0,500000.0,14.0,6.0,177.0,1905.0,200.0,112.0,21.0,-1.0,9514.0,714.0,1665.0,42.0,1759.0,16.0,7000.0,1100.0,19.0,494.0,12881.0,39.0,127.0,4573.0,0.0,85.0,300.0,36000.0,1000.0,-1
2004,14.0,1557.0,-1.0,4813.0,21068.0,7458.0,9.0,45285.0,40.0,3309.0,332.0,686.0,618.0,2200.0,2694.0,35.0,758.0,231.0,80.0,6400.0,650.0,-1,686.0,10.0,300.0,9330.0,7000.0,43151.0,2870.0,901571.0,200.0,176.0,199.0,181.0,900.0,41.0,963.0,69.0,2890.0,202.0,217.0,900000.0,18.0,4608.0,355.0,-1.0,-1,32.0,3663.0,-1,8823.0,3892.0,23000.0,494.0,62.0,48.0,11700.0,16.0,553.0,1613.0,2125.0,20305.0,-1.0,310.0,100.0,1802.0,13.0,2300.0,516400.0,14.0,8.0,180.0,2350.0,172.0,130.0,21.0,-1.0,8932.0,650.0,2554.0,57.0,1700.0,16.0,8700.0,1200.0,20.0,475.0,12379.0,35.0,100.0,3997.0,636.0,89.0,275.0,35000.0,567.0,-1
2005,14.0,1426.0,-1.0,4844.0,21233.0,7162.0,10.0,45340.0,60.0,3186.0,335.0,699.0,558.0,2900.0,3445.0,33.0,1213.0,243.0,82.0,6450.0,640.0,-1,699.0,12.0,643.0,9790.0,8600.0,46130.0,3630.0,951440.0,200.0,264.0,211.0,273.0,800.0,34.0,1129.0,28.0,3000.0,174.0,228.0,950000.0,18.0,4700.0,349.0,-1.0,-1,30.0,3445.0,-1,8647.0,3710.0,23000.0,714.0,61.0,49.0,11400.0,31.0,579.0,468.0,2150.0,25042.0,-1.0,310.0,100.0,1650.0,13.0,2600.0,526500.0,14.0,7.0,220.0,2552.0,180.0,124.0,24.0,-1.0,9511.0,550.0,2939.0,43.0,1415.0,16.0,12838.0,1100.0,32.0,429.0,12169.0,33.0,83.0,2167.0,700.0,90.0,234.0,36000.0,680.0,-1
2006,13.0,1734.0,-1.0,4454.0,20901.0,7630.0,15.0,49327.0,50.0,3188.0,337.0,750.0,580.0,3600.0,3499.0,33.0,1511.0,281.0,81.0,6500.0,660.0,-1,750.0,11.0,275.0,10170.0,8500.0,46440.0,2731.0,981747.0,250.0,284.0,200.0,475.0,980.0,34.0,1198.0,65.0,3400.0,216.0,256.0,980000.0,26.0,4671.0,336.0,100.0,-1,30.0,3904.0,-1,8864.0,3435.0,22250.0,1006.0,60.0,50.0,11100.0,18.0,581.0,303.0,2189.0,17965.0,-1.0,420.0,100.0,1500.0,14.0,1600.0,559700.0,14.0,8.0,270.0,2405.0,190.0,98.0,25.0,-1.0,11396.0,450.0,2610.0,47.0,1199.0,16.0,13352.0,766.0,27.0,407.0,11734.0,33.0,67.0,1940.0,500.0,100.0,213.0,35000.0,804.0,-1
2007,15.0,1486.0,-1.0,4209.0,21613.0,7199.0,22.0,47589.0,43.0,3121.0,350.0,800.0,580.0,4200.0,3764.0,32.0,400.0,299.0,79.0,5900.0,650.0,-1,800.0,15.0,233.0,10160.0,6000.0,47346.0,3667.0,751501.0,300.0,305.0,200.0,358.0,908.0,37.0,1092.0,100.0,2600.0,215.0,300.0,750000.0,37.0,5000.0,347.0,100.0,-1,30.0,3438.0,-1,8480.0,3617.0,18750.0,802.0,48.0,52.0,10800.0,17.0,609.0,354.0,2200.0,24290.0,-1.0,420.0,200.0,1600.0,14.0,1800.0,568000.0,15.0,6.0,300.0,1760.0,180.0,116.0,22.0,-1.0,9701.0,446.0,2938.0,45.0,1200.0,16.0,13886.0,900.0,36.0,411.0,12991.0,32.0,46.0,2084.0,800.0,100.0,240.0,33000.0,735.0,-1
2008,13.0,1522.0,-1.0,3388.0,21299.0,8100.0,22.0,45750.0,44.0,2900.0,341.0,737.0,626.0,4184.0,3773.0,32.0,415.0,319.0,78.0,5800.0,530.0,-1,737.0,11.0,256.0,11440.0,4490.0,48360.0,19583.0,702135.0,300.0,310.0,200.0,408.0,800.0,40.0,1171.0,143.0,2500.0,162.0,320.0,700600.0,80.0,4939.0,349.0,100.0,-1,30.0,4005.0,-1,9019.0,3596.0,21200.0,491.0,45.0,53.0,10600.0,24.0,650.0,260.0,2285.0,15963.0,-1.0,420.0,670.0,3656.0,15.0,780.0,561000.0,15.0,7.0,391.0,1745.0,190.0,120.0,28.0,-1.0,10535.0,481.0,3753.0,48.0,1278.0,20.0,11000.0,920.0,27.0,617.0,10862.0,32.0,48.0,1947.0,800.0,100.0,250.0,31000.0,589.0,-1
2009,13.0,1584.0,-1.0,3661.0,21170.0,7352.0,25.0,48126.0,46.0,3098.0,343.0,719.0,666.0,4200.0,4133.0,32.0,1134.0,339.0,77.0,6300.0,660.0,-1,719.0,20.0,429.0,10760.0,5695.0,46883.0,3948.0,738797.0,200.0,219.0,205.0,195.0,842.0,39.0,1076.0,80.0,2600.0,198.0,350.0,737200.0,79.0,4976.0,345.0,100.0,-1,28.0,5205.0,-1,8673.0,3747.0,21187.0,500.0,35.0,55.0,10400.0,30.0,900.0,695.0,2402.0,30092.0,-1.0,517.0,800.0,4800.0,15.0,1200.0,600300.0,16.0,4.0,232.0,1755.0,195.0,180.0,30.0,-1.0,9927.0,486.0,2729.0,48.0,1200.0,25.0,10000.0,1037.0,34.0,1260.0,10646.0,32.0,48.0,2034.0,900.0,97.0,311.0,29045.0,571.0,-1
2010,14.0,1427.0,-1.0,4179.0,21423.0,7516.0,24.0,52157.0,49.0,2600.0,346.0,700.0,760.0,5000.0,4589.0,32.0,196.0,357.0,76.0,7100.0,777.0,-1,700.0,20.0,477.0,11010.0,6094.0,46506.0,4032.0,761441.0,200.0,254.0,214.0,116.0,2072.0,41.0,807.0,43.0,3000.0,199.0,346.0,760000.0,57.0,5010.0,350.0,100.0,-1,30.0,4823.0,-1,9044.0,3438.0,16858.0,756.0,20.0,57.0,10300.0,32.0,1200.0,455.0,2396.0,27221.0,-1.0,480.0,400.0,5000.0,16.0,1400.0,612400.0,16.0,7.0,250.0,2295.0,207.0,187.0,33.0,-1.0,10311.0,636.0,3010.0,48.0,1199.0,75.0,11865.0,1038.0,34.0,722.0,10741.0,32.0,52.0,2223.0,1000.0,104.0,537.0,28000.0,785.0,-1
2011,15.0,1271.0,-1.0,3837.0,21377.0,6656.0,23.0,52233.0,49.0,2500.0,348.0,680.0,650.0,5664.0,4435.0,32.0,133.0,375.0,75.0,7500.0,1011.0,-1,680.0,22.0,329.0,11320.0,5924.0,45020.0,4032.0,737416.0,200.0,295.0,203.0,403.0,1557.0,42.0,1010.0,52.0,3000.0,231.0,324.0,736130.0,65.0,5100.0,341.0,100.0,-1,30.0,4892.0,-1,8490.0,3667.0,19917.0,829.0,12.0,60.0,10000.0,22.0,400.0,347.0,2434.0,26661.0,-1.0,500.0,300.0,5500.0,16.0,1300.0,680000.0,18.0,6.0,270.0,1775.0,222.0,144.0,35.0,-1.0,10020.0,378.0,2395.0,48.0,1091.0,50.0,12759.0,1000.0,33.0,718.0,9423.0,32.0,53.0,1396.0,800.0,101.0,340.0,27000.0,656.0,-1
2012,16.0,1214.0,-1.0,3910.0,21481.0,4900.0,20.0,50559.0,50.0,2200.0,330.0,580.0,750.0,6000.0,4251.0,33.0,377.0,400.0,75.0,8000.0,1302.0,-1,580.0,19.0,315.0,11760.0,5966.0,45251.0,-1.0,776500.0,392.0,351.0,201.0,167.0,1043.0,42.0,1065.0,65.0,3400.0,244.0,350.0,775270.0,43.0,5200.0,330.0,100.0,-1,22.0,4540.0,-1,8767.0,3893.0,21097.0,670.0,20.0,60.0,9860.0,22.0,500.0,226.0,2471.0,27165.0,4116.0,370.0,300.0,6000.0,16.0,1400.0,692000.0,23.0,5.0,250.0,2046.0,260.0,134.0,42.0,-1.0,9577.0,558.0,3488.0,50.0,1385.0,50.0,13876.0,1100.0,31.0,710.0,9770.0,33.0,57.0,866.0,800.0,105.0,300.0,26000.0,527.0,-1
2013,16.0,1320.0,-1.0,3811.0,21239.0,5634.0,22.0,50718.0,50.0,2200.0,338.0,701.0,770.0,6422.0,5100.0,32.0,506.0,390.0,75.0,7260.0,1456.0,-1,701.0,10.0,144.0,12300.0,5566.0,46974.0,-1.0,788146.0,635.0,404.0,202.0,158.0,1005.0,45.0,1056.0,40.0,3700.0,258.0,400.0,786810.0,23.0,5200.0,327.0,100.0,-1,28.0,4526.0,-1,8465.0,3665.0,23564.0,828.0,31.0,60.0,9700.0,21.0,800.0,297.0,2507.0,26871.0,4120.0,250.0,300.0,6200.0,17.0,900.0,722000.0,23.0,5.0,485.0,2783.0,255.0,125.0,40.0,-1.0,9359.0,637.0,3771.0,48.0,1470.0,47.0,15135.0,992.0,41.0,708.0,10059.0,32.0,39.0,733.0,700.0,100.0,400.0,27000.0,460.0,-1
2014,16.0,1302.0,-1.0,2064.0,21159.0,7027.0,22.0,50875.0,56.0,2290.0,289.0,828.0,773.0,6844.0,5090.0,31.0,525.0,405.0,75.0,6700.0,1491.0,-1,828.0,13.0,58.0,11616.0,5508.0,49713.0,-1.0,803624.0,580.0,405.0,202.0,184.0,958.0,46.0,1067.0,40.0,3606.0,288.0,453.0,802306.0,24.0,5186.0,349.0,100.0,-1,29.0,3830.0,-1,8325.0,3593.0,22301.0,985.0,36.0,59.0,9570.0,20.0,773.0,312.0,2542.0,28451.0,4500.0,313.0,300.0,6330.0,17.0,1600.0,711310.0,19.0,7.0,347.0,2425.0,229.0,161.0,41.0,-1.0,9209.0,544.0,2557.0,49.0,1669.0,52.0,16493.0,1117.0,44.0,705.0,10331.0,31.0,15.0,820.0,600.0,103.0,399.0,26600.0,434.0,-1
