,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1983,53.0288,156.3758,231.822,16.6428,108.2294,74.0408,49.4208,25.0928,28.3784,18.9194,49.2414,15.2002,114.264,158.3778,184.77900000000002,79.021,47.8268,82.4748,38.1946,36.3838,147.28,98.2938,79.9864,66.6038,48.074,108.8206,140.5436,162.7412,24.5578,8.3148,16.114,65.9308,19.3592,188.3284,196.1244,140.4918,138.1188,79.8838,125.2852,107.633,96.764,85.699,51.076,37.5272,52.3704,21.3582,50.946999999999996,11.499,110.5184,47.8858,92.436,111.3864,115.8296,20.0218,41.965,121.28200000000001,15.8578,59.538999999999994,18.8018,61.5712,207.4262,28.5994,76.2436,126.26299999999999,179.8862,196.8704,124.40899999999999,132.5844,41.6786,100.31,136.1494,79.7244,110.46600000000001,9.1984,138.7026,39.7266,84.524,56.5196,91.5988,108.7738,18.199,134.46200000000002,81.955,41.3176,29.4112,14.7862,125.944,65.7478,4.1608,39.8418,160.0174,43.7824,91.37100000000001,11.1392,60.191,111.2496,58.5612,193.8248,43.1164,143.0332,37.6946,77.476,22.4716,13.5382,41.2952,8.8656,,66.702,39.3184,144.2336,201.37,95.9352,50.4402,192.4212,13.512,58.583999999999996,29.1996,37.689,180.3966,110.536,42.0668,200.93900000000002,26.4068,127.8216,61.202,219.5776,163.5624,155.2024,7.747000000000001,17.067,135.0106,32.6432,112.5818,101.914,109.4264,73.6808,51.2756,92.3264,33.953,68.9518,4.761,35.9072,95.751,97.6116,74.9072,68.7216,68.0626,46.0596,75.0792,111.3816,110.2054,163.4146,10.3988,108.00200000000001,200.458,117.2536,58.5668,51.7846,141.7688,129.4186,76.4578,49.065,44.2424,12.5138,147.6104,,97.0696,218.023,136.1444,56.816,56.4228,21.3678,55.9904,29.1944,82.5922,28.9382,83.2458,149.9062,182.4984,56.6682,63.3654,51.9174,38.2986,107.3136,100.2702,85.5306,22.3484,82.4324,68.2782350519779,45.1276,,157.5798,93.936,176.8386,124.867
1984,52.7666,157.5246,231.50400000000002,16.5676,99.6758,73.8806,53.3176,24.0946,26.6298,20.1088,49.4578,14.2434,116.473,156.3276,181.01,78.204,44.0056,79.3036,38.1062,37.1756,143.36,97.7546,80.1428,62.4376,45.553999999999995,109.4332,137.2112,161.1434,24.2296,7.8116,16.35,65.8436,20.4484,183.2538,194.9618,139.9056,137.0376,78.8276,123.8694,107.978,96.399,85.699,51.302,36.8014,51.9028,20.2574,50.699,10.929,110.4388,44.1776,91.501,105.0668,115.2132,18.7956,42.603,120.79899999999999,15.0746,60.474,17.5146,59.5424,205.3384,29.3668,76.2032,124.20299999999999,180.2484,192.4408,126.333,133.0408,38.5402,100.031,133.8058,80.8608,106.49,8.3988,137.4012,38.5282,82.96600000000001,54.0522,86.9316,108.0886,17.399,128.705,80.23100000000001,38.7162,27.5384,13.5804,122.66799999999999,63.5196,4.1206,41.4386,156.9528,45.3078,90.555,9.9874,53.181999999999995,110.9422,56.6644,190.8926,36.6098,137.4734,36.6512,77.543,24.3992,13.0034,42.1874,8.1352,,61.422,41.6408,145.8492,193.857,94.0874,50.0084,192.9074,13.195,55.034,29.9172,36.738,180.0422,110.21700000000001,42.7346,199.34,24.6606,125.0712,56.902,220.1532,161.3878,156.4228,7.535,17.257,134.9442,32.4484,107.9176,100.234,107.7158,73.2596,50.9742,89.1538,33.578,68.3046,4.363,33.9244,94.714,98.1862,74.2324,65.9752,65.9102,46.8402,74.2804,104.6992,108.0338,159.2852,9.7866,105.725,197.923,114.9832,63.1116,50.3942,141.6376,127.8562,75.1486,49.553000000000004,41.8508,12.3276,146.1508,,93.3372,218.04,133.8618,55.922,56.4186,21.5926,55.6118,28.2708,79.9704,27.6264,80.2096,149.0314,183.2368,57.8454,64.1308,52.2578,39.4272,104.2622,100.2624,84.6662,23.4348,81.2408,67.9082172233889,43.6932,,156.3016,94.292,175.3752,120.71700000000001
1985,52.5044,158.6734,231.18599999999998,16.4924,91.1222,73.7204,57.2144,23.0964,24.8812,21.2982,49.6742,13.2866,118.682,154.2774,177.24099999999999,77.387,40.1844,76.1324,38.0178,37.9674,139.44,97.2154,80.2992,58.2714,43.034,110.0458,133.8788,159.5456,23.9014,7.3084,16.586,65.7564,21.5376,178.1792,193.7992,139.3194,135.9564,77.7714,122.4536,108.323,96.03399999999999,85.699,51.528,36.0756,51.4352,19.1566,50.451,10.359000000000002,110.3592,40.4694,90.566,98.7472,114.5968,17.5694,43.24100000000001,120.316,14.2914,61.409,16.2274,57.5136,203.2506,30.1342,76.1628,122.14299999999999,180.6106,188.0112,128.257,133.4972,35.4018,99.75200000000001,131.4622,81.9972,102.514,7.5992,136.0998,37.3298,81.408,51.5848,82.2644,107.4034,16.599,122.948,78.507,36.1148,25.6656,12.3746,119.39200000000001,61.2914,4.0804,43.0354,153.8882,46.8332,89.73899999999999,8.8356,46.173,110.6348,54.7676,187.9604,30.1032,131.9136,35.6078,77.61,26.3268,12.4686,43.0796,7.4048,,56.141999999999996,43.9632,147.4648,186.34400000000002,92.2396,49.5766,193.3936,12.878,51.483999999999995,30.6348,35.787,179.6878,109.898,43.4024,197.74099999999999,22.9144,122.3208,52.602,220.7288,159.2132,157.6432,7.3229999999999995,17.447,134.8778,32.2536,103.2534,98.554,106.0052,72.8384,50.6728,85.9812,33.203,67.6574,3.965,31.9416,93.677,98.7608,73.5576,63.2288,63.7578,47.6208,73.4816,98.0168,105.8622,155.1558,9.1744,103.448,195.388,112.7128,67.6564,49.0038,141.5064,126.2938,73.8394,50.041000000000004,39.4592,12.1414,144.6912,,89.6048,218.05700000000002,131.5792,55.028,56.4144,21.8174,55.2332,27.3472,77.3486,26.3146,77.1734,148.1566,183.9752,59.0226,64.8962,52.5982,40.5558,101.2108,100.2546,83.8018,24.5212,80.0492,67.6661064069966,42.2588,,155.0234,94.648,173.9118,116.56700000000001
1986,52.2422,159.8222,230.868,16.4172,82.5686,73.5602,61.1112,22.0982,23.1326,22.4876,49.8906,12.3298,120.891,152.2272,173.472,76.57,36.3632,72.9612,37.9294,38.7592,135.52,96.6762,80.4556,54.1052,40.514,110.6584,130.5464,157.9478,23.5732,6.8052,16.822,65.6692,22.6268,173.1046,192.6366,138.7332,134.8752,76.7152,121.0378,108.66799999999999,95.669,85.699,51.754,35.3498,50.9676,18.0558,50.203,9.789,110.2796,36.7612,89.631,92.4276,113.9804,16.3432,43.879,119.833,13.5082,62.343999999999994,14.9402,55.4848,201.1628,30.9016,76.1224,120.083,180.9728,183.5816,130.181,133.9536,32.2634,99.473,129.1186,83.1336,98.538,6.7996,134.7984,36.1314,79.85,49.1174,77.5972,106.7182,15.799000000000001,117.191,76.783,33.5134,23.7928,11.1688,116.116,59.0632,4.0402,44.6322,150.8236,48.3586,88.92299999999999,7.6838,39.164,110.3274,52.8708,185.0282,23.5966,126.3538,34.5644,77.67699999999999,28.2544,11.9338,43.9718,6.6744,,50.861999999999995,46.2856,149.0804,178.831,90.3918,49.1448,193.8798,12.561,47.934,31.3524,34.836,179.3334,109.579,44.0702,196.142,21.1682,119.5704,48.302,221.3044,157.0386,158.8636,7.111000000000001,17.637,134.8114,32.0588,98.5892,96.874,104.2946,72.4172,50.3714,82.8086,32.828,67.0102,3.5669999999999997,29.9588,92.64,99.3354,72.8828,60.4824,61.6054,48.4014,72.6828,91.3344,103.6906,151.0264,8.5622,101.171,192.85299999999998,110.4424,72.2012,47.6134,141.3752,124.7314,72.5302,50.528999999999996,37.0676,11.9552,143.2316,,85.8724,218.074,129.2966,54.13399999999999,56.4102,22.0422,54.8546,26.4236,74.7268,25.0028,74.1372,147.2818,184.7136,60.1998,65.6616,52.9386,41.6844,98.1594,100.2468,82.9374,25.6076,78.8576,67.49245151504441,40.8244,,153.7452,95.00399999999999,172.4484,112.417
1987,51.98,160.971,230.55,16.342,74.015,73.4,65.008,21.1,21.384,23.677,50.107,11.373,123.1,150.17700000000002,169.703,75.753,32.542,69.79,37.841,39.551,131.6,96.137,80.612,49.93899999999999,37.994,111.271,127.214,156.35,23.245,6.3020000000000005,17.058,65.582,23.715999999999998,168.03,191.47400000000002,138.14700000000002,133.79399999999998,75.65899999999999,119.62200000000001,109.01299999999999,95.304,85.699,51.98,34.624,50.5,16.955,49.955,9.219,110.2,33.053000000000004,88.696,86.10799999999999,113.36399999999999,15.117,44.516999999999996,119.35,12.725,63.278999999999996,13.652999999999999,53.456,199.075,31.669,76.082,118.023,181.335,179.15200000000002,132.105,134.41,29.125,99.194,126.775,84.27,94.56200000000001,6.0,133.497,34.933,78.292,46.65,72.93,106.03299999999999,14.999,111.434,75.059,30.912,21.92,9.963,112.84,56.835,4.0,46.229,147.759,49.88399999999999,88.10700000000001,6.532,32.155,110.02,50.974,182.09599999999998,17.09,120.794,33.521,77.744,30.182,11.399000000000001,44.864,5.944,,45.582,48.608000000000004,150.696,171.31799999999998,88.544,48.713,194.36599999999999,12.244000000000002,44.38399999999999,32.07,33.885,178.979,109.26,44.738,194.543,19.422,116.82,44.001999999999995,221.88,154.864,160.084,6.899,17.827,134.745,31.864,93.925,95.194,102.584,71.99600000000001,50.07,79.63600000000001,32.453,66.363,3.1689999999999996,27.976,91.603,99.91,72.208,57.736000000000004,59.453,49.181999999999995,71.884,84.652,101.51899999999999,146.89700000000002,7.95,98.89399999999999,190.31799999999998,108.17200000000001,76.74600000000001,46.223,141.244,123.169,71.221,51.016999999999996,34.676,11.769,141.77200000000002,,82.14,218.09099999999998,127.014,53.24,56.406000000000006,22.267,54.476000000000006,25.5,72.105,23.691,71.101,146.407,185.452,61.376999999999995,66.42699999999999,53.278999999999996,42.813,95.10799999999999,100.23899999999999,82.073,26.694000000000003,77.666,67.4149225453229,39.39,,152.467,95.36,170.985,108.26700000000001
1988,51.41,161.56,229.91400000000002,16.8202,67.5586,73.3604,68.0198,21.055,21.185,26.448,49.8946,11.2622,123.8332,149.106,164.4542,73.9452,30.4976,69.748,35.2308,40.488,129.6232,95.1572,80.4962,51.5326,39.2154,109.4906,118.8268,153.7594,23.6238,6.3494,16.9692,65.1952,22.4152,164.03599999999997,188.7156,137.18200000000002,133.1326,77.0676,117.3378,109.0046,94.5938,82.4,51.8896,32.5656,48.6178,16.7456,49.0572,9.1554,111.0194,31.3024,88.0564,84.8572,112.3268,14.0294,45.0314,119.0148,12.456,63.2058,13.1202,52.4374,195.5386,31.4378,74.6498,115.1948,181.1282,173.9616,133.3378,134.41,26.7508,96.0462,125.5346,82.9208,95.4646,6.2002,132.0974,32.0798,76.6124,44.6262,70.96600000000001,103.6264,15.1988,104.2234,73.5382,29.8298,21.4044,9.519,110.9472,55.2678,4.0,47.7298,140.9164,53.5766,83.8418,6.0574,29.994,108.9888,48.5766,177.9602,15.2232,115.5606,32.6754,79.4572,33.121,11.6236,44.5922,6.1552,,43.8868,51.522,150.5888,157.5698,86.8004,47.605,194.7606,12.172,41.663999999999994,30.9116,34.7922,180.9696,108.6896,44.3046,188.4834,19.338,114.1454,42.2564,221.99099999999999,152.5778,157.2992,6.9326,17.4112,134.8114,32.1708,89.7214,91.37100000000001,100.5636,71.5966,50.2532,77.419,31.835,67.727,2.8862,26.7498,91.7632,101.9534,69.1482,54.9902,57.196000000000005,49.71,69.252,79.694,102.8248,142.6466,7.9378,96.0674,187.4654,106.2836,81.7428,44.185,140.207,121.6122,70.043,49.8858,31.6452,11.6892,138.3762,,79.296,218.0916,123.5438,52.637,56.5994,23.0978,55.4716,25.506,68.898,22.3666,69.0474,145.0282,188.6208,60.6416,67.2618,54.5456,45.8614,93.6766,99.179,81.0626,28.1168,76.0972,66.7421192837336,38.2458,,151.2216,94.4472,169.32,108.8176
1989,50.84,162.149,229.278,17.2984,61.1022,73.3208,71.0316,21.01,20.986,29.219,49.6822,11.1514,124.5664,148.035,159.2054,72.1374,28.4532,69.706,32.6206,41.425,127.6464,94.1774,80.3804,53.1262,40.4368,107.7102,110.4396,151.1688,24.0026,6.3968,16.8804,64.8084,21.1144,160.042,185.9572,136.217,132.4712,78.4762,115.0536,108.9962,93.8836,79.101,51.7992,30.5072,46.7356,16.5362,48.1594,9.0918,111.8388,29.5518,87.4168,83.6064,111.2896,12.9418,45.5458,118.6796,12.187000000000001,63.1326,12.5874,51.4188,192.0022,31.2066,73.2176,112.3666,180.9214,168.7712,134.5706,134.41,24.3766,92.8984,124.2942,81.5716,96.3672,6.4004,130.6978,29.2266,74.9328,42.6024,69.002,101.2198,15.3986,97.0128,72.0174,28.7476,20.8888,9.075,109.0544,53.7006,4.0,49.2306,134.0738,57.2692,79.5766,5.5828,27.833000000000002,107.9576,46.1792,173.8244,13.3564,110.3272,31.8298,81.1704,36.06,11.8482,44.3204,6.3664,,42.1916,54.43600000000001,150.4816,143.8216,85.0568,46.497,195.1552,12.1,38.944,29.7532,35.6994,182.9602,108.1192,43.8712,182.4238,19.254,111.4708,40.5108,222.102,150.2916,154.5144,6.9662,16.9954,134.8778,32.4776,85.5178,87.54799999999999,98.5432,71.1972,50.4364,75.202,31.217,69.09100000000001,2.6034,25.5236,91.9234,103.9968,66.0884,52.2444,54.93899999999999,50.238,66.62,74.736,104.1306,138.3962,7.9256,93.2408,184.6128,104.3952,86.7396,42.147,139.17,120.0554,68.865,48.7546,28.6144,11.6094,134.9804,,76.452,218.0922,120.0736,52.034,56.7928,23.9286,56.4672,25.511999999999997,65.691,21.0422,66.9938,143.6494,191.7896,59.9062,68.0966,55.8122,48.9098,92.2452,98.119,80.0522,29.5396,74.5284,66.1814866872876,37.1016,,149.9762,93.5344,167.655,109.3682
1990,50.27,162.738,228.642,17.7766,54.6458,73.2812,74.0434,20.965,20.787,31.99,49.4698,11.0406,125.2996,146.964,153.9566,70.3296,26.4088,69.664,30.0104,42.361999999999995,125.6696,93.1976,80.2646,54.7198,41.6582,105.9298,102.0524,148.5782,24.3814,6.4442,16.7916,64.4216,19.8136,156.048,183.1988,135.252,131.8098,79.8848,112.7694,108.9878,93.1734,75.80199999999999,51.7088,28.4488,44.8534,16.3268,47.2616,9.0282,112.6582,27.8012,86.7772,82.3556,110.2524,11.8542,46.0602,118.3444,11.918,63.0594,12.0546,50.4002,188.4658,30.9754,71.7854,109.5384,180.7146,163.5808,135.8034,134.41,22.0024,89.7506,123.0538,80.2224,97.2698,6.6006,129.2982,26.3734,73.2532,40.5786,67.038,98.8132,15.5984,89.8022,70.4966,27.6654,20.3732,8.631,107.1616,52.1334,4.0,50.7314,127.2312,60.9618,75.3114,5.1082,25.671999999999997,106.9264,43.7818,169.6886,11.4896,105.0938,30.9842,82.8836,38.999,12.0728,44.0486,6.5776,,40.4964,57.35,150.3744,130.0734,83.3132,45.388999999999996,195.5498,12.027999999999999,36.224000000000004,28.5948,36.6066,184.9508,107.5488,43.4378,176.3642,19.17,108.7962,38.7652,222.213,148.0054,151.7296,6.9998,16.5796,134.9442,32.7844,81.3142,83.725,96.5228,70.7978,50.6196,72.985,30.599,70.455,2.3206,24.2974,92.0836,106.0402,63.0286,49.4986,52.681999999999995,50.766000000000005,63.988,69.778,105.4364,134.1458,7.9134,90.4142,181.7602,102.5068,91.7364,40.109,138.13299999999998,118.4986,67.687,47.6234,25.5836,11.5296,131.5846,,73.608,218.0928,116.6034,51.431000000000004,56.9862,24.7594,57.4628,25.518,62.483999999999995,19.7178,64.9402,142.2706,194.9584,59.1708,68.9314,57.0788,51.9582,90.8138,97.059,79.0418,30.9624,72.9596,65.7391368666459,35.9574,,148.7308,92.6216,165.99,109.9188
1991,49.7,163.327,228.00599999999997,18.2548,48.1894,73.2416,77.0552,20.92,20.588,34.760999999999996,49.2574,10.9298,126.0328,145.893,148.7078,68.5218,24.3644,69.622,27.4002,43.299,123.6928,92.2178,80.1488,56.3134,42.8796,104.1494,93.6652,145.9876,24.7602,6.4916,16.7028,64.0348,18.5128,152.054,180.4404,134.287,131.1484,81.2934,110.4852,108.9794,92.4632,72.503,51.6184,26.3904,42.9712,16.1174,46.3638,8.9646,113.4776,26.0506,86.1376,81.1048,109.2152,10.7666,46.5746,118.0092,11.649000000000001,62.9862,11.5218,49.3816,184.9294,30.7442,70.3532,106.7102,180.5078,158.3904,137.0362,134.41,19.6282,86.6028,121.8134,78.8732,98.1724,6.8008,127.8986,23.5202,71.5736,38.5548,65.074,96.4066,15.7982,82.5916,68.9758,26.5832,19.8576,8.187000000000001,105.2688,50.5662,4.0,52.2322,120.3886,64.6544,71.0462,4.6336,23.511,105.8952,41.3844,165.5528,9.6228,99.8604,30.1386,84.5968,41.938,12.2974,43.7768,6.7888,,38.8012,60.263999999999996,150.2672,116.3252,81.5696,44.281000000000006,195.9444,11.956,33.504,27.4364,37.5138,186.9414,106.9784,43.0044,170.3046,19.086,106.1216,37.0196,222.324,145.7192,148.9448,7.0334,16.1638,135.0106,33.0912,77.1106,79.902,94.5024,70.3984,50.8028,70.768,29.980999999999998,71.819,2.0378,23.0712,92.2438,108.0836,59.9688,46.7528,50.425,51.294,61.356,64.82,106.7422,129.8954,7.9012,87.5876,178.9076,100.6184,96.7332,38.071,137.096,116.9418,66.509,46.4922,22.5528,11.4498,128.1888,,70.764,218.0934,113.1332,50.828,57.1796,25.5902,58.4584,25.524,59.277,18.3934,62.8866,140.8918,198.1272,58.4354,69.7662,58.3454,55.0066,89.3824,95.999,78.0314,32.3852,71.3908,65.3624739146101,34.8132,,147.4854,91.7088,164.325,110.4694
1992,49.13,163.916,227.37,18.733,41.733000000000004,73.202,80.067,20.875,20.389,37.532,49.045,10.819,126.766,144.822,143.459,66.714,22.32,69.58,24.79,44.236000000000004,121.71600000000001,91.238,80.033,57.907,44.101000000000006,102.369,85.27799999999999,143.39700000000002,25.139,6.539,16.614,63.648,17.212,148.06,177.68200000000002,133.322,130.487,82.70200000000001,108.20100000000001,108.971,91.75299999999999,69.204,51.528,24.331999999999997,41.089,15.908,45.466,8.901,114.29700000000001,24.3,85.49799999999999,79.854,108.178,9.679,47.089,117.67399999999999,11.38,62.913000000000004,10.989,48.363,181.393,30.513,68.921,103.882,180.301,153.2,138.269,134.41,17.254,83.455,120.573,77.524,99.075,7.001,126.499,20.666999999999998,69.89399999999999,36.531,63.11,94.0,15.998,75.381,67.455,25.500999999999998,19.342,7.742999999999999,103.376,48.998999999999995,4.0,53.733000000000004,113.546,68.347,66.781,4.159,21.35,104.86399999999999,38.986999999999995,161.417,7.756,94.62700000000001,29.293000000000003,86.31,44.876999999999995,12.522,43.505,7.0,,37.106,63.178000000000004,150.16,102.57700000000001,79.82600000000001,43.173,196.33900000000003,11.884,30.784000000000002,26.278000000000002,38.421,188.93200000000002,106.40799999999999,42.571000000000005,164.245,19.002,103.447,35.274,222.435,143.433,146.16,7.067,15.748,135.077,33.398,72.907,76.079,92.48200000000001,69.999,50.986000000000004,68.551,29.363000000000003,73.183,1.755,21.845,92.404,110.12700000000001,56.909,44.007,48.168,51.821999999999996,58.724,59.861999999999995,108.04799999999999,125.645,7.888999999999999,84.76100000000001,176.055,98.73,101.73,36.033,136.059,115.385,65.331,45.361000000000004,19.522000000000002,11.37,124.79299999999999,,67.92,218.09400000000002,109.663,50.225,57.373000000000005,26.421,59.45399999999999,25.53,56.07,17.069000000000003,60.833,139.513,201.296,57.7,70.601,59.611999999999995,58.055,87.95100000000001,94.939,77.021,33.808,69.822,65.0839640382534,33.669000000000004,,146.24,90.796,162.66,111.02
1993,48.7648,164.1812,225.38,18.8524,38.8972,72.5218,74.032,20.5906,19.269000000000002,38.3038,48.7188,10.6906,125.9774,144.379,139.096,63.021,21.5114,68.0444,24.7182,41.993,118.6248,91.59700000000001,80.7422,56.7314,41.0324,100.3026,82.6834,141.5976,24.133000000000003,6.3686,16.0464,63.0848,15.7114,146.1112,174.6712,132.6888,131.019,82.8194,106.34899999999999,108.3342,90.0372,69.242,49.927,22.0764,36.184,15.3492,43.6466,8.7222,113.6374,22.4138,85.2612,75.3252,106.1244,9.3544,43.7448,117.6464,10.9968,59.4206,10.7528,47.6548,177.3726,30.4738,67.2456,100.5316,179.1144,149.2808,137.5052,134.3096,16.1252,79.0572,119.2234,75.9942,98.17,6.601,124.351,20.3568,68.2744,34.343,60.0576,90.5676,16.5984,70.0316,66.9284,25.1046,19.0042,7.48,101.6008,47.317,4.08,51.403999999999996,111.9768,67.3048,63.727,3.9176,22.3408,101.2154,36.8482,159.5558,7.5568,89.6626,29.2664,87.852,42.2564,12.0494,39.1908,6.8816,,36.4684,62.1568,151.1518,91.6972,80.6896,41.4934,195.2604,13.2174,29.9136,25.3918,37.0232,187.2686,105.3192,41.3146,164.6148,18.2014,100.8356,31.4858,222.1288,142.0736,141.9748,6.888,15.162,133.6342,32.6908,67.017,72.816,92.7822,70.0994,50.6012,68.4736,27.2972,73.0264,1.6532,21.5594,92.3036,107.6028,55.3594,39.7622,46.6988,48.4678,57.5046,55.338,108.5328,122.9,7.7994,82.0334,173.739,97.1964,106.6984,34.9806,134.8096,113.8506,64.25,41.7286,17.4516,10.539000000000001,121.711,,67.1456,217.7618,107.1262,49.3276,55.9474,26.2236,61.9486,24.9246,53.7158,15.589,59.2568,138.2674,199.2398,54.8676,69.9376,57.9556,54.5664,85.5894,94.0614,74.5186,32.9962,68.2506,64.35558558407389,35.954,,139.255,88.7538,158.8654,110.8408
1994,48.3996,164.4464,223.39,18.9718,36.0614,71.8416,67.997,20.3062,18.149,39.0756,48.3926,10.5622,125.1888,143.936,134.733,59.328,20.7028,66.5088,24.6464,39.75,115.5336,91.956,81.4514,55.5558,37.9638,98.2362,80.0888,139.7982,23.127,6.1982,15.4788,62.5216,14.2108,144.1624,171.6604,132.0556,131.55100000000002,82.9368,104.49700000000001,107.6974,88.3214,69.28,48.326,19.8208,31.279,14.7904,41.8272,8.5434,112.9778,20.5276,85.0244,70.7964,104.0708,9.0298,40.4006,117.6188,10.6136,55.9282,10.5166,46.9466,173.3522,30.4346,65.5702,97.1812,177.9278,145.3616,136.7414,134.2092,14.9964,74.6594,117.8738,74.4644,97.265,6.2010000000000005,122.20299999999999,20.0466,66.6548,32.155,57.0052,87.1352,17.1988,64.6822,66.4018,24.7082,18.6664,7.2170000000000005,99.8256,45.635,4.16,49.075,110.4076,66.2626,60.673,3.6762,23.3316,97.5668,34.7094,157.6946,7.3576,84.6982,29.2398,89.39399999999999,39.6358,11.5768,34.8766,6.7632,,35.8308,61.1356,152.1436,80.8174,81.5532,39.8138,194.1818,14.5508,29.0432,24.5056,35.6254,185.6052,104.2304,40.0582,164.9846,17.4008,98.2242,27.6976,221.8226,140.7142,137.7896,6.709,14.575999999999999,132.1914,31.9836,61.126999999999995,69.553,93.0824,70.1998,50.2164,68.3962,25.2314,72.8698,1.5514,21.2738,92.2032,105.0786,53.8098,35.5174,45.2296,45.1136,56.2852,50.81399999999999,109.0176,120.155,7.7098,79.3058,171.423,95.6628,111.6668,33.9282,133.5602,112.3162,63.169,38.0962,15.3812,9.708,118.62899999999999,,66.3712,217.4296,104.5894,48.4302,54.5218,26.0262,64.4432,24.3192,51.3616,14.109000000000002,57.6806,137.0218,197.1836,52.0352,69.2742,56.2992,51.0778,83.2278,93.1838,72.0162,32.1844,66.6792,63.516631372124394,38.239000000000004,,132.27,86.7116,155.0708,110.6616
1995,48.0344,164.7116,221.4,19.0912,33.2256,71.1614,61.961999999999996,20.0218,17.029,39.8474,48.0664,10.4338,124.4002,143.493,130.37,55.635,19.8942,64.9732,24.5746,37.507,112.4424,92.315,82.1606,54.3802,34.8952,96.1698,77.4942,137.9988,22.121,6.0278,14.9112,61.9584,12.7102,142.2136,168.6496,131.4224,132.083,83.0542,102.645,107.0606,86.6056,69.318,46.725,17.5652,26.374000000000002,14.2316,40.0078,8.3646,112.3182,18.6414,84.7876,66.2676,102.0172,8.7052,37.0564,117.5912,10.2304,52.4358,10.2804,46.2384,169.3318,30.3954,63.8948,93.8308,176.7412,141.4424,135.9776,134.1088,13.8676,70.2616,116.5242,72.9346,96.36,5.801,120.055,19.7364,65.0352,29.967,53.9528,83.7028,17.7992,59.3328,65.8752,24.3118,18.3286,6.954,98.0504,43.953,4.24,46.746,108.8384,65.2204,57.619,3.4348,24.3224,93.9182,32.5706,155.8334,7.1584,79.7338,29.2132,90.936,37.0152,11.1042,30.5624,6.6448,,35.1932,60.1144,153.1354,69.9376,82.4168,38.1342,193.1032,15.8842,28.1728,23.6194,34.2276,183.9418,103.1416,38.8018,165.3544,16.6002,95.6128,23.9094,221.5164,139.3548,133.6044,6.53,13.99,130.7486,31.2764,55.236999999999995,66.29,93.3826,70.3002,49.8316,68.3188,23.1656,72.7132,1.4496,20.9882,92.1028,102.5544,52.2602,31.2726,43.7604,41.7594,55.0658,46.29,109.5024,117.41,7.6202,76.5782,169.107,94.1292,116.6352,32.8758,132.3108,110.7818,62.088,34.4638,13.3108,8.877,115.54700000000001,,65.5968,217.0974,102.0526,47.5328,53.0962,25.8288,66.9378,23.7138,49.0074,12.629000000000001,56.1044,135.7762,195.1274,49.2028,68.6108,54.6428,47.5892,80.8662,92.3062,69.5138,31.3726,65.1078,62.474818695698296,40.524,,125.285,84.6694,151.2762,110.4824
