,Congo,Armenia,Turkmenistan,Portugal,Morocco,Swaziland,Puerto Rico,Japan,Solomon Islands,New Zealand,Bosnia and Herzegovina,Sao Tome and Principe,India,Greece,"Congo, Democratic Republic of",Macau,Ireland,Sri Lanka,Australia,Brunei Darussalam,South Africa,Bolivia,Turkey,Benin,South Korea,Dominican Republic,Guyana,Barbados,Afghanistan,Niger,Iceland,United Arab Emirates,Malawi,Slovenia,United States,Cape Verde,Bulgaria,Namibia,Côte d'Ivoire,Belarus,Gambia,Panama,Chile,Cuba,Hong Kong,Nepal,Thailand,Maldives,Vietnam,Zambia,Gabon,Uzbekistan,Saint Lucia,Burundi,Iran,Mauritania,Bahrain,Sudan,Mexico,China (54),Malta,Cyprus,Azerbaijan,Serbia,Kyrgyzstan,Kuwait,Angola,Comoros,North Korea,Togo,Denmark,Tonga,Pakistan,Mozambique,Singapore,Egypt,Moldova,Czech Republic,Argentina,Kenya,Oman,Tunisia,Botswana,Nicaragua,Burkina Faso,Brazil,Mongolia,Zimbabwe,The Netherlands,Libya,Honduras,Venezuela,Indonesia,Spain,Slovakia,Romania,France,Estonia,Mali,Belgium,Djibouti,Virgin Islands (U.S.),Costa Rica,Aruba,Montenegro,"Micronesia, Federated States of",Lao People's Democratic Republic,Bangladesh,Latvia,Finland,Cambodia,Kazakhstan,Jamaica,Germany,Belize,Qatar,Samoa,Madagascar,Georgia,Macedonia,Trinidad and Tobago,Faroe Islands,French Polynesia,Austria,Guatemala,Colombia,Ecuador,Cameroon,Ukraine,Yemen,Guam,Bhutan,Saudi Arabia,Chad,Grenada,Russian Federation,Ethiopia,Syria,Timor-Leste,Ghana,Tanzania,Canada,Haiti,Paraguay,Senegal,Malaysia,Switzerland,Peru,United Kingdom,Lesotho,Liberia,Croatia,Israel,Guinea-Bissau,Mauritius,Luxembourg,Somalia,Uganda,Saint Vincent and the Grenadines,Bahamas,Norway,Equatorial Guinea,Philippines,Guinea,China,Saint Kitts and Nevis,Vanuatu,Albania,Fiji,Sweden,Uruguay,Tajikistan,New Caledonia,Poland,Myanmar,Lithuania,Iraq,El Salvador,Sierra Leone,Rwanda,Suriname,Italy,Jordan,Nigeria,Eritrea,Papua New Guinea,"Palestine, State of",Algeria,Lebanon,Hungary,Central African Republic
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,0.005883948407847223,0.0023219985915531823,0.003184124935037013,1.673648954276426e-05,0.005691548711557423,,0.00865126273751826,,8.869470024728445e-05,0.0013291668331979188,0.00036235391383442615,0.00035590773610073113,0.0003825923216371224,0.001149303165407412,0.00802800313801769,0.00013239160964284994,0.00010001617153098009,0.007055642701309178,0.01423664135966984,0.027184313865023183,0.009469324078828202,0.0002620154676004394,0.0019309659049147425,0.003136283982057141,,0.001527914411362627,0.0008562248684064207,,0.0006179018165023996,0.0008664395704809387,0.003905935347089277,,0.012181851866466531,0.001019895572023488,,0.01022883430212877,0.0005961006460583428,0.01009794081186421,0.00033791896945913763,0.0021804408200409493,0.0020503192569614674,,0.00014412438469775928,0.0001454524284665326,0.0004894310709383858,0.0021815131074490665,0.0035882089103394703,,0.0009998144514963957,0.019363339392151447,0.024130563071077332,0.003704962009637651,,0.0032784047074317195,0.008884707805163384,0.001697458330825822,0.0031527599903435647,0.002111474841624742,0.0004243291210094908,0.0015335940465872099,0.008164814852004366,0.0009196599499674599,0.0157343845545897,0.02039826368711764,0.004183026655176229,0.028325972185054064,0.0005457651583096429,0.041254554466466704,0.0019266511558072336,,0.0002251742015564796,,0.0018655669566556023,0.00017173402726449878,0.0006554546211009014,0.02362253118220731,0.019533664137959646,0.0016953049926069276,0.003758308423992421,0.0013134962732792622,0.00237237266694552,,0.0013614406303921096,0.00032884191485414325,0.001743468860521046,,0.008453506369267706,0.0009247861191330984,,0.03525093846109715,0.0017326401126108225,0.001517697482869042,0.003301142762078633,,0.00040405035637454173,0.0071977477483492905,0.0015736705004565606,0.00017043110619126818,0.001957038446763502,,0.040526613269033694,0.03882820989607973,0.008495059880047938,,0.0042540164164858105,0.002589362184923331,0.0007248884662792683,0.003202601296685818,0.0034577010211955628,0.0021461661085353787,0.00424040862134325,,0.0008308473494269574,0.001202116041239947,0.003391204920228528,,,0.0035099474878719666,0.0019817854335455816,0.0069311800215994855,0.0005408129284051443,0.002133997167124624,0.0002523640071936586,0.0031480313803410893,0.00017182766393411682,0.001339981105039973,0.000857659664082205,2.596979097972063e-05,0.0017288411704982805,0.002350442979990498,0.0008218561124164229,0.00019517917305811007,0.0005160811475222646,0.0011501234352098188,0.0022046761958134605,0.0033954057423863106,0.006999002068071082,0.014321519427004494,0.0014341210235634002,0.00258479476820435,,0.0026075116077926967,0.0005645649317642656,0.005852814505719757,0.0004632446895675755,0.02840338445563357,0.0004916558907850637,0.0015966612667002982,0.00043678374456831054,0.0010620334732804808,0.00040456157260199783,0.0003748450647847031,0.0006065635248941656,0.0006946473326753844,0.010832598865829615,0.0010132722250919186,0.0019201298304567013,0.004816102789395629,0.014539671944305626,0.0020791495804822983,0.0007540443905559805,0.012292184789347549,0.0044487237179425855,0.02173960364142084,0.000648443241364632,0.0018707675680433539,0.0020784298394740954,0.0002591548481746826,0.00021748796813554709,0.0007939200393454278,0.0014482836211593758,0.0018757111914805853,0.002853189449369292,0.0007772789562039253,0.0016904835186651588,0.03933694237386672,0.0010302429616150337,0.0025969879553187467,0.0015731932523246927,,0.004757638710796056,0.0003118294389468377,0.019697975548509238,0.0003364698557366351,0.000686578182326345,0.0007199390861911758,9.502234125772546e-05,0.02787253438329441,,0.0001876236174037254,0.003129118411939887
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,0.004585504701241471,0.00590424643405936,0.002501057151761853,1.4511521225541754e-05,0.00441138364370585,0.0003410854574779431,0.008504949895831447,0.008134716914909766,0.00018644627953542768,0.001092576564965999,0.00024884351216494636,0.00028932209217997823,0.0003811002369287975,0.0006438629024100143,0.006877272985449314,0.00010799014577925332,7.556654596323217e-05,0.008480132701865161,0.011570684528393846,0.021644010026933332,0.006728432351247722,0.00020923078147222705,0.002014509090422727,0.0015224543689103466,0.003271003348249747,0.0015544810476052114,0.0006551812639763643,,0.0004307954684431956,0.0006145313652985633,0.0025975068210973714,0.0005727640965281834,0.009648630206699465,0.0010057539204742123,0.0030835771582479144,0.01023071345931975,0.00034794572758683963,0.008971094339419436,0.00023561185000454702,0.0014843900046909776,0.0016824379601007786,0.004134028435082458,0.00010104203003536948,0.00011264770822408557,0.0003611469281257713,0.0015048489715956852,0.002625406810379604,0.0017980811021002735,0.0008212409500406602,0.015828238007902094,0.022246329736339263,0.0026665908136170326,0.0036574309001754226,0.0022383028108668664,0.006535038101721984,0.0019378812702339886,0.0036221197089089476,0.0021439510580661355,0.00029971640016365915,0.0012570194946166801,0.0070834364735705,0.0008726599022706006,0.012505624664318085,0.01591878841340041,0.003466342573728718,0.024392651155445675,0.0012629172628383885,0.03397174234972928,0.0012952334164465227,0.002204694089619996,0.00020480707472717025,0.006850880287270002,0.0016902292396956185,0.00013462741626643046,0.00031780902409957965,0.019801750385539676,0.015335449771682788,0.0011803348826203827,0.00348053477907588,0.0009441769311802424,0.001945880292440929,0.0034017017226393113,0.0009902325738461231,0.0017490362326602624,0.0013068511440350145,0.02014835223453982,0.007095516297763223,0.0007507036258791666,0.003418136948112623,0.02982617801565315,0.001762802188466007,0.0016301374486768722,0.0029403414904090788,0.0043535242870769925,0.000358057183472028,0.0058680524164619954,0.001261537173023796,0.00013317711262226145,0.0013868975250000593,0.004883130745235134,0.03214431201393278,0.03370233946308001,0.010172678063012973,0.003050497202515357,0.003976494433160813,0.0023769196057372177,0.0005746146854435575,0.002256123824112789,0.0028394680578654077,0.005381696027199821,0.003596075099151285,0.0005414431881505627,0.0006791400980779862,0.0011021466404307408,0.002162321728171908,0.005365347514160289,0.0035276230451041593,0.0033348009518878,0.0014315421864100322,0.004383544527331236,0.0005552390777134816,0.001933040441272645,0.0003990487989955926,0.002617890301219649,0.00011228492976809995,0.0020304868729013963,0.0006669878899469246,1.950447708707884e-05,0.0014662112351407294,0.0013858535967628965,0.000859997507610015,0.00011232429855239353,0.00038041880045515603,0.0008791546171647415,0.001773978455617625,0.0028413528931804785,0.0056393575487127924,0.01941789349420476,0.001564430006201566,0.001809104557353673,0.0020861105964403237,0.0018789997831869293,0.0003767237368336226,0.004552525534761547,0.0003369581552875252,0.026863924612309843,0.00036409789480570313,0.0016461827470120633,0.00041457802813450896,0.0024139293693188745,0.0002693330216653291,0.0002323973162184622,0.00013183419565899438,0.00046274910577669717,0.009185747067162115,0.0009347657669411873,0.0017125314960191667,0.004379649659196129,0.013043837001723202,0.0020023939877374347,0.0005461439361099019,0.010447261259268124,0.004076922927753672,0.017022037418308832,0.0002257626424401754,0.0013813594660930222,0.001570153146760458,0.00014292715610822977,0.00016520273164925345,0.0007135755909323247,0.0017197486824891235,0.001910617321971573,0.003488452455907053,0.0010523157648632108,0.0017758609326136141,0.03123813412223367,0.0009326039818908043,0.0016798030278741792,0.0012609772328772905,0.0035190804618632494,0.003983575356234375,0.0003946891371585953,0.01660650185003641,0.0003584478980296039,0.0005294498128971709,0.0004392937242144232,7.391585391579842e-05,0.02339913031226241,0.006210658678543847,0.00013914095623499516,0.002437494445108115
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,0.00440975188850429,0.002832966458291107,0.0028111486486939235,1.580879245347407e-05,0.004451670084982144,0.0009220569619063893,0.008804476049457065,0.009210927380862013,0.00047427681929613,0.0011612948042683702,0.00032506650705316063,0.00030327439636697545,0.0004731431369517792,0.00043757506179805403,0.007046438764767363,0.00024152998118943735,7.739011230653511e-05,0.009417743414905278,0.012125351048386105,0.021568929803242442,0.006147537061810629,0.00018232846055753297,0.002365733991590303,0.0012223771308708235,0.004795416731302532,0.0018695382184008888,0.000641810523905212,,0.0002515230042775023,0.0004586701468588533,0.002059883834890708,0.004991472685281258,0.010045545856509831,0.0012724837878648385,0.0022994437732906732,0.01157549391740821,0.0002886196273268368,0.009102128165993218,0.00021023146797111565,0.0012659880965867802,0.00416419238672039,0.003267161082017193,8.87090113727249e-05,0.000131164884284928,0.0007147943765603113,0.0012754923869094919,0.0017256350590657474,0.001913732350807875,0.0008286192411395523,0.016693496223572163,0.02480696355214035,0.0014484156362754561,0.002700111944986212,0.0019628788228362665,0.006003402264670167,0.0025283417245658343,0.0015892902261899302,0.0026985374411808236,0.0004033774516291238,0.0010783216698670806,0.007489603201405531,0.0010788152591024018,0.01733104186167482,0.015093959073130691,0.0031141413366973718,0.024537288309364073,0.0001914971156190518,0.03529114073633146,0.0010875533253099352,0.0029730438636043077,0.0002336808014450233,0.005605121916762091,0.0018690022551691927,0.00014074210572736842,0.00034180695026096134,0.018969728955372668,0.01507749776129509,0.0010224278064683491,0.0036817730013987133,0.0019815459708611995,0.0023675931627690394,0.0034368908166579303,0.0016524459370287794,0.004508035179733512,0.0011348485675268874,0.02113981014794473,0.008092856102378894,0.0007950672200058861,0.0031938328586404345,0.029641873228775432,0.00154803936679435,0.002212591552995159,0.003364614786333269,0.006726366414203532,0.0004168832889482275,0.006572429532218481,0.0012381498820358253,0.0001271203277562677,0.0009957643009568713,0.004817532095407696,0.03180487332745945,0.02899165850278683,0.01123346117940845,0.003228083981889965,0.004469145645022868,0.0020911165511955207,0.0011711436796264226,0.002001331382406601,0.003182785787728621,0.001442996155120819,0.003764261474123387,0.0008233078720892153,0.0005364896401091377,0.0013206476377662837,0.0016056215550358944,0.005061983088428368,0.002817376206986207,0.0029854038022636732,0.0013540899686280382,0.00012796573859842316,0.0008810966412949296,0.0021759816119209176,0.0006726785728502653,0.0016125585347348793,9.186422319031473e-05,0.0021944400593671078,0.0010634964691792783,2.352491345845608e-05,0.0012367721634912571,0.0014114958930148687,0.0011650357580259318,4.8465552163218296e-05,0.0004006640326536846,0.0009722886700618087,0.0017759122535574753,0.0031462432639884,0.00604393749758104,0.015300149772959487,0.0014536989393811766,0.0015918885129812405,0.002553608473334122,0.0017204217698872381,0.00031833833160498293,0.0045146973426477095,0.00033638648552849755,0.027427958811954783,0.000370188215205365,0.0017535076896930974,0.00027911320606403313,0.00024037882661736225,0.00025921010581622824,0.00019551524883904963,0.00012524859091341998,0.0004504125383821417,0.009288819722904207,0.0011514951335018645,0.0020020349171566377,0.0049476815658301655,0.013533485696164534,0.0024753924771237887,0.0004868774731648576,0.012254665405477412,0.004665854284346147,0.017204397495853646,0.00015190296805601652,0.001259308370405104,0.0012604787626791867,9.910525040484521e-05,0.0001648995938921583,0.000834192550729967,0.0011474889739697747,0.0022935864562562305,0.003907406193024564,0.0006047716061211553,0.0022492518839201435,0.030155607292316814,0.0009020227692036118,0.0013563297791984947,0.001237615895107318,0.00229609130838118,0.0040040443301140975,0.00022007657890065708,0.016850012536229413,0.0002112028312246861,0.0004909142847804284,0.002484810210419777,7.063445940516868e-05,0.021526379307355497,0.004601897406243461,0.0001107324501548263,0.0025068365319822396
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0.004356479488849929,0.0034321222871827595,0.003678118784877315,1.7433265615040407e-05,0.004466134487868405,0.0009524583793169099,0.008853284182277512,0.008088290130122288,0.0008406160287984246,0.001235868205493108,0.00046543336273549687,0.00033317762786621517,0.0005761085521553431,0.00031022389258271427,0.007694729889855463,0.0005356207624245641,9.619853847691081e-05,0.009279415936877674,0.012380389307937984,0.02200183781581421,0.005594073748426878,0.00016695417133773564,0.0028811839000036327,0.0010067582529570877,0.005260131164611026,0.0023150392359014113,0.0006305791431924503,,0.00026327913530775296,0.00040207537903263785,0.0004923904821342747,0.004938796914095599,0.010088972120047016,0.001309958894577515,0.0021436910052759443,0.012065536874793687,0.00020571265912836632,0.009424000053351944,0.000176250984974122,0.001091629527740145,0.0023909392153529533,0.002626511628972393,7.950622474436325e-05,0.00017939262390218602,0.0014176333498663114,0.0014632068501629954,0.00209039142328463,0.001916000655809787,0.0008501889851781657,0.017412840580694894,0.024862717677118156,0.0013296635304769914,0.002319716074027377,0.0017449410407184337,0.006128458767817967,0.0033866678184800497,0.0014977777900736695,0.003463272248259302,0.0005470534809277867,0.0010068642324668282,0.007822210801945574,0.0013956350081711039,0.018245915662973962,0.01452478773063342,0.0028482723118044857,0.02410761522784911,0.00017836888451588798,0.03436795563758718,0.000932417001463978,0.0018709047663014497,0.0002648563586293394,0.005647538593270957,0.0020428684241024907,0.00014830348517421788,0.00036864459136644085,0.01876470954660129,0.0155442707137178,0.0008957879466578901,0.0038500756458371217,0.0005558654471568224,0.002468024615129457,0.0035147311796124435,0.001147280529535162,0.003495383254610061,0.00103127347185085,0.02087147299671929,0.006392520044637334,0.0006386971518013803,0.0028620701573128728,0.029373697967826087,0.0014764990149296073,0.0025619965353676165,0.003747543711736344,0.0060292487637658996,0.0005064746130045205,0.007405239358295255,0.0010207581925980279,0.00011754103850281917,0.0007054751598256381,0.005015307084550959,0.03247569434429876,0.033693677206062485,0.014065411961335405,0.0032904835881620038,0.004847576753545815,0.0014612306912126429,0.0006334878134222218,0.0017970950553494575,0.004382369830000267,0.001084223229908252,0.003935407523490769,0.0010966653259123628,0.0005103926256396139,0.0016144150900283705,0.0010639458057792052,0.004865824662632593,0.0024025918613021988,0.0030268372271523448,0.0013506470097976449,0.00011658849545436665,0.0011185602808369088,0.0024790783929442665,0.0008693784363700043,0.0014260433241194102,7.673991859389597e-05,0.0010002211665690636,0.0008337788770562775,3.130028968288073e-05,0.001260067334657389,0.0011461030767701836,0.0014163550398110785,5.987052476833009e-05,0.0004627000312520923,0.0010757530260316894,0.0017994326332020577,0.003523817863531553,0.006526911412274497,0.01299652137145124,0.0010150911374169648,0.0014232127679534461,0.002706092140197503,0.0015653717661023114,0.0002636845562504482,0.00453608960387263,0.00034773185864045685,0.028406168280899695,0.00032603073219281023,0.002448627636924829,0.0002743924681312626,0.0001975233688257088,0.00025915857836365086,0.00016873928822579802,0.00013266544570329276,0.00034751313657546934,0.009110948611989956,0.001886288984242121,0.0021381438538786565,0.005590750263341309,0.013983785936256104,0.003010658856350997,0.0005443687009100198,0.014541289436015547,0.005345922487414873,0.017351439094626546,0.00014394963240648798,0.0011552471103099715,0.0010166107689151412,6.944594606996763e-05,0.00015874332802491635,0.0010136566936888498,0.0010314391259541816,0.0026737006765151943,0.00431338407475295,0.00043197958747372795,0.0029038980205285552,0.027922383272650942,0.000865417708531875,0.001252285228308008,0.001020540081455852,0.002313423888396725,0.004036901329456567,0.00023642380691459047,0.01460014236875421,0.00021945539160015407,0.0004743032089182051,0.0021139215100808217,6.863909641350174e-05,0.0206923665117308,0.0032951604514181274,8.9095629679202e-05,0.002874452262863301
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,0.0040346985523078294,0.0043761383168512795,0.00472411156479944,1.901315225353454e-05,0.004306325919799562,0.0009727117949663137,0.009268320594193614,0.006861097451416438,0.0009580410760865006,0.0012935640519163324,0.0005646925131896296,0.00034496820538957624,0.0006569759789047507,0.00020819654581996693,0.008711742561309918,0.0005646979793016874,0.00010504226449905664,0.007596608742308622,0.012287531965321846,0.021718712075848603,0.004930864603486551,0.00014879286666863418,0.003366118449216013,0.001107539696941018,0.005396692245846207,0.0026944353759171405,0.000578781839072084,0.0037316890663413775,0.0002729023028531737,0.0003275097727198294,0.0004317241077013668,0.003807476494588971,0.00987015890842008,0.0013479384598841775,0.001841231454102096,0.011161208868794159,0.00017588362690904851,0.00937178732160421,0.0001482150596524421,0.0009273658544905703,0.0012431559453156835,0.0020897508673049653,7.05140012591623e-05,0.0001827143095792028,0.0013958165998682024,0.0010019280732062057,0.0026298665971491854,0.0018641279278918594,0.0008777004399075719,0.01820161080013171,0.029317184394489906,0.0009732348614907537,0.0019789422111251053,0.0014772102357523006,0.005491876410844993,0.004423029940355857,0.001466473147973277,0.003277373076553499,0.0006261045555504182,0.0009323631869662877,0.008193227394066955,0.0018057061335551077,0.018627605872677474,0.016366143642143487,0.002727071676501487,0.02494141258347577,0.00017022062100965828,0.0357700728157935,0.000908214193242033,0.0012736392163403929,0.0002924172367184605,0.0051410472705297324,0.0022035189729742817,0.00015074752835078444,0.0003891774112531624,0.01888536002561081,0.016126828181055288,0.0007832757428006194,0.0038620422265577244,0.00035946397508727104,0.002408032404110975,0.003534650864288261,0.0008575246805594229,0.0017426000563052063,0.0009065049035495627,0.021002445459559992,0.006023730012784674,0.0005697602541944963,0.0026200921737624416,0.02812524388994301,0.0013830517176408688,0.0028622734973288645,0.004075954130494457,0.006252643167819364,0.000603964082938058,0.007454005815833645,0.0008961609479063073,0.00010667539776165977,0.0004842508076916498,0.005162496548736868,0.026826061000714847,0.034686807983917316,0.014031329236652566,0.0034623225707350385,0.005176027817586532,0.001544522239298267,0.0005517617317736358,0.0015866617213169387,0.0062350118949729355,0.0009184727971581244,0.004020632116399549,0.00038497592764298084,0.0004889288870547596,0.0022223282824192533,0.0006700893946481193,0.0048103926486006395,0.0020347504975367125,0.0030765316292380557,0.0013447734046222349,0.0001055024434378662,0.0013720277824450706,0.002900073592315,0.0008071905554505379,0.0012657218931866033,6.320804904857806e-05,0.000879467650818033,0.0009627601231531744,2.777870000762053e-05,0.0013865780003470252,0.0009770232248682473,0.0016706825337659524,2.517310106283836e-05,0.0005244328046821846,0.0011528091870195894,0.0017866812692241927,0.00405883010789156,0.0067557597144998795,0.009450139880417487,0.0008206329214479957,0.0012247273676256533,0.0024727343500680504,0.0013763733700879733,0.00021604069169254813,0.004470125904733604,0.0003779882693716833,0.033166602635249766,0.00030318616619604433,0.0031952137234526174,0.0002786031935790062,0.0001607011542065945,0.00026295925478090053,0.00015291749084713654,0.00013141605570090583,0.0003060488811243372,0.008928024810556387,0.004432939372426909,0.002418026380339009,0.005838907325599636,0.014100581966150619,0.0032610311216288816,0.0014951489337268475,0.014707678288780371,0.005580084315944754,0.01677260733377321,0.00013622329841844242,0.0010621802469878015,0.0007927733913503135,5.719184773165039e-05,0.00014640796535781857,0.0012119176873007724,0.0012595524034584426,0.003053667813956007,0.004465714446576832,0.00030370409627176125,0.0036911545252808617,0.02600853265957483,0.0008254692967454013,0.0011380869474299194,0.0008961117562574117,0.0018908914328096735,0.0038728092255100213,0.0002532272302985429,0.014316151357281303,0.00023137858994854208,0.0005107453690614178,0.00203141157951182,6.483589929875887e-05,0.020281176876191125,0.0023431760320891965,7.833937521955917e-05,0.00330349079283605
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
