,Australia & New Zealand,Australia,Pakistan,French Guiana,Thailand,Ethiopia,Kenya,Guyana,South Africa,Zambia,Suriname,Albania,Niue,Colombia,Spain,New Zealand,Malta,Ecuador,Swaziland,Jordan,Angola,Saudi Arabia,Malaysia,Greece,Yemen,France,Republic of Korea,Egypt,Nigeria,Micronesia,Martinique,Syrian Arab Republic,Iran (Islamic Republic of),Peru,United States of America,"China, mainland",French Polynesia,India,United Arab Emirates,Portugal,Guatemala,Cuba,Pacific Islands Trust Territory,Ghana,Bhutan,Micronesia (Federated States of),Philippines,United Republic of Tanzania,Samoa,Nepal,Italy,Qatar,Mauritius,Cayman Islands,Uzbekistan,China,Morocco,Honduras,Zimbabwe,Kyrgyzstan,Gabon,Malawi,Cyprus,"China, Taiwan Province of",Israel,Japan,Algeria,Afghanistan,Trinidad and Tobago,Kazakhstan,Georgia,Wallis and Futuna Islands,Azerbaijan,Nicaragua,Turkey,Cameroon,Tunisia,Grenada,American Samoa,Mexico,Guinea,Sierra Leone,Guam,Côte d'Ivoire,Polynesia,Occupied Palestinian Territory
1999,9500.0,1000.0,,0.0,5500.0,2769.0,151313.0,1857.0,8860.0,-1.0,2607.0,-1.0,-1.0,660000.0,7298.0,8500.0,1056.0,13226.0,350.0,211.0,75000.0,119000.0,4000.0,3535.0,120.0,-1.0,1580.0,3100.0,3240000.0,80.0,239.0,252196.0,65966.0,27704.0,3630.0,830500.0,409.0,134000.0,6027.0,-1.0,9985.0,2100.0,,-1.0,31000.0,,178005.0,38000.0,657.0,885.0,27473.0,780.0,400.0,51.0,1000.0,876085.0,8500.0,390.0,310.0,800.0,1000.0,2500.0,358.0,45585.0,30800.0,258000.0,372.0,6676.0,3713.0,-1.0,-1.0,63.0,1000.0,1300.0,3400.0,30.0,51000.0,980.0,26.0,22000.0,215081.0,80000.0,80.0,30421.0,1155.0,2742.0
2000,9128.0,869.0,,0.0,5193.0,2000.0,140926.0,1997.0,8991.0,-1.0,1948.0,-1.0,-1.0,670000.0,10660.0,8258.0,986.0,15000.0,300.0,159.0,78000.0,124690.0,5000.0,3373.0,123.0,-1.0,1562.0,3100.0,3250000.0,83.0,240.0,278550.0,60346.0,28662.0,4540.0,676000.0,450.0,120000.0,5975.0,-1.0,15000.0,2200.0,,-1.0,30945.0,,180844.0,39000.0,647.0,895.0,16442.0,800.0,410.0,51.0,1000.0,732508.0,9000.0,388.0,380.0,500.0,1009.0,2400.0,360.0,56508.0,24200.0,256000.0,380.0,6796.0,3800.0,200.0,-1.0,68.0,1000.0,1200.0,2200.0,30.0,55000.0,980.0,26.0,35000.0,210000.0,80522.0,83.0,31074.0,1191.0,1261.0
2001,9200.0,1200.0,,3.0,5800.0,2288.0,140422.0,2389.0,9123.0,,2192.0,-1.0,-1.0,690000.0,9371.0,8000.0,944.0,17945.0,250.0,110.0,97216.0,137258.0,5462.0,3320.0,130.0,-1.0,1547.0,2169.0,3245371.0,87.0,160.0,260190.0,65991.0,39761.0,1810.0,896000.0,500.0,90000.0,5748.0,-1.0,25000.0,2350.0,,,30713.0,,181747.0,39131.0,663.0,1050.0,26318.0,880.0,409.0,51.0,1000.0,954632.0,9500.0,380.0,371.0,400.0,1018.0,2422.0,361.0,58632.0,19600.0,246000.0,382.0,6915.0,3900.0,100.0,-1.0,72.0,900.0,1200.0,3000.0,30.0,65700.0,980.0,27.0,45000.0,215867.0,81984.0,87.0,31880.0,1262.0,168.0
2002,9706.0,1206.0,,2.0,6243.0,2180.0,116336.0,1800.0,9255.0,,2537.0,-1.0,-1.0,700000.0,18200.0,8500.0,795.0,17026.0,200.0,64.0,103232.0,140206.0,6000.0,3009.0,135.0,-1.0,1533.0,2400.0,3246316.0,90.0,240.0,187280.0,66000.0,43739.0,910.0,905000.0,550.0,100000.0,5934.0,-1.0,25936.0,3500.0,,,30456.0,,180999.0,39645.0,663.0,1450.0,26385.0,1020.0,424.0,52.0,1000.0,956831.0,10000.0,380.0,381.0,300.0,1027.0,2428.0,364.0,51831.0,18700.0,201600.0,386.0,7034.0,3950.0,100.0,-1.0,74.0,1000.0,1100.0,3000.0,33.0,67900.0,1010.0,27.0,76100.0,216496.0,83607.0,90.0,32550.0,1314.0,125.0
2003,9685.0,1264.0,,1.0,5900.0,2378.0,129532.0,1600.0,9388.0,,3014.0,-1.0,-1.0,705135.0,10900.0,8422.0,789.0,19787.0,203.0,38.0,109893.0,150640.0,6828.0,3054.0,142.0,-1.0,1520.0,2400.0,3261333.0,95.0,226.0,145840.0,68000.0,45000.0,35000.0,950000.0,592.0,120000.0,4915.0,100.0,25000.0,3500.0,,,30432.0,,180923.0,40156.0,674.0,1100.0,23912.0,1205.0,437.0,52.0,1000.0,996754.0,10000.0,385.0,400.0,100.0,1036.0,2433.0,310.0,46754.0,8160.0,181600.0,390.0,7715.0,3980.0,100.0,-1.0,70.0,900.0,1100.0,2650.0,35.0,71200.0,1010.0,27.0,80000.0,217166.0,85000.0,95.0,37000.0,1363.0,127.0
2004,9637.0,1200.0,,0.0,10000.0,2452.0,135000.0,1500.0,9521.0,,2930.0,-1.0,-1.0,715741.0,10000.0,8437.0,782.0,17218.0,205.0,32.0,116145.0,172440.0,7909.0,2194.0,152.0,-1.0,1506.0,2500.0,3270099.0,100.0,224.0,189680.0,70000.0,47000.0,57141.0,1030000.0,535.0,120000.0,4950.0,159.0,25000.0,3500.0,,,31915.0,,179020.0,40665.0,678.0,1036.0,29188.0,1220.0,450.0,55.0,1200.0,1084337.0,10000.0,385.0,392.0,100.0,1043.0,2453.0,370.0,54337.0,9280.0,188800.0,396.0,6150.0,4000.0,100.0,-1.0,76.0,1000.0,1000.0,2500.0,36.0,69900.0,1010.0,27.0,84000.0,217873.0,87000.0,100.0,36390.0,1316.0,2250.0
2005,9906.0,1500.0,,0.0,6500.0,2544.0,135000.0,1493.0,9656.0,,2960.0,-1.0,-1.0,746306.0,13248.0,8406.0,737.0,21705.0,206.0,32.0,112493.0,175047.0,10000.0,1095.0,159.0,-1.0,1491.0,2800.0,3274810.0,104.0,224.0,187280.0,75000.0,49000.0,26303.0,1063500.0,624.0,125000.0,5283.0,165.0,26000.0,3500.0,,,31000.0,,200808.0,40733.0,681.0,1048.0,29207.0,1124.0,469.0,55.0,1300.0,1108437.0,16800.0,390.0,393.0,100.0,1043.0,2463.0,350.0,44937.0,13310.0,159400.0,400.0,5700.0,4200.0,200.0,-1.0,80.0,300.0,1000.0,3000.0,38.0,80500.0,1010.0,28.0,88000.0,215000.0,90000.0,104.0,36360.0,1413.0,2259.0
2006,10100.0,1700.0,,0.0,9500.0,2664.0,111688.0,1400.0,9790.0,,2953.0,-1.0,-1.0,740000.0,20917.0,8400.0,675.0,21710.0,210.0,0.0,121421.0,160129.0,13500.0,1193.0,167.0,-1.0,1100.0,3200.0,3300000.0,107.0,226.0,187200.0,75800.0,52000.0,29030.0,1103000.0,503.0,384600.0,8887.0,150.0,36000.0,2500.0,,,29101.0,,196595.0,41160.0,685.0,1051.0,36749.0,1048.0,483.0,53.0,1300.0,1161589.0,15900.0,390.0,450.0,130.0,1052.0,2447.0,410.0,58589.0,13511.0,135100.0,390.0,4000.0,4391.0,400.0,,55.0,500.0,900.0,2985.0,37.0,80900.0,1000.0,28.0,63000.0,219866.0,92000.0,107.0,36657.0,1271.0,2192.0
2007,10291.0,1791.0,,0.0,9343.0,2792.0,87400.0,1345.0,9926.0,,3205.0,-1.0,-1.0,750000.0,12921.0,8500.0,622.0,22250.0,214.0,43.0,91406.0,169093.0,16000.0,1113.0,174.0,-1.0,1335.0,3800.0,3325000.0,110.0,227.0,186640.0,80000.0,50000.0,50800.0,3496401.0,492.0,389900.0,8840.0,100.0,60000.0,2500.0,,,32319.0,,201619.0,41564.0,690.0,1027.0,15450.0,967.0,496.0,53.0,1400.0,3552304.0,21840.0,400.0,455.0,120.0,1050.0,2465.0,420.0,55903.0,12865.0,117270.0,399.0,1600.0,4587.0,500.0,,49.0,1000.0,900.0,2972.0,37.0,83200.0,1125.0,30.0,108000.0,218000.0,94000.0,110.0,36843.0,1261.0,1882.0
2008,10258.0,1658.0,,0.0,10252.0,2800.0,66477.0,1253.0,10062.0,,2393.0,200.0,-1.0,695439.0,4816.0,8600.0,545.0,22500.0,215.0,75.0,106419.0,150387.0,6000.0,1100.0,174.0,,1312.0,4972.0,3400000.0,112.0,228.0,201120.0,77166.0,51000.0,61690.0,3936915.0,435.0,453000.0,5587.0,500.0,80000.0,2549.0,,,13775.0,,199675.0,42015.0,690.0,3522.0,26900.0,800.0,508.0,53.0,1500.0,3994641.0,16860.0,597.0,471.0,700.0,1081.0,2484.0,341.0,57726.0,12763.0,116000.0,400.0,1600.0,4896.0,451.0,,55.0,3000.0,800.0,3090.0,37.0,83600.0,1100.0,28.0,129474.0,223655.0,95000.0,112.0,36697.0,1209.0,2251.0
2009,10309.0,1609.0,,0.0,10395.0,3151.0,126908.0,1168.0,10199.0,,2387.0,200.0,-1.0,645574.0,23796.0,8700.0,450.0,25500.0,217.0,79.0,232345.0,143685.0,6000.0,1300.0,194.0,,1288.0,5333.0,3800000.0,106.0,230.0,205824.0,74671.0,53000.0,47174.0,4633407.0,397.0,634200.0,3200.0,130.0,80000.0,2587.0,,,14295.0,,192187.0,42443.0,693.0,4286.0,26182.0,500.0,520.0,54.0,1700.0,4694468.0,18000.0,800.0,500.0,160.0,1100.0,2400.0,402.0,61061.0,13974.0,106000.0,441.0,2000.0,5127.0,600.0,,52.0,3000.0,800.0,2901.0,30.0,95400.0,1100.0,28.0,144511.0,226481.0,98000.0,106.0,37676.0,1170.0,2802.0
2010,10076.0,1559.0,,0.0,10852.0,3326.0,123936.0,1083.0,10337.0,,2494.0,200.0,-1.0,586214.0,16007.0,8518.0,500.0,20776.0,215.0,79.0,247599.0,105317.0,6000.0,1370.0,205.0,,1263.0,4723.0,3800000.0,106.0,231.0,194157.0,74603.0,54491.0,37195.0,4818000.0,419.0,781800.0,2830.0,209.0,81000.0,2564.0,,,18587.0,,188340.0,43000.0,695.0,4285.0,26808.0,355.0,533.0,54.0,1900.0,4888588.0,13365.0,700.0,800.0,100.0,1200.0,2500.0,356.0,70588.0,7010.0,93449.0,487.0,2000.0,5358.0,400.0,,50.0,3500.0,700.0,2346.0,35.0,104200.0,1127.0,28.0,159400.0,229267.0,99225.0,106.0,37922.0,1192.0,3784.0
2011,9866.0,1400.0,,0.0,11380.0,3467.0,123689.0,999.0,10476.0,,1928.0,200.0,-1.0,465114.0,15761.0,8466.0,470.0,19482.0,225.0,79.0,266938.0,106292.0,6000.0,1029.0,217.0,,1237.0,5785.0,3800000.0,107.0,233.0,201164.0,74561.0,58385.0,34200.0,3878527.0,489.0,589000.0,3190.0,213.0,81000.0,2561.0,,,20000.0,,182550.0,43321.0,697.0,4534.0,32549.0,283.0,548.0,54.0,2550.0,3952770.0,15560.0,600.0,800.0,110.0,1250.0,2650.0,412.0,74243.0,9148.0,86210.0,550.0,2000.0,5589.0,400.0,,48.0,3500.0,700.0,2170.0,112.0,121200.0,1143.0,28.0,145200.0,238000.0,100680.0,107.0,39283.0,1263.0,3901.0
2012,9700.0,1500.0,,0.0,12000.0,3800.0,123443.0,700.0,11000.0,,1195.0,240.0,-1.0,688235.0,6091.0,8200.0,480.0,20105.0,230.0,79.0,199988.0,108014.0,0.0,925.0,235.0,,1100.0,5160.0,3900000.0,108.0,234.0,178260.0,74519.0,59663.0,45000.0,4800350.0,570.0,967000.0,1655.0,220.0,70000.0,2550.0,,,19000.0,,178549.0,44000.0,700.0,3965.0,41178.0,225.0,550.0,54.0,1980.0,4870018.0,14632.0,750.0,380.0,115.0,1300.0,2700.0,430.0,69668.0,6000.0,71915.0,550.0,2000.0,6000.0,1200.0,,57.0,3500.0,725.0,2136.0,88.0,117100.0,1200.0,29.0,147000.0,240000.0,102000.0,108.0,40050.0,1356.0,2910.0
2013,10045.0,1634.0,,0.0,12000.0,3700.0,123196.0,868.0,10675.0,,2436.0,263.0,-1.0,764698.0,6060.0,8410.0,356.0,19810.0,236.0,79.0,304407.0,99019.0,2081.0,888.0,240.0,,1179.0,5335.0,3800000.0,110.0,236.0,222860.0,74478.0,61251.0,40823.0,4782400.0,610.0,855000.0,1820.0,223.0,71000.0,2550.0,,,18000.0,,164091.0,44000.0,700.0,5714.0,41993.0,212.0,600.0,55.0,1200.0,4843205.0,16984.0,847.0,380.0,120.0,1327.0,2608.0,420.0,60805.0,7171.0,60368.0,550.0,3000.0,6061.0,700.0,,57.0,3700.0,722.0,2592.0,57.0,126761.0,1173.0,29.0,151986.0,234459.0,103065.0,110.0,40804.0,1396.0,3174.0
2014,10533.0,1818.0,,0.0,12827.0,3539.0,122949.0,955.0,10586.0,,3609.0,41.0,-1.0,728315.0,12050.0,8715.0,311.0,19516.0,239.0,79.0,268935.0,91251.0,6094.0,851.0,245.0,,1276.0,5837.0,3783826.0,111.0,237.0,227978.0,74436.0,62840.0,36287.0,5030300.0,608.0,745500.0,1857.0,227.0,70000.0,2500.0,,,16878.0,,160740.0,44531.0,710.0,7367.0,44013.0,200.0,615.0,55.0,1600.0,5097282.0,17746.0,696.0,506.0,120.0,1305.0,2604.0,400.0,66982.0,12200.0,48058.0,547.0,3000.0,5690.0,800.0,,57.0,4000.0,583.0,2158.0,56.0,140412.0,1177.0,29.0,168274.0,231538.0,105246.0,111.0,42200.0,1405.0,3325.0
