,Belize,Burundi,Belarus,Croatia,Myanmar,Philippines,Syrian Arab Republic,Brazil,United Republic of Tanzania,Ethiopia,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Bangladesh,Republic of Korea,Norway,Rwanda,Libya,Australia & New Zealand,Yugoslav SFR,Algeria,Slovenia,Madagascar,Tajikistan,Uganda,Luxembourg,Israel,Belgium,Turkmenistan,Lesotho,Switzerland,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,China,Uzbekistan,Colombia,Latvia,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Argentina,France,Poland,"China, mainland",Russian Federation,Italy,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Serbia and Montenegro,Serbia,Germany,Armenia,Dominican Republic,United Kingdom,Canada,Japan,Pakistan,Venezuela (Bolivarian Republic of),Sweden,Spain,New Zealand,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Czechoslovakia,Czechia,Bhutan,Paraguay,Georgia,India,Austria,Niger,Morocco,Ethiopia PDR,Congo,Malawi,Mexico,USSR,Romania,Ecuador,Ireland,Slovakia,Jamaica,South Africa,Sierra Leone,Australia,Lithuania,Finland,Netherlands,Mauritania,Turkey,Eritrea,Republic of Moldova,Belgium-Luxembourg
1984,-1.0,18000.0,-1.0,-1.0,23200.0,-1.0,1000.0,-1.0,20000.0,-1.0,254831.0,-1.0,1075.0,1000.0,27800.0,1800.0,-1.0,19700.0,1900.0,240288.0,22000.0,3060.0,-1.0,-1.0,-1.0,13000.0,-1.0,300.0,-1.0,-1.0,3639.0,1749.0,2300.0,-1.0,6000.0,-1.0,2075000.0,-1.0,35000.0,-1.0,250.0,-1.0,-1.0,6260.0,178891.0,-1.0,-1.0,-1.0,7600.0,651000.0,62000.0,2075000.0,-1.0,4700.0,-1.0,5000.0,22741.0,-1.0,-1.0,-1.0,51084.0,-1.0,769.0,170000.0,131100.0,2340.0,69009.0,1643.0,12600.0,4403.0,76200.0,1000.0,19508.0,149750.0,-1.0,900.0,181456.0,-1.0,-1.0,1800.0,-1.0,363500.0,32500.0,-1.0,27580.0,111228.0,3500.0,-1.0,2420.0,6408000.0,71700.0,4708.0,1375.0,-1.0,4292.0,5600.0,1250.0,164088.0,-1.0,12000.0,56406.0,-1.0,3700.0,-1.0,-1.0,1881.0
1985,-1.0,32000.0,-1.0,-1.0,24000.0,-1.0,1200.0,-1.0,24000.0,-1.0,525000.0,-1.0,1771.0,1000.0,29900.0,1600.0,-1.0,26700.0,2000.0,316287.0,20577.0,6043.0,-1.0,-1.0,-1.0,8000.0,-1.0,300.0,-1.0,-1.0,3277.0,2270.0,2300.0,-1.0,3000.0,-1.0,1670000.0,-1.0,35000.0,-1.0,370.0,-1.0,-1.0,8587.0,165471.0,-1.0,-1.0,-1.0,12900.0,961000.0,60000.0,1670000.0,-1.0,4700.0,-1.0,5000.0,29960.0,-1.0,-1.0,-1.0,49980.0,-1.0,949.0,215000.0,168800.0,2370.0,68010.0,1745.0,10000.0,5515.0,75600.0,1200.0,17358.0,130580.0,-1.0,900.0,163706.0,-1.0,-1.0,1817.0,-1.0,330800.0,38500.0,-1.0,48100.0,84345.0,3600.0,-1.0,1240.0,6860000.0,85253.0,3101.0,1400.0,-1.0,4199.0,5900.0,1450.0,240687.0,-1.0,13600.0,71290.0,-1.0,3500.0,-1.0,-1.0,2225.0
1986,-1.0,33000.0,-1.0,-1.0,21100.0,-1.0,664.0,-1.0,15000.0,-1.0,514000.0,-1.0,177.0,1500.0,29600.0,1500.0,-1.0,20148.0,2050.0,577131.0,21526.0,6565.0,-1.0,-1.0,-1.0,10000.0,-1.0,300.0,-1.0,-1.0,1502.0,3469.0,2400.0,-1.0,6000.0,-1.0,1665000.0,-1.0,35000.0,-1.0,450.0,-1.0,-1.0,4753.0,189313.0,-1.0,-1.0,-1.0,7300.0,1175000.0,70000.0,1665000.0,-1.0,4500.0,-1.0,5000.0,41036.0,-1.0,-1.0,-1.0,51995.0,-1.0,1217.0,330000.0,238900.0,1940.0,67895.0,1665.0,10600.0,4998.0,64500.0,1500.0,23827.0,204600.0,-1.0,900.0,176100.0,-1.0,-1.0,1381.0,-1.0,427200.0,44413.0,-1.0,41890.0,69259.0,3700.0,-1.0,1683.0,5578000.0,73500.0,3999.0,1000.0,-1.0,4478.0,10000.0,1500.0,512631.0,-1.0,5300.0,124376.0,-1.0,5000.0,-1.0,-1.0,7517.0
1987,-1.0,33800.0,-1.0,-1.0,19432.0,-1.0,542.0,-1.0,25000.0,-1.0,507000.0,-1.0,200.0,1500.0,29000.0,2366.0,-1.0,19556.0,2100.0,592876.0,20000.0,4980.0,-1.0,-1.0,-1.0,11000.0,-1.0,100.0,-1.0,-1.0,1467.0,4714.0,2500.0,-1.0,6000.0,-1.0,1652000.0,-1.0,35000.0,-1.0,740.0,-1.0,-1.0,5230.0,226522.0,-1.0,-1.0,-1.0,10200.0,1895000.0,66000.0,1652000.0,-1.0,5100.0,-1.0,5100.0,38450.0,-1.0,-1.0,-1.0,190731.0,-1.0,862.0,310000.0,415000.0,1830.0,69100.0,1683.0,14600.0,5463.0,106036.0,1300.0,35189.0,208000.0,-1.0,900.0,175281.0,-1.0,-1.0,1901.0,-1.0,388000.0,87760.0,-1.0,22220.0,84280.0,3800.0,-1.0,2132.0,7460000.0,125900.0,5035.0,1000.0,-1.0,4097.0,9900.0,1520.0,486840.0,-1.0,3700.0,121552.0,-1.0,5000.0,-1.0,-1.0,13497.0
1988,-1.0,34500.0,-1.0,-1.0,11953.0,-1.0,889.0,20693.0,23000.0,-1.0,496949.0,-1.0,637.0,2100.0,31100.0,1839.0,-1.0,12500.0,2150.0,591152.0,16822.0,1868.0,-1.0,-1.0,-1.0,12000.0,-1.0,700.0,-1.0,-1.0,2564.0,5514.0,2300.0,-1.0,7330.0,-1.0,1725000.0,-1.0,35000.0,-1.0,826.0,-1.0,-1.0,4842.0,341342.0,-1.0,-1.0,-1.0,26100.0,2633000.0,73000.0,1725000.0,-1.0,10600.0,-1.0,5200.0,38487.0,894.0,-1.0,-1.0,147515.0,-1.0,479.0,360000.0,319700.0,1900.0,66600.0,1819.0,16100.0,4741.0,73808.0,1300.0,45936.0,227600.0,-1.0,900.0,211542.0,-1.0,-1.0,1828.0,-1.0,377300.0,90000.0,-1.0,38660.0,73268.0,3900.0,-1.0,2060.0,6760000.0,119500.0,3360.0,3100.0,-1.0,3139.0,15200.0,1560.0,517344.0,-1.0,4400.0,108000.0,-1.0,4500.0,-1.0,-1.0,10433.0
1989,-1.0,35100.0,-1.0,-1.0,8622.0,-1.0,300.0,16594.0,30000.0,-1.0,460550.0,-1.0,333.0,3960.0,29000.0,1928.0,-1.0,15700.0,2200.0,436723.0,23299.0,2305.0,-1.0,-1.0,-1.0,12145.0,-1.0,550.0,-1.0,-1.0,1473.0,6300.0,2500.0,-1.0,6999.0,-1.0,1340000.0,-1.0,31500.0,-1.0,946.0,-1.0,-1.0,5825.0,407000.0,-1.0,-1.0,-1.0,20000.0,2756667.0,81000.0,1340000.0,-1.0,30300.0,-1.0,5300.0,37172.0,3329.0,-1.0,-1.0,115441.0,-1.0,450.0,276000.0,234100.0,2340.0,70721.0,1855.0,15000.0,7200.0,47307.0,1300.0,45779.0,240000.0,-1.0,900.0,177912.0,-1.0,-1.0,1768.0,-1.0,417300.0,90000.0,-1.0,38830.0,78406.0,4100.0,-1.0,1455.0,7336000.0,98500.0,3134.0,3200.0,-1.0,3885.0,6500.0,1600.0,389416.0,-1.0,5900.0,75000.0,-1.0,4700.0,-1.0,-1.0,7995.0
1990,-1.0,35700.0,-1.0,-1.0,13847.0,-1.0,304.0,15560.0,22000.0,-1.0,541551.0,-1.0,306.0,3970.0,27645.0,2223.0,-1.0,10948.0,2210.0,375447.0,18000.0,2246.0,-1.0,500.0,-1.0,12000.0,-1.0,450.0,-1.0,-1.0,2801.0,6900.0,1995.0,-1.0,2876.0,-1.0,1690000.0,-1.0,33375.0,-1.0,995.0,-1.0,-1.0,6649.0,304988.0,-1.0,-1.0,-1.0,15000.0,3607869.0,70000.0,1690000.0,-1.0,34400.0,-1.0,4229.0,14587.0,3352.0,-1.0,-1.0,76700.0,-1.0,420.0,320000.0,264000.0,1620.0,70849.0,1896.0,10714.0,10700.0,57379.0,1400.0,52972.0,155000.0,-1.0,996.0,199776.0,-1.0,-1.0,1491.0,-1.0,461000.0,145000.0,-1.0,63270.0,96554.0,4200.0,-1.0,2662.0,7660000.0,49395.0,3975.0,1900.0,-1.0,3624.0,3700.0,1650.0,318068.0,-1.0,9100.0,61000.0,1000.0,4500.0,-1.0,-1.0,11469.0
1991,-1.0,36600.0,-1.0,-1.0,13880.0,-1.0,297.0,4566.0,24000.0,-1.0,411829.0,-1.0,528.0,8430.0,29310.0,1531.0,-1.0,11000.0,3000.0,537635.0,25676.0,4719.0,-1.0,1038.0,-1.0,15000.0,-1.0,450.0,-1.0,-1.0,809.0,8500.0,2566.0,-1.0,1131.0,-1.0,758000.0,-1.0,43545.0,-1.0,1011.0,-1.0,-1.0,5346.0,269307.0,-1.0,-1.0,-1.0,33200.0,3207247.0,80000.0,758000.0,-1.0,43720.0,-1.0,5500.0,20187.0,1913.0,-1.0,-1.0,75000.0,-1.0,400.0,280000.0,409700.0,1150.0,70736.0,1837.0,9400.0,10900.0,65064.0,1311.0,32788.0,217000.0,-1.0,775.0,252138.0,-1.0,-1.0,1514.0,-1.0,604900.0,133000.0,-1.0,67700.0,176864.0,4300.0,-1.0,2310.0,4255000.0,32292.0,3491.0,2000.0,-1.0,3538.0,8000.0,1700.0,472571.0,-1.0,28300.0,30000.0,1035.0,4400.0,-1.0,-1.0,17621.0
1992,-1.0,37500.0,113000.0,812.0,15100.0,-1.0,143.0,3019.0,16000.0,-1.0,300713.0,1208.0,307.0,7150.0,28675.0,1100.0,-1.0,11000.0,3500.0,531601.0,-1.0,4347.0,439.0,1300.0,900.0,15000.0,-1.0,550.0,-1.0,5000.0,1965.0,10500.0,2573.0,-1.0,3143.0,1800.0,550000.0,-1.0,35000.0,6800.0,1309.0,-1.0,-1.0,7784.0,242289.0,-1.0,81000.0,360.0,36000.0,3318000.0,60000.0,550000.0,2607370.0,34603.0,2775712.0,5430.0,13954.0,3563.0,24000.0,-1.0,74000.0,22.0,380.0,261000.0,504800.0,1220.0,70800.0,313.0,10000.0,8400.0,75290.0,1274.0,29589.0,143800.0,-1.0,819.0,321384.0,-1.0,-1.0,1490.0,-1.0,552200.0,137200.0,100.0,10350.0,106415.0,4000.0,-1.0,2772.0,-1.0,33180.0,7434.0,2760.0,-1.0,4171.0,7769.0,1680.0,456311.0,13800.0,29100.0,22200.0,2000.0,4000.0,-1.0,103660.0,13968.0
1993,150.0,36600.0,129000.0,337.0,20200.0,-1.0,849.0,1820.0,20000.0,103743.0,450731.0,1078.0,1400.0,6300.0,26385.0,800.0,-1.0,500.0,4000.0,621753.0,-1.0,1483.0,317.0,3000.0,856.0,16000.0,-1.0,745.0,-1.0,1000.0,929.0,8000.0,2581.0,-1.0,2000.0,1900.0,1000000.0,-1.0,20000.0,3779.0,1610.0,-1.0,-1.0,4906.0,140271.0,-1.0,66000.0,630.0,38600.0,3664000.0,64000.0,1000000.0,2525640.0,28713.0,2731000.0,5600.0,17492.0,3599.0,21239.0,-1.0,134000.0,27.0,340.0,332000.0,970200.0,1460.0,71286.0,892.0,10200.0,11584.0,63300.0,1300.0,15942.0,194900.0,-1.0,864.0,-1.0,205674.0,-1.0,1550.0,-1.0,549500.0,107175.0,143.0,49500.0,-1.0,4300.0,-1.0,2484.0,-1.0,36406.0,6691.0,3249.0,123068.0,4206.0,4923.0,1596.0,558453.0,14250.0,30000.0,13900.0,2438.0,4000.0,520.0,92640.0,23618.0
1994,665.0,24493.0,104000.0,400.0,20800.0,-1.0,992.0,944.0,15000.0,85837.0,376650.0,1558.0,254.0,2160.0,25000.0,500.0,-1.0,1200.0,4500.0,300307.0,-1.0,2819.0,905.0,6100.0,984.0,17000.0,-1.0,738.0,-1.0,10000.0,1360.0,8900.0,2588.0,-1.0,1850.0,2100.0,1275000.0,-1.0,10000.0,3500.0,1986.0,-1.0,-1.0,4120.0,134423.0,-1.0,42580.0,1100.0,39000.0,3378000.0,52721.0,1275000.0,2287200.0,23199.0,2470000.0,5000.0,19934.0,3271.0,22000.0,-1.0,151000.0,30.0,300.0,370000.0,1441000.0,1300.0,73694.0,504.0,10200.0,72600.0,59900.0,1199.0,10636.0,138800.0,-1.0,912.0,-1.0,149351.0,-1.0,1561.0,-1.0,640300.0,133770.0,200.0,28750.0,-1.0,4500.0,-1.0,2557.0,-1.0,38091.0,3925.0,3771.0,159704.0,4565.0,3759.0,1600.0,240407.0,6000.0,13900.0,10500.0,3000.0,4000.0,970.0,51750.0,14956.0
1995,1350.0,36519.0,112000.0,853.0,25000.0,-1.0,1189.0,1139.0,22000.0,148456.0,282242.0,1685.0,357.0,1830.0,25000.0,200.0,-1.0,3000.0,4572.0,586367.0,-1.0,3411.0,1995.0,8000.0,891.0,16000.0,-1.0,630.0,-1.0,6950.0,1075.0,9200.0,2596.0,-1.0,1723.0,2200.0,1025000.0,-1.0,0.0,3600.0,1990.0,-1.0,-1.0,3500.0,142863.0,-1.0,24320.0,5944.0,22100.0,2701000.0,56571.0,1025000.0,1212100.0,19756.0,1375800.0,4000.0,25452.0,3350.0,24000.0,-1.0,216000.0,30.0,260.0,286000.0,1454700.0,710.0,73963.0,285.0,27600.0,55400.0,56448.0,1162.0,10696.0,269080.0,-1.0,953.0,-1.0,130428.0,-1.0,1519.0,-1.0,666500.0,60262.0,300.0,3910.0,-1.0,4600.0,-1.0,2082.0,-1.0,54262.0,3750.0,4192.0,107633.0,3716.0,3575.0,1559.0,529919.0,4000.0,10900.0,5000.0,3495.0,3900.0,3450.0,39555.0,9126.0
1996,1250.0,36445.0,181000.0,611.0,24000.0,-1.0,129.0,2628.0,30000.0,132963.0,256779.0,2426.0,334.0,9600.0,25000.0,0.0,-1.0,4350.0,4595.0,500566.0,-1.0,4662.0,1651.0,7500.0,387.0,17000.0,-1.0,530.0,-1.0,7000.0,4047.0,11200.0,2603.0,-1.0,2600.0,2294.0,1176000.0,-1.0,17277.0,5000.0,2425.0,-1.0,100.0,3295.0,101406.0,-1.0,22930.0,12756.0,30000.0,2562000.0,66078.0,1176000.0,1322920.0,12193.0,985000.0,4000.0,25446.0,2855.0,24000.0,-1.0,301000.0,27.0,285.0,240000.0,1173000.0,770.0,78348.0,161.0,68300.0,84100.0,46373.0,1000.0,11019.0,150680.0,-1.0,994.0,-1.0,120139.0,-1.0,1451.0,-1.0,639200.0,92654.0,400.0,27630.0,-1.0,4700.0,-1.0,2474.0,-1.0,33705.0,9332.0,5637.0,89002.0,3297.0,2286.0,1530.0,454193.0,18900.0,13300.0,7589.0,4000.0,4000.0,3310.0,16133.0,9080.0
1997,1700.0,36900.0,273000.0,577.0,24000.0,-1.0,1125.0,3494.0,22000.0,142484.0,384274.0,1825.0,350.0,3255.0,24000.0,0.0,-1.0,10678.0,4600.0,365450.0,-1.0,1295.0,1743.0,7000.0,2690.0,20000.0,-1.0,430.0,-1.0,6000.0,3391.0,13900.0,2609.0,-1.0,788.0,2400.0,1000000.0,-1.0,30278.0,5500.0,2420.0,-1.0,98.0,2254.0,110887.0,-1.0,14920.0,11392.0,38000.0,3052000.0,54764.0,1000000.0,1195820.0,10272.0,903000.0,4000.0,25698.0,2224.0,21000.0,-1.0,400440.0,30.0,290.0,371000.0,1762300.0,800.0,78500.0,125.0,114300.0,58440.0,49750.0,1600.0,8440.0,300000.0,-1.0,1037.0,-1.0,93015.0,-1.0,1520.0,-1.0,721300.0,162400.0,500.0,15770.0,-1.0,4500.0,9000.0,2377.0,-1.0,27264.0,6617.0,5207.0,58356.0,2476.0,3202.0,1490.0,315700.0,19400.0,13100.0,5100.0,5000.0,3900.0,1210.0,35171.0,11633.0
1998,1800.0,36289.0,181000.0,746.0,27000.0,-1.0,261.0,4051.0,25000.0,97347.0,385757.0,2724.0,331.0,3200.0,24000.0,0.0,-1.0,8563.0,4700.0,364200.0,-1.0,3548.0,1783.0,6965.0,285.0,19000.0,-1.0,330.0,-1.0,7000.0,4904.0,11500.0,2594.0,-1.0,346.0,3431.0,1207000.0,-1.0,23679.0,7400.0,2410.0,-1.0,162.0,3499.0,130937.0,-1.0,11450.0,6782.0,35000.0,3224728.0,62984.0,1207000.0,660140.0,10989.0,652000.0,4000.0,33365.0,2610.0,26000.0,-1.0,589378.0,25.0,291.0,324000.0,2336800.0,900.0,81822.0,54.0,87700.0,63200.0,66200.0,1063.0,8177.0,304450.0,-1.0,1081.0,-1.0,121789.0,-1.0,2878.0,4.0,661100.0,178400.0,600.0,21790.0,-1.0,4700.0,6000.0,1330.0,-1.0,24382.0,7603.0,5400.0,64318.0,1753.0,1605.0,1450.0,298000.0,72500.0,4200.0,5000.0,6000.0,3100.0,2180.0,46550.0,10463.0
1999,1850.0,32436.0,124000.0,824.0,26000.0,-1.0,82.0,2695.0,28000.0,103108.0,191000.0,3000.0,350.0,4261.0,13300.0,0.0,-1.0,8115.0,4800.0,409500.0,-1.0,3004.0,20.0,7092.0,2778.0,19000.0,-1.0,330.0,-1.0,7000.0,6429.0,10300.0,2550.0,-1.0,653.0,3640.0,1040000.0,695.0,26900.0,2200.0,2400.0,-1.0,130.0,1154.0,107936.0,-1.0,5600.0,2230.0,23000.0,2617250.0,55125.0,1040000.0,598070.0,13800.0,498000.0,4000.0,30249.0,2448.0,26000.0,-1.0,610039.0,89.0,280.0,355000.0,2251900.0,1000.0,93208.0,56.0,81800.0,47800.0,52200.0,1006.0,9500.0,249070.0,-1.0,1127.0,-1.0,105382.0,-1.0,4027.0,44.0,705000.0,139500.0,700.0,10720.0,-1.0,4800.0,3000.0,2678.0,-1.0,27000.0,2963.0,2400.0,48026.0,1669.0,600.0,1360.0,357300.0,46500.0,7200.0,7100.0,7000.0,3000.0,1800.0,34308.0,9703.0
2000,4200.0,29787.0,123000.0,650.0,28000.0,-1.0,112.0,3699.0,29066.0,117595.0,137000.0,2501.0,381.0,3200.0,18000.0,0.0,-1.0,15342.0,4900.0,520000.0,-1.0,1593.0,35.0,7520.0,2448.0,20000.0,1235.0,291.0,5900.0,8000.0,4800.0,9100.0,2650.0,5100.0,150.0,1981.0,1020000.0,760.0,27378.0,3000.0,2450.0,-1.0,200.0,1805.0,47559.0,-1.0,9200.0,5319.0,11200.0,1936500.0,45637.0,1020000.0,815230.0,12107.0,499400.0,5000.0,44379.0,2310.0,23040.0,-1.0,408902.0,22.0,297.0,309000.0,2864300.0,600.0,78065.0,32.0,67400.0,58219.0,64000.0,500.0,5214.0,157578.0,-1.0,1175.0,-1.0,75256.0,-1.0,3011.0,54.0,814800.0,96500.0,800.0,6090.0,-1.0,4900.0,5382.0,3293.0,-1.0,14200.0,1811.0,1700.0,18213.0,1055.0,800.0,1020.0,456000.0,49700.0,11700.0,6000.0,7600.0,3100.0,1670.0,15019.0,-1.0
2001,3500.0,33174.0,103000.0,739.0,30000.0,-1.0,1723.0,4442.0,28148.0,146581.0,111400.0,1800.0,370.0,4150.0,17000.0,0.0,-1.0,16293.0,5000.0,549700.0,-1.0,3674.0,114.0,7400.0,2114.0,15000.0,2277.0,228.0,6100.0,8000.0,6429.0,10900.0,2600.0,6200.0,183.0,2451.0,1120000.0,400.0,30397.0,2600.0,2500.0,-1.0,250.0,2466.0,64120.0,-1.0,13600.0,5006.0,20000.0,1660000.0,39763.0,1120000.0,1272350.0,18334.0,619000.0,4936.0,38375.0,2292.0,29754.0,-1.0,559633.0,27.0,304.0,361000.0,2044800.0,1000.0,61200.0,23.0,76300.0,51629.0,37700.0,898.0,8676.0,170687.0,-1.0,1226.0,-1.0,82538.0,-1.0,3064.0,90.0,563200.0,112400.0,900.0,12790.0,-1.0,5147.0,7000.0,4166.0,-1.0,21700.0,1851.0,1900.0,22997.0,1038.0,900.0,1150.0,512000.0,30000.0,11500.0,7000.0,9900.0,2700.0,1130.0,37793.0,-1.0
2002,3000.0,33330.0,91000.0,886.0,33000.0,-1.0,1783.0,7986.0,28665.0,199854.0,139400.0,2080.0,505.0,3900.0,16000.0,0.0,-1.0,16027.0,5700.0,207743.0,-1.0,4304.0,695.0,7170.0,3456.0,16000.0,1827.0,331.0,4900.0,10000.0,3825.0,16000.0,2650.0,6200.0,52.0,3878.0,1500000.0,500.0,34113.0,3300.0,2400.0,-1.0,500.0,879.0,49362.0,-1.0,26655.0,4828.0,22000.0,1662611.0,40225.0,1500000.0,1267540.0,25264.0,613200.0,5200.0,39660.0,2083.0,36395.0,-1.0,413227.0,48.0,300.0,292000.0,1283800.0,1000.0,56900.0,138.0,84400.0,100231.0,29457.0,857.0,8897.0,214413.0,-1.0,1280.0,-1.0,56145.0,-1.0,2911.0,74.0,607600.0,96300.0,1000.0,21570.0,-1.0,5485.0,11000.0,3626.0,-1.0,20450.0,1025.0,2000.0,25083.0,836.0,1000.0,1200.0,178286.0,37000.0,11100.0,7000.0,10000.0,4000.0,2797.0,24587.0,-1.0
2003,3137.0,33091.0,94062.0,1335.0,37800.0,-1.0,2200.0,6388.0,30000.0,170365.0,105600.0,2297.0,466.0,6665.0,15000.0,0.0,-1.0,17697.0,5700.0,518628.0,-1.0,6342.0,609.0,7210.0,3350.0,14000.0,1792.0,300.0,8656.0,15000.0,2717.0,17518.0,2700.0,7000.0,60.0,3403.0,1400000.0,700.0,39252.0,3800.0,2400.0,839.0,150.0,1023.0,30188.0,-1.0,29293.0,4774.0,24000.0,1616661.0,26708.0,1400000.0,1052100.0,29624.0,371200.0,5300.0,40851.0,2010.0,25355.0,-1.0,391739.0,81.0,350.0,288000.0,1930900.0,1000.0,54000.0,224.0,79100.0,148231.0,31200.0,820.0,3798.0,235959.0,-1.0,1290.0,-1.0,53700.0,250.0,2479.0,69.0,591500.0,93132.0,1053.0,22750.0,-1.0,5500.0,12000.0,8212.0,-1.0,23500.0,1641.0,4700.0,19132.0,956.0,1033.0,1300.0,487428.0,21600.0,10200.0,10000.0,10179.0,3500.0,1411.0,9645.0,-1.0
2004,2700.0,32819.0,110378.0,1100.0,44400.0,16.0,3001.0,10839.0,28928.0,229954.0,83300.0,1600.0,1257.0,7490.0,17000.0,0.0,-1.0,16759.0,5200.0,319362.0,-1.0,7371.0,1208.0,7480.0,2456.0,15000.0,1413.0,300.0,6150.0,8000.0,1497.0,16822.0,2650.0,7657.0,58.0,4135.0,1060000.0,800.0,37016.0,2700.0,2400.0,953.0,165.0,1023.0,64409.0,-1.0,31572.0,3227.0,28000.0,1680782.0,32834.0,1060000.0,1242500.0,32478.0,636300.0,5170.0,37476.0,1872.0,33671.0,-1.0,464212.0,149.0,355.0,214866.0,3097200.0,1000.0,57500.0,288.0,88000.0,201206.0,30000.0,786.0,4770.0,517957.0,-1.0,1300.0,-1.0,71962.0,662.0,4648.0,86.0,725200.0,122128.0,1100.0,25870.0,-1.0,5434.0,23000.0,4210.0,-1.0,57018.0,1570.0,4500.0,31364.0,727.0,1032.0,1500.0,289362.0,22000.0,5600.0,10700.0,10504.0,3500.0,91.0,28864.0,-1.0
2005,2290.0,32800.0,50849.0,893.0,43400.0,16.0,5200.0,5674.0,29000.0,197021.0,43200.0,1225.0,649.0,9960.0,14000.0,0.0,-1.0,18854.0,5144.0,623000.0,-1.0,5339.0,4581.0,17180.0,8844.0,15000.0,1093.0,300.0,4582.0,9000.0,1849.0,17858.0,2700.0,8010.0,70.0,4619.0,1155000.0,800.0,38688.0,2500.0,2400.0,841.0,161.0,1686.0,50214.0,-1.0,37800.0,5655.0,36000.0,1331286.0,33897.0,1155000.0,1126790.0,34464.0,616000.0,5200.0,38902.0,1855.0,33178.0,-1.0,346300.0,166.0,430.0,161000.0,2993600.0,1000.0,47100.0,258.0,65400.0,132549.0,38000.0,767.0,2445.0,635165.0,-1.0,1310.0,-1.0,78756.0,3495.0,5400.0,90.0,785600.0,90256.0,1068.0,14320.0,-1.0,5425.0,20000.0,1811.0,-1.0,38801.0,1548.0,5000.0,28207.0,686.0,1068.0,1800.0,585000.0,21100.0,8100.0,9800.0,10422.0,3600.0,75.0,33903.0,-1.0
2006,2226.0,33242.0,46778.0,715.0,45300.0,1.0,10070.0,4175.0,32000.0,182268.0,26200.0,1723.0,624.0,9000.0,12000.0,0.0,-1.0,17643.0,5200.0,172000.0,-1.0,5381.0,9944.0,17800.0,4156.0,16000.0,835.0,283.0,3451.0,14000.0,1975.0,18400.0,2650.0,8208.0,66.0,5726.0,1013000.0,1000.0,38063.0,800.0,2400.0,733.0,162.0,2134.0,49342.0,1050.0,32200.0,5499.0,55000.0,1016190.0,28933.0,1013000.0,1150637.0,42670.0,652700.0,4914.0,44960.0,2414.0,-1.0,0.0,287700.0,127.0,388.0,145000.0,2519900.0,1000.0,52300.0,256.0,50800.0,189819.0,32000.0,734.0,1060.0,598880.0,-1.0,1320.0,-1.0,71540.0,2899.0,3810.0,200.0,709900.0,89943.0,1040.0,24300.0,-1.0,5428.0,20000.0,3787.0,-1.0,35682.0,1731.0,5300.0,22831.0,622.0,1050.0,1900.0,140000.0,15800.0,8800.0,4600.0,10600.0,4373.0,689.0,33826.0,-1.0
2007,2466.0,32557.0,30499.0,670.0,55900.0,1.0,5785.0,3844.0,40000.0,210095.0,14200.0,1872.0,639.0,10250.0,9840.0,0.0,-1.0,19656.0,5200.0,290053.0,-1.0,6243.0,5393.0,18440.0,5239.0,16000.0,689.0,259.0,3142.0,11200.0,554.0,18300.0,2682.0,8381.0,20.0,4847.0,1080000.0,900.0,45725.0,1400.0,2400.0,1518.0,158.0,1778.0,50990.0,1100.0,48526.0,9385.0,50000.0,594095.0,32440.0,1080000.0,862644.0,40615.0,268100.0,4508.0,43326.0,2848.0,-1.0,-1.0,177487.0,78.0,365.0,130000.0,2934800.0,1100.0,71200.0,377.0,38100.0,160207.0,22053.0,701.0,2714.0,738766.0,-1.0,1340.0,-1.0,55002.0,1714.0,4000.0,80.0,850000.0,56676.0,1000.0,11910.0,-1.0,5300.0,23000.0,4010.0,-1.0,17252.0,1310.0,3400.0,19251.0,554.0,989.0,2000.0,268000.0,24200.0,10700.0,3400.0,11322.0,3503.0,781.0,7953.0,-1.0
2008,3067.0,30938.0,38849.0,870.0,59800.0,1.0,5703.0,4729.0,53000.0,231934.0,10600.0,2448.0,680.0,9630.0,10656.0,0.0,6719.0,21689.0,5200.0,258188.0,-1.0,3618.0,3800.0,19100.0,3804.0,16000.0,965.0,222.0,3531.0,11000.0,984.0,16650.0,2700.0,11004.0,20.0,4050.0,1100000.0,1800.0,54182.0,1100.0,2400.0,765.0,154.0,1778.0,45963.0,1200.0,34865.0,3191.0,50000.0,450618.0,23373.0,1100000.0,1256830.0,28110.0,454900.0,4272.0,46710.0,2734.0,-1.0,-1.0,140556.0,125.0,380.0,91000.0,3571300.0,1200.0,63800.0,598.0,29100.0,137567.0,20047.0,667.0,4266.0,556560.0,-1.0,1340.0,-1.0,40900.0,824.0,4332.0,100.0,750000.0,45365.0,1062.0,15570.0,-1.0,5500.0,20000.0,1800.0,-1.0,36332.0,1170.0,2800.0,13871.0,506.0,930.0,2100.0,238141.0,29100.0,7200.0,4200.0,11208.0,3920.0,14.0,18219.0,-1.0
