,Ukraine,Kenya,"China, Hong Kong SAR",Sweden,Malaysia,Israel,Malta,Philippines,Iran (Islamic Republic of),Denmark,Indonesia,Canada,The former Yugoslav Republic of Macedonia,Japan,Pakistan,Switzerland,Iraq,Republic of Korea,Venezuela (Bolivarian Republic of),Belgium,Cyprus,New Zealand,Bulgaria,Australia & New Zealand,United States of America,Bangladesh,Slovenia,Kuwait,Czechia,Haiti,Costa Rica,"China, mainland",Germany,Austria,Czechoslovakia,United Arab Emirates,Congo,Lebanon,Mexico,Qatar,Romania,Italy,Spain,Egypt,China,Tunisia,Colombia,Albania,Portugal,Slovakia,Jamaica,Brunei Darussalam,Occupied Palestinian Territory,Hungary,Greece,Australia,Singapore,France,Jordan,Lithuania,Peru,Finland,Netherlands,Turkey,Belgium-Luxembourg
2001,-1.0,111431.0,221806.0,-1.0,105000.0,298393.0,133333.0,-1.0,191840.0,-1.0,20558.0,65565.0,135714.0,129271.0,105928.0,95698.0,40144.0,160715.0,-1.0,119167.0,115652.0,47826.0,105054.0,75234.0,173724.0,47653.0,107317.0,432593.0,120000.0,130000.0,60000.0,153704.0,168661.0,241455.0,-1.0,244894.0,119780.0,333333.0,126536.0,104000.0,68559.0,126712.0,177054.0,190770.0,153769.0,121697.0,150532.0,100000.0,163384.0,70303.0,174953.0,39925.0,143009.0,194444.0,123333.0,98156.0,-1.0,176600.0,257460.0,-1.0,134159.0,132742.0,225080.0,96200.0,-1.0
2002,-1.0,96241.0,225508.0,-1.0,110000.0,273571.0,129412.0,-1.0,192960.0,-1.0,21941.0,54743.0,125000.0,127705.0,108526.0,113184.0,34545.0,165548.0,124659.0,201842.0,117391.0,47626.0,38470.0,75237.0,181064.0,47653.0,110571.0,420000.0,94130.0,130200.0,60000.0,158333.0,169294.0,262052.0,-1.0,216579.0,119565.0,332143.0,107048.0,100000.0,69391.0,128417.0,182781.0,191618.0,158391.0,121412.0,150943.0,103077.0,162893.0,94815.0,170556.0,39931.0,178675.0,182886.0,117647.0,93460.0,-1.0,197343.0,277192.0,-1.0,177150.0,158056.0,218496.0,97778.0,-1.0
2003,-1.0,116718.0,228966.0,-1.0,96667.0,231250.0,126316.0,-1.0,239819.0,-1.0,33150.0,83945.0,138484.0,127860.0,108241.0,129883.0,39575.0,168610.0,152138.0,201316.0,114655.0,47625.0,86188.0,70524.0,180750.0,49418.0,112273.0,406190.0,180000.0,129630.0,58333.0,169355.0,165569.0,251954.0,-1.0,248333.0,117841.0,204724.0,125897.0,97500.0,70450.0,125786.0,191826.0,197335.0,169405.0,121363.0,142526.0,100000.0,162355.0,71667.0,178433.0,40129.0,207048.0,156635.0,116667.0,84615.0,172000.0,198756.0,249322.0,88000.0,130982.0,112432.0,204762.0,96915.0,-1.0
2004,-1.0,125061.0,232150.0,-1.0,107143.0,248081.0,125000.0,36438.0,184801.0,-1.0,31345.0,70983.0,200000.0,121261.0,112377.0,101022.0,38462.0,166108.0,114127.0,217282.0,116522.0,48258.0,67055.0,72110.0,197331.0,47776.0,110000.0,400000.0,150000.0,130358.0,58333.0,188333.0,172445.0,238005.0,-1.0,250000.0,121500.0,143333.0,117333.0,108000.0,84517.0,133735.0,192005.0,196467.0,188371.0,121333.0,151207.0,100000.0,161771.0,144259.0,172164.0,39943.0,157318.0,152568.0,118432.0,85737.0,185199.0,199702.0,291171.0,28571.0,121680.0,145517.0,193517.0,97706.0,-1.0
2005,-1.0,130000.0,235299.0,-1.0,104972.0,250846.0,121775.0,38446.0,223508.0,-1.0,33499.0,63015.0,125000.0,125696.0,112120.0,138907.0,43333.0,162846.0,110447.0,217591.0,117391.0,48033.0,135106.0,69989.0,199255.0,48591.0,124848.0,400000.0,70039.0,130769.0,57143.0,193548.0,193786.0,226613.0,-1.0,265714.0,116967.0,120000.0,149441.0,98966.0,51639.0,134881.0,206439.0,194800.0,193583.0,121152.0,165909.0,92857.0,163837.0,69153.0,167066.0,39939.0,146667.0,146724.0,115064.0,81250.0,189055.0,208697.0,206949.0,19091.0,129286.0,93939.0,201783.0,99167.0,-1.0
2006,-1.0,130000.0,238412.0,-1.0,107239.0,252050.0,114500.0,37286.0,186721.0,-1.0,34876.0,58901.0,137479.0,128240.0,118793.0,137374.0,54118.0,160867.0,109337.0,198182.0,189316.0,47740.0,62542.0,69473.0,185064.0,51199.0,120741.0,404348.0,66667.0,130362.0,57143.0,201575.0,165222.0,227427.0,-1.0,250000.0,116124.0,120000.0,133583.0,101176.0,68198.0,137663.0,193139.0,84331.0,201604.0,118750.0,162793.0,223004.0,168023.0,84769.0,171971.0,40052.0,176593.0,185446.0,113052.0,78560.0,192329.0,207011.0,296655.0,16667.0,141669.0,114167.0,162500.0,96892.0,-1.0
2007,-1.0,130000.0,241498.0,-1.0,106975.0,255612.0,118185.0,38000.0,174894.0,-1.0,35606.0,71649.0,139434.0,130218.0,120491.0,139323.0,64935.0,150790.0,111808.0,218043.0,138426.0,47778.0,102778.0,58332.0,182104.0,51378.0,104583.0,400000.0,86283.0,130137.0,56250.0,224000.0,171407.0,226220.0,-1.0,255556.0,119565.0,133333.0,131357.0,99792.0,74764.0,136783.0,208270.0,83213.0,224014.0,117241.0,182646.0,200000.0,177778.0,93036.0,170042.0,40000.0,167607.0,199122.0,106822.0,61566.0,201200.0,222633.0,327500.0,34615.0,148288.0,84821.0,191304.0,98221.0,-1.0
2008,66667.0,194934.0,244557.0,-1.0,107460.0,262222.0,117829.0,23500.0,179503.0,-1.0,36639.0,53514.0,139635.0,130089.0,121476.0,137811.0,69524.0,148744.0,117748.0,197561.0,164950.0,48000.0,109333.0,73751.0,190323.0,56499.0,117500.0,429124.0,73333.0,130769.0,56250.0,267891.0,177075.0,226993.0,-1.0,199950.0,120000.0,122838.0,137450.0,100000.0,69360.0,138611.0,203755.0,83655.0,267872.0,118462.0,163682.0,179412.0,172805.0,104585.0,167425.0,40000.0,179791.0,216340.0,107805.0,84499.0,196181.0,190586.0,370229.0,23333.0,134356.0,65470.0,213889.0,96167.0,-1.0
2009,66667.0,218973.0,247593.0,-1.0,111780.0,278667.0,116667.0,23884.0,191778.0,-1.0,38633.0,76752.0,140042.0,127813.0,126998.0,135685.0,82406.0,160667.0,125000.0,197273.0,32200.0,48182.0,108250.0,58700.0,209614.0,53515.0,130000.0,448782.0,71429.0,130668.0,55556.0,276756.0,171481.0,235641.0,-1.0,203116.0,109778.0,110000.0,106930.0,101739.0,73927.0,141860.0,196571.0,194630.0,276733.0,117037.0,208265.0,206986.0,179348.0,82439.0,165659.0,39621.0,175848.0,130841.0,104167.0,62913.0,200476.0,188863.0,312754.0,30000.0,163211.0,81739.0,189349.0,93893.0,-1.0
2010,66667.0,178970.0,250609.0,-1.0,111389.0,225000.0,112800.0,24095.0,190275.0,40000.0,31188.0,68261.0,150000.0,121719.0,121617.0,138303.0,79887.0,164289.0,107073.0,219176.0,105341.0,46847.0,60250.0,60652.0,226946.0,55312.0,102609.0,455755.0,82357.0,130431.0,55556.0,276764.0,157297.0,189454.0,-1.0,225539.0,104771.0,100359.0,121460.0,100000.0,80379.0,141442.0,194828.0,170525.0,276745.0,136047.0,229386.0,119410.0,160994.0,83000.0,159678.0,39325.0,173802.0,147185.0,147632.0,66956.0,198211.0,186674.0,298967.0,43478.0,165428.0,81207.0,161999.0,94909.0,-1.0
2011,90000.0,104045.0,253610.0,-1.0,110142.0,240000.0,115909.0,24952.0,189235.0,39869.0,34238.0,55947.0,140690.0,120872.0,126663.0,147350.0,84610.0,155785.0,106106.0,219231.0,110250.0,45487.0,78298.0,62350.0,236337.0,53473.0,134375.0,500000.0,89786.0,130576.0,55000.0,281660.0,181395.0,247171.0,-1.0,231666.0,99269.0,120019.0,114284.0,99000.0,89961.0,133956.0,193504.0,158321.0,281640.0,143846.0,202974.0,125000.0,149064.0,159453.0,167481.0,39101.0,172660.0,165600.0,139000.0,67653.0,200000.0,189947.0,440263.0,38462.0,174715.0,171633.0,188889.0,94311.0,-1.0
2012,100000.0,100553.0,260000.0,-1.0,131837.0,228000.0,106667.0,25806.0,189024.0,115778.0,33557.0,73069.0,120000.0,121429.0,126422.0,141324.0,96750.0,158435.0,188571.0,197000.0,112987.0,46578.0,51600.0,61296.0,183963.0,53126.0,120000.0,533182.0,88847.0,130611.0,54405.0,286735.0,225272.0,247443.0,-1.0,237792.0,72000.0,110553.0,118688.0,100370.0,89304.0,143435.0,187942.0,171435.0,286716.0,119403.0,219258.0,117692.0,125995.0,130847.0,170678.0,37500.0,173225.0,174595.0,157879.0,65086.0,200873.0,195011.0,300000.0,38462.0,181990.0,178913.0,160044.0,93372.0,-1.0
2013,100000.0,156317.0,256000.0,-1.0,132111.0,212000.0,116000.0,22998.0,188989.0,117200.0,31126.0,64451.0,137806.0,117512.0,120417.0,125749.0,89544.0,142569.0,171505.0,246098.0,100094.0,46287.0,111839.0,60893.0,188611.0,53126.0,125000.0,531364.0,88251.0,130645.0,54059.0,289532.0,176191.0,247003.0,-1.0,243919.0,89038.0,108386.0,113998.0,100270.0,86954.0,135305.0,189512.0,172912.0,289509.0,120753.0,231045.0,127568.0,129244.0,99065.0,164657.0,38746.0,173789.0,143056.0,175313.0,64547.0,201807.0,194943.0,353636.0,37037.0,180194.0,157358.0,161111.0,93336.0,-1.0
2014,50000.0,95646.0,261613.0,-1.0,116931.0,272857.0,112916.0,23202.0,188954.0,99286.0,29601.0,81555.0,137979.0,121415.0,118718.0,162961.0,93581.0,149105.0,175751.0,249070.0,112222.0,45995.0,138374.0,63817.0,185697.0,54361.0,149000.0,303846.0,87655.0,130680.0,53968.0,292812.0,202833.0,246032.0,-1.0,250045.0,103727.0,106219.0,132023.0,100000.0,90951.0,147037.0,190000.0,162849.0,292792.0,126431.0,270020.0,147448.0,166418.0,105204.0,160979.0,39303.0,174354.0,159024.0,85518.0,68563.0,201888.0,202482.0,337778.0,43478.0,174754.0,173137.0,159817.0,97960.0,-1.0
